,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
11,MLB1829046699,https://produto.mercadolivre.com.br/MLB-1829046699-tampa-do-reservatorio-arla-32-c-chave-mb-actros-apos-2011-_JM#position=3&search_layout=stack&type=item&tracking_id=7720f53c-5682-45e5-ad23-67b55d8786a1,Tampa Do Reservatório Arla 32. C/ Chave Mb Actros Após 2011,"R$61,49",Ver os meios de pagamento,0.0,Unick,Não tem,CC45.5J239.AB,OK
12,MLB1829043182,https://produto.mercadolivre.com.br/MLB-1829043182-tampa-do-reservatorio-arla-32-c-chave-ford-cargo-apos-2011-_JM#position=13&search_layout=stack&type=item&tracking_id=7720f53c-5682-45e5-ad23-67b55d8786a1,Tampa Do Reservatório Arla 32. C/ Chave Ford Cargo Após 2011,"R$61,42",Ver os meios de pagamento,0.0,Unick,Não tem,CC45.5J239.AB,OK
13,MLB1863985457,https://produto.mercadolivre.com.br/MLB-1863985457-tampa-reservatorio-radiador-toro-renegade-compass-original-_JM#position=44&search_layout=stack&type=item&tracking_id=a493db7d-cf07-442c-8645-346a9528ba47,,,,,,,,OK
14,MLB1709120873,https://produto.mercadolivre.com.br/MLB-1709120873-tampa-do-reservatorio-de-expanso-sprinter-1997-2012-_JM#position=46&search_layout=stack&type=item&tracking_id=a493db7d-cf07-442c-8645-346a9528ba47,,,,,,,,OK
15,MLB1736681389,https://produto.mercadolivre.com.br/MLB-1736681389-tampa-reserv-agua-radiador-alfa-145-18-e-20-1996-1999-_JM#position=55&search_layout=stack&type=item&tracking_id=a493db7d-cf07-442c-8645-346a9528ba47,Tampa Reserv. Água Radiador Alfa 145 1.8 E 2.0 1996 À 1999,"R$62,01",Ver os meios de pagamento,0.0,Paralelo 1ª Linha,COM RESPIRO P/ MANGUEIRA,46.556.738,OK
16,MLB1736689046,https://produto.mercadolivre.com.br/MLB-1736689046-tampa-reserv-agua-radiador-c-respiro-iveco-dayli-30-2012-_JM#position=14&search_layout=stack&type=item&tracking_id=85c33a44-252f-409c-9e80-a6aa56d909d0,Tampa Reserv. Água Radiador C/ Respiro Iveco Dayli 3.0 2012,"R$62,01",Ver os meios de pagamento,0.0,Paralelo 1ª Linha,COM RESPIRO P/ MANGUEIRA,46.556.738,OK
17,MLB1341837910,https://produto.mercadolivre.com.br/MLB-1341837910-tampa-reservatorio-arla-vw-constellation-delivery-worker-_JM#position=4&search_layout=stack&type=item&tracking_id=d0fa7dfc-d2ba-4fb2-a56e-556e711569ea,,,,,,,,OK
18,MLB1504978698,https://produto.mercadolivre.com.br/MLB-1504978698-tampa-oleo-motor-pajero-sport-25-td-8v-0611-_JM#position=8&search_layout=stack&type=item&tracking_id=d0fa7dfc-d2ba-4fb2-a56e-556e711569ea,Tampa Oleo Motor Pajero Sport 2.5 Td 8v (06/11),"R$63,41",Ver os meios de pagamento,0.0,TEMPEÇA,Não tem,18767,OK
19,MLB1504978800,https://produto.mercadolivre.com.br/MLB-1504978800-tampa-oleo-motor-l200-gl-gls-9107-_JM#position=9&search_layout=stack&type=item&tracking_id=d0fa7dfc-d2ba-4fb2-a56e-556e711569ea,Tampa Oleo Motor L200 Gl/ Gls (91/07),"R$63,41",Ver os meios de pagamento,0.0,TPD,Não tem,TAMPA L200,FAZER
20,MLB1885192993,https://produto.mercadolivre.com.br/MLB-1885192993-tampa-reservatorio-gasolina-kombi-1998-1999-2000-2001-a-2005-_JM#position=19&search_layout=stack&type=item&tracking_id=d0fa7dfc-d2ba-4fb2-a56e-556e711569ea,,,,,,,,FAZER
21,MLB1761083840,https://produto.mercadolivre.com.br/MLB-1761083840-tampa-do-reservatorio-da-agua-transit-_JM#position=41&search_layout=stack&type=item&tracking_id=1545edf2-9d6b-45b7-96bb-cf8332c9fddd,,,,,,,,FAZER
22,MLB1837677362,https://produto.mercadolivre.com.br/MLB-1837677362-tampa-reservatorio-expanso-honda-civic-2012-2014-hr-v-_JM#position=6&search_layout=stack&type=item&tracking_id=44590d3f-30c3-44a3-8171-88a50f7c08f6,Tampa Reservatório Expansão Honda Civic 2012 À 2014 Hr-v,"R$64,90",Ver os meios de pagamento,0.0,Flório,Não tem,19102R2HM00,FAZER
23,MLB1935463974,https://produto.mercadolivre.com.br/MLB-1935463974-tampa-reservatorio-agua-radiador-peugeot-405-93-a-97-_JM#position=46&search_layout=stack&type=item&tracking_id=44590d3f-30c3-44a3-8171-88a50f7c08f6,Tampa Reservatório Água Radiador Peugeot 405 93 A 97,R$65,Ver os meios de pagamento,0.0,RIBPEÇAS DISTRIBUIDORA,Não tem,1306C6 1306C7,FAZER
24,MLB1935470719,https://produto.mercadolivre.com.br/MLB-1935470719-tampa-reservatorio-agua-radiador-peugeot-306-94-a-01-_JM#position=51&search_layout=stack&type=item&tracking_id=44590d3f-30c3-44a3-8171-88a50f7c08f6,Tampa Reservatório Água Radiador Peugeot 306 94 A 01,R$65,Ver os meios de pagamento,0.0,RIBPEÇAS DISTRIBUIDORA,Não tem,1306C6 1306C7,FAZER
25,MLB1935467925,https://produto.mercadolivre.com.br/MLB-1935467925-tampa-reservatorio-agua-radiador-peugeot-306-94-a-01-_JM#position=54&search_layout=stack&type=item&tracking_id=25307292-c7cb-4bd2-b6b4-bba4d71bd43b,Tampa Reservatório Água Radiador Peugeot 306 94 A 01,R$65,Ver os meios de pagamento,0.0,RIBPEÇAS DISTRIBUIDORA,Não tem,1306C6 1306C7,FAZER
26,MLB1580920150,https://produto.mercadolivre.com.br/MLB-1580920150-kit-com-05-tampas-reservatorio-radiador-palio-00-ate-10-_JM#position=7&search_layout=stack&type=item&tracking_id=5cb3ec4f-02c3-4583-bdf0-aa7904d5eb5a,,,,,,,,FAZER
27,MLB1545492061,https://produto.mercadolivre.com.br/MLB-1545492061-tampa-reservatorio-de-agua-radiador-bongo-2005-2006-2007-_JM#position=34&search_layout=stack&type=item&tracking_id=5cb3ec4f-02c3-4583-bdf0-aa7904d5eb5a,Tampa Reservatório De Água Radiador Bongo 2005 2006 2007,"R$66,12",Ver os meios de pagamento,0.0,Paralelo 1ª Linha,Radiador de Água,S8.003.004.020,FAZER
28,MLB1455735602,https://produto.mercadolivre.com.br/MLB-1455735602-caixa-radiador-gm-astravectra-2010-fino-superior-bico-_JM#position=36&search_layout=stack&type=item&tracking_id=5cb3ec4f-02c3-4583-bdf0-aa7904d5eb5a,Caixa Radiador Gm Astra/vectra 2010 Fino Superior Bico,"R$66,90",Ver os meios de pagamento,0.0,GM,Não tem,354,FAZER
29,MLB1456181190,https://produto.mercadolivre.com.br/MLB-1456181190-caixa-radiador-gm-meriva-lado-bico-_JM#position=37&search_layout=stack&type=item&tracking_id=5cb3ec4f-02c3-4583-bdf0-aa7904d5eb5a,Caixa Radiador Gm Meriva Lado Bico,"R$66,90",Ver os meios de pagamento,0.0,GM,Não tem,510,FAZER
30,MLB1455842566,https://produto.mercadolivre.com.br/MLB-1455842566-caixa-radiador-gm-celta-reservatorio-_JM#position=43&search_layout=stack&type=item&tracking_id=5cb3ec4f-02c3-4583-bdf0-aa7904d5eb5a,Caixa Radiador Gm Celta Reservatório,"R$66,90",Ver os meios de pagamento,0.0,GM,Não tem,410,FAZER
31,MLB754382993,https://produto.mercadolivre.com.br/MLB-754382993-caixa-superior-gol-turbo-casteladocanelado-_JM#position=45&search_layout=stack&type=item&tracking_id=5cb3ec4f-02c3-4583-bdf0-aa7904d5eb5a,Caixa Superior Gol Turbo Castelado(canelado),R$66,Ver os meios de pagamento,0.0,Toyota,Não tem,JOT0790....16,FAZER
32,MLB1455724733,https://produto.mercadolivre.com.br/MLB-1455724733-caixa-radiador-gm-agile-montana-saida-bico-_JM#position=46&search_layout=stack&type=item&tracking_id=5cb3ec4f-02c3-4583-bdf0-aa7904d5eb5a,Caixa Radiador Gm Agile / Montana Saida Bico,"R$66,90",Ver os meios de pagamento,0.0,GM,Não tem,348,FAZER
33,MLB1455729605,https://produto.mercadolivre.com.br/MLB-1455729605-caixa-radiador-gm-agile-motana-sangrador-_JM#position=47&search_layout=stack&type=item&tracking_id=5cb3ec4f-02c3-4583-bdf0-aa7904d5eb5a,Caixa Radiador Gm Agile / Motana Sangrador,"R$66,90",Ver os meios de pagamento,0.0,GM,Não tem,349,FAZER
34,MLB1545490732,https://produto.mercadolivre.com.br/MLB-1545490732-tampa-reservatorio-de-agua-radiador-bongo-2010-2011-2012-_JM#position=48&search_layout=stack&type=item&tracking_id=24bf076c-0200-4690-bf2a-865774b4a169,Tampa Reservatório De Água Radiador Bongo 2010 2011 2012,"R$66,12",Ver os meios de pagamento,0.0,Paralelo 1ª Linha,Radiador de Água,S8.003.004.020,FAZER
35,MLB1545490712,https://produto.mercadolivre.com.br/MLB-1545490712-tampa-reservatorio-de-agua-radiador-bongo-2008-2009-2010-_JM#position=49&search_layout=stack&type=item&tracking_id=24bf076c-0200-4690-bf2a-865774b4a169,Tampa Reservatório De Água Radiador Bongo 2008 2009 2010,"R$66,12",Ver os meios de pagamento,0.0,Paralelo 1ª Linha,Radiador de Água,S8.003.004.020,FAZER
36,MLB1545490740,https://produto.mercadolivre.com.br/MLB-1545490740-tampa-reservatorio-de-agua-radiador-bongo-2010-2011-2012-_JM#position=50&search_layout=stack&type=item&tracking_id=24bf076c-0200-4690-bf2a-865774b4a169,Tampa Reservatório De Água Radiador Bongo 2010 2011 2012,"R$66,12",Ver os meios de pagamento,0.0,Paralelo 1ª Linha,Radiador de Água,S8.003.004.020,FAZER
37,MLB1545487035,https://produto.mercadolivre.com.br/MLB-1545487035-tampa-reservatorio-de-agua-radiador-bongo-2005-2006-2007-_JM#position=51&search_layout=stack&type=item&tracking_id=24bf076c-0200-4690-bf2a-865774b4a169,Tampa Reservatório De Água Radiador Bongo 2005 2006 2007,"R$66,12",Ver os meios de pagamento,0.0,Paralelo 1ª Linha,Radiador de Água,S8.003.004.020,FAZER
38,MLB1545490739,https://produto.mercadolivre.com.br/MLB-1545490739-tampa-reservatorio-de-agua-radiador-bongo-2008-2009-2010-_JM#position=52&search_layout=stack&type=item&tracking_id=24bf076c-0200-4690-bf2a-865774b4a169,Tampa Reservatório De Água Radiador Bongo 2008 2009 2010,"R$66,12",Ver os meios de pagamento,0.0,Paralelo 1ª Linha,Radiador de Água,S8.003.004.020,FAZER
39,MLB1219013995,https://produto.mercadolivre.com.br/MLB-1219013995-tampa-radiador-kawasaki-z1000-todas-importada-_JM#position=48&search_layout=stack&type=item&tracking_id=053dfe93-97dd-4e11-b2af-b21627ffb766,,,,,,,,FAZER
40,MLB1885748559,https://produto.mercadolivre.com.br/MLB-1885748559-tampa-reservatorio-radiador-berlingo-1998-99-2000-a-2007-_JM#position=50&search_layout=stack&type=item&tracking_id=053dfe93-97dd-4e11-b2af-b21627ffb766,,,,,,,,FAZER
41,MLB1341837909,https://produto.mercadolivre.com.br/MLB-1341837909-tampa-reservatorio-arla-constellation-delivery-worker-_JM#position=23&search_layout=stack&type=item&tracking_id=0d0ce889-57da-4e72-80e5-f3b360405d11,Tampa Reservatório Arla Constellation Delivery Worker,"R$67,82",Ver os meios de pagamento,0.0,Unick,Não tem,610581,FAZER
42,MLB1341837922,https://produto.mercadolivre.com.br/MLB-1341837922-tampa-reservatorio-arla-vw-constellation-delivery-worker-_JM#position=28&search_layout=stack&type=item&tracking_id=0d0ce889-57da-4e72-80e5-f3b360405d11,Tampa Reservatório Arla Vw Constellation Delivery Worker,"R$67,82",Ver os meios de pagamento,0.0,Unick,Não tem,610581,FAZER
43,MLB1427573143,https://produto.mercadolivre.com.br/MLB-1427573143-tampa-reservatorio-arla-vw-constellation-delivery-worker-_JM#position=33&search_layout=stack&type=item&tracking_id=0d0ce889-57da-4e72-80e5-f3b360405d11,Tampa Reservatório Arla Vw Constellation Delivery Worker,"R$67,82",Ver os meios de pagamento,0.0,Unick,Não tem,610581,FAZER
44,MLB1960817179,https://produto.mercadolivre.com.br/MLB-1960817179-suporte-lado-direito-radiador-jeep-compass-diesel-original-_JM#position=45&search_layout=stack&type=item&tracking_id=0d0ce889-57da-4e72-80e5-f3b360405d11,,,,,,,,FAZER
45,MLB1972235023,https://produto.mercadolivre.com.br/MLB-1972235023-suporte-chapa-esquerda-radiador-toro-volcano-2017-_JM#position=46&search_layout=stack&type=item&tracking_id=0d0ce889-57da-4e72-80e5-f3b360405d11,,,,,,,,FAZER
46,MLB1341825054,https://produto.mercadolivre.com.br/MLB-1341825054-tampa-reservatorio-arla-constellation-delivery-worker-_JM#position=53&search_layout=stack&type=item&tracking_id=0d0ce889-57da-4e72-80e5-f3b360405d11,Tampa Reservatório Arla Constellation Delivery Worker,"R$67,82",Ver os meios de pagamento,0.0,Unick,Não tem,610581,FAZER
47,MLB1457273676,https://produto.mercadolivre.com.br/MLB-1457273676-caixa-radiador-honda-new-civic-07-10-6998-x-48-_JM#position=43&search_layout=stack&type=item&tracking_id=5144d705-c6b1-44ed-9fc6-f2842e2b60cd,"Caixa Radiador Honda New Civic 07-10 699,8 X 48","R$68,32",Ver os meios de pagamento,0.0,Honda,Não tem,1015,FAZER
48,MLB1765170514,https://produto.mercadolivre.com.br/MLB-1765170514-tampa-do-reservatorio-agua-ducato-23-multijet-2017-_JM#position=45&search_layout=stack&type=item&tracking_id=00105028-2d65-4ed9-bd15-daeead7689ce,Tampa Do Reservatorio Agua Ducato 2.3 Multijet 2017,"R$69,08",Ver os meios de pagamento,0.0,ORIGINAL MOPAR,1341182080,1341182080,FAZER
49,MLB1765177058,https://produto.mercadolivre.com.br/MLB-1765177058-tampa-do-reservatorio-agua-ducato-23-multijet-2011-_JM#position=46&search_layout=stack&type=item&tracking_id=00105028-2d65-4ed9-bd15-daeead7689ce,Tampa Do Reservatorio Agua Ducato 2.3 Multijet 2011,"R$69,08",Ver os meios de pagamento,0.0,ORIGINAL MOPAR,1341182080,1341182080,FAZER
50,MLB1765180924,https://produto.mercadolivre.com.br/MLB-1765180924-tampa-do-reservatorio-agua-ducato-23-euro-5-2014-_JM#position=47&search_layout=stack&type=item&tracking_id=00105028-2d65-4ed9-bd15-daeead7689ce,Tampa Do Reservatorio Agua Ducato 2.3 Euro 5 2014,"R$69,08",Ver os meios de pagamento,0.0,ORIGINAL MOPAR,1341182080,1341182080,FAZER
51,MLB1765170486,https://produto.mercadolivre.com.br/MLB-1765170486-tampa-do-reservatorio-agua-boxer-23-hdi-2010-_JM#position=50&search_layout=stack&type=item&tracking_id=00105028-2d65-4ed9-bd15-daeead7689ce,Tampa Do Reservatorio Agua Boxer 2.3 Hdi 2010,"R$69,08",Ver os meios de pagamento,0.0,ORIGINAL MOPAR,1341182080,1341182080,FAZER
52,MLB1854511505,https://produto.mercadolivre.com.br/MLB-1854511505-kit-suporte-radiador-lado-esquerdo-corsa-gm-_JM#position=37&search_layout=stack&type=item&tracking_id=aa8cc735-7829-47ea-8bd3-b4032658e942,Kit Suporte Radiador Lado Esquerdo Corsa Gm,"R$69,90",Ver os meios de pagamento,0.0,DDA,Não tem,09230984,FAZER
53,MLB1585069881,https://produto.mercadolivre.com.br/MLB-1585069881-tampa-reservatorio-agua-radiador-honda-civic-9295-600501-_JM#position=42&search_layout=stack&type=item&tracking_id=aa8cc735-7829-47ea-8bd3-b4032658e942,Tampa Reservatório Água Radiador Honda Civic 92/95 - 600501,"R$69,90",Ver os meios de pagamento,0.0,Corcerama,Não tem,600501,FAZER
54,MLB1939279385,https://produto.mercadolivre.com.br/MLB-1939279385-tampa-jac-j3-2010-2011-2012-2013-2014-2015-2016-radiador-11-_JM#position=35&search_layout=stack&type=item&tracking_id=33d72407-462a-4bea-bc46-bbc45c799e5e,Tampa Jac J3 2010 2011 2012 2013 2014 2015 2016 Radiador 1.1,"R$70,80",Ver os meios de pagamento,0.0,MOTORS VANS,TAMPA DO RADIADOR 1.1 BAR,059.001.060,FAZER
55,MLB1939279216,https://produto.mercadolivre.com.br/MLB-1939279216-tampa-jac-j3-2010-2011-2012-2013-2014-2015-2016-radiador-11-_JM#position=36&search_layout=stack&type=item&tracking_id=33d72407-462a-4bea-bc46-bbc45c799e5e,Tampa Jac J3 2010 2011 2012 2013 2014 2015 2016 Radiador 1.1,"R$70,80",Ver os meios de pagamento,0.0,MOTORS VANS,TAMPA DO RADIADOR 1.1 BAR,059.001.060,FAZER
56,MLB1939282172,https://produto.mercadolivre.com.br/MLB-1939282172-tampa-jac-j3-2010-2011-2012-2013-2014-2015-2016-radiador-11-_JM#position=41&search_layout=stack&type=item&tracking_id=33d72407-462a-4bea-bc46-bbc45c799e5e,Tampa Jac J3 2010 2011 2012 2013 2014 2015 2016 Radiador 1.1,"R$70,80",Ver os meios de pagamento,0.0,MOTORS VANS,TAMPA DO RADIADOR 1.1 BAR,059.001.060,FAZER
57,MLB1394612165,https://produto.mercadolivre.com.br/MLB-1394612165-caixa-tampa-superior-do-radiador-honda-fit-_JM#position=42&search_layout=stack&type=item&tracking_id=33d72407-462a-4bea-bc46-bbc45c799e5e,Caixa ( Tampa ) Superior Do Radiador Honda Fit,R$70,Ver os meios de pagamento,0.0,Honda,Não tem,JOT1170,FAZER
58,MLB1989242021,https://produto.mercadolivre.com.br/MLB-1989242021-tampa-reservatorio-radiador-ranger-23-2005-2006-2007-2008-_JM#position=46&search_layout=stack&type=item&tracking_id=33d72407-462a-4bea-bc46-bbc45c799e5e,,,,,,,,FAZER
59,MLB1939281390,https://produto.mercadolivre.com.br/MLB-1939281390-tampa-radiador-11-jac-j3-2010-2011-2012-2013-2014-2015-2016-_JM#position=48&search_layout=stack&type=item&tracking_id=33d72407-462a-4bea-bc46-bbc45c799e5e,Tampa Radiador 1.1 Jac J3 2010 2011 2012 2013 2014 2015 2016,"R$70,80",Ver os meios de pagamento,0.0,MOTORS VANS,TAMPA DO RADIADOR 1.1 BAR,059.001.060,FAZER
60,MLB1939266126,https://produto.mercadolivre.com.br/MLB-1939266126-tampa-radiador-11-jac-j3-2010-2011-2012-2013-2014-2015-2016-_JM#position=38&search_layout=stack&type=item&tracking_id=1b316283-3313-4409-85ce-700eafdb334a,Tampa Radiador 1.1 Jac J3 2010 2011 2012 2013 2014 2015 2016,"R$70,80",Ver os meios de pagamento,0.0,MOTORS VANS,TAMPA DO RADIADOR 1.1 BAR,059.001.060,FAZER
61,MLB1332938791,https://produto.mercadolivre.com.br/MLB-1332938791-tampa-resevatorio-radiador-fiat-500-mexicano-original-_JM#position=2&search_layout=stack&type=item&tracking_id=9e99f0e5-fec5-4ae5-8890-5b8900e6ecf0,,,,,,,,FAZER
62,MLB2023950908,https://produto.mercadolivre.com.br/MLB-2023950908-tampa-reservatorio-agua-radiador-orig-ford-ecosport-2014-15-_JM#position=1&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Orig Ford Ecosport 2014 15,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
63,MLB2023958874,https://produto.mercadolivre.com.br/MLB-2023958874-tampa-reservatorio-agua-radiador-ori-ford-new-fiesta-2015-16-_JM#position=2&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Ori Ford New Fiesta 2015 16,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
64,MLB2023945259,https://produto.mercadolivre.com.br/MLB-2023945259-tampa-reservatorio-agua-radiador-orig-ford-ka-2014-2015-16-_JM#position=3&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Orig Ford Ka 2014 2015 16,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
65,MLB1326249273,https://produto.mercadolivre.com.br/MLB-1326249273-tampa-reservatorio-agua-radiador-ford-new-fiesta-_JM#position=11&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Água Radiador Ford New Fiesta,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
66,MLB2023921254,https://produto.mercadolivre.com.br/MLB-2023921254-tampa-reservatorio-agua-radiador-ori-ford-fusion-2015-16-17-_JM#position=12&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Ori Ford Fusion 2015 16 17,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
67,MLB1076288289,https://produto.mercadolivre.com.br/MLB-1076288289-tampa-original-reservatorio-chevrolet-trailblazer-_JM#position=13&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Original Reservatório Chevrolet Trailblazer,"R$74,79",Ver os meios de pagamento,0.0,Chevrolet,Não tem,13502353,FAZER
68,MLB1076290641,https://produto.mercadolivre.com.br/MLB-1076290641-tampa-original-reservatorio-chevrolet-onix-de-2013-em-diante-_JM#position=16&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Original Reservatório Chevrolet Onix De 2013 Em Diante,"R$74,79",Ver os meios de pagamento,0.0,Chevrolet,Não tem,13502353,FAZER
69,MLB1842416790,https://produto.mercadolivre.com.br/MLB-1842416790-tampa-caixa-bateria-mb-1618-89-a-95-plastica-3845417903-_JM#position=19&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Caixa Bateria Mb 1618 89 A 95 - Plastica - 3845417903,"R$74,84",Ver os meios de pagamento,0.0,Reserplastic,Não tem,Não tem,FAZER
70,MLB1076290805,https://produto.mercadolivre.com.br/MLB-1076290805-tampa-original-reservatorio-chevrolet-sonic-de-2012-a-2014-_JM#position=27&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Original Reservatório Chevrolet Sonic De 2012 A 2014,"R$74,79",Ver os meios de pagamento,0.0,Chevrolet,Não tem,13502353,FAZER
71,MLB1309111097,https://produto.mercadolivre.com.br/MLB-1309111097-cinta-de-tanque-para-ford-f1000-bepo-_JM#position=36&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Cinta De Tanque Para Ford F1000 - Bepo,R$75,Ver os meios de pagamento,0.0,Bepo,Não tem,D650,FAZER
72,MLB2023932667,https://produto.mercadolivre.com.br/MLB-2023932667-tampa-reservatorio-agua-radiador-orig-ford-ka-2017-2018-19-_JM#position=39&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Orig Ford Ka 2017 2018 19,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
73,MLB2023963073,https://produto.mercadolivre.com.br/MLB-2023963073-tampa-reservatorio-agua-radiador-orig-ford-ecosport-2014-15-_JM#position=40&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Orig Ford Ecosport 2014 15,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
74,MLB2023920983,https://produto.mercadolivre.com.br/MLB-2023920983-tampa-reservatorio-agua-radiador-ori-ford-new-fiesta-2015-16-_JM#position=41&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Ori Ford New Fiesta 2015 16,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
75,MLB2023933454,https://produto.mercadolivre.com.br/MLB-2023933454-tampa-reservatorio-agua-radiador-ori-ford-ranger-2015-16-17-_JM#position=42&search_layout=stack&type=item&tracking_id=b45201dd-74be-4dc5-8a18-e475ec5c6f78,Tampa Reservatório Agua Radiador Ori Ford Ranger 2015 16 17,"R$74,60",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
