,preco,marca,status
9740,750,Paraná,FAZER
9741,751,Paraná,FAZER
9742,752,Paraná,FAZER
9743,753,Paraná,FAZER
9744,754,Paraná,FAZER
9745,755,Paraná,FAZER
9746,756,Paraná,FAZER
9747,757,Paraná,FAZER
9748,758,Paraná,FAZER
9749,759,Paraná,FAZER
9750,760,Paraná,FAZER
9751,761,Paraná,FAZER
9752,762,Paraná,FAZER
9753,763,Paraná,FAZER
9754,764,Paraná,FAZER
9755,765,Paraná,FAZER
9756,766,Paraná,FAZER
9757,767,Paraná,FAZER
9758,768,Paraná,FAZER
9759,769,Paraná,FAZER
9760,770,Paraná,FAZER
9761,771,Paraná,FAZER
9762,772,Paraná,FAZER
9763,773,Paraná,FAZER
9764,774,Paraná,FAZER
9765,775,Paraná,FAZER
9766,776,Paraná,FAZER
9767,777,Paraná,FAZER
9768,778,Paraná,FAZER
9769,779,Paraná,FAZER
9770,780,Paraná,FAZER
9771,781,Paraná,FAZER
9772,782,Paraná,FAZER
9773,783,Paraná,FAZER
9774,784,Paraná,FAZER
9775,785,Paraná,FAZER
9776,786,Paraná,FAZER
9777,787,Paraná,FAZER
9778,788,Paraná,FAZER
9779,789,Paraná,FAZER
9780,790,Paraná,FAZER
9781,791,Paraná,FAZER
9782,792,Paraná,FAZER
9783,793,Paraná,FAZER
9784,794,Paraná,FAZER
9785,795,Paraná,FAZER
9786,796,Paraná,FAZER
9787,797,Paraná,FAZER
9788,798,Paraná,FAZER
9789,799,Paraná,FAZER
9790,800,Paraná,FAZER
9791,801,Paraná,FAZER
9792,802,Paraná,FAZER
9793,803,Paraná,FAZER
9794,804,Paraná,FAZER
9795,805,Paraná,FAZER
9796,806,Paraná,FAZER
9797,807,Paraná,FAZER
9798,808,Paraná,FAZER
9799,809,Paraná,FAZER
9800,810,Paraná,FAZER
9801,811,Paraná,FAZER
9802,812,Paraná,FAZER
9803,813,Paraná,FAZER
9804,814,Paraná,FAZER
9805,815,Paraná,FAZER
9806,816,Paraná,FAZER
9807,817,Paraná,FAZER
9808,818,Paraná,FAZER
9809,819,Paraná,FAZER
9810,820,Paraná,FAZER
9811,821,Paraná,FAZER
9812,822,Paraná,FAZER
9813,823,Paraná,FAZER
9814,824,Paraná,FAZER
9815,825,Paraná,FAZER
9816,826,Paraná,FAZER
9817,827,Paraná,FAZER
9818,828,Paraná,FAZER
9819,829,Paraná,FAZER
9820,830,Paraná,FAZER
9821,831,Paraná,FAZER
9822,832,Paraná,FAZER
9823,833,Paraná,FAZER
9824,834,Paraná,FAZER
9825,835,Paraná,FAZER
9826,836,Paraná,FAZER
9827,837,Paraná,FAZER
9828,838,Paraná,FAZER
9829,839,Paraná,FAZER
9830,840,Paraná,FAZER
9831,841,Paraná,FAZER
9832,842,Paraná,FAZER
9833,843,Paraná,FAZER
9834,844,Paraná,FAZER
9835,845,Paraná,FAZER
9836,846,Paraná,FAZER
9837,847,Paraná,FAZER
9838,848,Paraná,FAZER
9839,849,Paraná,FAZER
9840,850,Paraná,FAZER
9841,851,Paraná,FAZER
9842,852,Paraná,FAZER
9843,853,Paraná,FAZER
9844,854,Paraná,FAZER
9845,855,Paraná,FAZER
9846,856,Paraná,FAZER
9847,857,Paraná,FAZER
9848,858,Paraná,FAZER
9849,859,Paraná,FAZER
9850,860,Paraná,FAZER
9851,861,Paraná,FAZER
9852,862,Paraná,FAZER
9853,863,Paraná,FAZER
9854,864,Paraná,FAZER
9855,865,Paraná,FAZER
9856,866,Paraná,FAZER
9857,867,Paraná,FAZER
9858,868,Paraná,FAZER
9859,869,Paraná,FAZER
9860,870,Paraná,FAZER
9861,871,Paraná,FAZER
9862,872,Paraná,FAZER
9863,873,Paraná,FAZER
9864,874,Paraná,FAZER
9865,875,Paraná,FAZER
9866,876,Paraná,FAZER
9867,877,Paraná,FAZER
9868,878,Paraná,FAZER
9869,879,Paraná,FAZER
9870,880,Paraná,FAZER
9871,881,Paraná,FAZER
9872,882,Paraná,FAZER
9873,883,Paraná,FAZER
9874,884,Paraná,FAZER
9875,885,Paraná,FAZER
9876,886,Paraná,FAZER
9877,887,Paraná,FAZER
9878,888,Paraná,FAZER
9879,889,Paraná,FAZER
9880,890,Paraná,FAZER
9881,891,Paraná,FAZER
9882,892,Paraná,FAZER
9883,893,Paraná,FAZER
9884,894,Paraná,FAZER
9885,895,Paraná,FAZER
9886,896,Paraná,FAZER
9887,897,Paraná,FAZER
9888,898,Paraná,FAZER
9889,899,Paraná,FAZER
9890,900,Paraná,FAZER
9891,901,Paraná,FAZER
9892,902,Paraná,FAZER
9893,903,Paraná,FAZER
9894,904,Paraná,FAZER
9895,905,Paraná,FAZER
9896,906,Paraná,FAZER
9897,907,Paraná,FAZER
9898,908,Paraná,FAZER
9899,909,Paraná,FAZER
9900,910,Paraná,FAZER
9901,911,Paraná,FAZER
9902,912,Paraná,FAZER
9903,913,Paraná,FAZER
9904,914,Paraná,FAZER
9905,915,Paraná,FAZER
9906,916,Paraná,FAZER
9907,917,Paraná,FAZER
9908,918,Paraná,FAZER
9909,919,Paraná,FAZER
9910,920,Paraná,FAZER
9911,921,Paraná,FAZER
9912,922,Paraná,FAZER
9913,923,Paraná,FAZER
9914,924,Paraná,FAZER
9915,925,Paraná,FAZER
9916,926,Paraná,FAZER
9917,927,Paraná,FAZER
9918,928,Paraná,FAZER
9919,929,Paraná,FAZER
9920,930,Paraná,FAZER
9921,931,Paraná,FAZER
9922,932,Paraná,FAZER
9923,933,Paraná,FAZER
9924,934,Paraná,FAZER
9925,935,Paraná,FAZER
9926,936,Paraná,FAZER
9927,937,Paraná,FAZER
9928,938,Paraná,FAZER
9929,939,Paraná,FAZER
9930,940,Paraná,FAZER
9931,941,Paraná,FAZER
9932,942,Paraná,FAZER
9933,943,Paraná,FAZER
9934,944,Paraná,FAZER
9935,945,Paraná,FAZER
9936,946,Paraná,FAZER
9937,947,Paraná,FAZER
9938,948,Paraná,FAZER
9939,949,Paraná,FAZER
9940,950,Paraná,FAZER
9941,951,Paraná,FAZER
9942,952,Paraná,FAZER
9943,953,Paraná,FAZER
9944,954,Paraná,FAZER
9945,955,Paraná,FAZER
9946,956,Paraná,FAZER
9947,957,Paraná,FAZER
9948,958,Paraná,FAZER
9949,959,Paraná,FAZER
9950,960,Paraná,FAZER
9951,961,Paraná,FAZER
9952,962,Paraná,FAZER
9953,963,Paraná,FAZER
9954,964,Paraná,FAZER
9955,965,Paraná,FAZER
9956,966,Paraná,FAZER
9957,967,Paraná,FAZER
9958,968,Paraná,FAZER
9959,969,Paraná,FAZER
9960,970,Paraná,FAZER
9961,971,Paraná,FAZER
9962,972,Paraná,FAZER
9963,973,Paraná,FAZER
9964,974,Paraná,FAZER
9965,975,Paraná,FAZER
9966,976,Paraná,FAZER
9967,977,Paraná,FAZER
9968,978,Paraná,FAZER
9969,979,Paraná,FAZER
9970,980,Paraná,FAZER
9971,981,Paraná,FAZER
9972,982,Paraná,FAZER
9973,983,Paraná,FAZER
9974,984,Paraná,FAZER
9975,985,Paraná,FAZER
9976,986,Paraná,FAZER
9977,987,Paraná,FAZER
9978,988,Paraná,FAZER
9979,989,Paraná,FAZER
9980,990,Paraná,FAZER
9981,991,Paraná,FAZER
9982,992,Paraná,FAZER
9983,993,Paraná,FAZER
9984,994,Paraná,FAZER
9985,995,Paraná,FAZER
9986,996,Paraná,FAZER
9987,997,Paraná,FAZER
9988,998,Paraná,FAZER
9989,999,Paraná,FAZER
9990,1,Paraíba,FAZER
9991,2,Paraíba,FAZER
9992,3,Paraíba,FAZER
9993,4,Paraíba,FAZER
9994,5,Paraíba,FAZER
9995,6,Paraíba,FAZER
9996,7,Paraíba,FAZER
9997,8,Paraíba,FAZER
9998,9,Paraíba,FAZER
9999,10,Paraíba,FAZER
10000,11,Paraíba,FAZER
10001,12,Paraíba,FAZER
10002,13,Paraíba,FAZER
10003,14,Paraíba,FAZER
10004,15,Paraíba,FAZER
10005,16,Paraíba,FAZER
10006,17,Paraíba,FAZER
10007,18,Paraíba,FAZER
10008,19,Paraíba,FAZER
10009,20,Paraíba,FAZER
10010,21,Paraíba,FAZER
10011,22,Paraíba,FAZER
10012,23,Paraíba,FAZER
10013,24,Paraíba,FAZER
10014,25,Paraíba,FAZER
10015,26,Paraíba,FAZER
10016,27,Paraíba,FAZER
10017,28,Paraíba,FAZER
10018,29,Paraíba,FAZER
10019,30,Paraíba,FAZER
10020,31,Paraíba,FAZER
10021,32,Paraíba,FAZER
10022,33,Paraíba,FAZER
10023,34,Paraíba,FAZER
10024,35,Paraíba,FAZER
10025,36,Paraíba,FAZER
10026,37,Paraíba,FAZER
10027,38,Paraíba,FAZER
10028,39,Paraíba,FAZER
10029,40,Paraíba,FAZER
10030,41,Paraíba,FAZER
10031,42,Paraíba,FAZER
10032,43,Paraíba,FAZER
10033,44,Paraíba,FAZER
10034,45,Paraíba,FAZER
10035,46,Paraíba,FAZER
10036,47,Paraíba,FAZER
10037,48,Paraíba,FAZER
10038,49,Paraíba,FAZER
10039,50,Paraíba,FAZER
10040,51,Paraíba,FAZER
10041,52,Paraíba,FAZER
10042,53,Paraíba,FAZER
10043,54,Paraíba,FAZER
10044,55,Paraíba,FAZER
10045,56,Paraíba,FAZER
10046,57,Paraíba,FAZER
10047,58,Paraíba,FAZER
10048,59,Paraíba,FAZER
10049,60,Paraíba,FAZER
10050,61,Paraíba,FAZER
10051,62,Paraíba,FAZER
10052,63,Paraíba,FAZER
10053,64,Paraíba,FAZER
10054,65,Paraíba,FAZER
10055,66,Paraíba,FAZER
10056,67,Paraíba,FAZER
10057,68,Paraíba,FAZER
10058,69,Paraíba,FAZER
10059,70,Paraíba,FAZER
10060,71,Paraíba,FAZER
10061,72,Paraíba,FAZER
10062,73,Paraíba,FAZER
10063,74,Paraíba,FAZER
10064,75,Paraíba,FAZER
10065,76,Paraíba,FAZER
10066,77,Paraíba,FAZER
10067,78,Paraíba,FAZER
10068,79,Paraíba,FAZER
10069,80,Paraíba,FAZER
10070,81,Paraíba,FAZER
10071,82,Paraíba,FAZER
10072,83,Paraíba,FAZER
10073,84,Paraíba,FAZER
10074,85,Paraíba,FAZER
10075,86,Paraíba,FAZER
10076,87,Paraíba,FAZER
10077,88,Paraíba,FAZER
10078,89,Paraíba,FAZER
10079,90,Paraíba,FAZER
10080,91,Paraíba,FAZER
10081,92,Paraíba,FAZER
10082,93,Paraíba,FAZER
10083,94,Paraíba,FAZER
10084,95,Paraíba,FAZER
10085,96,Paraíba,FAZER
10086,97,Paraíba,FAZER
10087,98,Paraíba,FAZER
10088,99,Paraíba,FAZER
10089,100,Paraíba,FAZER
10090,101,Paraíba,FAZER
10091,102,Paraíba,FAZER
10092,103,Paraíba,FAZER
10093,104,Paraíba,FAZER
10094,105,Paraíba,FAZER
10095,106,Paraíba,FAZER
10096,107,Paraíba,FAZER
10097,108,Paraíba,FAZER
10098,109,Paraíba,FAZER
10099,110,Paraíba,FAZER
10100,111,Paraíba,FAZER
10101,112,Paraíba,FAZER
10102,113,Paraíba,FAZER
10103,114,Paraíba,FAZER
10104,115,Paraíba,FAZER
10105,116,Paraíba,FAZER
10106,117,Paraíba,FAZER
10107,118,Paraíba,FAZER
10108,119,Paraíba,FAZER
10109,120,Paraíba,FAZER
10110,121,Paraíba,FAZER
10111,122,Paraíba,FAZER
10112,123,Paraíba,FAZER
10113,124,Paraíba,FAZER
10114,125,Paraíba,FAZER
10115,126,Paraíba,FAZER
10116,127,Paraíba,FAZER
10117,128,Paraíba,FAZER
10118,129,Paraíba,FAZER
10119,130,Paraíba,FAZER
10120,131,Paraíba,FAZER
10121,132,Paraíba,FAZER
10122,133,Paraíba,FAZER
10123,134,Paraíba,FAZER
10124,135,Paraíba,FAZER
10125,136,Paraíba,FAZER
10126,137,Paraíba,FAZER
10127,138,Paraíba,FAZER
10128,139,Paraíba,FAZER
10129,140,Paraíba,FAZER
10130,141,Paraíba,FAZER
10131,142,Paraíba,FAZER
10132,143,Paraíba,FAZER
10133,144,Paraíba,FAZER
10134,145,Paraíba,FAZER
10135,146,Paraíba,FAZER
10136,147,Paraíba,FAZER
10137,148,Paraíba,FAZER
10138,149,Paraíba,FAZER
10139,150,Paraíba,FAZER
10140,151,Paraíba,FAZER
10141,152,Paraíba,FAZER
10142,153,Paraíba,FAZER
10143,154,Paraíba,FAZER
10144,155,Paraíba,FAZER
10145,156,Paraíba,FAZER
10146,157,Paraíba,FAZER
10147,158,Paraíba,FAZER
10148,159,Paraíba,FAZER
10149,160,Paraíba,FAZER
10150,161,Paraíba,FAZER
10151,162,Paraíba,FAZER
10152,163,Paraíba,FAZER
10153,164,Paraíba,FAZER
10154,165,Paraíba,FAZER
10155,166,Paraíba,FAZER
10156,167,Paraíba,FAZER
10157,168,Paraíba,FAZER
10158,169,Paraíba,FAZER
10159,170,Paraíba,FAZER
10160,171,Paraíba,FAZER
10161,172,Paraíba,FAZER
10162,173,Paraíba,FAZER
10163,174,Paraíba,FAZER
10164,175,Paraíba,FAZER
10165,176,Paraíba,FAZER
10166,177,Paraíba,FAZER
10167,178,Paraíba,FAZER
10168,179,Paraíba,FAZER
10169,180,Paraíba,FAZER
10170,181,Paraíba,FAZER
10171,182,Paraíba,FAZER
10172,183,Paraíba,FAZER
10173,184,Paraíba,FAZER
10174,185,Paraíba,FAZER
10175,186,Paraíba,FAZER
10176,187,Paraíba,FAZER
10177,188,Paraíba,FAZER
10178,189,Paraíba,FAZER
10179,190,Paraíba,FAZER
10180,191,Paraíba,FAZER
10181,192,Paraíba,FAZER
10182,193,Paraíba,FAZER
10183,194,Paraíba,FAZER
10184,195,Paraíba,FAZER
10185,196,Paraíba,FAZER
10186,197,Paraíba,FAZER
10187,198,Paraíba,FAZER
10188,199,Paraíba,FAZER
10189,200,Paraíba,FAZER
10190,201,Paraíba,FAZER
10191,202,Paraíba,FAZER
10192,203,Paraíba,FAZER
10193,204,Paraíba,FAZER
10194,205,Paraíba,FAZER
10195,206,Paraíba,FAZER
10196,207,Paraíba,FAZER
10197,208,Paraíba,FAZER
10198,209,Paraíba,FAZER
10199,210,Paraíba,FAZER
10200,211,Paraíba,FAZER
10201,212,Paraíba,FAZER
10202,213,Paraíba,FAZER
10203,214,Paraíba,FAZER
10204,215,Paraíba,FAZER
10205,216,Paraíba,FAZER
10206,217,Paraíba,FAZER
10207,218,Paraíba,FAZER
10208,219,Paraíba,FAZER
10209,220,Paraíba,FAZER
10210,221,Paraíba,FAZER
10211,222,Paraíba,FAZER
10212,223,Paraíba,FAZER
10213,224,Paraíba,FAZER
10214,225,Paraíba,FAZER
10215,226,Paraíba,FAZER
10216,227,Paraíba,FAZER
10217,228,Paraíba,FAZER
10218,229,Paraíba,FAZER
10219,230,Paraíba,FAZER
10220,231,Paraíba,FAZER
10221,232,Paraíba,FAZER
10222,233,Paraíba,FAZER
10223,234,Paraíba,FAZER
10224,235,Paraíba,FAZER
10225,236,Paraíba,FAZER
10226,237,Paraíba,FAZER
10227,238,Paraíba,FAZER
10228,239,Paraíba,FAZER
10229,240,Paraíba,FAZER
10230,241,Paraíba,FAZER
10231,242,Paraíba,FAZER
10232,243,Paraíba,FAZER
10233,244,Paraíba,FAZER
10234,245,Paraíba,FAZER
10235,246,Paraíba,FAZER
10236,247,Paraíba,FAZER
10237,248,Paraíba,FAZER
10238,249,Paraíba,FAZER
10239,250,Paraíba,FAZER
10240,251,Paraíba,FAZER
10241,252,Paraíba,FAZER
10242,253,Paraíba,FAZER
10243,254,Paraíba,FAZER
10244,255,Paraíba,FAZER
10245,256,Paraíba,FAZER
10246,257,Paraíba,FAZER
10247,258,Paraíba,FAZER
10248,259,Paraíba,FAZER
10249,260,Paraíba,FAZER
10250,261,Paraíba,FAZER
10251,262,Paraíba,FAZER
10252,263,Paraíba,FAZER
10253,264,Paraíba,FAZER
10254,265,Paraíba,FAZER
10255,266,Paraíba,FAZER
10256,267,Paraíba,FAZER
10257,268,Paraíba,FAZER
10258,269,Paraíba,FAZER
10259,270,Paraíba,FAZER
10260,271,Paraíba,FAZER
10261,272,Paraíba,FAZER
10262,273,Paraíba,FAZER
10263,274,Paraíba,FAZER
10264,275,Paraíba,FAZER
10265,276,Paraíba,FAZER
10266,277,Paraíba,FAZER
10267,278,Paraíba,FAZER
10268,279,Paraíba,FAZER
10269,280,Paraíba,FAZER
10270,281,Paraíba,FAZER
10271,282,Paraíba,FAZER
10272,283,Paraíba,FAZER
10273,284,Paraíba,FAZER
10274,285,Paraíba,FAZER
10275,286,Paraíba,FAZER
10276,287,Paraíba,FAZER
10277,288,Paraíba,FAZER
10278,289,Paraíba,FAZER
10279,290,Paraíba,FAZER
10280,291,Paraíba,FAZER
10281,292,Paraíba,FAZER
10282,293,Paraíba,FAZER
10283,294,Paraíba,FAZER
10284,295,Paraíba,FAZER
10285,296,Paraíba,FAZER
10286,297,Paraíba,FAZER
10287,298,Paraíba,FAZER
10288,299,Paraíba,FAZER
10289,300,Paraíba,FAZER
10290,301,Paraíba,FAZER
10291,302,Paraíba,FAZER
10292,303,Paraíba,FAZER
10293,304,Paraíba,FAZER
10294,305,Paraíba,FAZER
10295,306,Paraíba,FAZER
10296,307,Paraíba,FAZER
10297,308,Paraíba,FAZER
10298,309,Paraíba,FAZER
10299,310,Paraíba,FAZER
10300,311,Paraíba,FAZER
10301,312,Paraíba,FAZER
10302,313,Paraíba,FAZER
10303,314,Paraíba,FAZER
10304,315,Paraíba,FAZER
10305,316,Paraíba,FAZER
10306,317,Paraíba,FAZER
10307,318,Paraíba,FAZER
10308,319,Paraíba,FAZER
10309,320,Paraíba,FAZER
10310,321,Paraíba,FAZER
10311,322,Paraíba,FAZER
10312,323,Paraíba,FAZER
10313,324,Paraíba,FAZER
10314,325,Paraíba,FAZER
10315,326,Paraíba,FAZER
10316,327,Paraíba,FAZER
10317,328,Paraíba,FAZER
10318,329,Paraíba,FAZER
10319,330,Paraíba,FAZER
10320,331,Paraíba,FAZER
10321,332,Paraíba,FAZER
10322,333,Paraíba,FAZER
10323,334,Paraíba,FAZER
10324,335,Paraíba,FAZER
10325,336,Paraíba,FAZER
10326,337,Paraíba,FAZER
10327,338,Paraíba,FAZER
10328,339,Paraíba,FAZER
10329,340,Paraíba,FAZER
10330,341,Paraíba,FAZER
10331,342,Paraíba,FAZER
10332,343,Paraíba,FAZER
10333,344,Paraíba,FAZER
10334,345,Paraíba,FAZER
10335,346,Paraíba,FAZER
10336,347,Paraíba,FAZER
10337,348,Paraíba,FAZER
10338,349,Paraíba,FAZER
10339,350,Paraíba,FAZER
10340,351,Paraíba,FAZER
10341,352,Paraíba,FAZER
10342,353,Paraíba,FAZER
10343,354,Paraíba,FAZER
10344,355,Paraíba,FAZER
10345,356,Paraíba,FAZER
10346,357,Paraíba,FAZER
10347,358,Paraíba,FAZER
10348,359,Paraíba,FAZER
10349,360,Paraíba,FAZER
10350,361,Paraíba,FAZER
10351,362,Paraíba,FAZER
10352,363,Paraíba,FAZER
10353,364,Paraíba,FAZER
10354,365,Paraíba,FAZER
10355,366,Paraíba,FAZER
10356,367,Paraíba,FAZER
10357,368,Paraíba,FAZER
10358,369,Paraíba,FAZER
10359,370,Paraíba,FAZER
10360,371,Paraíba,FAZER
10361,372,Paraíba,FAZER
10362,373,Paraíba,FAZER
10363,374,Paraíba,FAZER
10364,375,Paraíba,FAZER
10365,376,Paraíba,FAZER
10366,377,Paraíba,FAZER
10367,378,Paraíba,FAZER
10368,379,Paraíba,FAZER
10369,380,Paraíba,FAZER
10370,381,Paraíba,FAZER
10371,382,Paraíba,FAZER
10372,383,Paraíba,FAZER
10373,384,Paraíba,FAZER
10374,385,Paraíba,FAZER
10375,386,Paraíba,FAZER
10376,387,Paraíba,FAZER
10377,388,Paraíba,FAZER
10378,389,Paraíba,FAZER
10379,390,Paraíba,FAZER
10380,391,Paraíba,FAZER
10381,392,Paraíba,FAZER
10382,393,Paraíba,FAZER
10383,394,Paraíba,FAZER
10384,395,Paraíba,FAZER
10385,396,Paraíba,FAZER
10386,397,Paraíba,FAZER
10387,398,Paraíba,FAZER
10388,399,Paraíba,FAZER
10389,400,Paraíba,FAZER
10390,401,Paraíba,FAZER
10391,402,Paraíba,FAZER
10392,403,Paraíba,FAZER
10393,404,Paraíba,FAZER
10394,405,Paraíba,FAZER
10395,406,Paraíba,FAZER
