,preco,marca,status
14283,298,Rio Grande do Norte,FAZER
14284,299,Rio Grande do Norte,FAZER
14285,300,Rio Grande do Norte,FAZER
14286,301,Rio Grande do Norte,FAZER
14287,302,Rio Grande do Norte,FAZER
14288,303,Rio Grande do Norte,FAZER
14289,304,Rio Grande do Norte,FAZER
14290,305,Rio Grande do Norte,FAZER
14291,306,Rio Grande do Norte,FAZER
14292,307,Rio Grande do Norte,FAZER
14293,308,Rio Grande do Norte,FAZER
14294,309,Rio Grande do Norte,FAZER
14295,310,Rio Grande do Norte,FAZER
14296,311,Rio Grande do Norte,FAZER
14297,312,Rio Grande do Norte,FAZER
14298,313,Rio Grande do Norte,FAZER
14299,314,Rio Grande do Norte,FAZER
14300,315,Rio Grande do Norte,FAZER
14301,316,Rio Grande do Norte,FAZER
14302,317,Rio Grande do Norte,FAZER
14303,318,Rio Grande do Norte,FAZER
14304,319,Rio Grande do Norte,FAZER
14305,320,Rio Grande do Norte,FAZER
14306,321,Rio Grande do Norte,FAZER
14307,322,Rio Grande do Norte,FAZER
14308,323,Rio Grande do Norte,FAZER
14309,324,Rio Grande do Norte,FAZER
14310,325,Rio Grande do Norte,FAZER
14311,326,Rio Grande do Norte,FAZER
14312,327,Rio Grande do Norte,FAZER
14313,328,Rio Grande do Norte,FAZER
14314,329,Rio Grande do Norte,FAZER
14315,330,Rio Grande do Norte,FAZER
14316,331,Rio Grande do Norte,FAZER
14317,332,Rio Grande do Norte,FAZER
14318,333,Rio Grande do Norte,FAZER
14319,334,Rio Grande do Norte,FAZER
14320,335,Rio Grande do Norte,FAZER
14321,336,Rio Grande do Norte,FAZER
14322,337,Rio Grande do Norte,FAZER
14323,338,Rio Grande do Norte,FAZER
14324,339,Rio Grande do Norte,FAZER
14325,340,Rio Grande do Norte,FAZER
14326,341,Rio Grande do Norte,FAZER
14327,342,Rio Grande do Norte,FAZER
14328,343,Rio Grande do Norte,FAZER
14329,344,Rio Grande do Norte,FAZER
14330,345,Rio Grande do Norte,FAZER
14331,346,Rio Grande do Norte,FAZER
14332,347,Rio Grande do Norte,FAZER
14333,348,Rio Grande do Norte,FAZER
14334,349,Rio Grande do Norte,FAZER
14335,350,Rio Grande do Norte,FAZER
14336,351,Rio Grande do Norte,FAZER
14337,352,Rio Grande do Norte,FAZER
14338,353,Rio Grande do Norte,FAZER
14339,354,Rio Grande do Norte,FAZER
14340,355,Rio Grande do Norte,FAZER
14341,356,Rio Grande do Norte,FAZER
14342,357,Rio Grande do Norte,FAZER
14343,358,Rio Grande do Norte,FAZER
14344,359,Rio Grande do Norte,FAZER
14345,360,Rio Grande do Norte,FAZER
14346,361,Rio Grande do Norte,FAZER
14347,362,Rio Grande do Norte,FAZER
14348,363,Rio Grande do Norte,FAZER
14349,364,Rio Grande do Norte,FAZER
14350,365,Rio Grande do Norte,FAZER
14351,366,Rio Grande do Norte,FAZER
14352,367,Rio Grande do Norte,FAZER
14353,368,Rio Grande do Norte,FAZER
14354,369,Rio Grande do Norte,FAZER
14355,370,Rio Grande do Norte,FAZER
14356,371,Rio Grande do Norte,FAZER
14357,372,Rio Grande do Norte,FAZER
14358,373,Rio Grande do Norte,FAZER
14359,374,Rio Grande do Norte,FAZER
14360,375,Rio Grande do Norte,FAZER
14361,376,Rio Grande do Norte,FAZER
14362,377,Rio Grande do Norte,FAZER
14363,378,Rio Grande do Norte,FAZER
14364,379,Rio Grande do Norte,FAZER
14365,380,Rio Grande do Norte,FAZER
14366,381,Rio Grande do Norte,FAZER
14367,382,Rio Grande do Norte,FAZER
14368,383,Rio Grande do Norte,FAZER
14369,384,Rio Grande do Norte,FAZER
14370,385,Rio Grande do Norte,FAZER
14371,386,Rio Grande do Norte,FAZER
14372,387,Rio Grande do Norte,FAZER
14373,388,Rio Grande do Norte,FAZER
14374,389,Rio Grande do Norte,FAZER
14375,390,Rio Grande do Norte,FAZER
14376,391,Rio Grande do Norte,FAZER
14377,392,Rio Grande do Norte,FAZER
14378,393,Rio Grande do Norte,FAZER
14379,394,Rio Grande do Norte,FAZER
14380,395,Rio Grande do Norte,FAZER
14381,396,Rio Grande do Norte,FAZER
14382,397,Rio Grande do Norte,FAZER
14383,398,Rio Grande do Norte,FAZER
14384,399,Rio Grande do Norte,FAZER
14385,400,Rio Grande do Norte,FAZER
14386,401,Rio Grande do Norte,FAZER
14387,402,Rio Grande do Norte,FAZER
14388,403,Rio Grande do Norte,FAZER
14389,404,Rio Grande do Norte,FAZER
14390,405,Rio Grande do Norte,FAZER
14391,406,Rio Grande do Norte,FAZER
14392,407,Rio Grande do Norte,FAZER
14393,408,Rio Grande do Norte,FAZER
14394,409,Rio Grande do Norte,FAZER
14395,410,Rio Grande do Norte,FAZER
14396,411,Rio Grande do Norte,FAZER
14397,412,Rio Grande do Norte,FAZER
14398,413,Rio Grande do Norte,FAZER
14399,414,Rio Grande do Norte,FAZER
14400,415,Rio Grande do Norte,FAZER
14401,416,Rio Grande do Norte,FAZER
14402,417,Rio Grande do Norte,FAZER
14403,418,Rio Grande do Norte,FAZER
14404,419,Rio Grande do Norte,FAZER
14405,420,Rio Grande do Norte,FAZER
14406,421,Rio Grande do Norte,FAZER
14407,422,Rio Grande do Norte,FAZER
14408,423,Rio Grande do Norte,FAZER
14409,424,Rio Grande do Norte,FAZER
14410,425,Rio Grande do Norte,FAZER
14411,426,Rio Grande do Norte,FAZER
14412,427,Rio Grande do Norte,FAZER
14413,428,Rio Grande do Norte,FAZER
14414,429,Rio Grande do Norte,FAZER
14415,430,Rio Grande do Norte,FAZER
14416,431,Rio Grande do Norte,FAZER
14417,432,Rio Grande do Norte,FAZER
14418,433,Rio Grande do Norte,FAZER
14419,434,Rio Grande do Norte,FAZER
14420,435,Rio Grande do Norte,FAZER
14421,436,Rio Grande do Norte,FAZER
14422,437,Rio Grande do Norte,FAZER
14423,438,Rio Grande do Norte,FAZER
14424,439,Rio Grande do Norte,FAZER
14425,440,Rio Grande do Norte,FAZER
14426,441,Rio Grande do Norte,FAZER
14427,442,Rio Grande do Norte,FAZER
14428,443,Rio Grande do Norte,FAZER
14429,444,Rio Grande do Norte,FAZER
14430,445,Rio Grande do Norte,FAZER
14431,446,Rio Grande do Norte,FAZER
14432,447,Rio Grande do Norte,FAZER
14433,448,Rio Grande do Norte,FAZER
14434,449,Rio Grande do Norte,FAZER
14435,450,Rio Grande do Norte,FAZER
14436,451,Rio Grande do Norte,FAZER
14437,452,Rio Grande do Norte,FAZER
14438,453,Rio Grande do Norte,FAZER
14439,454,Rio Grande do Norte,FAZER
14440,455,Rio Grande do Norte,FAZER
14441,456,Rio Grande do Norte,FAZER
14442,457,Rio Grande do Norte,FAZER
14443,458,Rio Grande do Norte,FAZER
14444,459,Rio Grande do Norte,FAZER
14445,460,Rio Grande do Norte,FAZER
14446,461,Rio Grande do Norte,FAZER
14447,462,Rio Grande do Norte,FAZER
14448,463,Rio Grande do Norte,FAZER
14449,464,Rio Grande do Norte,FAZER
14450,465,Rio Grande do Norte,FAZER
14451,466,Rio Grande do Norte,FAZER
14452,467,Rio Grande do Norte,FAZER
14453,468,Rio Grande do Norte,FAZER
14454,469,Rio Grande do Norte,FAZER
14455,470,Rio Grande do Norte,FAZER
14456,471,Rio Grande do Norte,FAZER
14457,472,Rio Grande do Norte,FAZER
14458,473,Rio Grande do Norte,FAZER
14459,474,Rio Grande do Norte,FAZER
14460,475,Rio Grande do Norte,FAZER
14461,476,Rio Grande do Norte,FAZER
14462,477,Rio Grande do Norte,FAZER
14463,478,Rio Grande do Norte,FAZER
14464,479,Rio Grande do Norte,FAZER
14465,480,Rio Grande do Norte,FAZER
14466,481,Rio Grande do Norte,FAZER
14467,482,Rio Grande do Norte,FAZER
14468,483,Rio Grande do Norte,FAZER
14469,484,Rio Grande do Norte,FAZER
14470,485,Rio Grande do Norte,FAZER
14471,486,Rio Grande do Norte,FAZER
14472,487,Rio Grande do Norte,FAZER
14473,488,Rio Grande do Norte,FAZER
14474,489,Rio Grande do Norte,FAZER
14475,490,Rio Grande do Norte,FAZER
14476,491,Rio Grande do Norte,FAZER
14477,492,Rio Grande do Norte,FAZER
14478,493,Rio Grande do Norte,FAZER
14479,494,Rio Grande do Norte,FAZER
14480,495,Rio Grande do Norte,FAZER
14481,496,Rio Grande do Norte,FAZER
14482,497,Rio Grande do Norte,FAZER
14483,498,Rio Grande do Norte,FAZER
14484,499,Rio Grande do Norte,FAZER
14485,500,Rio Grande do Norte,FAZER
14486,501,Rio Grande do Norte,FAZER
14487,502,Rio Grande do Norte,FAZER
14488,503,Rio Grande do Norte,FAZER
14489,504,Rio Grande do Norte,FAZER
14490,505,Rio Grande do Norte,FAZER
14491,506,Rio Grande do Norte,FAZER
14492,507,Rio Grande do Norte,FAZER
14493,508,Rio Grande do Norte,FAZER
14494,509,Rio Grande do Norte,FAZER
14495,510,Rio Grande do Norte,FAZER
14496,511,Rio Grande do Norte,FAZER
14497,512,Rio Grande do Norte,FAZER
14498,513,Rio Grande do Norte,FAZER
14499,514,Rio Grande do Norte,FAZER
14500,515,Rio Grande do Norte,FAZER
14501,516,Rio Grande do Norte,FAZER
14502,517,Rio Grande do Norte,FAZER
14503,518,Rio Grande do Norte,FAZER
14504,519,Rio Grande do Norte,FAZER
14505,520,Rio Grande do Norte,FAZER
14506,521,Rio Grande do Norte,FAZER
14507,522,Rio Grande do Norte,FAZER
14508,523,Rio Grande do Norte,FAZER
14509,524,Rio Grande do Norte,FAZER
14510,525,Rio Grande do Norte,FAZER
14511,526,Rio Grande do Norte,FAZER
14512,527,Rio Grande do Norte,FAZER
14513,528,Rio Grande do Norte,FAZER
14514,529,Rio Grande do Norte,FAZER
14515,530,Rio Grande do Norte,FAZER
14516,531,Rio Grande do Norte,FAZER
14517,532,Rio Grande do Norte,FAZER
14518,533,Rio Grande do Norte,FAZER
14519,534,Rio Grande do Norte,FAZER
14520,535,Rio Grande do Norte,FAZER
14521,536,Rio Grande do Norte,FAZER
14522,537,Rio Grande do Norte,FAZER
14523,538,Rio Grande do Norte,FAZER
14524,539,Rio Grande do Norte,FAZER
14525,540,Rio Grande do Norte,FAZER
14526,541,Rio Grande do Norte,FAZER
14527,542,Rio Grande do Norte,FAZER
14528,543,Rio Grande do Norte,FAZER
14529,544,Rio Grande do Norte,FAZER
14530,545,Rio Grande do Norte,FAZER
14531,546,Rio Grande do Norte,FAZER
14532,547,Rio Grande do Norte,FAZER
14533,548,Rio Grande do Norte,FAZER
14534,549,Rio Grande do Norte,FAZER
14535,550,Rio Grande do Norte,FAZER
14536,551,Rio Grande do Norte,FAZER
14537,552,Rio Grande do Norte,FAZER
14538,553,Rio Grande do Norte,FAZER
14539,554,Rio Grande do Norte,FAZER
14540,555,Rio Grande do Norte,FAZER
14541,556,Rio Grande do Norte,FAZER
14542,557,Rio Grande do Norte,FAZER
14543,558,Rio Grande do Norte,FAZER
14544,559,Rio Grande do Norte,FAZER
14545,560,Rio Grande do Norte,FAZER
14546,561,Rio Grande do Norte,FAZER
14547,562,Rio Grande do Norte,FAZER
14548,563,Rio Grande do Norte,FAZER
14549,564,Rio Grande do Norte,FAZER
14550,565,Rio Grande do Norte,FAZER
14551,566,Rio Grande do Norte,FAZER
14552,567,Rio Grande do Norte,FAZER
14553,568,Rio Grande do Norte,FAZER
14554,569,Rio Grande do Norte,FAZER
14555,570,Rio Grande do Norte,FAZER
14556,571,Rio Grande do Norte,FAZER
14557,572,Rio Grande do Norte,FAZER
14558,573,Rio Grande do Norte,FAZER
14559,574,Rio Grande do Norte,FAZER
14560,575,Rio Grande do Norte,FAZER
14561,576,Rio Grande do Norte,FAZER
14562,577,Rio Grande do Norte,FAZER
14563,578,Rio Grande do Norte,FAZER
14564,579,Rio Grande do Norte,FAZER
14565,580,Rio Grande do Norte,FAZER
14566,581,Rio Grande do Norte,FAZER
14567,582,Rio Grande do Norte,FAZER
14568,583,Rio Grande do Norte,FAZER
14569,584,Rio Grande do Norte,FAZER
14570,585,Rio Grande do Norte,FAZER
14571,586,Rio Grande do Norte,FAZER
14572,587,Rio Grande do Norte,FAZER
14573,588,Rio Grande do Norte,FAZER
14574,589,Rio Grande do Norte,FAZER
14575,590,Rio Grande do Norte,FAZER
14576,591,Rio Grande do Norte,FAZER
14577,592,Rio Grande do Norte,FAZER
14578,593,Rio Grande do Norte,FAZER
14579,594,Rio Grande do Norte,FAZER
14580,595,Rio Grande do Norte,FAZER
14581,596,Rio Grande do Norte,FAZER
14582,597,Rio Grande do Norte,FAZER
14583,598,Rio Grande do Norte,FAZER
14584,599,Rio Grande do Norte,FAZER
14585,600,Rio Grande do Norte,FAZER
14586,601,Rio Grande do Norte,FAZER
14587,602,Rio Grande do Norte,FAZER
14588,603,Rio Grande do Norte,FAZER
14589,604,Rio Grande do Norte,FAZER
14590,605,Rio Grande do Norte,FAZER
14591,606,Rio Grande do Norte,FAZER
14592,607,Rio Grande do Norte,FAZER
14593,608,Rio Grande do Norte,FAZER
14594,609,Rio Grande do Norte,FAZER
14595,610,Rio Grande do Norte,FAZER
14596,611,Rio Grande do Norte,FAZER
14597,612,Rio Grande do Norte,FAZER
14598,613,Rio Grande do Norte,FAZER
14599,614,Rio Grande do Norte,FAZER
14600,615,Rio Grande do Norte,FAZER
14601,616,Rio Grande do Norte,FAZER
14602,617,Rio Grande do Norte,FAZER
14603,618,Rio Grande do Norte,FAZER
14604,619,Rio Grande do Norte,FAZER
14605,620,Rio Grande do Norte,FAZER
14606,621,Rio Grande do Norte,FAZER
14607,622,Rio Grande do Norte,FAZER
14608,623,Rio Grande do Norte,FAZER
14609,624,Rio Grande do Norte,FAZER
14610,625,Rio Grande do Norte,FAZER
14611,626,Rio Grande do Norte,FAZER
14612,627,Rio Grande do Norte,FAZER
14613,628,Rio Grande do Norte,FAZER
14614,629,Rio Grande do Norte,FAZER
14615,630,Rio Grande do Norte,FAZER
14616,631,Rio Grande do Norte,FAZER
14617,632,Rio Grande do Norte,FAZER
14618,633,Rio Grande do Norte,FAZER
14619,634,Rio Grande do Norte,FAZER
14620,635,Rio Grande do Norte,FAZER
14621,636,Rio Grande do Norte,FAZER
14622,637,Rio Grande do Norte,FAZER
14623,638,Rio Grande do Norte,FAZER
14624,639,Rio Grande do Norte,FAZER
14625,640,Rio Grande do Norte,FAZER
14626,641,Rio Grande do Norte,FAZER
14627,642,Rio Grande do Norte,FAZER
14628,643,Rio Grande do Norte,FAZER
14629,644,Rio Grande do Norte,FAZER
14630,645,Rio Grande do Norte,FAZER
14631,646,Rio Grande do Norte,FAZER
14632,647,Rio Grande do Norte,FAZER
14633,648,Rio Grande do Norte,FAZER
14634,649,Rio Grande do Norte,FAZER
14635,650,Rio Grande do Norte,FAZER
14636,651,Rio Grande do Norte,FAZER
14637,652,Rio Grande do Norte,FAZER
14638,653,Rio Grande do Norte,FAZER
14639,654,Rio Grande do Norte,FAZER
14640,655,Rio Grande do Norte,FAZER
14641,656,Rio Grande do Norte,FAZER
14642,657,Rio Grande do Norte,FAZER
14643,658,Rio Grande do Norte,FAZER
14644,659,Rio Grande do Norte,FAZER
14645,660,Rio Grande do Norte,FAZER
14646,661,Rio Grande do Norte,FAZER
14647,662,Rio Grande do Norte,FAZER
14648,663,Rio Grande do Norte,FAZER
14649,664,Rio Grande do Norte,FAZER
14650,665,Rio Grande do Norte,FAZER
14651,666,Rio Grande do Norte,FAZER
14652,667,Rio Grande do Norte,FAZER
14653,668,Rio Grande do Norte,FAZER
14654,669,Rio Grande do Norte,FAZER
14655,670,Rio Grande do Norte,FAZER
14656,671,Rio Grande do Norte,FAZER
14657,672,Rio Grande do Norte,FAZER
14658,673,Rio Grande do Norte,FAZER
14659,674,Rio Grande do Norte,FAZER
14660,675,Rio Grande do Norte,FAZER
14661,676,Rio Grande do Norte,FAZER
14662,677,Rio Grande do Norte,FAZER
14663,678,Rio Grande do Norte,FAZER
14664,679,Rio Grande do Norte,FAZER
14665,680,Rio Grande do Norte,FAZER
14666,681,Rio Grande do Norte,FAZER
14667,682,Rio Grande do Norte,FAZER
14668,683,Rio Grande do Norte,FAZER
14669,684,Rio Grande do Norte,FAZER
14670,685,Rio Grande do Norte,FAZER
14671,686,Rio Grande do Norte,FAZER
14672,687,Rio Grande do Norte,FAZER
14673,688,Rio Grande do Norte,FAZER
14674,689,Rio Grande do Norte,FAZER
14675,690,Rio Grande do Norte,FAZER
14676,691,Rio Grande do Norte,FAZER
14677,692,Rio Grande do Norte,FAZER
14678,693,Rio Grande do Norte,FAZER
14679,694,Rio Grande do Norte,FAZER
14680,695,Rio Grande do Norte,FAZER
14681,696,Rio Grande do Norte,FAZER
14682,697,Rio Grande do Norte,FAZER
14683,698,Rio Grande do Norte,FAZER
14684,699,Rio Grande do Norte,FAZER
14685,700,Rio Grande do Norte,FAZER
14686,701,Rio Grande do Norte,FAZER
14687,702,Rio Grande do Norte,FAZER
14688,703,Rio Grande do Norte,FAZER
14689,704,Rio Grande do Norte,FAZER
14690,705,Rio Grande do Norte,FAZER
14691,706,Rio Grande do Norte,FAZER
14692,707,Rio Grande do Norte,FAZER
14693,708,Rio Grande do Norte,FAZER
14694,709,Rio Grande do Norte,FAZER
14695,710,Rio Grande do Norte,FAZER
14696,711,Rio Grande do Norte,FAZER
14697,712,Rio Grande do Norte,FAZER
14698,713,Rio Grande do Norte,FAZER
14699,714,Rio Grande do Norte,FAZER
14700,715,Rio Grande do Norte,FAZER
14701,716,Rio Grande do Norte,FAZER
14702,717,Rio Grande do Norte,FAZER
14703,718,Rio Grande do Norte,FAZER
14704,719,Rio Grande do Norte,FAZER
14705,720,Rio Grande do Norte,FAZER
14706,721,Rio Grande do Norte,FAZER
14707,722,Rio Grande do Norte,FAZER
14708,723,Rio Grande do Norte,FAZER
14709,724,Rio Grande do Norte,FAZER
14710,725,Rio Grande do Norte,FAZER
14711,726,Rio Grande do Norte,FAZER
14712,727,Rio Grande do Norte,FAZER
14713,728,Rio Grande do Norte,FAZER
14714,729,Rio Grande do Norte,FAZER
14715,730,Rio Grande do Norte,FAZER
14716,731,Rio Grande do Norte,FAZER
14717,732,Rio Grande do Norte,FAZER
14718,733,Rio Grande do Norte,FAZER
14719,734,Rio Grande do Norte,FAZER
14720,735,Rio Grande do Norte,FAZER
14721,736,Rio Grande do Norte,FAZER
14722,737,Rio Grande do Norte,FAZER
14723,738,Rio Grande do Norte,FAZER
14724,739,Rio Grande do Norte,FAZER
14725,740,Rio Grande do Norte,FAZER
14726,741,Rio Grande do Norte,FAZER
14727,742,Rio Grande do Norte,FAZER
14728,743,Rio Grande do Norte,FAZER
14729,744,Rio Grande do Norte,FAZER
14730,745,Rio Grande do Norte,FAZER
14731,746,Rio Grande do Norte,FAZER
14732,747,Rio Grande do Norte,FAZER
14733,748,Rio Grande do Norte,FAZER
14734,749,Rio Grande do Norte,FAZER
14735,750,Rio Grande do Norte,FAZER
14736,751,Rio Grande do Norte,FAZER
14737,752,Rio Grande do Norte,FAZER
14738,753,Rio Grande do Norte,FAZER
14739,754,Rio Grande do Norte,FAZER
14740,755,Rio Grande do Norte,FAZER
14741,756,Rio Grande do Norte,FAZER
14742,757,Rio Grande do Norte,FAZER
14743,758,Rio Grande do Norte,FAZER
14744,759,Rio Grande do Norte,FAZER
14745,760,Rio Grande do Norte,FAZER
14746,761,Rio Grande do Norte,FAZER
14747,762,Rio Grande do Norte,FAZER
14748,763,Rio Grande do Norte,FAZER
14749,764,Rio Grande do Norte,FAZER
14750,765,Rio Grande do Norte,FAZER
14751,766,Rio Grande do Norte,FAZER
14752,767,Rio Grande do Norte,FAZER
14753,768,Rio Grande do Norte,FAZER
14754,769,Rio Grande do Norte,FAZER
14755,770,Rio Grande do Norte,FAZER
14756,771,Rio Grande do Norte,FAZER
14757,772,Rio Grande do Norte,FAZER
14758,773,Rio Grande do Norte,FAZER
14759,774,Rio Grande do Norte,FAZER
14760,775,Rio Grande do Norte,FAZER
14761,776,Rio Grande do Norte,FAZER
14762,777,Rio Grande do Norte,FAZER
14763,778,Rio Grande do Norte,FAZER
14764,779,Rio Grande do Norte,FAZER
14765,780,Rio Grande do Norte,FAZER
14766,781,Rio Grande do Norte,FAZER
14767,782,Rio Grande do Norte,FAZER
14768,783,Rio Grande do Norte,FAZER
14769,784,Rio Grande do Norte,FAZER
14770,785,Rio Grande do Norte,FAZER
14771,786,Rio Grande do Norte,FAZER
14772,787,Rio Grande do Norte,FAZER
14773,788,Rio Grande do Norte,FAZER
14774,789,Rio Grande do Norte,FAZER
14775,790,Rio Grande do Norte,FAZER
14776,791,Rio Grande do Norte,FAZER
14777,792,Rio Grande do Norte,FAZER
14778,793,Rio Grande do Norte,FAZER
14779,794,Rio Grande do Norte,FAZER
14780,795,Rio Grande do Norte,FAZER
14781,796,Rio Grande do Norte,FAZER
14782,797,Rio Grande do Norte,FAZER
14783,798,Rio Grande do Norte,FAZER
14784,799,Rio Grande do Norte,FAZER
14785,800,Rio Grande do Norte,FAZER
14786,801,Rio Grande do Norte,FAZER
14787,802,Rio Grande do Norte,FAZER
14788,803,Rio Grande do Norte,FAZER
14789,804,Rio Grande do Norte,FAZER
14790,805,Rio Grande do Norte,FAZER
14791,806,Rio Grande do Norte,FAZER
14792,807,Rio Grande do Norte,FAZER
14793,808,Rio Grande do Norte,FAZER
14794,809,Rio Grande do Norte,FAZER
14795,810,Rio Grande do Norte,FAZER
14796,811,Rio Grande do Norte,FAZER
14797,812,Rio Grande do Norte,FAZER
14798,813,Rio Grande do Norte,FAZER
14799,814,Rio Grande do Norte,FAZER
14800,815,Rio Grande do Norte,FAZER
14801,816,Rio Grande do Norte,FAZER
14802,817,Rio Grande do Norte,FAZER
14803,818,Rio Grande do Norte,FAZER
14804,819,Rio Grande do Norte,FAZER
14805,820,Rio Grande do Norte,FAZER
14806,821,Rio Grande do Norte,FAZER
14807,822,Rio Grande do Norte,FAZER
14808,823,Rio Grande do Norte,FAZER
14809,824,Rio Grande do Norte,FAZER
14810,825,Rio Grande do Norte,FAZER
14811,826,Rio Grande do Norte,FAZER
14812,827,Rio Grande do Norte,FAZER
14813,828,Rio Grande do Norte,FAZER
14814,829,Rio Grande do Norte,FAZER
14815,830,Rio Grande do Norte,FAZER
14816,831,Rio Grande do Norte,FAZER
14817,832,Rio Grande do Norte,FAZER
14818,833,Rio Grande do Norte,FAZER
14819,834,Rio Grande do Norte,FAZER
14820,835,Rio Grande do Norte,FAZER
14821,836,Rio Grande do Norte,FAZER
14822,837,Rio Grande do Norte,FAZER
14823,838,Rio Grande do Norte,FAZER
14824,839,Rio Grande do Norte,FAZER
14825,840,Rio Grande do Norte,FAZER
14826,841,Rio Grande do Norte,FAZER
14827,842,Rio Grande do Norte,FAZER
14828,843,Rio Grande do Norte,FAZER
14829,844,Rio Grande do Norte,FAZER
14830,845,Rio Grande do Norte,FAZER
14831,846,Rio Grande do Norte,FAZER
14832,847,Rio Grande do Norte,FAZER
14833,848,Rio Grande do Norte,FAZER
14834,849,Rio Grande do Norte,FAZER
14835,850,Rio Grande do Norte,FAZER
14836,851,Rio Grande do Norte,FAZER
14837,852,Rio Grande do Norte,FAZER
14838,853,Rio Grande do Norte,FAZER
14839,854,Rio Grande do Norte,FAZER
14840,855,Rio Grande do Norte,FAZER
14841,856,Rio Grande do Norte,FAZER
14842,857,Rio Grande do Norte,FAZER
14843,858,Rio Grande do Norte,FAZER
14844,859,Rio Grande do Norte,FAZER
14845,860,Rio Grande do Norte,FAZER
14846,861,Rio Grande do Norte,FAZER
14847,862,Rio Grande do Norte,FAZER
14848,863,Rio Grande do Norte,FAZER
14849,864,Rio Grande do Norte,FAZER
14850,865,Rio Grande do Norte,FAZER
14851,866,Rio Grande do Norte,FAZER
14852,867,Rio Grande do Norte,FAZER
14853,868,Rio Grande do Norte,FAZER
14854,869,Rio Grande do Norte,FAZER
14855,870,Rio Grande do Norte,FAZER
14856,871,Rio Grande do Norte,FAZER
14857,872,Rio Grande do Norte,FAZER
14858,873,Rio Grande do Norte,FAZER
14859,874,Rio Grande do Norte,FAZER
14860,875,Rio Grande do Norte,FAZER
14861,876,Rio Grande do Norte,FAZER
14862,877,Rio Grande do Norte,FAZER
14863,878,Rio Grande do Norte,FAZER
14864,879,Rio Grande do Norte,FAZER
14865,880,Rio Grande do Norte,FAZER
14866,881,Rio Grande do Norte,FAZER
14867,882,Rio Grande do Norte,FAZER
14868,883,Rio Grande do Norte,FAZER
14869,884,Rio Grande do Norte,FAZER
14870,885,Rio Grande do Norte,FAZER
14871,886,Rio Grande do Norte,FAZER
14872,887,Rio Grande do Norte,FAZER
14873,888,Rio Grande do Norte,FAZER
14874,889,Rio Grande do Norte,FAZER
14875,890,Rio Grande do Norte,FAZER
14876,891,Rio Grande do Norte,FAZER
14877,892,Rio Grande do Norte,FAZER
14878,893,Rio Grande do Norte,FAZER
14879,894,Rio Grande do Norte,FAZER
14880,895,Rio Grande do Norte,FAZER
14881,896,Rio Grande do Norte,FAZER
14882,897,Rio Grande do Norte,FAZER
14883,898,Rio Grande do Norte,FAZER
14884,899,Rio Grande do Norte,FAZER
14885,900,Rio Grande do Norte,FAZER
14886,901,Rio Grande do Norte,FAZER
14887,902,Rio Grande do Norte,FAZER
14888,903,Rio Grande do Norte,FAZER
14889,904,Rio Grande do Norte,FAZER
14890,905,Rio Grande do Norte,FAZER
14891,906,Rio Grande do Norte,FAZER
14892,907,Rio Grande do Norte,FAZER
14893,908,Rio Grande do Norte,FAZER
14894,909,Rio Grande do Norte,FAZER
14895,910,Rio Grande do Norte,FAZER
14896,911,Rio Grande do Norte,FAZER
14897,912,Rio Grande do Norte,FAZER
14898,913,Rio Grande do Norte,FAZER
14899,914,Rio Grande do Norte,FAZER
14900,915,Rio Grande do Norte,FAZER
