,preco,marca,status
3984,988,Espírito Santo,FAZER
3985,989,Espírito Santo,FAZER
3986,990,Espírito Santo,FAZER
3987,991,Espírito Santo,FAZER
3988,992,Espírito Santo,FAZER
3989,993,Espírito Santo,FAZER
3990,994,Espírito Santo,FAZER
3991,995,Espírito Santo,FAZER
3992,996,Espírito Santo,FAZER
3993,997,Espírito Santo,FAZER
3994,998,Espírito Santo,FAZER
3995,999,Espírito Santo,FAZER
3996,1,Goiás,FAZER
3997,2,Goiás,FAZER
3998,3,Goiás,FAZER
3999,4,Goiás,FAZER
4000,5,Goiás,FAZER
4001,6,Goiás,FAZER
4002,7,Goiás,FAZER
4003,8,Goiás,FAZER
4004,9,Goiás,FAZER
4005,10,Goiás,FAZER
4006,11,Goiás,FAZER
4007,12,Goiás,FAZER
4008,13,Goiás,FAZER
4009,14,Goiás,FAZER
4010,15,Goiás,FAZER
4011,16,Goiás,FAZER
4012,17,Goiás,FAZER
4013,18,Goiás,FAZER
4014,19,Goiás,FAZER
4015,20,Goiás,FAZER
4016,21,Goiás,FAZER
4017,22,Goiás,FAZER
4018,23,Goiás,FAZER
4019,24,Goiás,FAZER
4020,25,Goiás,FAZER
4021,26,Goiás,FAZER
4022,27,Goiás,FAZER
4023,28,Goiás,FAZER
4024,29,Goiás,FAZER
4025,30,Goiás,FAZER
4026,31,Goiás,FAZER
4027,32,Goiás,FAZER
4028,33,Goiás,FAZER
4029,34,Goiás,FAZER
4030,35,Goiás,FAZER
4031,36,Goiás,FAZER
4032,37,Goiás,FAZER
4033,38,Goiás,FAZER
4034,39,Goiás,FAZER
4035,40,Goiás,FAZER
4036,41,Goiás,FAZER
4037,42,Goiás,FAZER
4038,43,Goiás,FAZER
4039,44,Goiás,FAZER
4040,45,Goiás,FAZER
4041,46,Goiás,FAZER
4042,47,Goiás,FAZER
4043,48,Goiás,FAZER
4044,49,Goiás,FAZER
4045,50,Goiás,FAZER
4046,51,Goiás,FAZER
4047,52,Goiás,FAZER
4048,53,Goiás,FAZER
4049,54,Goiás,FAZER
4050,55,Goiás,FAZER
4051,56,Goiás,FAZER
4052,57,Goiás,FAZER
4053,58,Goiás,FAZER
4054,59,Goiás,FAZER
4055,60,Goiás,FAZER
4056,61,Goiás,FAZER
4057,62,Goiás,FAZER
4058,63,Goiás,FAZER
4059,64,Goiás,FAZER
4060,65,Goiás,FAZER
4061,66,Goiás,FAZER
4062,67,Goiás,FAZER
4063,68,Goiás,FAZER
4064,69,Goiás,FAZER
4065,70,Goiás,FAZER
4066,71,Goiás,FAZER
4067,72,Goiás,FAZER
4068,73,Goiás,FAZER
4069,74,Goiás,FAZER
4070,75,Goiás,FAZER
4071,76,Goiás,FAZER
4072,77,Goiás,FAZER
4073,78,Goiás,FAZER
4074,79,Goiás,FAZER
4075,80,Goiás,FAZER
4076,81,Goiás,FAZER
4077,82,Goiás,FAZER
4078,83,Goiás,FAZER
4079,84,Goiás,FAZER
4080,85,Goiás,FAZER
4081,86,Goiás,FAZER
4082,87,Goiás,FAZER
4083,88,Goiás,FAZER
4084,89,Goiás,FAZER
4085,90,Goiás,FAZER
4086,91,Goiás,FAZER
4087,92,Goiás,FAZER
4088,93,Goiás,FAZER
4089,94,Goiás,FAZER
4090,95,Goiás,FAZER
4091,96,Goiás,FAZER
4092,97,Goiás,FAZER
4093,98,Goiás,FAZER
4094,99,Goiás,FAZER
4095,100,Goiás,FAZER
4096,101,Goiás,FAZER
4097,102,Goiás,FAZER
4098,103,Goiás,FAZER
4099,104,Goiás,FAZER
4100,105,Goiás,FAZER
4101,106,Goiás,FAZER
4102,107,Goiás,FAZER
4103,108,Goiás,FAZER
4104,109,Goiás,FAZER
4105,110,Goiás,FAZER
4106,111,Goiás,FAZER
4107,112,Goiás,FAZER
4108,113,Goiás,FAZER
4109,114,Goiás,FAZER
4110,115,Goiás,FAZER
4111,116,Goiás,FAZER
4112,117,Goiás,FAZER
4113,118,Goiás,FAZER
4114,119,Goiás,FAZER
4115,120,Goiás,FAZER
4116,121,Goiás,FAZER
4117,122,Goiás,FAZER
4118,123,Goiás,FAZER
4119,124,Goiás,FAZER
4120,125,Goiás,FAZER
4121,126,Goiás,FAZER
4122,127,Goiás,FAZER
4123,128,Goiás,FAZER
4124,129,Goiás,FAZER
4125,130,Goiás,FAZER
4126,131,Goiás,FAZER
4127,132,Goiás,FAZER
4128,133,Goiás,FAZER
4129,134,Goiás,FAZER
4130,135,Goiás,FAZER
4131,136,Goiás,FAZER
4132,137,Goiás,FAZER
4133,138,Goiás,FAZER
4134,139,Goiás,FAZER
4135,140,Goiás,FAZER
4136,141,Goiás,FAZER
4137,142,Goiás,FAZER
4138,143,Goiás,FAZER
4139,144,Goiás,FAZER
4140,145,Goiás,FAZER
4141,146,Goiás,FAZER
4142,147,Goiás,FAZER
4143,148,Goiás,FAZER
4144,149,Goiás,FAZER
4145,150,Goiás,FAZER
4146,151,Goiás,FAZER
4147,152,Goiás,FAZER
4148,153,Goiás,FAZER
4149,154,Goiás,FAZER
4150,155,Goiás,FAZER
4151,156,Goiás,FAZER
4152,157,Goiás,FAZER
4153,158,Goiás,FAZER
4154,159,Goiás,FAZER
4155,160,Goiás,FAZER
4156,161,Goiás,FAZER
4157,162,Goiás,FAZER
4158,163,Goiás,FAZER
4159,164,Goiás,FAZER
4160,165,Goiás,FAZER
4161,166,Goiás,FAZER
4162,167,Goiás,FAZER
4163,168,Goiás,FAZER
4164,169,Goiás,FAZER
4165,170,Goiás,FAZER
4166,171,Goiás,FAZER
4167,172,Goiás,FAZER
4168,173,Goiás,FAZER
4169,174,Goiás,FAZER
4170,175,Goiás,FAZER
4171,176,Goiás,FAZER
4172,177,Goiás,FAZER
4173,178,Goiás,FAZER
4174,179,Goiás,FAZER
4175,180,Goiás,FAZER
4176,181,Goiás,FAZER
4177,182,Goiás,FAZER
4178,183,Goiás,FAZER
4179,184,Goiás,FAZER
4180,185,Goiás,FAZER
4181,186,Goiás,FAZER
4182,187,Goiás,FAZER
4183,188,Goiás,FAZER
4184,189,Goiás,FAZER
4185,190,Goiás,FAZER
4186,191,Goiás,FAZER
4187,192,Goiás,FAZER
4188,193,Goiás,FAZER
4189,194,Goiás,FAZER
4190,195,Goiás,FAZER
4191,196,Goiás,FAZER
4192,197,Goiás,FAZER
4193,198,Goiás,FAZER
4194,199,Goiás,FAZER
4195,200,Goiás,FAZER
4196,201,Goiás,FAZER
4197,202,Goiás,FAZER
4198,203,Goiás,FAZER
4199,204,Goiás,FAZER
4200,205,Goiás,FAZER
4201,206,Goiás,FAZER
4202,207,Goiás,FAZER
4203,208,Goiás,FAZER
4204,209,Goiás,FAZER
4205,210,Goiás,FAZER
4206,211,Goiás,FAZER
4207,212,Goiás,FAZER
4208,213,Goiás,FAZER
4209,214,Goiás,FAZER
4210,215,Goiás,FAZER
4211,216,Goiás,FAZER
4212,217,Goiás,FAZER
4213,218,Goiás,FAZER
4214,219,Goiás,FAZER
4215,220,Goiás,FAZER
4216,221,Goiás,FAZER
4217,222,Goiás,FAZER
4218,223,Goiás,FAZER
4219,224,Goiás,FAZER
4220,225,Goiás,FAZER
4221,226,Goiás,FAZER
4222,227,Goiás,FAZER
4223,228,Goiás,FAZER
4224,229,Goiás,FAZER
4225,230,Goiás,FAZER
4226,231,Goiás,FAZER
4227,232,Goiás,FAZER
4228,233,Goiás,FAZER
4229,234,Goiás,FAZER
4230,235,Goiás,FAZER
4231,236,Goiás,FAZER
4232,237,Goiás,FAZER
4233,238,Goiás,FAZER
4234,239,Goiás,FAZER
4235,240,Goiás,FAZER
4236,241,Goiás,FAZER
4237,242,Goiás,FAZER
4238,243,Goiás,FAZER
4239,244,Goiás,FAZER
4240,245,Goiás,FAZER
4241,246,Goiás,FAZER
4242,247,Goiás,FAZER
4243,248,Goiás,FAZER
4244,249,Goiás,FAZER
4245,250,Goiás,FAZER
4246,251,Goiás,FAZER
4247,252,Goiás,FAZER
4248,253,Goiás,FAZER
4249,254,Goiás,FAZER
4250,255,Goiás,FAZER
4251,256,Goiás,FAZER
4252,257,Goiás,FAZER
4253,258,Goiás,FAZER
4254,259,Goiás,FAZER
4255,260,Goiás,FAZER
4256,261,Goiás,FAZER
4257,262,Goiás,FAZER
4258,263,Goiás,FAZER
4259,264,Goiás,FAZER
4260,265,Goiás,FAZER
4261,266,Goiás,FAZER
4262,267,Goiás,FAZER
4263,268,Goiás,FAZER
4264,269,Goiás,FAZER
4265,270,Goiás,FAZER
4266,271,Goiás,FAZER
4267,272,Goiás,FAZER
4268,273,Goiás,FAZER
4269,274,Goiás,FAZER
4270,275,Goiás,FAZER
4271,276,Goiás,FAZER
4272,277,Goiás,FAZER
4273,278,Goiás,FAZER
4274,279,Goiás,FAZER
4275,280,Goiás,FAZER
4276,281,Goiás,FAZER
4277,282,Goiás,FAZER
4278,283,Goiás,FAZER
4279,284,Goiás,FAZER
4280,285,Goiás,FAZER
4281,286,Goiás,FAZER
4282,287,Goiás,FAZER
4283,288,Goiás,FAZER
4284,289,Goiás,FAZER
4285,290,Goiás,FAZER
4286,291,Goiás,FAZER
4287,292,Goiás,FAZER
4288,293,Goiás,FAZER
4289,294,Goiás,FAZER
4290,295,Goiás,FAZER
4291,296,Goiás,FAZER
4292,297,Goiás,FAZER
4293,298,Goiás,FAZER
4294,299,Goiás,FAZER
4295,300,Goiás,FAZER
4296,301,Goiás,FAZER
4297,302,Goiás,FAZER
4298,303,Goiás,FAZER
4299,304,Goiás,FAZER
4300,305,Goiás,FAZER
4301,306,Goiás,FAZER
4302,307,Goiás,FAZER
4303,308,Goiás,FAZER
4304,309,Goiás,FAZER
4305,310,Goiás,FAZER
4306,311,Goiás,FAZER
4307,312,Goiás,FAZER
4308,313,Goiás,FAZER
4309,314,Goiás,FAZER
4310,315,Goiás,FAZER
4311,316,Goiás,FAZER
4312,317,Goiás,FAZER
4313,318,Goiás,FAZER
4314,319,Goiás,FAZER
4315,320,Goiás,FAZER
4316,321,Goiás,FAZER
4317,322,Goiás,FAZER
4318,323,Goiás,FAZER
4319,324,Goiás,FAZER
4320,325,Goiás,FAZER
4321,326,Goiás,FAZER
4322,327,Goiás,FAZER
4323,328,Goiás,FAZER
4324,329,Goiás,FAZER
4325,330,Goiás,FAZER
4326,331,Goiás,FAZER
4327,332,Goiás,FAZER
4328,333,Goiás,FAZER
4329,334,Goiás,FAZER
4330,335,Goiás,FAZER
4331,336,Goiás,FAZER
4332,337,Goiás,FAZER
4333,338,Goiás,FAZER
4334,339,Goiás,FAZER
4335,340,Goiás,FAZER
4336,341,Goiás,FAZER
4337,342,Goiás,FAZER
4338,343,Goiás,FAZER
4339,344,Goiás,FAZER
4340,345,Goiás,FAZER
4341,346,Goiás,FAZER
4342,347,Goiás,FAZER
4343,348,Goiás,FAZER
4344,349,Goiás,FAZER
4345,350,Goiás,FAZER
4346,351,Goiás,FAZER
4347,352,Goiás,FAZER
4348,353,Goiás,FAZER
4349,354,Goiás,FAZER
4350,355,Goiás,FAZER
4351,356,Goiás,FAZER
4352,357,Goiás,FAZER
4353,358,Goiás,FAZER
4354,359,Goiás,FAZER
4355,360,Goiás,FAZER
4356,361,Goiás,FAZER
4357,362,Goiás,FAZER
4358,363,Goiás,FAZER
4359,364,Goiás,FAZER
4360,365,Goiás,FAZER
4361,366,Goiás,FAZER
4362,367,Goiás,FAZER
4363,368,Goiás,FAZER
4364,369,Goiás,FAZER
4365,370,Goiás,FAZER
4366,371,Goiás,FAZER
4367,372,Goiás,FAZER
4368,373,Goiás,FAZER
4369,374,Goiás,FAZER
4370,375,Goiás,FAZER
4371,376,Goiás,FAZER
4372,377,Goiás,FAZER
4373,378,Goiás,FAZER
4374,379,Goiás,FAZER
4375,380,Goiás,FAZER
4376,381,Goiás,FAZER
4377,382,Goiás,FAZER
4378,383,Goiás,FAZER
4379,384,Goiás,FAZER
4380,385,Goiás,FAZER
4381,386,Goiás,FAZER
4382,387,Goiás,FAZER
4383,388,Goiás,FAZER
4384,389,Goiás,FAZER
4385,390,Goiás,FAZER
4386,391,Goiás,FAZER
4387,392,Goiás,FAZER
4388,393,Goiás,FAZER
4389,394,Goiás,FAZER
4390,395,Goiás,FAZER
4391,396,Goiás,FAZER
4392,397,Goiás,FAZER
4393,398,Goiás,FAZER
4394,399,Goiás,FAZER
4395,400,Goiás,FAZER
4396,401,Goiás,FAZER
4397,402,Goiás,FAZER
4398,403,Goiás,FAZER
4399,404,Goiás,FAZER
4400,405,Goiás,FAZER
4401,406,Goiás,FAZER
4402,407,Goiás,FAZER
4403,408,Goiás,FAZER
4404,409,Goiás,FAZER
4405,410,Goiás,FAZER
4406,411,Goiás,FAZER
4407,412,Goiás,FAZER
4408,413,Goiás,FAZER
4409,414,Goiás,FAZER
4410,415,Goiás,FAZER
4411,416,Goiás,FAZER
4412,417,Goiás,FAZER
4413,418,Goiás,FAZER
4414,419,Goiás,FAZER
4415,420,Goiás,FAZER
4416,421,Goiás,FAZER
4417,422,Goiás,FAZER
4418,423,Goiás,FAZER
4419,424,Goiás,FAZER
4420,425,Goiás,FAZER
4421,426,Goiás,FAZER
4422,427,Goiás,FAZER
4423,428,Goiás,FAZER
4424,429,Goiás,FAZER
4425,430,Goiás,FAZER
4426,431,Goiás,FAZER
4427,432,Goiás,FAZER
4428,433,Goiás,FAZER
4429,434,Goiás,FAZER
4430,435,Goiás,FAZER
4431,436,Goiás,FAZER
4432,437,Goiás,FAZER
4433,438,Goiás,FAZER
4434,439,Goiás,FAZER
4435,440,Goiás,FAZER
4436,441,Goiás,FAZER
4437,442,Goiás,FAZER
4438,443,Goiás,FAZER
4439,444,Goiás,FAZER
4440,445,Goiás,FAZER
4441,446,Goiás,FAZER
4442,447,Goiás,FAZER
4443,448,Goiás,FAZER
4444,449,Goiás,FAZER
4445,450,Goiás,FAZER
4446,451,Goiás,FAZER
4447,452,Goiás,FAZER
4448,453,Goiás,FAZER
4449,454,Goiás,FAZER
4450,455,Goiás,FAZER
4451,456,Goiás,FAZER
4452,457,Goiás,FAZER
4453,458,Goiás,FAZER
4454,459,Goiás,FAZER
4455,460,Goiás,FAZER
4456,461,Goiás,FAZER
4457,462,Goiás,FAZER
4458,463,Goiás,FAZER
4459,464,Goiás,FAZER
4460,465,Goiás,FAZER
4461,466,Goiás,FAZER
4462,467,Goiás,FAZER
4463,468,Goiás,FAZER
4464,469,Goiás,FAZER
4465,470,Goiás,FAZER
4466,471,Goiás,FAZER
4467,472,Goiás,FAZER
4468,473,Goiás,FAZER
4469,474,Goiás,FAZER
4470,475,Goiás,FAZER
4471,476,Goiás,FAZER
4472,477,Goiás,FAZER
4473,478,Goiás,FAZER
4474,479,Goiás,FAZER
4475,480,Goiás,FAZER
4476,481,Goiás,FAZER
4477,482,Goiás,FAZER
4478,483,Goiás,FAZER
4479,484,Goiás,FAZER
4480,485,Goiás,FAZER
4481,486,Goiás,FAZER
4482,487,Goiás,FAZER
4483,488,Goiás,FAZER
4484,489,Goiás,FAZER
4485,490,Goiás,FAZER
4486,491,Goiás,FAZER
4487,492,Goiás,FAZER
4488,493,Goiás,FAZER
4489,494,Goiás,FAZER
4490,495,Goiás,FAZER
4491,496,Goiás,FAZER
4492,497,Goiás,FAZER
4493,498,Goiás,FAZER
4494,499,Goiás,FAZER
4495,500,Goiás,FAZER
4496,501,Goiás,FAZER
4497,502,Goiás,FAZER
4498,503,Goiás,FAZER
4499,504,Goiás,FAZER
4500,505,Goiás,FAZER
4501,506,Goiás,FAZER
4502,507,Goiás,FAZER
4503,508,Goiás,FAZER
4504,509,Goiás,FAZER
4505,510,Goiás,FAZER
4506,511,Goiás,FAZER
4507,512,Goiás,FAZER
4508,513,Goiás,FAZER
4509,514,Goiás,FAZER
4510,515,Goiás,FAZER
4511,516,Goiás,FAZER
4512,517,Goiás,FAZER
4513,518,Goiás,FAZER
4514,519,Goiás,FAZER
4515,520,Goiás,FAZER
4516,521,Goiás,FAZER
4517,522,Goiás,FAZER
4518,523,Goiás,FAZER
4519,524,Goiás,FAZER
4520,525,Goiás,FAZER
4521,526,Goiás,FAZER
4522,527,Goiás,FAZER
4523,528,Goiás,FAZER
4524,529,Goiás,FAZER
4525,530,Goiás,FAZER
4526,531,Goiás,FAZER
4527,532,Goiás,FAZER
4528,533,Goiás,FAZER
4529,534,Goiás,FAZER
4530,535,Goiás,FAZER
4531,536,Goiás,FAZER
4532,537,Goiás,FAZER
4533,538,Goiás,FAZER
4534,539,Goiás,FAZER
4535,540,Goiás,FAZER
4536,541,Goiás,FAZER
4537,542,Goiás,FAZER
4538,543,Goiás,FAZER
4539,544,Goiás,FAZER
4540,545,Goiás,FAZER
4541,546,Goiás,FAZER
4542,547,Goiás,FAZER
4543,548,Goiás,FAZER
4544,549,Goiás,FAZER
4545,550,Goiás,FAZER
4546,551,Goiás,FAZER
4547,552,Goiás,FAZER
4548,553,Goiás,FAZER
4549,554,Goiás,FAZER
4550,555,Goiás,FAZER
4551,556,Goiás,FAZER
4552,557,Goiás,FAZER
4553,558,Goiás,FAZER
4554,559,Goiás,FAZER
4555,560,Goiás,FAZER
4556,561,Goiás,FAZER
4557,562,Goiás,FAZER
4558,563,Goiás,FAZER
4559,564,Goiás,FAZER
4560,565,Goiás,FAZER
4561,566,Goiás,FAZER
4562,567,Goiás,FAZER
4563,568,Goiás,FAZER
4564,569,Goiás,FAZER
4565,570,Goiás,FAZER
4566,571,Goiás,FAZER
4567,572,Goiás,FAZER
4568,573,Goiás,FAZER
4569,574,Goiás,FAZER
4570,575,Goiás,FAZER
4571,576,Goiás,FAZER
4572,577,Goiás,FAZER
4573,578,Goiás,FAZER
4574,579,Goiás,FAZER
4575,580,Goiás,FAZER
4576,581,Goiás,FAZER
4577,582,Goiás,FAZER
4578,583,Goiás,FAZER
4579,584,Goiás,FAZER
4580,585,Goiás,FAZER
4581,586,Goiás,FAZER
4582,587,Goiás,FAZER
4583,588,Goiás,FAZER
4584,589,Goiás,FAZER
4585,590,Goiás,FAZER
4586,591,Goiás,FAZER
4587,592,Goiás,FAZER
4588,593,Goiás,FAZER
4589,594,Goiás,FAZER
4590,595,Goiás,FAZER
4591,596,Goiás,FAZER
4592,597,Goiás,FAZER
4593,598,Goiás,FAZER
4594,599,Goiás,FAZER
4595,600,Goiás,FAZER
4596,601,Goiás,FAZER
4597,602,Goiás,FAZER
4598,603,Goiás,FAZER
4599,604,Goiás,FAZER
4600,605,Goiás,FAZER
4601,606,Goiás,FAZER
4602,607,Goiás,FAZER
4603,608,Goiás,FAZER
4604,609,Goiás,FAZER
4605,610,Goiás,FAZER
4606,611,Goiás,FAZER
4607,612,Goiás,FAZER
4608,613,Goiás,FAZER
4609,614,Goiás,FAZER
4610,615,Goiás,FAZER
4611,616,Goiás,FAZER
4612,617,Goiás,FAZER
4613,618,Goiás,FAZER
4614,619,Goiás,FAZER
4615,620,Goiás,FAZER
4616,621,Goiás,FAZER
4617,622,Goiás,FAZER
4618,623,Goiás,FAZER
4619,624,Goiás,FAZER
4620,625,Goiás,FAZER
4621,626,Goiás,FAZER
4622,627,Goiás,FAZER
4623,628,Goiás,FAZER
4624,629,Goiás,FAZER
4625,630,Goiás,FAZER
4626,631,Goiás,FAZER
4627,632,Goiás,FAZER
4628,633,Goiás,FAZER
4629,634,Goiás,FAZER
4630,635,Goiás,FAZER
4631,636,Goiás,FAZER
4632,637,Goiás,FAZER
4633,638,Goiás,FAZER
4634,639,Goiás,FAZER
4635,640,Goiás,FAZER
4636,641,Goiás,FAZER
4637,642,Goiás,FAZER
4638,643,Goiás,FAZER
4639,644,Goiás,FAZER
4640,645,Goiás,FAZER
4641,646,Goiás,FAZER
4642,647,Goiás,FAZER
4643,648,Goiás,FAZER
4644,649,Goiás,FAZER
4645,650,Goiás,FAZER
4646,651,Goiás,FAZER
4647,652,Goiás,FAZER
4648,653,Goiás,FAZER
4649,654,Goiás,FAZER
4650,655,Goiás,FAZER
4651,656,Goiás,FAZER
4652,657,Goiás,FAZER
4653,658,Goiás,FAZER
4654,659,Goiás,FAZER
4655,660,Goiás,FAZER
4656,661,Goiás,FAZER
4657,662,Goiás,FAZER
4658,663,Goiás,FAZER
4659,664,Goiás,FAZER
4660,665,Goiás,FAZER
4661,666,Goiás,FAZER
4662,667,Goiás,FAZER
4663,668,Goiás,FAZER
4664,669,Goiás,FAZER
4665,670,Goiás,FAZER
4666,671,Goiás,FAZER
4667,672,Goiás,FAZER
4668,673,Goiás,FAZER
4669,674,Goiás,FAZER
4670,675,Goiás,FAZER
4671,676,Goiás,FAZER
4672,677,Goiás,FAZER
4673,678,Goiás,FAZER
4674,679,Goiás,FAZER
4675,680,Goiás,FAZER
4676,681,Goiás,FAZER
4677,682,Goiás,FAZER
4678,683,Goiás,FAZER
4679,684,Goiás,FAZER
4680,685,Goiás,FAZER
4681,686,Goiás,FAZER
4682,687,Goiás,FAZER
4683,688,Goiás,FAZER
4684,689,Goiás,FAZER
4685,690,Goiás,FAZER
4686,691,Goiás,FAZER
4687,692,Goiás,FAZER
4688,693,Goiás,FAZER
