,preco,marca,status
12511,524,Pernambuco,FAZER
12512,525,Pernambuco,FAZER
12513,526,Pernambuco,FAZER
12514,527,Pernambuco,FAZER
12515,528,Pernambuco,FAZER
12516,529,Pernambuco,FAZER
12517,530,Pernambuco,FAZER
12518,531,Pernambuco,FAZER
12519,532,Pernambuco,FAZER
12520,533,Pernambuco,FAZER
12521,534,Pernambuco,FAZER
12522,535,Pernambuco,FAZER
12523,536,Pernambuco,FAZER
12524,537,Pernambuco,FAZER
12525,538,Pernambuco,FAZER
12526,539,Pernambuco,FAZER
12527,540,Pernambuco,FAZER
12528,541,Pernambuco,FAZER
12529,542,Pernambuco,FAZER
12530,543,Pernambuco,FAZER
12531,544,Pernambuco,FAZER
12532,545,Pernambuco,FAZER
12533,546,Pernambuco,FAZER
12534,547,Pernambuco,FAZER
12535,548,Pernambuco,FAZER
12536,549,Pernambuco,FAZER
12537,550,Pernambuco,FAZER
12538,551,Pernambuco,FAZER
12539,552,Pernambuco,FAZER
12540,553,Pernambuco,FAZER
12541,554,Pernambuco,FAZER
12542,555,Pernambuco,FAZER
12543,556,Pernambuco,FAZER
12544,557,Pernambuco,FAZER
12545,558,Pernambuco,FAZER
12546,559,Pernambuco,FAZER
12547,560,Pernambuco,FAZER
12548,561,Pernambuco,FAZER
12549,562,Pernambuco,FAZER
12550,563,Pernambuco,FAZER
12551,564,Pernambuco,FAZER
12552,565,Pernambuco,FAZER
12553,566,Pernambuco,FAZER
12554,567,Pernambuco,FAZER
12555,568,Pernambuco,FAZER
12556,569,Pernambuco,FAZER
12557,570,Pernambuco,FAZER
12558,571,Pernambuco,FAZER
12559,572,Pernambuco,FAZER
12560,573,Pernambuco,FAZER
12561,574,Pernambuco,FAZER
12562,575,Pernambuco,FAZER
12563,576,Pernambuco,FAZER
12564,577,Pernambuco,FAZER
12565,578,Pernambuco,FAZER
12566,579,Pernambuco,FAZER
12567,580,Pernambuco,FAZER
12568,581,Pernambuco,FAZER
12569,582,Pernambuco,FAZER
12570,583,Pernambuco,FAZER
12571,584,Pernambuco,FAZER
12572,585,Pernambuco,FAZER
12573,586,Pernambuco,FAZER
12574,587,Pernambuco,FAZER
12575,588,Pernambuco,FAZER
12576,589,Pernambuco,FAZER
12577,590,Pernambuco,FAZER
12578,591,Pernambuco,FAZER
12579,592,Pernambuco,FAZER
12580,593,Pernambuco,FAZER
12581,594,Pernambuco,FAZER
12582,595,Pernambuco,FAZER
12583,596,Pernambuco,FAZER
12584,597,Pernambuco,FAZER
12585,598,Pernambuco,FAZER
12586,599,Pernambuco,FAZER
12587,600,Pernambuco,FAZER
12588,601,Pernambuco,FAZER
12589,602,Pernambuco,FAZER
12590,603,Pernambuco,FAZER
12591,604,Pernambuco,FAZER
12592,605,Pernambuco,FAZER
12593,606,Pernambuco,FAZER
12594,607,Pernambuco,FAZER
12595,608,Pernambuco,FAZER
12596,609,Pernambuco,FAZER
12597,610,Pernambuco,FAZER
12598,611,Pernambuco,FAZER
12599,612,Pernambuco,FAZER
12600,613,Pernambuco,FAZER
12601,614,Pernambuco,FAZER
12602,615,Pernambuco,FAZER
12603,616,Pernambuco,FAZER
12604,617,Pernambuco,FAZER
12605,618,Pernambuco,FAZER
12606,619,Pernambuco,FAZER
12607,620,Pernambuco,FAZER
12608,621,Pernambuco,FAZER
12609,622,Pernambuco,FAZER
12610,623,Pernambuco,FAZER
12611,624,Pernambuco,FAZER
12612,625,Pernambuco,FAZER
12613,626,Pernambuco,FAZER
12614,627,Pernambuco,FAZER
12615,628,Pernambuco,FAZER
12616,629,Pernambuco,FAZER
12617,630,Pernambuco,FAZER
12618,631,Pernambuco,FAZER
12619,632,Pernambuco,FAZER
12620,633,Pernambuco,FAZER
12621,634,Pernambuco,FAZER
12622,635,Pernambuco,FAZER
12623,636,Pernambuco,FAZER
12624,637,Pernambuco,FAZER
12625,638,Pernambuco,FAZER
12626,639,Pernambuco,FAZER
12627,640,Pernambuco,FAZER
12628,641,Pernambuco,FAZER
12629,642,Pernambuco,FAZER
12630,643,Pernambuco,FAZER
12631,644,Pernambuco,FAZER
12632,645,Pernambuco,FAZER
12633,646,Pernambuco,FAZER
12634,647,Pernambuco,FAZER
12635,648,Pernambuco,FAZER
12636,649,Pernambuco,FAZER
12637,650,Pernambuco,FAZER
12638,651,Pernambuco,FAZER
12639,652,Pernambuco,FAZER
12640,653,Pernambuco,FAZER
12641,654,Pernambuco,FAZER
12642,655,Pernambuco,FAZER
12643,656,Pernambuco,FAZER
12644,657,Pernambuco,FAZER
12645,658,Pernambuco,FAZER
12646,659,Pernambuco,FAZER
12647,660,Pernambuco,FAZER
12648,661,Pernambuco,FAZER
12649,662,Pernambuco,FAZER
12650,663,Pernambuco,FAZER
12651,664,Pernambuco,FAZER
12652,665,Pernambuco,FAZER
12653,666,Pernambuco,FAZER
12654,667,Pernambuco,FAZER
12655,668,Pernambuco,FAZER
12656,669,Pernambuco,FAZER
12657,670,Pernambuco,FAZER
12658,671,Pernambuco,FAZER
12659,672,Pernambuco,FAZER
12660,673,Pernambuco,FAZER
12661,674,Pernambuco,FAZER
12662,675,Pernambuco,FAZER
12663,676,Pernambuco,FAZER
12664,677,Pernambuco,FAZER
12665,678,Pernambuco,FAZER
12666,679,Pernambuco,FAZER
12667,680,Pernambuco,FAZER
12668,681,Pernambuco,FAZER
12669,682,Pernambuco,FAZER
12670,683,Pernambuco,FAZER
12671,684,Pernambuco,FAZER
12672,685,Pernambuco,FAZER
12673,686,Pernambuco,FAZER
12674,687,Pernambuco,FAZER
12675,688,Pernambuco,FAZER
12676,689,Pernambuco,FAZER
12677,690,Pernambuco,FAZER
12678,691,Pernambuco,FAZER
12679,692,Pernambuco,FAZER
12680,693,Pernambuco,FAZER
12681,694,Pernambuco,FAZER
12682,695,Pernambuco,FAZER
12683,696,Pernambuco,FAZER
12684,697,Pernambuco,FAZER
12685,698,Pernambuco,FAZER
12686,699,Pernambuco,FAZER
12687,700,Pernambuco,FAZER
12688,701,Pernambuco,FAZER
12689,702,Pernambuco,FAZER
12690,703,Pernambuco,FAZER
12691,704,Pernambuco,FAZER
12692,705,Pernambuco,FAZER
12693,706,Pernambuco,FAZER
12694,707,Pernambuco,FAZER
12695,708,Pernambuco,FAZER
12696,709,Pernambuco,FAZER
12697,710,Pernambuco,FAZER
12698,711,Pernambuco,FAZER
12699,712,Pernambuco,FAZER
12700,713,Pernambuco,FAZER
12701,714,Pernambuco,FAZER
12702,715,Pernambuco,FAZER
12703,716,Pernambuco,FAZER
12704,717,Pernambuco,FAZER
12705,718,Pernambuco,FAZER
12706,719,Pernambuco,FAZER
12707,720,Pernambuco,FAZER
12708,721,Pernambuco,FAZER
12709,722,Pernambuco,FAZER
12710,723,Pernambuco,FAZER
12711,724,Pernambuco,FAZER
12712,725,Pernambuco,FAZER
12713,726,Pernambuco,FAZER
12714,727,Pernambuco,FAZER
12715,728,Pernambuco,FAZER
12716,729,Pernambuco,FAZER
12717,730,Pernambuco,FAZER
12718,731,Pernambuco,FAZER
12719,732,Pernambuco,FAZER
12720,733,Pernambuco,FAZER
12721,734,Pernambuco,FAZER
12722,735,Pernambuco,FAZER
12723,736,Pernambuco,FAZER
12724,737,Pernambuco,FAZER
12725,738,Pernambuco,FAZER
12726,739,Pernambuco,FAZER
12727,740,Pernambuco,FAZER
12728,741,Pernambuco,FAZER
12729,742,Pernambuco,FAZER
12730,743,Pernambuco,FAZER
12731,744,Pernambuco,FAZER
12732,745,Pernambuco,FAZER
12733,746,Pernambuco,FAZER
12734,747,Pernambuco,FAZER
12735,748,Pernambuco,FAZER
12736,749,Pernambuco,FAZER
12737,750,Pernambuco,FAZER
12738,751,Pernambuco,FAZER
12739,752,Pernambuco,FAZER
12740,753,Pernambuco,FAZER
12741,754,Pernambuco,FAZER
12742,755,Pernambuco,FAZER
12743,756,Pernambuco,FAZER
12744,757,Pernambuco,FAZER
12745,758,Pernambuco,FAZER
12746,759,Pernambuco,FAZER
12747,760,Pernambuco,FAZER
12748,761,Pernambuco,FAZER
12749,762,Pernambuco,FAZER
12750,763,Pernambuco,FAZER
12751,764,Pernambuco,FAZER
12752,765,Pernambuco,FAZER
12753,766,Pernambuco,FAZER
12754,767,Pernambuco,FAZER
12755,768,Pernambuco,FAZER
12756,769,Pernambuco,FAZER
12757,770,Pernambuco,FAZER
12758,771,Pernambuco,FAZER
12759,772,Pernambuco,FAZER
12760,773,Pernambuco,FAZER
12761,774,Pernambuco,FAZER
12762,775,Pernambuco,FAZER
12763,776,Pernambuco,FAZER
12764,777,Pernambuco,FAZER
12765,778,Pernambuco,FAZER
12766,779,Pernambuco,FAZER
12767,780,Pernambuco,FAZER
12768,781,Pernambuco,FAZER
12769,782,Pernambuco,FAZER
12770,783,Pernambuco,FAZER
12771,784,Pernambuco,FAZER
12772,785,Pernambuco,FAZER
12773,786,Pernambuco,FAZER
12774,787,Pernambuco,FAZER
12775,788,Pernambuco,FAZER
12776,789,Pernambuco,FAZER
12777,790,Pernambuco,FAZER
12778,791,Pernambuco,FAZER
12779,792,Pernambuco,FAZER
12780,793,Pernambuco,FAZER
12781,794,Pernambuco,FAZER
12782,795,Pernambuco,FAZER
12783,796,Pernambuco,FAZER
12784,797,Pernambuco,FAZER
12785,798,Pernambuco,FAZER
12786,799,Pernambuco,FAZER
12787,800,Pernambuco,FAZER
12788,801,Pernambuco,FAZER
12789,802,Pernambuco,FAZER
12790,803,Pernambuco,FAZER
12791,804,Pernambuco,FAZER
12792,805,Pernambuco,FAZER
12793,806,Pernambuco,FAZER
12794,807,Pernambuco,FAZER
12795,808,Pernambuco,FAZER
12796,809,Pernambuco,FAZER
12797,810,Pernambuco,FAZER
12798,811,Pernambuco,FAZER
12799,812,Pernambuco,FAZER
12800,813,Pernambuco,FAZER
12801,814,Pernambuco,FAZER
12802,815,Pernambuco,FAZER
12803,816,Pernambuco,FAZER
12804,817,Pernambuco,FAZER
12805,818,Pernambuco,FAZER
12806,819,Pernambuco,FAZER
12807,820,Pernambuco,FAZER
12808,821,Pernambuco,FAZER
12809,822,Pernambuco,FAZER
12810,823,Pernambuco,FAZER
12811,824,Pernambuco,FAZER
12812,825,Pernambuco,FAZER
12813,826,Pernambuco,FAZER
12814,827,Pernambuco,FAZER
12815,828,Pernambuco,FAZER
12816,829,Pernambuco,FAZER
12817,830,Pernambuco,FAZER
12818,831,Pernambuco,FAZER
12819,832,Pernambuco,FAZER
12820,833,Pernambuco,FAZER
12821,834,Pernambuco,FAZER
12822,835,Pernambuco,FAZER
12823,836,Pernambuco,FAZER
12824,837,Pernambuco,FAZER
12825,838,Pernambuco,FAZER
12826,839,Pernambuco,FAZER
12827,840,Pernambuco,FAZER
12828,841,Pernambuco,FAZER
12829,842,Pernambuco,FAZER
12830,843,Pernambuco,FAZER
12831,844,Pernambuco,FAZER
12832,845,Pernambuco,FAZER
12833,846,Pernambuco,FAZER
12834,847,Pernambuco,FAZER
12835,848,Pernambuco,FAZER
12836,849,Pernambuco,FAZER
12837,850,Pernambuco,FAZER
12838,851,Pernambuco,FAZER
12839,852,Pernambuco,FAZER
12840,853,Pernambuco,FAZER
12841,854,Pernambuco,FAZER
12842,855,Pernambuco,FAZER
12843,856,Pernambuco,FAZER
12844,857,Pernambuco,FAZER
12845,858,Pernambuco,FAZER
12846,859,Pernambuco,FAZER
12847,860,Pernambuco,FAZER
12848,861,Pernambuco,FAZER
12849,862,Pernambuco,FAZER
12850,863,Pernambuco,FAZER
12851,864,Pernambuco,FAZER
12852,865,Pernambuco,FAZER
12853,866,Pernambuco,FAZER
12854,867,Pernambuco,FAZER
12855,868,Pernambuco,FAZER
12856,869,Pernambuco,FAZER
12857,870,Pernambuco,FAZER
12858,871,Pernambuco,FAZER
12859,872,Pernambuco,FAZER
12860,873,Pernambuco,FAZER
12861,874,Pernambuco,FAZER
12862,875,Pernambuco,FAZER
12863,876,Pernambuco,FAZER
12864,877,Pernambuco,FAZER
12865,878,Pernambuco,FAZER
12866,879,Pernambuco,FAZER
12867,880,Pernambuco,FAZER
12868,881,Pernambuco,FAZER
12869,882,Pernambuco,FAZER
12870,883,Pernambuco,FAZER
12871,884,Pernambuco,FAZER
12872,885,Pernambuco,FAZER
12873,886,Pernambuco,FAZER
12874,887,Pernambuco,FAZER
12875,888,Pernambuco,FAZER
12876,889,Pernambuco,FAZER
12877,890,Pernambuco,FAZER
12878,891,Pernambuco,FAZER
12879,892,Pernambuco,FAZER
12880,893,Pernambuco,FAZER
12881,894,Pernambuco,FAZER
12882,895,Pernambuco,FAZER
12883,896,Pernambuco,FAZER
12884,897,Pernambuco,FAZER
12885,898,Pernambuco,FAZER
12886,899,Pernambuco,FAZER
12887,900,Pernambuco,FAZER
12888,901,Pernambuco,FAZER
12889,902,Pernambuco,FAZER
12890,903,Pernambuco,FAZER
12891,904,Pernambuco,FAZER
12892,905,Pernambuco,FAZER
12893,906,Pernambuco,FAZER
12894,907,Pernambuco,FAZER
12895,908,Pernambuco,FAZER
12896,909,Pernambuco,FAZER
12897,910,Pernambuco,FAZER
12898,911,Pernambuco,FAZER
12899,912,Pernambuco,FAZER
12900,913,Pernambuco,FAZER
12901,914,Pernambuco,FAZER
12902,915,Pernambuco,FAZER
12903,916,Pernambuco,FAZER
12904,917,Pernambuco,FAZER
12905,918,Pernambuco,FAZER
12906,919,Pernambuco,FAZER
12907,920,Pernambuco,FAZER
12908,921,Pernambuco,FAZER
12909,922,Pernambuco,FAZER
12910,923,Pernambuco,FAZER
12911,924,Pernambuco,FAZER
12912,925,Pernambuco,FAZER
12913,926,Pernambuco,FAZER
12914,927,Pernambuco,FAZER
12915,928,Pernambuco,FAZER
12916,929,Pernambuco,FAZER
12917,930,Pernambuco,FAZER
12918,931,Pernambuco,FAZER
12919,932,Pernambuco,FAZER
12920,933,Pernambuco,FAZER
12921,934,Pernambuco,FAZER
12922,935,Pernambuco,FAZER
12923,936,Pernambuco,FAZER
12924,937,Pernambuco,FAZER
12925,938,Pernambuco,FAZER
12926,939,Pernambuco,FAZER
12927,940,Pernambuco,FAZER
12928,941,Pernambuco,FAZER
12929,942,Pernambuco,FAZER
12930,943,Pernambuco,FAZER
12931,944,Pernambuco,FAZER
12932,945,Pernambuco,FAZER
12933,946,Pernambuco,FAZER
12934,947,Pernambuco,FAZER
12935,948,Pernambuco,FAZER
12936,949,Pernambuco,FAZER
12937,950,Pernambuco,FAZER
12938,951,Pernambuco,FAZER
12939,952,Pernambuco,FAZER
12940,953,Pernambuco,FAZER
12941,954,Pernambuco,FAZER
12942,955,Pernambuco,FAZER
12943,956,Pernambuco,FAZER
12944,957,Pernambuco,FAZER
12945,958,Pernambuco,FAZER
12946,959,Pernambuco,FAZER
12947,960,Pernambuco,FAZER
12948,961,Pernambuco,FAZER
12949,962,Pernambuco,FAZER
12950,963,Pernambuco,FAZER
12951,964,Pernambuco,FAZER
12952,965,Pernambuco,FAZER
12953,966,Pernambuco,FAZER
12954,967,Pernambuco,FAZER
12955,968,Pernambuco,FAZER
12956,969,Pernambuco,FAZER
12957,970,Pernambuco,FAZER
12958,971,Pernambuco,FAZER
12959,972,Pernambuco,FAZER
12960,973,Pernambuco,FAZER
12961,974,Pernambuco,FAZER
12962,975,Pernambuco,FAZER
12963,976,Pernambuco,FAZER
12964,977,Pernambuco,FAZER
12965,978,Pernambuco,FAZER
12966,979,Pernambuco,FAZER
12967,980,Pernambuco,FAZER
12968,981,Pernambuco,FAZER
12969,982,Pernambuco,FAZER
12970,983,Pernambuco,FAZER
12971,984,Pernambuco,FAZER
12972,985,Pernambuco,FAZER
12973,986,Pernambuco,FAZER
12974,987,Pernambuco,FAZER
12975,988,Pernambuco,FAZER
12976,989,Pernambuco,FAZER
12977,990,Pernambuco,FAZER
12978,991,Pernambuco,FAZER
12979,992,Pernambuco,FAZER
12980,993,Pernambuco,FAZER
12981,994,Pernambuco,FAZER
12982,995,Pernambuco,FAZER
12983,996,Pernambuco,FAZER
12984,997,Pernambuco,FAZER
12985,998,Pernambuco,FAZER
12986,999,Pernambuco,FAZER
12987,1,Rio de Janeiro,FAZER
12988,2,Rio de Janeiro,FAZER
12989,3,Rio de Janeiro,FAZER
12990,4,Rio de Janeiro,FAZER
12991,5,Rio de Janeiro,FAZER
12992,6,Rio de Janeiro,FAZER
12993,7,Rio de Janeiro,FAZER
12994,8,Rio de Janeiro,FAZER
12995,9,Rio de Janeiro,FAZER
12996,10,Rio de Janeiro,FAZER
12997,11,Rio de Janeiro,FAZER
12998,12,Rio de Janeiro,FAZER
12999,13,Rio de Janeiro,FAZER
13000,14,Rio de Janeiro,FAZER
13001,15,Rio de Janeiro,FAZER
13002,16,Rio de Janeiro,FAZER
13003,17,Rio de Janeiro,FAZER
13004,18,Rio de Janeiro,FAZER
13005,19,Rio de Janeiro,FAZER
13006,20,Rio de Janeiro,FAZER
13007,21,Rio de Janeiro,FAZER
13008,22,Rio de Janeiro,FAZER
13009,23,Rio de Janeiro,FAZER
13010,24,Rio de Janeiro,FAZER
13011,25,Rio de Janeiro,FAZER
13012,26,Rio de Janeiro,FAZER
13013,27,Rio de Janeiro,FAZER
13014,28,Rio de Janeiro,FAZER
13015,29,Rio de Janeiro,FAZER
13016,30,Rio de Janeiro,FAZER
13017,31,Rio de Janeiro,FAZER
13018,32,Rio de Janeiro,FAZER
13019,33,Rio de Janeiro,FAZER
13020,34,Rio de Janeiro,FAZER
13021,35,Rio de Janeiro,FAZER
13022,36,Rio de Janeiro,FAZER
13023,37,Rio de Janeiro,FAZER
13024,38,Rio de Janeiro,FAZER
13025,39,Rio de Janeiro,FAZER
13026,40,Rio de Janeiro,FAZER
13027,41,Rio de Janeiro,FAZER
13028,42,Rio de Janeiro,FAZER
13029,43,Rio de Janeiro,FAZER
13030,44,Rio de Janeiro,FAZER
13031,45,Rio de Janeiro,FAZER
13032,46,Rio de Janeiro,FAZER
13033,47,Rio de Janeiro,FAZER
13034,48,Rio de Janeiro,FAZER
13035,49,Rio de Janeiro,FAZER
13036,50,Rio de Janeiro,FAZER
13037,51,Rio de Janeiro,FAZER
13038,52,Rio de Janeiro,FAZER
13039,53,Rio de Janeiro,FAZER
13040,54,Rio de Janeiro,FAZER
13041,55,Rio de Janeiro,FAZER
13042,56,Rio de Janeiro,FAZER
13043,57,Rio de Janeiro,FAZER
13044,58,Rio de Janeiro,FAZER
13045,59,Rio de Janeiro,FAZER
13046,60,Rio de Janeiro,FAZER
13047,61,Rio de Janeiro,FAZER
13048,62,Rio de Janeiro,FAZER
13049,63,Rio de Janeiro,FAZER
13050,64,Rio de Janeiro,FAZER
13051,65,Rio de Janeiro,FAZER
13052,66,Rio de Janeiro,FAZER
13053,67,Rio de Janeiro,FAZER
13054,68,Rio de Janeiro,FAZER
13055,69,Rio de Janeiro,FAZER
13056,70,Rio de Janeiro,FAZER
13057,71,Rio de Janeiro,FAZER
13058,72,Rio de Janeiro,FAZER
13059,73,Rio de Janeiro,FAZER
13060,74,Rio de Janeiro,FAZER
13061,75,Rio de Janeiro,FAZER
13062,76,Rio de Janeiro,FAZER
13063,77,Rio de Janeiro,FAZER
13064,78,Rio de Janeiro,FAZER
13065,79,Rio de Janeiro,FAZER
13066,80,Rio de Janeiro,FAZER
13067,81,Rio de Janeiro,FAZER
13068,82,Rio de Janeiro,FAZER
13069,83,Rio de Janeiro,FAZER
13070,84,Rio de Janeiro,FAZER
13071,85,Rio de Janeiro,FAZER
13072,86,Rio de Janeiro,FAZER
13073,87,Rio de Janeiro,FAZER
13074,88,Rio de Janeiro,FAZER
13075,89,Rio de Janeiro,FAZER
13076,90,Rio de Janeiro,FAZER
13077,91,Rio de Janeiro,FAZER
13078,92,Rio de Janeiro,FAZER
13079,93,Rio de Janeiro,FAZER
13080,94,Rio de Janeiro,FAZER
13081,95,Rio de Janeiro,FAZER
13082,96,Rio de Janeiro,FAZER
13083,97,Rio de Janeiro,FAZER
13084,98,Rio de Janeiro,FAZER
13085,99,Rio de Janeiro,FAZER
13086,100,Rio de Janeiro,FAZER
13087,101,Rio de Janeiro,FAZER
13088,102,Rio de Janeiro,FAZER
13089,103,Rio de Janeiro,FAZER
13090,104,Rio de Janeiro,FAZER
13091,105,Rio de Janeiro,FAZER
13092,106,Rio de Janeiro,FAZER
13093,107,Rio de Janeiro,FAZER
13094,108,Rio de Janeiro,FAZER
13095,109,Rio de Janeiro,FAZER
13096,110,Rio de Janeiro,FAZER
13097,111,Rio de Janeiro,FAZER
13098,112,Rio de Janeiro,FAZER
13099,113,Rio de Janeiro,FAZER
13100,114,Rio de Janeiro,FAZER
13101,115,Rio de Janeiro,FAZER
13102,116,Rio de Janeiro,FAZER
13103,117,Rio de Janeiro,FAZER
13104,118,Rio de Janeiro,FAZER
13105,119,Rio de Janeiro,FAZER
13106,120,Rio de Janeiro,FAZER
13107,121,Rio de Janeiro,FAZER
13108,122,Rio de Janeiro,FAZER
13109,123,Rio de Janeiro,FAZER
13110,124,Rio de Janeiro,FAZER
13111,125,Rio de Janeiro,FAZER
13112,126,Rio de Janeiro,FAZER
13113,127,Rio de Janeiro,FAZER
13114,128,Rio de Janeiro,FAZER
13115,129,Rio de Janeiro,FAZER
13116,130,Rio de Janeiro,FAZER
13117,131,Rio de Janeiro,FAZER
13118,132,Rio de Janeiro,FAZER
13119,133,Rio de Janeiro,FAZER
13120,134,Rio de Janeiro,FAZER
13121,135,Rio de Janeiro,FAZER
13122,136,Rio de Janeiro,FAZER
13123,137,Rio de Janeiro,FAZER
13124,138,Rio de Janeiro,FAZER
13125,139,Rio de Janeiro,FAZER
13126,140,Rio de Janeiro,FAZER
13127,141,Rio de Janeiro,FAZER
13128,142,Rio de Janeiro,FAZER
13129,143,Rio de Janeiro,FAZER
13130,144,Rio de Janeiro,FAZER
13131,145,Rio de Janeiro,FAZER
13132,146,Rio de Janeiro,FAZER
13133,147,Rio de Janeiro,FAZER
