,preco,marca,status
11471,483,Pará,FAZER
11472,484,Pará,FAZER
11473,485,Pará,FAZER
11474,486,Pará,FAZER
11475,487,Pará,FAZER
11476,488,Pará,FAZER
11477,489,Pará,FAZER
11478,490,Pará,FAZER
11479,491,Pará,FAZER
11480,492,Pará,FAZER
11481,493,Pará,FAZER
11482,494,Pará,FAZER
11483,495,Pará,FAZER
11484,496,Pará,FAZER
11485,497,Pará,FAZER
11486,498,Pará,FAZER
11487,499,Pará,FAZER
11488,500,Pará,FAZER
11489,501,Pará,FAZER
11490,502,Pará,FAZER
11491,503,Pará,FAZER
11492,504,Pará,FAZER
11493,505,Pará,FAZER
11494,506,Pará,FAZER
11495,507,Pará,FAZER
11496,508,Pará,FAZER
11497,509,Pará,FAZER
11498,510,Pará,FAZER
11499,511,Pará,FAZER
11500,512,Pará,FAZER
11501,513,Pará,FAZER
11502,514,Pará,FAZER
11503,515,Pará,FAZER
11504,516,Pará,FAZER
11505,517,Pará,FAZER
11506,518,Pará,FAZER
11507,519,Pará,FAZER
11508,520,Pará,FAZER
11509,521,Pará,FAZER
11510,522,Pará,FAZER
11511,523,Pará,FAZER
11512,524,Pará,FAZER
11513,525,Pará,FAZER
11514,526,Pará,FAZER
11515,527,Pará,FAZER
11516,528,Pará,FAZER
11517,529,Pará,FAZER
11518,530,Pará,FAZER
11519,531,Pará,FAZER
11520,532,Pará,FAZER
11521,533,Pará,FAZER
11522,534,Pará,FAZER
11523,535,Pará,FAZER
11524,536,Pará,FAZER
11525,537,Pará,FAZER
11526,538,Pará,FAZER
11527,539,Pará,FAZER
11528,540,Pará,FAZER
11529,541,Pará,FAZER
11530,542,Pará,FAZER
11531,543,Pará,FAZER
11532,544,Pará,FAZER
11533,545,Pará,FAZER
11534,546,Pará,FAZER
11535,547,Pará,FAZER
11536,548,Pará,FAZER
11537,549,Pará,FAZER
11538,550,Pará,FAZER
11539,551,Pará,FAZER
11540,552,Pará,FAZER
11541,553,Pará,FAZER
11542,554,Pará,FAZER
11543,555,Pará,FAZER
11544,556,Pará,FAZER
11545,557,Pará,FAZER
11546,558,Pará,FAZER
11547,559,Pará,FAZER
11548,560,Pará,FAZER
11549,561,Pará,FAZER
11550,562,Pará,FAZER
11551,563,Pará,FAZER
11552,564,Pará,FAZER
11553,565,Pará,FAZER
11554,566,Pará,FAZER
11555,567,Pará,FAZER
11556,568,Pará,FAZER
11557,569,Pará,FAZER
11558,570,Pará,FAZER
11559,571,Pará,FAZER
11560,572,Pará,FAZER
11561,573,Pará,FAZER
11562,574,Pará,FAZER
11563,575,Pará,FAZER
11564,576,Pará,FAZER
11565,577,Pará,FAZER
11566,578,Pará,FAZER
11567,579,Pará,FAZER
11568,580,Pará,FAZER
11569,581,Pará,FAZER
11570,582,Pará,FAZER
11571,583,Pará,FAZER
11572,584,Pará,FAZER
11573,585,Pará,FAZER
11574,586,Pará,FAZER
11575,587,Pará,FAZER
11576,588,Pará,FAZER
11577,589,Pará,FAZER
11578,590,Pará,FAZER
11579,591,Pará,FAZER
11580,592,Pará,FAZER
11581,593,Pará,FAZER
11582,594,Pará,FAZER
11583,595,Pará,FAZER
11584,596,Pará,FAZER
11585,597,Pará,FAZER
11586,598,Pará,FAZER
11587,599,Pará,FAZER
11588,600,Pará,FAZER
11589,601,Pará,FAZER
11590,602,Pará,FAZER
11591,603,Pará,FAZER
11592,604,Pará,FAZER
11593,605,Pará,FAZER
11594,606,Pará,FAZER
11595,607,Pará,FAZER
11596,608,Pará,FAZER
11597,609,Pará,FAZER
11598,610,Pará,FAZER
11599,611,Pará,FAZER
11600,612,Pará,FAZER
11601,613,Pará,FAZER
11602,614,Pará,FAZER
11603,615,Pará,FAZER
11604,616,Pará,FAZER
11605,617,Pará,FAZER
11606,618,Pará,FAZER
11607,619,Pará,FAZER
11608,620,Pará,FAZER
11609,621,Pará,FAZER
11610,622,Pará,FAZER
11611,623,Pará,FAZER
11612,624,Pará,FAZER
11613,625,Pará,FAZER
11614,626,Pará,FAZER
11615,627,Pará,FAZER
11616,628,Pará,FAZER
11617,629,Pará,FAZER
11618,630,Pará,FAZER
11619,631,Pará,FAZER
11620,632,Pará,FAZER
11621,633,Pará,FAZER
11622,634,Pará,FAZER
11623,635,Pará,FAZER
11624,636,Pará,FAZER
11625,637,Pará,FAZER
11626,638,Pará,FAZER
11627,639,Pará,FAZER
11628,640,Pará,FAZER
11629,641,Pará,FAZER
11630,642,Pará,FAZER
11631,643,Pará,FAZER
11632,644,Pará,FAZER
11633,645,Pará,FAZER
11634,646,Pará,FAZER
11635,647,Pará,FAZER
11636,648,Pará,FAZER
11637,649,Pará,FAZER
11638,650,Pará,FAZER
11639,651,Pará,FAZER
11640,652,Pará,FAZER
11641,653,Pará,FAZER
11642,654,Pará,FAZER
11643,655,Pará,FAZER
11644,656,Pará,FAZER
11645,657,Pará,FAZER
11646,658,Pará,FAZER
11647,659,Pará,FAZER
11648,660,Pará,FAZER
11649,661,Pará,FAZER
11650,662,Pará,FAZER
11651,663,Pará,FAZER
11652,664,Pará,FAZER
11653,665,Pará,FAZER
11654,666,Pará,FAZER
11655,667,Pará,FAZER
11656,668,Pará,FAZER
11657,669,Pará,FAZER
11658,670,Pará,FAZER
11659,671,Pará,FAZER
11660,672,Pará,FAZER
11661,673,Pará,FAZER
11662,674,Pará,FAZER
11663,675,Pará,FAZER
11664,676,Pará,FAZER
11665,677,Pará,FAZER
11666,678,Pará,FAZER
11667,679,Pará,FAZER
11668,680,Pará,FAZER
11669,681,Pará,FAZER
11670,682,Pará,FAZER
11671,683,Pará,FAZER
11672,684,Pará,FAZER
11673,685,Pará,FAZER
11674,686,Pará,FAZER
11675,687,Pará,FAZER
11676,688,Pará,FAZER
11677,689,Pará,FAZER
11678,690,Pará,FAZER
11679,691,Pará,FAZER
11680,692,Pará,FAZER
11681,693,Pará,FAZER
11682,694,Pará,FAZER
11683,695,Pará,FAZER
11684,696,Pará,FAZER
11685,697,Pará,FAZER
11686,698,Pará,FAZER
11687,699,Pará,FAZER
11688,700,Pará,FAZER
11689,701,Pará,FAZER
11690,702,Pará,FAZER
11691,703,Pará,FAZER
11692,704,Pará,FAZER
11693,705,Pará,FAZER
11694,706,Pará,FAZER
11695,707,Pará,FAZER
11696,708,Pará,FAZER
11697,709,Pará,FAZER
11698,710,Pará,FAZER
11699,711,Pará,FAZER
11700,712,Pará,FAZER
11701,713,Pará,FAZER
11702,714,Pará,FAZER
11703,715,Pará,FAZER
11704,716,Pará,FAZER
11705,717,Pará,FAZER
11706,718,Pará,FAZER
11707,719,Pará,FAZER
11708,720,Pará,FAZER
11709,721,Pará,FAZER
11710,722,Pará,FAZER
11711,723,Pará,FAZER
11712,724,Pará,FAZER
11713,725,Pará,FAZER
11714,726,Pará,FAZER
11715,727,Pará,FAZER
11716,728,Pará,FAZER
11717,729,Pará,FAZER
11718,730,Pará,FAZER
11719,731,Pará,FAZER
11720,732,Pará,FAZER
11721,733,Pará,FAZER
11722,734,Pará,FAZER
11723,735,Pará,FAZER
11724,736,Pará,FAZER
11725,737,Pará,FAZER
11726,738,Pará,FAZER
11727,739,Pará,FAZER
11728,740,Pará,FAZER
11729,741,Pará,FAZER
11730,742,Pará,FAZER
11731,743,Pará,FAZER
11732,744,Pará,FAZER
11733,745,Pará,FAZER
11734,746,Pará,FAZER
11735,747,Pará,FAZER
11736,748,Pará,FAZER
11737,749,Pará,FAZER
11738,750,Pará,FAZER
11739,751,Pará,FAZER
11740,752,Pará,FAZER
11741,753,Pará,FAZER
11742,754,Pará,FAZER
11743,755,Pará,FAZER
11744,756,Pará,FAZER
11745,757,Pará,FAZER
11746,758,Pará,FAZER
11747,759,Pará,FAZER
11748,760,Pará,FAZER
11749,761,Pará,FAZER
11750,762,Pará,FAZER
11751,763,Pará,FAZER
11752,764,Pará,FAZER
11753,765,Pará,FAZER
11754,766,Pará,FAZER
11755,767,Pará,FAZER
11756,768,Pará,FAZER
11757,769,Pará,FAZER
11758,770,Pará,FAZER
11759,771,Pará,FAZER
11760,772,Pará,FAZER
11761,773,Pará,FAZER
11762,774,Pará,FAZER
11763,775,Pará,FAZER
11764,776,Pará,FAZER
11765,777,Pará,FAZER
11766,778,Pará,FAZER
11767,779,Pará,FAZER
11768,780,Pará,FAZER
11769,781,Pará,FAZER
11770,782,Pará,FAZER
11771,783,Pará,FAZER
11772,784,Pará,FAZER
11773,785,Pará,FAZER
11774,786,Pará,FAZER
11775,787,Pará,FAZER
11776,788,Pará,FAZER
11777,789,Pará,FAZER
11778,790,Pará,FAZER
11779,791,Pará,FAZER
11780,792,Pará,FAZER
11781,793,Pará,FAZER
11782,794,Pará,FAZER
11783,795,Pará,FAZER
11784,796,Pará,FAZER
11785,797,Pará,FAZER
11786,798,Pará,FAZER
11787,799,Pará,FAZER
11788,800,Pará,FAZER
11789,801,Pará,FAZER
11790,802,Pará,FAZER
11791,803,Pará,FAZER
11792,804,Pará,FAZER
11793,805,Pará,FAZER
11794,806,Pará,FAZER
11795,807,Pará,FAZER
11796,808,Pará,FAZER
11797,809,Pará,FAZER
11798,810,Pará,FAZER
11799,811,Pará,FAZER
11800,812,Pará,FAZER
11801,813,Pará,FAZER
11802,814,Pará,FAZER
11803,815,Pará,FAZER
11804,816,Pará,FAZER
11805,817,Pará,FAZER
11806,818,Pará,FAZER
11807,819,Pará,FAZER
11808,820,Pará,FAZER
11809,821,Pará,FAZER
11810,822,Pará,FAZER
11811,823,Pará,FAZER
11812,824,Pará,FAZER
11813,825,Pará,FAZER
11814,826,Pará,FAZER
11815,827,Pará,FAZER
11816,828,Pará,FAZER
11817,829,Pará,FAZER
11818,830,Pará,FAZER
11819,831,Pará,FAZER
11820,832,Pará,FAZER
11821,833,Pará,FAZER
11822,834,Pará,FAZER
11823,835,Pará,FAZER
11824,836,Pará,FAZER
11825,837,Pará,FAZER
11826,838,Pará,FAZER
11827,839,Pará,FAZER
11828,840,Pará,FAZER
11829,841,Pará,FAZER
11830,842,Pará,FAZER
11831,843,Pará,FAZER
11832,844,Pará,FAZER
11833,845,Pará,FAZER
11834,846,Pará,FAZER
11835,847,Pará,FAZER
11836,848,Pará,FAZER
11837,849,Pará,FAZER
11838,850,Pará,FAZER
11839,851,Pará,FAZER
11840,852,Pará,FAZER
11841,853,Pará,FAZER
11842,854,Pará,FAZER
11843,855,Pará,FAZER
11844,856,Pará,FAZER
11845,857,Pará,FAZER
11846,858,Pará,FAZER
11847,859,Pará,FAZER
11848,860,Pará,FAZER
11849,861,Pará,FAZER
11850,862,Pará,FAZER
11851,863,Pará,FAZER
11852,864,Pará,FAZER
11853,865,Pará,FAZER
11854,866,Pará,FAZER
11855,867,Pará,FAZER
11856,868,Pará,FAZER
11857,869,Pará,FAZER
11858,870,Pará,FAZER
11859,871,Pará,FAZER
11860,872,Pará,FAZER
11861,873,Pará,FAZER
11862,874,Pará,FAZER
11863,875,Pará,FAZER
11864,876,Pará,FAZER
11865,877,Pará,FAZER
11866,878,Pará,FAZER
11867,879,Pará,FAZER
11868,880,Pará,FAZER
11869,881,Pará,FAZER
11870,882,Pará,FAZER
11871,883,Pará,FAZER
11872,884,Pará,FAZER
11873,885,Pará,FAZER
11874,886,Pará,FAZER
11875,887,Pará,FAZER
11876,888,Pará,FAZER
11877,889,Pará,FAZER
11878,890,Pará,FAZER
11879,891,Pará,FAZER
11880,892,Pará,FAZER
11881,893,Pará,FAZER
11882,894,Pará,FAZER
11883,895,Pará,FAZER
11884,896,Pará,FAZER
11885,897,Pará,FAZER
11886,898,Pará,FAZER
11887,899,Pará,FAZER
11888,900,Pará,FAZER
11889,901,Pará,FAZER
11890,902,Pará,FAZER
11891,903,Pará,FAZER
11892,904,Pará,FAZER
11893,905,Pará,FAZER
11894,906,Pará,FAZER
11895,907,Pará,FAZER
11896,908,Pará,FAZER
11897,909,Pará,FAZER
11898,910,Pará,FAZER
11899,911,Pará,FAZER
11900,912,Pará,FAZER
11901,913,Pará,FAZER
11902,914,Pará,FAZER
11903,915,Pará,FAZER
11904,916,Pará,FAZER
11905,917,Pará,FAZER
11906,918,Pará,FAZER
11907,919,Pará,FAZER
11908,920,Pará,FAZER
11909,921,Pará,FAZER
11910,922,Pará,FAZER
11911,923,Pará,FAZER
11912,924,Pará,FAZER
11913,925,Pará,FAZER
11914,926,Pará,FAZER
11915,927,Pará,FAZER
11916,928,Pará,FAZER
11917,929,Pará,FAZER
11918,930,Pará,FAZER
11919,931,Pará,FAZER
11920,932,Pará,FAZER
11921,933,Pará,FAZER
11922,934,Pará,FAZER
11923,935,Pará,FAZER
11924,936,Pará,FAZER
11925,937,Pará,FAZER
11926,938,Pará,FAZER
11927,939,Pará,FAZER
11928,940,Pará,FAZER
11929,941,Pará,FAZER
11930,942,Pará,FAZER
11931,943,Pará,FAZER
11932,944,Pará,FAZER
11933,945,Pará,FAZER
11934,946,Pará,FAZER
11935,947,Pará,FAZER
11936,948,Pará,FAZER
11937,949,Pará,FAZER
11938,950,Pará,FAZER
11939,951,Pará,FAZER
11940,952,Pará,FAZER
11941,953,Pará,FAZER
11942,954,Pará,FAZER
11943,955,Pará,FAZER
11944,956,Pará,FAZER
11945,957,Pará,FAZER
11946,958,Pará,FAZER
11947,959,Pará,FAZER
11948,960,Pará,FAZER
11949,961,Pará,FAZER
11950,962,Pará,FAZER
11951,963,Pará,FAZER
11952,964,Pará,FAZER
11953,965,Pará,FAZER
11954,966,Pará,FAZER
11955,967,Pará,FAZER
11956,968,Pará,FAZER
11957,969,Pará,FAZER
11958,970,Pará,FAZER
11959,971,Pará,FAZER
11960,972,Pará,FAZER
11961,973,Pará,FAZER
11962,974,Pará,FAZER
11963,975,Pará,FAZER
11964,976,Pará,FAZER
11965,977,Pará,FAZER
11966,978,Pará,FAZER
11967,979,Pará,FAZER
11968,980,Pará,FAZER
11969,981,Pará,FAZER
11970,982,Pará,FAZER
11971,983,Pará,FAZER
11972,984,Pará,FAZER
11973,985,Pará,FAZER
11974,986,Pará,FAZER
11975,987,Pará,FAZER
11976,988,Pará,FAZER
11977,989,Pará,FAZER
11978,990,Pará,FAZER
11979,991,Pará,FAZER
11980,992,Pará,FAZER
11981,993,Pará,FAZER
11982,994,Pará,FAZER
11983,995,Pará,FAZER
11984,996,Pará,FAZER
11985,997,Pará,FAZER
11986,998,Pará,FAZER
11987,999,Pará,FAZER
11988,1,Pernambuco,FAZER
11989,2,Pernambuco,FAZER
11990,3,Pernambuco,FAZER
11991,4,Pernambuco,FAZER
11992,5,Pernambuco,FAZER
11993,6,Pernambuco,FAZER
11994,7,Pernambuco,FAZER
11995,8,Pernambuco,FAZER
11996,9,Pernambuco,FAZER
11997,10,Pernambuco,FAZER
11998,11,Pernambuco,FAZER
11999,12,Pernambuco,FAZER
12000,13,Pernambuco,FAZER
12001,14,Pernambuco,FAZER
12002,15,Pernambuco,FAZER
12003,16,Pernambuco,FAZER
12004,17,Pernambuco,FAZER
12005,18,Pernambuco,FAZER
12006,19,Pernambuco,FAZER
12007,20,Pernambuco,FAZER
12008,21,Pernambuco,FAZER
12009,22,Pernambuco,FAZER
12010,23,Pernambuco,FAZER
12011,24,Pernambuco,FAZER
12012,25,Pernambuco,FAZER
12013,26,Pernambuco,FAZER
12014,27,Pernambuco,FAZER
12015,28,Pernambuco,FAZER
12016,29,Pernambuco,FAZER
12017,30,Pernambuco,FAZER
12018,31,Pernambuco,FAZER
12019,32,Pernambuco,FAZER
12020,33,Pernambuco,FAZER
12021,34,Pernambuco,FAZER
12022,35,Pernambuco,FAZER
12023,36,Pernambuco,FAZER
12024,37,Pernambuco,FAZER
12025,38,Pernambuco,FAZER
12026,39,Pernambuco,FAZER
12027,40,Pernambuco,FAZER
12028,41,Pernambuco,FAZER
12029,42,Pernambuco,FAZER
12030,43,Pernambuco,FAZER
12031,44,Pernambuco,FAZER
12032,45,Pernambuco,FAZER
12033,46,Pernambuco,FAZER
12034,47,Pernambuco,FAZER
12035,48,Pernambuco,FAZER
12036,49,Pernambuco,FAZER
12037,50,Pernambuco,FAZER
12038,51,Pernambuco,FAZER
12039,52,Pernambuco,FAZER
12040,53,Pernambuco,FAZER
12041,54,Pernambuco,FAZER
12042,55,Pernambuco,FAZER
12043,56,Pernambuco,FAZER
12044,57,Pernambuco,FAZER
12045,58,Pernambuco,FAZER
12046,59,Pernambuco,FAZER
12047,60,Pernambuco,FAZER
12048,61,Pernambuco,FAZER
12049,62,Pernambuco,FAZER
12050,63,Pernambuco,FAZER
12051,64,Pernambuco,FAZER
12052,65,Pernambuco,FAZER
12053,66,Pernambuco,FAZER
12054,67,Pernambuco,FAZER
12055,68,Pernambuco,FAZER
12056,69,Pernambuco,FAZER
12057,70,Pernambuco,FAZER
12058,71,Pernambuco,FAZER
12059,72,Pernambuco,FAZER
12060,73,Pernambuco,FAZER
12061,74,Pernambuco,FAZER
12062,75,Pernambuco,FAZER
12063,76,Pernambuco,FAZER
12064,77,Pernambuco,FAZER
12065,78,Pernambuco,FAZER
12066,79,Pernambuco,FAZER
12067,80,Pernambuco,FAZER
12068,81,Pernambuco,FAZER
12069,82,Pernambuco,FAZER
12070,83,Pernambuco,FAZER
12071,84,Pernambuco,FAZER
12072,85,Pernambuco,FAZER
12073,86,Pernambuco,FAZER
12074,87,Pernambuco,FAZER
12075,88,Pernambuco,FAZER
12076,89,Pernambuco,FAZER
12077,90,Pernambuco,FAZER
12078,91,Pernambuco,FAZER
12079,92,Pernambuco,FAZER
12080,93,Pernambuco,FAZER
12081,94,Pernambuco,FAZER
12082,95,Pernambuco,FAZER
12083,96,Pernambuco,FAZER
12084,97,Pernambuco,FAZER
12085,98,Pernambuco,FAZER
12086,99,Pernambuco,FAZER
12087,100,Pernambuco,FAZER
12088,101,Pernambuco,FAZER
12089,102,Pernambuco,FAZER
12090,103,Pernambuco,FAZER
12091,104,Pernambuco,FAZER
12092,105,Pernambuco,FAZER
12093,106,Pernambuco,FAZER
12094,107,Pernambuco,FAZER
12095,108,Pernambuco,FAZER
12096,109,Pernambuco,FAZER
12097,110,Pernambuco,FAZER
12098,111,Pernambuco,FAZER
12099,112,Pernambuco,FAZER
12100,113,Pernambuco,FAZER
12101,114,Pernambuco,FAZER
12102,115,Pernambuco,FAZER
12103,116,Pernambuco,FAZER
12104,117,Pernambuco,FAZER
12105,118,Pernambuco,FAZER
12106,119,Pernambuco,FAZER
12107,120,Pernambuco,FAZER
12108,121,Pernambuco,FAZER
12109,122,Pernambuco,FAZER
12110,123,Pernambuco,FAZER
12111,124,Pernambuco,FAZER
12112,125,Pernambuco,FAZER
12113,126,Pernambuco,FAZER
12114,127,Pernambuco,FAZER
12115,128,Pernambuco,FAZER
12116,129,Pernambuco,FAZER
12117,130,Pernambuco,FAZER
12118,131,Pernambuco,FAZER
12119,132,Pernambuco,FAZER
12120,133,Pernambuco,FAZER
12121,134,Pernambuco,FAZER
12122,135,Pernambuco,FAZER
12123,136,Pernambuco,FAZER
12124,137,Pernambuco,FAZER
12125,138,Pernambuco,FAZER
12126,139,Pernambuco,FAZER
12127,140,Pernambuco,FAZER
12128,141,Pernambuco,FAZER
12129,142,Pernambuco,FAZER
12130,143,Pernambuco,FAZER
12131,144,Pernambuco,FAZER
12132,145,Pernambuco,FAZER
12133,146,Pernambuco,FAZER
12134,147,Pernambuco,FAZER
12135,148,Pernambuco,FAZER
12136,149,Pernambuco,FAZER
12137,150,Pernambuco,FAZER
12138,151,Pernambuco,FAZER
12139,152,Pernambuco,FAZER
12140,153,Pernambuco,FAZER
12141,154,Pernambuco,FAZER
12142,155,Pernambuco,FAZER
12143,156,Pernambuco,FAZER
12144,157,Pernambuco,FAZER
12145,158,Pernambuco,FAZER
12146,159,Pernambuco,FAZER
12147,160,Pernambuco,FAZER
12148,161,Pernambuco,FAZER
12149,162,Pernambuco,FAZER
12150,163,Pernambuco,FAZER
12151,164,Pernambuco,FAZER
12152,165,Pernambuco,FAZER
12153,166,Pernambuco,FAZER
12154,167,Pernambuco,FAZER
12155,168,Pernambuco,FAZER
12156,169,Pernambuco,FAZER
12157,170,Pernambuco,FAZER
12158,171,Pernambuco,FAZER
12159,172,Pernambuco,FAZER
12160,173,Pernambuco,FAZER
12161,174,Pernambuco,FAZER
12162,175,Pernambuco,FAZER
12163,176,Pernambuco,FAZER
12164,177,Pernambuco,FAZER
12165,178,Pernambuco,FAZER
12166,179,Pernambuco,FAZER
12167,180,Pernambuco,FAZER
12168,181,Pernambuco,FAZER
12169,182,Pernambuco,FAZER
12170,183,Pernambuco,FAZER
12171,184,Pernambuco,FAZER
12172,185,Pernambuco,FAZER
12173,186,Pernambuco,FAZER
12174,187,Pernambuco,FAZER
12175,188,Pernambuco,FAZER
12176,189,Pernambuco,FAZER
12177,190,Pernambuco,FAZER
12178,191,Pernambuco,FAZER
12179,192,Pernambuco,FAZER
12180,193,Pernambuco,FAZER
12181,194,Pernambuco,FAZER
12182,195,Pernambuco,FAZER
12183,196,Pernambuco,FAZER
12184,197,Pernambuco,FAZER
12185,198,Pernambuco,FAZER
12186,199,Pernambuco,FAZER
12187,200,Pernambuco,FAZER
12188,201,Pernambuco,FAZER
12189,202,Pernambuco,FAZER
12190,203,Pernambuco,FAZER
12191,204,Pernambuco,FAZER
12192,205,Pernambuco,FAZER
12193,206,Pernambuco,FAZER
12194,207,Pernambuco,FAZER
12195,208,Pernambuco,FAZER
12196,209,Pernambuco,FAZER
12197,210,Pernambuco,FAZER
12198,211,Pernambuco,FAZER
12199,212,Pernambuco,FAZER
12200,213,Pernambuco,FAZER
12201,214,Pernambuco,FAZER
12202,215,Pernambuco,FAZER
12203,216,Pernambuco,FAZER
12204,217,Pernambuco,FAZER
12205,218,Pernambuco,FAZER
12206,219,Pernambuco,FAZER
12207,220,Pernambuco,FAZER
12208,221,Pernambuco,FAZER
12209,222,Pernambuco,FAZER
12210,223,Pernambuco,FAZER
12211,224,Pernambuco,FAZER
12212,225,Pernambuco,FAZER
12213,226,Pernambuco,FAZER
12214,227,Pernambuco,FAZER
12215,228,Pernambuco,FAZER
12216,229,Pernambuco,FAZER
12217,230,Pernambuco,FAZER
12218,231,Pernambuco,FAZER
12219,232,Pernambuco,FAZER
12220,233,Pernambuco,FAZER
12221,234,Pernambuco,FAZER
12222,235,Pernambuco,FAZER
12223,236,Pernambuco,FAZER
12224,237,Pernambuco,FAZER
12225,238,Pernambuco,FAZER
12226,239,Pernambuco,FAZER
12227,240,Pernambuco,FAZER
12228,241,Pernambuco,FAZER
12229,242,Pernambuco,FAZER
12230,243,Pernambuco,FAZER
12231,244,Pernambuco,FAZER
12232,245,Pernambuco,FAZER
12233,246,Pernambuco,FAZER
12234,247,Pernambuco,FAZER
12235,248,Pernambuco,FAZER
12236,249,Pernambuco,FAZER
12237,250,Pernambuco,FAZER
12238,251,Pernambuco,FAZER
12239,252,Pernambuco,FAZER
12240,253,Pernambuco,FAZER
12241,254,Pernambuco,FAZER
12242,255,Pernambuco,FAZER
12243,256,Pernambuco,FAZER
12244,257,Pernambuco,FAZER
12245,258,Pernambuco,FAZER
12246,259,Pernambuco,FAZER
12247,260,Pernambuco,FAZER
12248,261,Pernambuco,FAZER
12249,262,Pernambuco,FAZER
12250,263,Pernambuco,FAZER
12251,264,Pernambuco,FAZER
12252,265,Pernambuco,FAZER
12253,266,Pernambuco,FAZER
12254,267,Pernambuco,FAZER
12255,268,Pernambuco,FAZER
12256,269,Pernambuco,FAZER
12257,270,Pernambuco,FAZER
12258,271,Pernambuco,FAZER
12259,272,Pernambuco,FAZER
12260,273,Pernambuco,FAZER
12261,274,Pernambuco,FAZER
12262,275,Pernambuco,FAZER
12263,276,Pernambuco,FAZER
12264,277,Pernambuco,FAZER
12265,278,Pernambuco,FAZER
12266,279,Pernambuco,FAZER
12267,280,Pernambuco,FAZER
12268,281,Pernambuco,FAZER
12269,282,Pernambuco,FAZER
12270,283,Pernambuco,FAZER
12271,284,Pernambuco,FAZER
12272,285,Pernambuco,FAZER
12273,286,Pernambuco,FAZER
12274,287,Pernambuco,FAZER
12275,288,Pernambuco,FAZER
12276,289,Pernambuco,FAZER
12277,290,Pernambuco,FAZER
12278,291,Pernambuco,FAZER
12279,292,Pernambuco,FAZER
12280,293,Pernambuco,FAZER
12281,294,Pernambuco,FAZER
12282,295,Pernambuco,FAZER
12283,296,Pernambuco,FAZER
12284,297,Pernambuco,FAZER
12285,298,Pernambuco,FAZER
12286,299,Pernambuco,FAZER
12287,300,Pernambuco,FAZER
12288,301,Pernambuco,FAZER
12289,302,Pernambuco,FAZER
12290,303,Pernambuco,FAZER
12291,304,Pernambuco,FAZER
12292,305,Pernambuco,FAZER
12293,306,Pernambuco,FAZER
12294,307,Pernambuco,FAZER
12295,308,Pernambuco,FAZER
12296,309,Pernambuco,FAZER
12297,310,Pernambuco,FAZER
12298,311,Pernambuco,FAZER
12299,312,Pernambuco,FAZER
12300,313,Pernambuco,FAZER
12301,314,Pernambuco,FAZER
12302,315,Pernambuco,FAZER
12303,316,Pernambuco,FAZER
12304,317,Pernambuco,FAZER
12305,318,Pernambuco,FAZER
12306,319,Pernambuco,FAZER
12307,320,Pernambuco,FAZER
12308,321,Pernambuco,FAZER
12309,322,Pernambuco,FAZER
12310,323,Pernambuco,FAZER
12311,324,Pernambuco,FAZER
12312,325,Pernambuco,FAZER
12313,326,Pernambuco,FAZER
12314,327,Pernambuco,FAZER
12315,328,Pernambuco,FAZER
12316,329,Pernambuco,FAZER
