,preco,marca,status
10687,698,Paraíba,FAZER
10688,699,Paraíba,FAZER
10689,700,Paraíba,FAZER
10690,701,Paraíba,FAZER
10691,702,Paraíba,FAZER
10692,703,Paraíba,FAZER
10693,704,Paraíba,FAZER
10694,705,Paraíba,FAZER
10695,706,Paraíba,FAZER
10696,707,Paraíba,FAZER
10697,708,Paraíba,FAZER
10698,709,Paraíba,FAZER
10699,710,Paraíba,FAZER
10700,711,Paraíba,FAZER
10701,712,Paraíba,FAZER
10702,713,Paraíba,FAZER
10703,714,Paraíba,FAZER
10704,715,Paraíba,FAZER
10705,716,Paraíba,FAZER
10706,717,Paraíba,FAZER
10707,718,Paraíba,FAZER
10708,719,Paraíba,FAZER
10709,720,Paraíba,FAZER
10710,721,Paraíba,FAZER
10711,722,Paraíba,FAZER
10712,723,Paraíba,FAZER
10713,724,Paraíba,FAZER
10714,725,Paraíba,FAZER
10715,726,Paraíba,FAZER
10716,727,Paraíba,FAZER
10717,728,Paraíba,FAZER
10718,729,Paraíba,FAZER
10719,730,Paraíba,FAZER
10720,731,Paraíba,FAZER
10721,732,Paraíba,FAZER
10722,733,Paraíba,FAZER
10723,734,Paraíba,FAZER
10724,735,Paraíba,FAZER
10725,736,Paraíba,FAZER
10726,737,Paraíba,FAZER
10727,738,Paraíba,FAZER
10728,739,Paraíba,FAZER
10729,740,Paraíba,FAZER
10730,741,Paraíba,FAZER
10731,742,Paraíba,FAZER
10732,743,Paraíba,FAZER
10733,744,Paraíba,FAZER
10734,745,Paraíba,FAZER
10735,746,Paraíba,FAZER
10736,747,Paraíba,FAZER
10737,748,Paraíba,FAZER
10738,749,Paraíba,FAZER
10739,750,Paraíba,FAZER
10740,751,Paraíba,FAZER
10741,752,Paraíba,FAZER
10742,753,Paraíba,FAZER
10743,754,Paraíba,FAZER
10744,755,Paraíba,FAZER
10745,756,Paraíba,FAZER
10746,757,Paraíba,FAZER
10747,758,Paraíba,FAZER
10748,759,Paraíba,FAZER
10749,760,Paraíba,FAZER
10750,761,Paraíba,FAZER
10751,762,Paraíba,FAZER
10752,763,Paraíba,FAZER
10753,764,Paraíba,FAZER
10754,765,Paraíba,FAZER
10755,766,Paraíba,FAZER
10756,767,Paraíba,FAZER
10757,768,Paraíba,FAZER
10758,769,Paraíba,FAZER
10759,770,Paraíba,FAZER
10760,771,Paraíba,FAZER
10761,772,Paraíba,FAZER
10762,773,Paraíba,FAZER
10763,774,Paraíba,FAZER
10764,775,Paraíba,FAZER
10765,776,Paraíba,FAZER
10766,777,Paraíba,FAZER
10767,778,Paraíba,FAZER
10768,779,Paraíba,FAZER
10769,780,Paraíba,FAZER
10770,781,Paraíba,FAZER
10771,782,Paraíba,FAZER
10772,783,Paraíba,FAZER
10773,784,Paraíba,FAZER
10774,785,Paraíba,FAZER
10775,786,Paraíba,FAZER
10776,787,Paraíba,FAZER
10777,788,Paraíba,FAZER
10778,789,Paraíba,FAZER
10779,790,Paraíba,FAZER
10780,791,Paraíba,FAZER
10781,792,Paraíba,FAZER
10782,793,Paraíba,FAZER
10783,794,Paraíba,FAZER
10784,795,Paraíba,FAZER
10785,796,Paraíba,FAZER
10786,797,Paraíba,FAZER
10787,798,Paraíba,FAZER
10788,799,Paraíba,FAZER
10789,800,Paraíba,FAZER
10790,801,Paraíba,FAZER
10791,802,Paraíba,FAZER
10792,803,Paraíba,FAZER
10793,804,Paraíba,FAZER
10794,805,Paraíba,FAZER
10795,806,Paraíba,FAZER
10796,807,Paraíba,FAZER
10797,808,Paraíba,FAZER
10798,809,Paraíba,FAZER
10799,810,Paraíba,FAZER
10800,811,Paraíba,FAZER
10801,812,Paraíba,FAZER
10802,813,Paraíba,FAZER
10803,814,Paraíba,FAZER
10804,815,Paraíba,FAZER
10805,816,Paraíba,FAZER
10806,817,Paraíba,FAZER
10807,818,Paraíba,FAZER
10808,819,Paraíba,FAZER
10809,820,Paraíba,FAZER
10810,821,Paraíba,FAZER
10811,822,Paraíba,FAZER
10812,823,Paraíba,FAZER
10813,824,Paraíba,FAZER
10814,825,Paraíba,FAZER
10815,826,Paraíba,FAZER
10816,827,Paraíba,FAZER
10817,828,Paraíba,FAZER
10818,829,Paraíba,FAZER
10819,830,Paraíba,FAZER
10820,831,Paraíba,FAZER
10821,832,Paraíba,FAZER
10822,833,Paraíba,FAZER
10823,834,Paraíba,FAZER
10824,835,Paraíba,FAZER
10825,836,Paraíba,FAZER
10826,837,Paraíba,FAZER
10827,838,Paraíba,FAZER
10828,839,Paraíba,FAZER
10829,840,Paraíba,FAZER
10830,841,Paraíba,FAZER
10831,842,Paraíba,FAZER
10832,843,Paraíba,FAZER
10833,844,Paraíba,FAZER
10834,845,Paraíba,FAZER
10835,846,Paraíba,FAZER
10836,847,Paraíba,FAZER
10837,848,Paraíba,FAZER
10838,849,Paraíba,FAZER
10839,850,Paraíba,FAZER
10840,851,Paraíba,FAZER
10841,852,Paraíba,FAZER
10842,853,Paraíba,FAZER
10843,854,Paraíba,FAZER
10844,855,Paraíba,FAZER
10845,856,Paraíba,FAZER
10846,857,Paraíba,FAZER
10847,858,Paraíba,FAZER
10848,859,Paraíba,FAZER
10849,860,Paraíba,FAZER
10850,861,Paraíba,FAZER
10851,862,Paraíba,FAZER
10852,863,Paraíba,FAZER
10853,864,Paraíba,FAZER
10854,865,Paraíba,FAZER
10855,866,Paraíba,FAZER
10856,867,Paraíba,FAZER
10857,868,Paraíba,FAZER
10858,869,Paraíba,FAZER
10859,870,Paraíba,FAZER
10860,871,Paraíba,FAZER
10861,872,Paraíba,FAZER
10862,873,Paraíba,FAZER
10863,874,Paraíba,FAZER
10864,875,Paraíba,FAZER
10865,876,Paraíba,FAZER
10866,877,Paraíba,FAZER
10867,878,Paraíba,FAZER
10868,879,Paraíba,FAZER
10869,880,Paraíba,FAZER
10870,881,Paraíba,FAZER
10871,882,Paraíba,FAZER
10872,883,Paraíba,FAZER
10873,884,Paraíba,FAZER
10874,885,Paraíba,FAZER
10875,886,Paraíba,FAZER
10876,887,Paraíba,FAZER
10877,888,Paraíba,FAZER
10878,889,Paraíba,FAZER
10879,890,Paraíba,FAZER
10880,891,Paraíba,FAZER
10881,892,Paraíba,FAZER
10882,893,Paraíba,FAZER
10883,894,Paraíba,FAZER
10884,895,Paraíba,FAZER
10885,896,Paraíba,FAZER
10886,897,Paraíba,FAZER
10887,898,Paraíba,FAZER
10888,899,Paraíba,FAZER
10889,900,Paraíba,FAZER
10890,901,Paraíba,FAZER
10891,902,Paraíba,FAZER
10892,903,Paraíba,FAZER
10893,904,Paraíba,FAZER
10894,905,Paraíba,FAZER
10895,906,Paraíba,FAZER
10896,907,Paraíba,FAZER
10897,908,Paraíba,FAZER
10898,909,Paraíba,FAZER
10899,910,Paraíba,FAZER
10900,911,Paraíba,FAZER
10901,912,Paraíba,FAZER
10902,913,Paraíba,FAZER
10903,914,Paraíba,FAZER
10904,915,Paraíba,FAZER
10905,916,Paraíba,FAZER
10906,917,Paraíba,FAZER
10907,918,Paraíba,FAZER
10908,919,Paraíba,FAZER
10909,920,Paraíba,FAZER
10910,921,Paraíba,FAZER
10911,922,Paraíba,FAZER
10912,923,Paraíba,FAZER
10913,924,Paraíba,FAZER
10914,925,Paraíba,FAZER
10915,926,Paraíba,FAZER
10916,927,Paraíba,FAZER
10917,928,Paraíba,FAZER
10918,929,Paraíba,FAZER
10919,930,Paraíba,FAZER
10920,931,Paraíba,FAZER
10921,932,Paraíba,FAZER
10922,933,Paraíba,FAZER
10923,934,Paraíba,FAZER
10924,935,Paraíba,FAZER
10925,936,Paraíba,FAZER
10926,937,Paraíba,FAZER
10927,938,Paraíba,FAZER
10928,939,Paraíba,FAZER
10929,940,Paraíba,FAZER
10930,941,Paraíba,FAZER
10931,942,Paraíba,FAZER
10932,943,Paraíba,FAZER
10933,944,Paraíba,FAZER
10934,945,Paraíba,FAZER
10935,946,Paraíba,FAZER
10936,947,Paraíba,FAZER
10937,948,Paraíba,FAZER
10938,949,Paraíba,FAZER
10939,950,Paraíba,FAZER
10940,951,Paraíba,FAZER
10941,952,Paraíba,FAZER
10942,953,Paraíba,FAZER
10943,954,Paraíba,FAZER
10944,955,Paraíba,FAZER
10945,956,Paraíba,FAZER
10946,957,Paraíba,FAZER
10947,958,Paraíba,FAZER
10948,959,Paraíba,FAZER
10949,960,Paraíba,FAZER
10950,961,Paraíba,FAZER
10951,962,Paraíba,FAZER
10952,963,Paraíba,FAZER
10953,964,Paraíba,FAZER
10954,965,Paraíba,FAZER
10955,966,Paraíba,FAZER
10956,967,Paraíba,FAZER
10957,968,Paraíba,FAZER
10958,969,Paraíba,FAZER
10959,970,Paraíba,FAZER
10960,971,Paraíba,FAZER
10961,972,Paraíba,FAZER
10962,973,Paraíba,FAZER
10963,974,Paraíba,FAZER
10964,975,Paraíba,FAZER
10965,976,Paraíba,FAZER
10966,977,Paraíba,FAZER
10967,978,Paraíba,FAZER
10968,979,Paraíba,FAZER
10969,980,Paraíba,FAZER
10970,981,Paraíba,FAZER
10971,982,Paraíba,FAZER
10972,983,Paraíba,FAZER
10973,984,Paraíba,FAZER
10974,985,Paraíba,FAZER
10975,986,Paraíba,FAZER
10976,987,Paraíba,FAZER
10977,988,Paraíba,FAZER
10978,989,Paraíba,FAZER
10979,990,Paraíba,FAZER
10980,991,Paraíba,FAZER
10981,992,Paraíba,FAZER
10982,993,Paraíba,FAZER
10983,994,Paraíba,FAZER
10984,995,Paraíba,FAZER
10985,996,Paraíba,FAZER
10986,997,Paraíba,FAZER
10987,998,Paraíba,FAZER
10988,999,Paraíba,FAZER
10989,1,Pará,FAZER
10990,2,Pará,FAZER
10991,3,Pará,FAZER
10992,4,Pará,FAZER
10993,5,Pará,FAZER
10994,6,Pará,FAZER
10995,7,Pará,FAZER
10996,8,Pará,FAZER
10997,9,Pará,FAZER
10998,10,Pará,FAZER
10999,11,Pará,FAZER
11000,12,Pará,FAZER
11001,13,Pará,FAZER
11002,14,Pará,FAZER
11003,15,Pará,FAZER
11004,16,Pará,FAZER
11005,17,Pará,FAZER
11006,18,Pará,FAZER
11007,19,Pará,FAZER
11008,20,Pará,FAZER
11009,21,Pará,FAZER
11010,22,Pará,FAZER
11011,23,Pará,FAZER
11012,24,Pará,FAZER
11013,25,Pará,FAZER
11014,26,Pará,FAZER
11015,27,Pará,FAZER
11016,28,Pará,FAZER
11017,29,Pará,FAZER
11018,30,Pará,FAZER
11019,31,Pará,FAZER
11020,32,Pará,FAZER
11021,33,Pará,FAZER
11022,34,Pará,FAZER
11023,35,Pará,FAZER
11024,36,Pará,FAZER
11025,37,Pará,FAZER
11026,38,Pará,FAZER
11027,39,Pará,FAZER
11028,40,Pará,FAZER
11029,41,Pará,FAZER
11030,42,Pará,FAZER
11031,43,Pará,FAZER
11032,44,Pará,FAZER
11033,45,Pará,FAZER
11034,46,Pará,FAZER
11035,47,Pará,FAZER
11036,48,Pará,FAZER
11037,49,Pará,FAZER
11038,50,Pará,FAZER
11039,51,Pará,FAZER
11040,52,Pará,FAZER
11041,53,Pará,FAZER
11042,54,Pará,FAZER
11043,55,Pará,FAZER
11044,56,Pará,FAZER
11045,57,Pará,FAZER
11046,58,Pará,FAZER
11047,59,Pará,FAZER
11048,60,Pará,FAZER
11049,61,Pará,FAZER
11050,62,Pará,FAZER
11051,63,Pará,FAZER
11052,64,Pará,FAZER
11053,65,Pará,FAZER
11054,66,Pará,FAZER
11055,67,Pará,FAZER
11056,68,Pará,FAZER
11057,69,Pará,FAZER
11058,70,Pará,FAZER
11059,71,Pará,FAZER
11060,72,Pará,FAZER
11061,73,Pará,FAZER
11062,74,Pará,FAZER
11063,75,Pará,FAZER
11064,76,Pará,FAZER
11065,77,Pará,FAZER
11066,78,Pará,FAZER
11067,79,Pará,FAZER
11068,80,Pará,FAZER
11069,81,Pará,FAZER
11070,82,Pará,FAZER
11071,83,Pará,FAZER
11072,84,Pará,FAZER
11073,85,Pará,FAZER
11074,86,Pará,FAZER
11075,87,Pará,FAZER
11076,88,Pará,FAZER
11077,89,Pará,FAZER
11078,90,Pará,FAZER
11079,91,Pará,FAZER
11080,92,Pará,FAZER
11081,93,Pará,FAZER
11082,94,Pará,FAZER
11083,95,Pará,FAZER
11084,96,Pará,FAZER
11085,97,Pará,FAZER
11086,98,Pará,FAZER
11087,99,Pará,FAZER
11088,100,Pará,FAZER
11089,101,Pará,FAZER
11090,102,Pará,FAZER
11091,103,Pará,FAZER
11092,104,Pará,FAZER
11093,105,Pará,FAZER
11094,106,Pará,FAZER
11095,107,Pará,FAZER
11096,108,Pará,FAZER
11097,109,Pará,FAZER
11098,110,Pará,FAZER
11099,111,Pará,FAZER
11100,112,Pará,FAZER
11101,113,Pará,FAZER
11102,114,Pará,FAZER
11103,115,Pará,FAZER
11104,116,Pará,FAZER
11105,117,Pará,FAZER
11106,118,Pará,FAZER
11107,119,Pará,FAZER
11108,120,Pará,FAZER
11109,121,Pará,FAZER
11110,122,Pará,FAZER
11111,123,Pará,FAZER
11112,124,Pará,FAZER
11113,125,Pará,FAZER
11114,126,Pará,FAZER
11115,127,Pará,FAZER
11116,128,Pará,FAZER
11117,129,Pará,FAZER
11118,130,Pará,FAZER
11119,131,Pará,FAZER
11120,132,Pará,FAZER
11121,133,Pará,FAZER
11122,134,Pará,FAZER
11123,135,Pará,FAZER
11124,136,Pará,FAZER
11125,137,Pará,FAZER
11126,138,Pará,FAZER
11127,139,Pará,FAZER
11128,140,Pará,FAZER
11129,141,Pará,FAZER
11130,142,Pará,FAZER
11131,143,Pará,FAZER
11132,144,Pará,FAZER
11133,145,Pará,FAZER
11134,146,Pará,FAZER
11135,147,Pará,FAZER
11136,148,Pará,FAZER
11137,149,Pará,FAZER
11138,150,Pará,FAZER
11139,151,Pará,FAZER
11140,152,Pará,FAZER
11141,153,Pará,FAZER
11142,154,Pará,FAZER
11143,155,Pará,FAZER
11144,156,Pará,FAZER
11145,157,Pará,FAZER
11146,158,Pará,FAZER
11147,159,Pará,FAZER
11148,160,Pará,FAZER
11149,161,Pará,FAZER
11150,162,Pará,FAZER
11151,163,Pará,FAZER
11152,164,Pará,FAZER
11153,165,Pará,FAZER
11154,166,Pará,FAZER
11155,167,Pará,FAZER
11156,168,Pará,FAZER
11157,169,Pará,FAZER
11158,170,Pará,FAZER
11159,171,Pará,FAZER
11160,172,Pará,FAZER
11161,173,Pará,FAZER
11162,174,Pará,FAZER
11163,175,Pará,FAZER
11164,176,Pará,FAZER
11165,177,Pará,FAZER
11166,178,Pará,FAZER
11167,179,Pará,FAZER
11168,180,Pará,FAZER
11169,181,Pará,FAZER
11170,182,Pará,FAZER
11171,183,Pará,FAZER
11172,184,Pará,FAZER
11173,185,Pará,FAZER
11174,186,Pará,FAZER
11175,187,Pará,FAZER
11176,188,Pará,FAZER
11177,189,Pará,FAZER
11178,190,Pará,FAZER
11179,191,Pará,FAZER
11180,192,Pará,FAZER
11181,193,Pará,FAZER
11182,194,Pará,FAZER
11183,195,Pará,FAZER
11184,196,Pará,FAZER
11185,197,Pará,FAZER
11186,198,Pará,FAZER
11187,199,Pará,FAZER
11188,200,Pará,FAZER
11189,201,Pará,FAZER
11190,202,Pará,FAZER
11191,203,Pará,FAZER
11192,204,Pará,FAZER
11193,205,Pará,FAZER
11194,206,Pará,FAZER
11195,207,Pará,FAZER
11196,208,Pará,FAZER
11197,209,Pará,FAZER
11198,210,Pará,FAZER
11199,211,Pará,FAZER
11200,212,Pará,FAZER
11201,213,Pará,FAZER
11202,214,Pará,FAZER
11203,215,Pará,FAZER
11204,216,Pará,FAZER
11205,217,Pará,FAZER
11206,218,Pará,FAZER
11207,219,Pará,FAZER
11208,220,Pará,FAZER
11209,221,Pará,FAZER
11210,222,Pará,FAZER
11211,223,Pará,FAZER
11212,224,Pará,FAZER
11213,225,Pará,FAZER
11214,226,Pará,FAZER
11215,227,Pará,FAZER
11216,228,Pará,FAZER
11217,229,Pará,FAZER
11218,230,Pará,FAZER
11219,231,Pará,FAZER
11220,232,Pará,FAZER
11221,233,Pará,FAZER
11222,234,Pará,FAZER
11223,235,Pará,FAZER
11224,236,Pará,FAZER
11225,237,Pará,FAZER
11226,238,Pará,FAZER
11227,239,Pará,FAZER
11228,240,Pará,FAZER
11229,241,Pará,FAZER
11230,242,Pará,FAZER
11231,243,Pará,FAZER
11232,244,Pará,FAZER
11233,245,Pará,FAZER
11234,246,Pará,FAZER
11235,247,Pará,FAZER
11236,248,Pará,FAZER
11237,249,Pará,FAZER
11238,250,Pará,FAZER
11239,251,Pará,FAZER
11240,252,Pará,FAZER
11241,253,Pará,FAZER
11242,254,Pará,FAZER
11243,255,Pará,FAZER
11244,256,Pará,FAZER
11245,257,Pará,FAZER
11246,258,Pará,FAZER
11247,259,Pará,FAZER
11248,260,Pará,FAZER
11249,261,Pará,FAZER
11250,262,Pará,FAZER
11251,263,Pará,FAZER
11252,264,Pará,FAZER
11253,265,Pará,FAZER
11254,266,Pará,FAZER
11255,267,Pará,FAZER
11256,268,Pará,FAZER
11257,269,Pará,FAZER
11258,270,Pará,FAZER
11259,271,Pará,FAZER
11260,272,Pará,FAZER
11261,273,Pará,FAZER
11262,274,Pará,FAZER
11263,275,Pará,FAZER
11264,276,Pará,FAZER
11265,277,Pará,FAZER
11266,278,Pará,FAZER
11267,279,Pará,FAZER
11268,280,Pará,FAZER
11269,281,Pará,FAZER
11270,282,Pará,FAZER
11271,283,Pará,FAZER
11272,284,Pará,FAZER
11273,285,Pará,FAZER
11274,286,Pará,FAZER
11275,287,Pará,FAZER
11276,288,Pará,FAZER
11277,289,Pará,FAZER
11278,290,Pará,FAZER
11279,291,Pará,FAZER
11280,292,Pará,FAZER
11281,293,Pará,FAZER
11282,294,Pará,FAZER
11283,295,Pará,FAZER
11284,296,Pará,FAZER
11285,297,Pará,FAZER
11286,298,Pará,FAZER
11287,299,Pará,FAZER
11288,300,Pará,FAZER
11289,301,Pará,FAZER
11290,302,Pará,FAZER
11291,303,Pará,FAZER
11292,304,Pará,FAZER
11293,305,Pará,FAZER
11294,306,Pará,FAZER
11295,307,Pará,FAZER
11296,308,Pará,FAZER
11297,309,Pará,FAZER
11298,310,Pará,FAZER
11299,311,Pará,FAZER
11300,312,Pará,FAZER
11301,313,Pará,FAZER
11302,314,Pará,FAZER
11303,315,Pará,FAZER
11304,316,Pará,FAZER
11305,317,Pará,FAZER
11306,318,Pará,FAZER
11307,319,Pará,FAZER
11308,320,Pará,FAZER
11309,321,Pará,FAZER
11310,322,Pará,FAZER
11311,323,Pará,FAZER
11312,324,Pará,FAZER
11313,325,Pará,FAZER
11314,326,Pará,FAZER
11315,327,Pará,FAZER
11316,328,Pará,FAZER
11317,329,Pará,FAZER
11318,330,Pará,FAZER
11319,331,Pará,FAZER
11320,332,Pará,FAZER
11321,333,Pará,FAZER
11322,334,Pará,FAZER
11323,335,Pará,FAZER
11324,336,Pará,FAZER
11325,337,Pará,FAZER
11326,338,Pará,FAZER
11327,339,Pará,FAZER
11328,340,Pará,FAZER
11329,341,Pará,FAZER
11330,342,Pará,FAZER
11331,343,Pará,FAZER
11332,344,Pará,FAZER
11333,345,Pará,FAZER
11334,346,Pará,FAZER
11335,347,Pará,FAZER
11336,348,Pará,FAZER
11337,349,Pará,FAZER
11338,350,Pará,FAZER
11339,351,Pará,FAZER
11340,352,Pará,FAZER
11341,353,Pará,FAZER
11342,354,Pará,FAZER
11343,355,Pará,FAZER
11344,356,Pará,FAZER
11345,357,Pará,FAZER
11346,358,Pará,FAZER
11347,359,Pará,FAZER
11348,360,Pará,FAZER
11349,361,Pará,FAZER
11350,362,Pará,FAZER
11351,363,Pará,FAZER
11352,364,Pará,FAZER
11353,365,Pará,FAZER
11354,366,Pará,FAZER
11355,367,Pará,FAZER
11356,368,Pará,FAZER
11357,369,Pará,FAZER
11358,370,Pará,FAZER
11359,371,Pará,FAZER
