,preco,cidade,status
6445,452,Mato Grosso do Sul,FAZER
6446,453,Mato Grosso do Sul,FAZER
6447,454,Mato Grosso do Sul,FAZER
6448,455,Mato Grosso do Sul,FAZER
6449,456,Mato Grosso do Sul,FAZER
6450,457,Mato Grosso do Sul,FAZER
6451,458,Mato Grosso do Sul,FAZER
6452,459,Mato Grosso do Sul,FAZER
6453,460,Mato Grosso do Sul,FAZER
6454,461,Mato Grosso do Sul,FAZER
6455,462,Mato Grosso do Sul,FAZER
6456,463,Mato Grosso do Sul,FAZER
6457,464,Mato Grosso do Sul,FAZER
6458,465,Mato Grosso do Sul,FAZER
6459,466,Mato Grosso do Sul,FAZER
6460,467,Mato Grosso do Sul,FAZER
6461,468,Mato Grosso do Sul,FAZER
6462,469,Mato Grosso do Sul,FAZER
6463,470,Mato Grosso do Sul,FAZER
6464,471,Mato Grosso do Sul,FAZER
6465,472,Mato Grosso do Sul,FAZER
6466,473,Mato Grosso do Sul,FAZER
6467,474,Mato Grosso do Sul,FAZER
6468,475,Mato Grosso do Sul,FAZER
6469,476,Mato Grosso do Sul,FAZER
6470,477,Mato Grosso do Sul,FAZER
6471,478,Mato Grosso do Sul,FAZER
6472,479,Mato Grosso do Sul,FAZER
6473,480,Mato Grosso do Sul,FAZER
6474,481,Mato Grosso do Sul,FAZER
6475,482,Mato Grosso do Sul,FAZER
6476,483,Mato Grosso do Sul,FAZER
6477,484,Mato Grosso do Sul,FAZER
6478,485,Mato Grosso do Sul,FAZER
6479,486,Mato Grosso do Sul,FAZER
6480,487,Mato Grosso do Sul,FAZER
6481,488,Mato Grosso do Sul,FAZER
6482,489,Mato Grosso do Sul,FAZER
6483,490,Mato Grosso do Sul,FAZER
6484,491,Mato Grosso do Sul,FAZER
6485,492,Mato Grosso do Sul,FAZER
6486,493,Mato Grosso do Sul,FAZER
6487,494,Mato Grosso do Sul,FAZER
6488,495,Mato Grosso do Sul,FAZER
6489,496,Mato Grosso do Sul,FAZER
6490,497,Mato Grosso do Sul,FAZER
6491,498,Mato Grosso do Sul,FAZER
6492,499,Mato Grosso do Sul,FAZER
6493,500,Mato Grosso do Sul,FAZER
6494,501,Mato Grosso do Sul,FAZER
6495,502,Mato Grosso do Sul,FAZER
6496,503,Mato Grosso do Sul,FAZER
6497,504,Mato Grosso do Sul,FAZER
6498,505,Mato Grosso do Sul,FAZER
6499,506,Mato Grosso do Sul,FAZER
6500,507,Mato Grosso do Sul,FAZER
6501,508,Mato Grosso do Sul,FAZER
6502,509,Mato Grosso do Sul,FAZER
6503,510,Mato Grosso do Sul,FAZER
6504,511,Mato Grosso do Sul,FAZER
6505,512,Mato Grosso do Sul,FAZER
6506,513,Mato Grosso do Sul,FAZER
6507,514,Mato Grosso do Sul,FAZER
6508,515,Mato Grosso do Sul,FAZER
6509,516,Mato Grosso do Sul,FAZER
6510,517,Mato Grosso do Sul,FAZER
6511,518,Mato Grosso do Sul,FAZER
6512,519,Mato Grosso do Sul,FAZER
6513,520,Mato Grosso do Sul,FAZER
6514,521,Mato Grosso do Sul,FAZER
6515,522,Mato Grosso do Sul,FAZER
6516,523,Mato Grosso do Sul,FAZER
6517,524,Mato Grosso do Sul,FAZER
6518,525,Mato Grosso do Sul,FAZER
6519,526,Mato Grosso do Sul,FAZER
6520,527,Mato Grosso do Sul,FAZER
6521,528,Mato Grosso do Sul,FAZER
6522,529,Mato Grosso do Sul,FAZER
6523,530,Mato Grosso do Sul,FAZER
6524,531,Mato Grosso do Sul,FAZER
6525,532,Mato Grosso do Sul,FAZER
6526,533,Mato Grosso do Sul,FAZER
6527,534,Mato Grosso do Sul,FAZER
6528,535,Mato Grosso do Sul,FAZER
6529,536,Mato Grosso do Sul,FAZER
6530,537,Mato Grosso do Sul,FAZER
6531,538,Mato Grosso do Sul,FAZER
6532,539,Mato Grosso do Sul,FAZER
6533,540,Mato Grosso do Sul,FAZER
6534,541,Mato Grosso do Sul,FAZER
6535,542,Mato Grosso do Sul,FAZER
6536,543,Mato Grosso do Sul,FAZER
6537,544,Mato Grosso do Sul,FAZER
6538,545,Mato Grosso do Sul,FAZER
6539,546,Mato Grosso do Sul,FAZER
6540,547,Mato Grosso do Sul,FAZER
6541,548,Mato Grosso do Sul,FAZER
6542,549,Mato Grosso do Sul,FAZER
6543,550,Mato Grosso do Sul,FAZER
6544,551,Mato Grosso do Sul,FAZER
6545,552,Mato Grosso do Sul,FAZER
6546,553,Mato Grosso do Sul,FAZER
6547,554,Mato Grosso do Sul,FAZER
6548,555,Mato Grosso do Sul,FAZER
6549,556,Mato Grosso do Sul,FAZER
6550,557,Mato Grosso do Sul,FAZER
6551,558,Mato Grosso do Sul,FAZER
6552,559,Mato Grosso do Sul,FAZER
6553,560,Mato Grosso do Sul,FAZER
6554,561,Mato Grosso do Sul,FAZER
6555,562,Mato Grosso do Sul,FAZER
6556,563,Mato Grosso do Sul,FAZER
6557,564,Mato Grosso do Sul,FAZER
6558,565,Mato Grosso do Sul,FAZER
6559,566,Mato Grosso do Sul,FAZER
6560,567,Mato Grosso do Sul,FAZER
6561,568,Mato Grosso do Sul,FAZER
6562,569,Mato Grosso do Sul,FAZER
6563,570,Mato Grosso do Sul,FAZER
6564,571,Mato Grosso do Sul,FAZER
6565,572,Mato Grosso do Sul,FAZER
6566,573,Mato Grosso do Sul,FAZER
6567,574,Mato Grosso do Sul,FAZER
6568,575,Mato Grosso do Sul,FAZER
6569,576,Mato Grosso do Sul,FAZER
6570,577,Mato Grosso do Sul,FAZER
6571,578,Mato Grosso do Sul,FAZER
6572,579,Mato Grosso do Sul,FAZER
6573,580,Mato Grosso do Sul,FAZER
6574,581,Mato Grosso do Sul,FAZER
6575,582,Mato Grosso do Sul,FAZER
6576,583,Mato Grosso do Sul,FAZER
6577,584,Mato Grosso do Sul,FAZER
6578,585,Mato Grosso do Sul,FAZER
6579,586,Mato Grosso do Sul,FAZER
6580,587,Mato Grosso do Sul,FAZER
6581,588,Mato Grosso do Sul,FAZER
6582,589,Mato Grosso do Sul,FAZER
6583,590,Mato Grosso do Sul,FAZER
6584,591,Mato Grosso do Sul,FAZER
6585,592,Mato Grosso do Sul,FAZER
6586,593,Mato Grosso do Sul,FAZER
6587,594,Mato Grosso do Sul,FAZER
6588,595,Mato Grosso do Sul,FAZER
6589,596,Mato Grosso do Sul,FAZER
6590,597,Mato Grosso do Sul,FAZER
6591,598,Mato Grosso do Sul,FAZER
6592,599,Mato Grosso do Sul,FAZER
6593,600,Mato Grosso do Sul,FAZER
6594,601,Mato Grosso do Sul,FAZER
6595,602,Mato Grosso do Sul,FAZER
6596,603,Mato Grosso do Sul,FAZER
6597,604,Mato Grosso do Sul,FAZER
6598,605,Mato Grosso do Sul,FAZER
6599,606,Mato Grosso do Sul,FAZER
6600,607,Mato Grosso do Sul,FAZER
6601,608,Mato Grosso do Sul,FAZER
6602,609,Mato Grosso do Sul,FAZER
6603,610,Mato Grosso do Sul,FAZER
6604,611,Mato Grosso do Sul,FAZER
6605,612,Mato Grosso do Sul,FAZER
6606,613,Mato Grosso do Sul,FAZER
6607,614,Mato Grosso do Sul,FAZER
6608,615,Mato Grosso do Sul,FAZER
6609,616,Mato Grosso do Sul,FAZER
6610,617,Mato Grosso do Sul,FAZER
6611,618,Mato Grosso do Sul,FAZER
6612,619,Mato Grosso do Sul,FAZER
6613,620,Mato Grosso do Sul,FAZER
6614,621,Mato Grosso do Sul,FAZER
6615,622,Mato Grosso do Sul,FAZER
6616,623,Mato Grosso do Sul,FAZER
6617,624,Mato Grosso do Sul,FAZER
6618,625,Mato Grosso do Sul,FAZER
6619,626,Mato Grosso do Sul,FAZER
6620,627,Mato Grosso do Sul,FAZER
6621,628,Mato Grosso do Sul,FAZER
6622,629,Mato Grosso do Sul,FAZER
6623,630,Mato Grosso do Sul,FAZER
6624,631,Mato Grosso do Sul,FAZER
6625,632,Mato Grosso do Sul,FAZER
6626,633,Mato Grosso do Sul,FAZER
6627,634,Mato Grosso do Sul,FAZER
6628,635,Mato Grosso do Sul,FAZER
6629,636,Mato Grosso do Sul,FAZER
6630,637,Mato Grosso do Sul,FAZER
6631,638,Mato Grosso do Sul,FAZER
6632,639,Mato Grosso do Sul,FAZER
6633,640,Mato Grosso do Sul,FAZER
6634,641,Mato Grosso do Sul,FAZER
6635,642,Mato Grosso do Sul,FAZER
6636,643,Mato Grosso do Sul,FAZER
6637,644,Mato Grosso do Sul,FAZER
6638,645,Mato Grosso do Sul,FAZER
6639,646,Mato Grosso do Sul,FAZER
6640,647,Mato Grosso do Sul,FAZER
6641,648,Mato Grosso do Sul,FAZER
6642,649,Mato Grosso do Sul,FAZER
6643,650,Mato Grosso do Sul,FAZER
6644,651,Mato Grosso do Sul,FAZER
6645,652,Mato Grosso do Sul,FAZER
6646,653,Mato Grosso do Sul,FAZER
6647,654,Mato Grosso do Sul,FAZER
6648,655,Mato Grosso do Sul,FAZER
6649,656,Mato Grosso do Sul,FAZER
6650,657,Mato Grosso do Sul,FAZER
6651,658,Mato Grosso do Sul,FAZER
6652,659,Mato Grosso do Sul,FAZER
6653,660,Mato Grosso do Sul,FAZER
6654,661,Mato Grosso do Sul,FAZER
6655,662,Mato Grosso do Sul,FAZER
6656,663,Mato Grosso do Sul,FAZER
6657,664,Mato Grosso do Sul,FAZER
6658,665,Mato Grosso do Sul,FAZER
6659,666,Mato Grosso do Sul,FAZER
6660,667,Mato Grosso do Sul,FAZER
6661,668,Mato Grosso do Sul,FAZER
6662,669,Mato Grosso do Sul,FAZER
6663,670,Mato Grosso do Sul,FAZER
6664,671,Mato Grosso do Sul,FAZER
6665,672,Mato Grosso do Sul,FAZER
6666,673,Mato Grosso do Sul,FAZER
6667,674,Mato Grosso do Sul,FAZER
6668,675,Mato Grosso do Sul,FAZER
6669,676,Mato Grosso do Sul,FAZER
6670,677,Mato Grosso do Sul,FAZER
6671,678,Mato Grosso do Sul,FAZER
6672,679,Mato Grosso do Sul,FAZER
6673,680,Mato Grosso do Sul,FAZER
6674,681,Mato Grosso do Sul,FAZER
6675,682,Mato Grosso do Sul,FAZER
6676,683,Mato Grosso do Sul,FAZER
6677,684,Mato Grosso do Sul,FAZER
6678,685,Mato Grosso do Sul,FAZER
6679,686,Mato Grosso do Sul,FAZER
6680,687,Mato Grosso do Sul,FAZER
6681,688,Mato Grosso do Sul,FAZER
6682,689,Mato Grosso do Sul,FAZER
6683,690,Mato Grosso do Sul,FAZER
6684,691,Mato Grosso do Sul,FAZER
6685,692,Mato Grosso do Sul,FAZER
6686,693,Mato Grosso do Sul,FAZER
6687,694,Mato Grosso do Sul,FAZER
6688,695,Mato Grosso do Sul,FAZER
6689,696,Mato Grosso do Sul,FAZER
6690,697,Mato Grosso do Sul,FAZER
6691,698,Mato Grosso do Sul,FAZER
6692,699,Mato Grosso do Sul,FAZER
6693,700,Mato Grosso do Sul,FAZER
6694,701,Mato Grosso do Sul,FAZER
6695,702,Mato Grosso do Sul,FAZER
6696,703,Mato Grosso do Sul,FAZER
6697,704,Mato Grosso do Sul,FAZER
6698,705,Mato Grosso do Sul,FAZER
6699,706,Mato Grosso do Sul,FAZER
6700,707,Mato Grosso do Sul,FAZER
6701,708,Mato Grosso do Sul,FAZER
6702,709,Mato Grosso do Sul,FAZER
6703,710,Mato Grosso do Sul,FAZER
6704,711,Mato Grosso do Sul,FAZER
6705,712,Mato Grosso do Sul,FAZER
6706,713,Mato Grosso do Sul,FAZER
6707,714,Mato Grosso do Sul,FAZER
6708,715,Mato Grosso do Sul,FAZER
6709,716,Mato Grosso do Sul,FAZER
6710,717,Mato Grosso do Sul,FAZER
6711,718,Mato Grosso do Sul,FAZER
6712,719,Mato Grosso do Sul,FAZER
6713,720,Mato Grosso do Sul,FAZER
6714,721,Mato Grosso do Sul,FAZER
6715,722,Mato Grosso do Sul,FAZER
6716,723,Mato Grosso do Sul,FAZER
6717,724,Mato Grosso do Sul,FAZER
6718,725,Mato Grosso do Sul,FAZER
6719,726,Mato Grosso do Sul,FAZER
6720,727,Mato Grosso do Sul,FAZER
6721,728,Mato Grosso do Sul,FAZER
6722,729,Mato Grosso do Sul,FAZER
6723,730,Mato Grosso do Sul,FAZER
6724,731,Mato Grosso do Sul,FAZER
6725,732,Mato Grosso do Sul,FAZER
6726,733,Mato Grosso do Sul,FAZER
6727,734,Mato Grosso do Sul,FAZER
6728,735,Mato Grosso do Sul,FAZER
6729,736,Mato Grosso do Sul,FAZER
6730,737,Mato Grosso do Sul,FAZER
6731,738,Mato Grosso do Sul,FAZER
6732,739,Mato Grosso do Sul,FAZER
6733,740,Mato Grosso do Sul,FAZER
6734,741,Mato Grosso do Sul,FAZER
6735,742,Mato Grosso do Sul,FAZER
6736,743,Mato Grosso do Sul,FAZER
6737,744,Mato Grosso do Sul,FAZER
6738,745,Mato Grosso do Sul,FAZER
6739,746,Mato Grosso do Sul,FAZER
6740,747,Mato Grosso do Sul,FAZER
6741,748,Mato Grosso do Sul,FAZER
6742,749,Mato Grosso do Sul,FAZER
6743,750,Mato Grosso do Sul,FAZER
6744,751,Mato Grosso do Sul,FAZER
6745,752,Mato Grosso do Sul,FAZER
6746,753,Mato Grosso do Sul,FAZER
6747,754,Mato Grosso do Sul,FAZER
6748,755,Mato Grosso do Sul,FAZER
6749,756,Mato Grosso do Sul,FAZER
6750,757,Mato Grosso do Sul,FAZER
6751,758,Mato Grosso do Sul,FAZER
6752,759,Mato Grosso do Sul,FAZER
6753,760,Mato Grosso do Sul,FAZER
6754,761,Mato Grosso do Sul,FAZER
6755,762,Mato Grosso do Sul,FAZER
6756,763,Mato Grosso do Sul,FAZER
6757,764,Mato Grosso do Sul,FAZER
6758,765,Mato Grosso do Sul,FAZER
6759,766,Mato Grosso do Sul,FAZER
6760,767,Mato Grosso do Sul,FAZER
6761,768,Mato Grosso do Sul,FAZER
6762,769,Mato Grosso do Sul,FAZER
6763,770,Mato Grosso do Sul,FAZER
6764,771,Mato Grosso do Sul,FAZER
6765,772,Mato Grosso do Sul,FAZER
6766,773,Mato Grosso do Sul,FAZER
6767,774,Mato Grosso do Sul,FAZER
6768,775,Mato Grosso do Sul,FAZER
6769,776,Mato Grosso do Sul,FAZER
6770,777,Mato Grosso do Sul,FAZER
6771,778,Mato Grosso do Sul,FAZER
6772,779,Mato Grosso do Sul,FAZER
6773,780,Mato Grosso do Sul,FAZER
6774,781,Mato Grosso do Sul,FAZER
6775,782,Mato Grosso do Sul,FAZER
6776,783,Mato Grosso do Sul,FAZER
6777,784,Mato Grosso do Sul,FAZER
6778,785,Mato Grosso do Sul,FAZER
6779,786,Mato Grosso do Sul,FAZER
6780,787,Mato Grosso do Sul,FAZER
6781,788,Mato Grosso do Sul,FAZER
6782,789,Mato Grosso do Sul,FAZER
6783,790,Mato Grosso do Sul,FAZER
6784,791,Mato Grosso do Sul,FAZER
6785,792,Mato Grosso do Sul,FAZER
6786,793,Mato Grosso do Sul,FAZER
6787,794,Mato Grosso do Sul,FAZER
6788,795,Mato Grosso do Sul,FAZER
6789,796,Mato Grosso do Sul,FAZER
6790,797,Mato Grosso do Sul,FAZER
6791,798,Mato Grosso do Sul,FAZER
6792,799,Mato Grosso do Sul,FAZER
6793,800,Mato Grosso do Sul,FAZER
6794,801,Mato Grosso do Sul,FAZER
6795,802,Mato Grosso do Sul,FAZER
6796,803,Mato Grosso do Sul,FAZER
6797,804,Mato Grosso do Sul,FAZER
6798,805,Mato Grosso do Sul,FAZER
6799,806,Mato Grosso do Sul,FAZER
6800,807,Mato Grosso do Sul,FAZER
6801,808,Mato Grosso do Sul,FAZER
6802,809,Mato Grosso do Sul,FAZER
6803,810,Mato Grosso do Sul,FAZER
6804,811,Mato Grosso do Sul,FAZER
6805,812,Mato Grosso do Sul,FAZER
6806,813,Mato Grosso do Sul,FAZER
6807,814,Mato Grosso do Sul,FAZER
6808,815,Mato Grosso do Sul,FAZER
6809,816,Mato Grosso do Sul,FAZER
6810,817,Mato Grosso do Sul,FAZER
6811,818,Mato Grosso do Sul,FAZER
6812,819,Mato Grosso do Sul,FAZER
6813,820,Mato Grosso do Sul,FAZER
6814,821,Mato Grosso do Sul,FAZER
6815,822,Mato Grosso do Sul,FAZER
6816,823,Mato Grosso do Sul,FAZER
6817,824,Mato Grosso do Sul,FAZER
6818,825,Mato Grosso do Sul,FAZER
6819,826,Mato Grosso do Sul,FAZER
6820,827,Mato Grosso do Sul,FAZER
6821,828,Mato Grosso do Sul,FAZER
6822,829,Mato Grosso do Sul,FAZER
6823,830,Mato Grosso do Sul,FAZER
6824,831,Mato Grosso do Sul,FAZER
6825,832,Mato Grosso do Sul,FAZER
6826,833,Mato Grosso do Sul,FAZER
6827,834,Mato Grosso do Sul,FAZER
6828,835,Mato Grosso do Sul,FAZER
6829,836,Mato Grosso do Sul,FAZER
6830,837,Mato Grosso do Sul,FAZER
6831,838,Mato Grosso do Sul,FAZER
6832,839,Mato Grosso do Sul,FAZER
6833,840,Mato Grosso do Sul,FAZER
6834,841,Mato Grosso do Sul,FAZER
6835,842,Mato Grosso do Sul,FAZER
6836,843,Mato Grosso do Sul,FAZER
6837,844,Mato Grosso do Sul,FAZER
6838,845,Mato Grosso do Sul,FAZER
6839,846,Mato Grosso do Sul,FAZER
6840,847,Mato Grosso do Sul,FAZER
6841,848,Mato Grosso do Sul,FAZER
6842,849,Mato Grosso do Sul,FAZER
6843,850,Mato Grosso do Sul,FAZER
6844,851,Mato Grosso do Sul,FAZER
6845,852,Mato Grosso do Sul,FAZER
6846,853,Mato Grosso do Sul,FAZER
6847,854,Mato Grosso do Sul,FAZER
6848,855,Mato Grosso do Sul,FAZER
6849,856,Mato Grosso do Sul,FAZER
6850,857,Mato Grosso do Sul,FAZER
6851,858,Mato Grosso do Sul,FAZER
6852,859,Mato Grosso do Sul,FAZER
6853,860,Mato Grosso do Sul,FAZER
6854,861,Mato Grosso do Sul,FAZER
6855,862,Mato Grosso do Sul,FAZER
6856,863,Mato Grosso do Sul,FAZER
6857,864,Mato Grosso do Sul,FAZER
6858,865,Mato Grosso do Sul,FAZER
6859,866,Mato Grosso do Sul,FAZER
6860,867,Mato Grosso do Sul,FAZER
6861,868,Mato Grosso do Sul,FAZER
6862,869,Mato Grosso do Sul,FAZER
6863,870,Mato Grosso do Sul,FAZER
6864,871,Mato Grosso do Sul,FAZER
6865,872,Mato Grosso do Sul,FAZER
6866,873,Mato Grosso do Sul,FAZER
6867,874,Mato Grosso do Sul,FAZER
6868,875,Mato Grosso do Sul,FAZER
6869,876,Mato Grosso do Sul,FAZER
6870,877,Mato Grosso do Sul,FAZER
6871,878,Mato Grosso do Sul,FAZER
6872,879,Mato Grosso do Sul,FAZER
6873,880,Mato Grosso do Sul,FAZER
6874,881,Mato Grosso do Sul,FAZER
6875,882,Mato Grosso do Sul,FAZER
6876,883,Mato Grosso do Sul,FAZER
6877,884,Mato Grosso do Sul,FAZER
6878,885,Mato Grosso do Sul,FAZER
6879,886,Mato Grosso do Sul,FAZER
6880,887,Mato Grosso do Sul,FAZER
6881,888,Mato Grosso do Sul,FAZER
6882,889,Mato Grosso do Sul,FAZER
6883,890,Mato Grosso do Sul,FAZER
6884,891,Mato Grosso do Sul,FAZER
6885,892,Mato Grosso do Sul,FAZER
6886,893,Mato Grosso do Sul,FAZER
6887,894,Mato Grosso do Sul,FAZER
6888,895,Mato Grosso do Sul,FAZER
6889,896,Mato Grosso do Sul,FAZER
6890,897,Mato Grosso do Sul,FAZER
6891,898,Mato Grosso do Sul,FAZER
6892,899,Mato Grosso do Sul,FAZER
6893,900,Mato Grosso do Sul,FAZER
6894,901,Mato Grosso do Sul,FAZER
6895,902,Mato Grosso do Sul,FAZER
6896,903,Mato Grosso do Sul,FAZER
6897,904,Mato Grosso do Sul,FAZER
6898,905,Mato Grosso do Sul,FAZER
6899,906,Mato Grosso do Sul,FAZER
6900,907,Mato Grosso do Sul,FAZER
6901,908,Mato Grosso do Sul,FAZER
6902,909,Mato Grosso do Sul,FAZER
6903,910,Mato Grosso do Sul,FAZER
6904,911,Mato Grosso do Sul,FAZER
6905,912,Mato Grosso do Sul,FAZER
6906,913,Mato Grosso do Sul,FAZER
6907,914,Mato Grosso do Sul,FAZER
6908,915,Mato Grosso do Sul,FAZER
6909,916,Mato Grosso do Sul,FAZER
6910,917,Mato Grosso do Sul,FAZER
6911,918,Mato Grosso do Sul,FAZER
6912,919,Mato Grosso do Sul,FAZER
6913,920,Mato Grosso do Sul,FAZER
6914,921,Mato Grosso do Sul,FAZER
6915,922,Mato Grosso do Sul,FAZER
6916,923,Mato Grosso do Sul,FAZER
6917,924,Mato Grosso do Sul,FAZER
6918,925,Mato Grosso do Sul,FAZER
6919,926,Mato Grosso do Sul,FAZER
6920,927,Mato Grosso do Sul,FAZER
6921,928,Mato Grosso do Sul,FAZER
6922,929,Mato Grosso do Sul,FAZER
6923,930,Mato Grosso do Sul,FAZER
6924,931,Mato Grosso do Sul,FAZER
6925,932,Mato Grosso do Sul,FAZER
6926,933,Mato Grosso do Sul,FAZER
6927,934,Mato Grosso do Sul,FAZER
6928,935,Mato Grosso do Sul,FAZER
6929,936,Mato Grosso do Sul,FAZER
