,preco,cidade,status
7276,284,Minas Gerais,FAZER
7277,285,Minas Gerais,FAZER
7278,286,Minas Gerais,FAZER
7279,287,Minas Gerais,FAZER
7280,288,Minas Gerais,FAZER
7281,289,Minas Gerais,FAZER
7282,290,Minas Gerais,FAZER
7283,291,Minas Gerais,FAZER
7284,292,Minas Gerais,FAZER
7285,293,Minas Gerais,FAZER
7286,294,Minas Gerais,FAZER
7287,295,Minas Gerais,FAZER
7288,296,Minas Gerais,FAZER
7289,297,Minas Gerais,FAZER
7290,298,Minas Gerais,FAZER
7291,299,Minas Gerais,FAZER
7292,300,Minas Gerais,FAZER
7293,301,Minas Gerais,FAZER
7294,302,Minas Gerais,FAZER
7295,303,Minas Gerais,FAZER
7296,304,Minas Gerais,FAZER
7297,305,Minas Gerais,FAZER
7298,306,Minas Gerais,FAZER
7299,307,Minas Gerais,FAZER
7300,308,Minas Gerais,FAZER
7301,309,Minas Gerais,FAZER
7302,310,Minas Gerais,FAZER
7303,311,Minas Gerais,FAZER
7304,312,Minas Gerais,FAZER
7305,313,Minas Gerais,FAZER
7306,314,Minas Gerais,FAZER
7307,315,Minas Gerais,FAZER
7308,316,Minas Gerais,FAZER
7309,317,Minas Gerais,FAZER
7310,318,Minas Gerais,FAZER
7311,319,Minas Gerais,FAZER
7312,320,Minas Gerais,FAZER
7313,321,Minas Gerais,FAZER
7314,322,Minas Gerais,FAZER
7315,323,Minas Gerais,FAZER
7316,324,Minas Gerais,FAZER
7317,325,Minas Gerais,FAZER
7318,326,Minas Gerais,FAZER
7319,327,Minas Gerais,FAZER
7320,328,Minas Gerais,FAZER
7321,329,Minas Gerais,FAZER
7322,330,Minas Gerais,FAZER
7323,331,Minas Gerais,FAZER
7324,332,Minas Gerais,FAZER
7325,333,Minas Gerais,FAZER
7326,334,Minas Gerais,FAZER
7327,335,Minas Gerais,FAZER
7328,336,Minas Gerais,FAZER
7329,337,Minas Gerais,FAZER
7330,338,Minas Gerais,FAZER
7331,339,Minas Gerais,FAZER
7332,340,Minas Gerais,FAZER
7333,341,Minas Gerais,FAZER
7334,342,Minas Gerais,FAZER
7335,343,Minas Gerais,FAZER
7336,344,Minas Gerais,FAZER
7337,345,Minas Gerais,FAZER
7338,346,Minas Gerais,FAZER
7339,347,Minas Gerais,FAZER
7340,348,Minas Gerais,FAZER
7341,349,Minas Gerais,FAZER
7342,350,Minas Gerais,FAZER
7343,351,Minas Gerais,FAZER
7344,352,Minas Gerais,FAZER
7345,353,Minas Gerais,FAZER
7346,354,Minas Gerais,FAZER
7347,355,Minas Gerais,FAZER
7348,356,Minas Gerais,FAZER
7349,357,Minas Gerais,FAZER
7350,358,Minas Gerais,FAZER
7351,359,Minas Gerais,FAZER
7352,360,Minas Gerais,FAZER
7353,361,Minas Gerais,FAZER
7354,362,Minas Gerais,FAZER
7355,363,Minas Gerais,FAZER
7356,364,Minas Gerais,FAZER
7357,365,Minas Gerais,FAZER
7358,366,Minas Gerais,FAZER
7359,367,Minas Gerais,FAZER
7360,368,Minas Gerais,FAZER
7361,369,Minas Gerais,FAZER
7362,370,Minas Gerais,FAZER
7363,371,Minas Gerais,FAZER
7364,372,Minas Gerais,FAZER
7365,373,Minas Gerais,FAZER
7366,374,Minas Gerais,FAZER
7367,375,Minas Gerais,FAZER
7368,376,Minas Gerais,FAZER
7369,377,Minas Gerais,FAZER
7370,378,Minas Gerais,FAZER
7371,379,Minas Gerais,FAZER
7372,380,Minas Gerais,FAZER
7373,381,Minas Gerais,FAZER
7374,382,Minas Gerais,FAZER
7375,383,Minas Gerais,FAZER
7376,384,Minas Gerais,FAZER
7377,385,Minas Gerais,FAZER
7378,386,Minas Gerais,FAZER
7379,387,Minas Gerais,FAZER
7380,388,Minas Gerais,FAZER
7381,389,Minas Gerais,FAZER
7382,390,Minas Gerais,FAZER
7383,391,Minas Gerais,FAZER
7384,392,Minas Gerais,FAZER
7385,393,Minas Gerais,FAZER
7386,394,Minas Gerais,FAZER
7387,395,Minas Gerais,FAZER
7388,396,Minas Gerais,FAZER
7389,397,Minas Gerais,FAZER
7390,398,Minas Gerais,FAZER
7391,399,Minas Gerais,FAZER
7392,400,Minas Gerais,FAZER
7393,401,Minas Gerais,FAZER
7394,402,Minas Gerais,FAZER
7395,403,Minas Gerais,FAZER
7396,404,Minas Gerais,FAZER
7397,405,Minas Gerais,FAZER
7398,406,Minas Gerais,FAZER
7399,407,Minas Gerais,FAZER
7400,408,Minas Gerais,FAZER
7401,409,Minas Gerais,FAZER
7402,410,Minas Gerais,FAZER
7403,411,Minas Gerais,FAZER
7404,412,Minas Gerais,FAZER
7405,413,Minas Gerais,FAZER
7406,414,Minas Gerais,FAZER
7407,415,Minas Gerais,FAZER
7408,416,Minas Gerais,FAZER
7409,417,Minas Gerais,FAZER
7410,418,Minas Gerais,FAZER
7411,419,Minas Gerais,FAZER
7412,420,Minas Gerais,FAZER
7413,421,Minas Gerais,FAZER
7414,422,Minas Gerais,FAZER
7415,423,Minas Gerais,FAZER
7416,424,Minas Gerais,FAZER
7417,425,Minas Gerais,FAZER
7418,426,Minas Gerais,FAZER
7419,427,Minas Gerais,FAZER
7420,428,Minas Gerais,FAZER
7421,429,Minas Gerais,FAZER
7422,430,Minas Gerais,FAZER
7423,431,Minas Gerais,FAZER
7424,432,Minas Gerais,FAZER
7425,433,Minas Gerais,FAZER
7426,434,Minas Gerais,FAZER
7427,435,Minas Gerais,FAZER
7428,436,Minas Gerais,FAZER
7429,437,Minas Gerais,FAZER
7430,438,Minas Gerais,FAZER
7431,439,Minas Gerais,FAZER
7432,440,Minas Gerais,FAZER
7433,441,Minas Gerais,FAZER
7434,442,Minas Gerais,FAZER
7435,443,Minas Gerais,FAZER
7436,444,Minas Gerais,FAZER
7437,445,Minas Gerais,FAZER
7438,446,Minas Gerais,FAZER
7439,447,Minas Gerais,FAZER
7440,448,Minas Gerais,FAZER
7441,449,Minas Gerais,FAZER
7442,450,Minas Gerais,FAZER
7443,451,Minas Gerais,FAZER
7444,452,Minas Gerais,FAZER
7445,453,Minas Gerais,FAZER
7446,454,Minas Gerais,FAZER
7447,455,Minas Gerais,FAZER
7448,456,Minas Gerais,FAZER
7449,457,Minas Gerais,FAZER
7450,458,Minas Gerais,FAZER
7451,459,Minas Gerais,FAZER
7452,460,Minas Gerais,FAZER
7453,461,Minas Gerais,FAZER
7454,462,Minas Gerais,FAZER
7455,463,Minas Gerais,FAZER
7456,464,Minas Gerais,FAZER
7457,465,Minas Gerais,FAZER
7458,466,Minas Gerais,FAZER
7459,467,Minas Gerais,FAZER
7460,468,Minas Gerais,FAZER
7461,469,Minas Gerais,FAZER
7462,470,Minas Gerais,FAZER
7463,471,Minas Gerais,FAZER
7464,472,Minas Gerais,FAZER
7465,473,Minas Gerais,FAZER
7466,474,Minas Gerais,FAZER
7467,475,Minas Gerais,FAZER
7468,476,Minas Gerais,FAZER
7469,477,Minas Gerais,FAZER
7470,478,Minas Gerais,FAZER
7471,479,Minas Gerais,FAZER
7472,480,Minas Gerais,FAZER
7473,481,Minas Gerais,FAZER
7474,482,Minas Gerais,FAZER
7475,483,Minas Gerais,FAZER
7476,484,Minas Gerais,FAZER
7477,485,Minas Gerais,FAZER
7478,486,Minas Gerais,FAZER
7479,487,Minas Gerais,FAZER
7480,488,Minas Gerais,FAZER
7481,489,Minas Gerais,FAZER
7482,490,Minas Gerais,FAZER
7483,491,Minas Gerais,FAZER
7484,492,Minas Gerais,FAZER
7485,493,Minas Gerais,FAZER
7486,494,Minas Gerais,FAZER
7487,495,Minas Gerais,FAZER
7488,496,Minas Gerais,FAZER
7489,497,Minas Gerais,FAZER
7490,498,Minas Gerais,FAZER
7491,499,Minas Gerais,FAZER
7492,500,Minas Gerais,FAZER
7493,501,Minas Gerais,FAZER
7494,502,Minas Gerais,FAZER
7495,503,Minas Gerais,FAZER
7496,504,Minas Gerais,FAZER
7497,505,Minas Gerais,FAZER
7498,506,Minas Gerais,FAZER
7499,507,Minas Gerais,FAZER
7500,508,Minas Gerais,FAZER
7501,509,Minas Gerais,FAZER
7502,510,Minas Gerais,FAZER
7503,511,Minas Gerais,FAZER
7504,512,Minas Gerais,FAZER
7505,513,Minas Gerais,FAZER
7506,514,Minas Gerais,FAZER
7507,515,Minas Gerais,FAZER
7508,516,Minas Gerais,FAZER
7509,517,Minas Gerais,FAZER
7510,518,Minas Gerais,FAZER
7511,519,Minas Gerais,FAZER
7512,520,Minas Gerais,FAZER
7513,521,Minas Gerais,FAZER
7514,522,Minas Gerais,FAZER
7515,523,Minas Gerais,FAZER
7516,524,Minas Gerais,FAZER
7517,525,Minas Gerais,FAZER
7518,526,Minas Gerais,FAZER
7519,527,Minas Gerais,FAZER
7520,528,Minas Gerais,FAZER
7521,529,Minas Gerais,FAZER
7522,530,Minas Gerais,FAZER
7523,531,Minas Gerais,FAZER
7524,532,Minas Gerais,FAZER
7525,533,Minas Gerais,FAZER
7526,534,Minas Gerais,FAZER
7527,535,Minas Gerais,FAZER
7528,536,Minas Gerais,FAZER
7529,537,Minas Gerais,FAZER
7530,538,Minas Gerais,FAZER
7531,539,Minas Gerais,FAZER
7532,540,Minas Gerais,FAZER
7533,541,Minas Gerais,FAZER
7534,542,Minas Gerais,FAZER
7535,543,Minas Gerais,FAZER
7536,544,Minas Gerais,FAZER
7537,545,Minas Gerais,FAZER
7538,546,Minas Gerais,FAZER
7539,547,Minas Gerais,FAZER
7540,548,Minas Gerais,FAZER
7541,549,Minas Gerais,FAZER
7542,550,Minas Gerais,FAZER
7543,551,Minas Gerais,FAZER
7544,552,Minas Gerais,FAZER
7545,553,Minas Gerais,FAZER
7546,554,Minas Gerais,FAZER
7547,555,Minas Gerais,FAZER
7548,556,Minas Gerais,FAZER
7549,557,Minas Gerais,FAZER
7550,558,Minas Gerais,FAZER
7551,559,Minas Gerais,FAZER
7552,560,Minas Gerais,FAZER
7553,561,Minas Gerais,FAZER
7554,562,Minas Gerais,FAZER
7555,563,Minas Gerais,FAZER
7556,564,Minas Gerais,FAZER
7557,565,Minas Gerais,FAZER
7558,566,Minas Gerais,FAZER
7559,567,Minas Gerais,FAZER
7560,568,Minas Gerais,FAZER
7561,569,Minas Gerais,FAZER
7562,570,Minas Gerais,FAZER
7563,571,Minas Gerais,FAZER
7564,572,Minas Gerais,FAZER
7565,573,Minas Gerais,FAZER
7566,574,Minas Gerais,FAZER
7567,575,Minas Gerais,FAZER
7568,576,Minas Gerais,FAZER
7569,577,Minas Gerais,FAZER
7570,578,Minas Gerais,FAZER
7571,579,Minas Gerais,FAZER
7572,580,Minas Gerais,FAZER
7573,581,Minas Gerais,FAZER
7574,582,Minas Gerais,FAZER
7575,583,Minas Gerais,FAZER
7576,584,Minas Gerais,FAZER
7577,585,Minas Gerais,FAZER
7578,586,Minas Gerais,FAZER
7579,587,Minas Gerais,FAZER
7580,588,Minas Gerais,FAZER
7581,589,Minas Gerais,FAZER
7582,590,Minas Gerais,FAZER
7583,591,Minas Gerais,FAZER
7584,592,Minas Gerais,FAZER
7585,593,Minas Gerais,FAZER
7586,594,Minas Gerais,FAZER
7587,595,Minas Gerais,FAZER
7588,596,Minas Gerais,FAZER
7589,597,Minas Gerais,FAZER
7590,598,Minas Gerais,FAZER
7591,599,Minas Gerais,FAZER
7592,600,Minas Gerais,FAZER
7593,601,Minas Gerais,FAZER
7594,602,Minas Gerais,FAZER
7595,603,Minas Gerais,FAZER
7596,604,Minas Gerais,FAZER
7597,605,Minas Gerais,FAZER
7598,606,Minas Gerais,FAZER
7599,607,Minas Gerais,FAZER
7600,608,Minas Gerais,FAZER
7601,609,Minas Gerais,FAZER
7602,610,Minas Gerais,FAZER
7603,611,Minas Gerais,FAZER
7604,612,Minas Gerais,FAZER
7605,613,Minas Gerais,FAZER
7606,614,Minas Gerais,FAZER
7607,615,Minas Gerais,FAZER
7608,616,Minas Gerais,FAZER
7609,617,Minas Gerais,FAZER
7610,618,Minas Gerais,FAZER
7611,619,Minas Gerais,FAZER
7612,620,Minas Gerais,FAZER
7613,621,Minas Gerais,FAZER
7614,622,Minas Gerais,FAZER
7615,623,Minas Gerais,FAZER
7616,624,Minas Gerais,FAZER
7617,625,Minas Gerais,FAZER
7618,626,Minas Gerais,FAZER
7619,627,Minas Gerais,FAZER
7620,628,Minas Gerais,FAZER
7621,629,Minas Gerais,FAZER
7622,630,Minas Gerais,FAZER
7623,631,Minas Gerais,FAZER
7624,632,Minas Gerais,FAZER
7625,633,Minas Gerais,FAZER
7626,634,Minas Gerais,FAZER
7627,635,Minas Gerais,FAZER
7628,636,Minas Gerais,FAZER
7629,637,Minas Gerais,FAZER
7630,638,Minas Gerais,FAZER
7631,639,Minas Gerais,FAZER
7632,640,Minas Gerais,FAZER
7633,641,Minas Gerais,FAZER
7634,642,Minas Gerais,FAZER
7635,643,Minas Gerais,FAZER
7636,644,Minas Gerais,FAZER
7637,645,Minas Gerais,FAZER
7638,646,Minas Gerais,FAZER
7639,647,Minas Gerais,FAZER
7640,648,Minas Gerais,FAZER
7641,649,Minas Gerais,FAZER
7642,650,Minas Gerais,FAZER
7643,651,Minas Gerais,FAZER
7644,652,Minas Gerais,FAZER
7645,653,Minas Gerais,FAZER
7646,654,Minas Gerais,FAZER
7647,655,Minas Gerais,FAZER
7648,656,Minas Gerais,FAZER
7649,657,Minas Gerais,FAZER
7650,658,Minas Gerais,FAZER
7651,659,Minas Gerais,FAZER
7652,660,Minas Gerais,FAZER
7653,661,Minas Gerais,FAZER
7654,662,Minas Gerais,FAZER
7655,663,Minas Gerais,FAZER
7656,664,Minas Gerais,FAZER
7657,665,Minas Gerais,FAZER
7658,666,Minas Gerais,FAZER
7659,667,Minas Gerais,FAZER
7660,668,Minas Gerais,FAZER
7661,669,Minas Gerais,FAZER
7662,670,Minas Gerais,FAZER
7663,671,Minas Gerais,FAZER
7664,672,Minas Gerais,FAZER
7665,673,Minas Gerais,FAZER
7666,674,Minas Gerais,FAZER
7667,675,Minas Gerais,FAZER
7668,676,Minas Gerais,FAZER
7669,677,Minas Gerais,FAZER
7670,678,Minas Gerais,FAZER
7671,679,Minas Gerais,FAZER
7672,680,Minas Gerais,FAZER
7673,681,Minas Gerais,FAZER
7674,682,Minas Gerais,FAZER
7675,683,Minas Gerais,FAZER
7676,684,Minas Gerais,FAZER
7677,685,Minas Gerais,FAZER
7678,686,Minas Gerais,FAZER
7679,687,Minas Gerais,FAZER
7680,688,Minas Gerais,FAZER
7681,689,Minas Gerais,FAZER
7682,690,Minas Gerais,FAZER
7683,691,Minas Gerais,FAZER
7684,692,Minas Gerais,FAZER
7685,693,Minas Gerais,FAZER
7686,694,Minas Gerais,FAZER
7687,695,Minas Gerais,FAZER
7688,696,Minas Gerais,FAZER
7689,697,Minas Gerais,FAZER
7690,698,Minas Gerais,FAZER
7691,699,Minas Gerais,FAZER
7692,700,Minas Gerais,FAZER
7693,701,Minas Gerais,FAZER
7694,702,Minas Gerais,FAZER
7695,703,Minas Gerais,FAZER
7696,704,Minas Gerais,FAZER
7697,705,Minas Gerais,FAZER
7698,706,Minas Gerais,FAZER
7699,707,Minas Gerais,FAZER
7700,708,Minas Gerais,FAZER
7701,709,Minas Gerais,FAZER
7702,710,Minas Gerais,FAZER
7703,711,Minas Gerais,FAZER
7704,712,Minas Gerais,FAZER
7705,713,Minas Gerais,FAZER
7706,714,Minas Gerais,FAZER
7707,715,Minas Gerais,FAZER
7708,716,Minas Gerais,FAZER
7709,717,Minas Gerais,FAZER
7710,718,Minas Gerais,FAZER
7711,719,Minas Gerais,FAZER
7712,720,Minas Gerais,FAZER
7713,721,Minas Gerais,FAZER
7714,722,Minas Gerais,FAZER
7715,723,Minas Gerais,FAZER
7716,724,Minas Gerais,FAZER
7717,725,Minas Gerais,FAZER
7718,726,Minas Gerais,FAZER
7719,727,Minas Gerais,FAZER
7720,728,Minas Gerais,FAZER
7721,729,Minas Gerais,FAZER
7722,730,Minas Gerais,FAZER
7723,731,Minas Gerais,FAZER
7724,732,Minas Gerais,FAZER
7725,733,Minas Gerais,FAZER
7726,734,Minas Gerais,FAZER
7727,735,Minas Gerais,FAZER
7728,736,Minas Gerais,FAZER
7729,737,Minas Gerais,FAZER
7730,738,Minas Gerais,FAZER
7731,739,Minas Gerais,FAZER
7732,740,Minas Gerais,FAZER
7733,741,Minas Gerais,FAZER
7734,742,Minas Gerais,FAZER
7735,743,Minas Gerais,FAZER
7736,744,Minas Gerais,FAZER
7737,745,Minas Gerais,FAZER
7738,746,Minas Gerais,FAZER
7739,747,Minas Gerais,FAZER
7740,748,Minas Gerais,FAZER
7741,749,Minas Gerais,FAZER
7742,750,Minas Gerais,FAZER
7743,751,Minas Gerais,FAZER
7744,752,Minas Gerais,FAZER
7745,753,Minas Gerais,FAZER
7746,754,Minas Gerais,FAZER
7747,755,Minas Gerais,FAZER
7748,756,Minas Gerais,FAZER
7749,757,Minas Gerais,FAZER
7750,758,Minas Gerais,FAZER
7751,759,Minas Gerais,FAZER
7752,760,Minas Gerais,FAZER
7753,761,Minas Gerais,FAZER
7754,762,Minas Gerais,FAZER
7755,763,Minas Gerais,FAZER
7756,764,Minas Gerais,FAZER
7757,765,Minas Gerais,FAZER
7758,766,Minas Gerais,FAZER
7759,767,Minas Gerais,FAZER
7760,768,Minas Gerais,FAZER
7761,769,Minas Gerais,FAZER
7762,770,Minas Gerais,FAZER
7763,771,Minas Gerais,FAZER
7764,772,Minas Gerais,FAZER
7765,773,Minas Gerais,FAZER
7766,774,Minas Gerais,FAZER
7767,775,Minas Gerais,FAZER
7768,776,Minas Gerais,FAZER
7769,777,Minas Gerais,FAZER
7770,778,Minas Gerais,FAZER
7771,779,Minas Gerais,FAZER
7772,780,Minas Gerais,FAZER
7773,781,Minas Gerais,FAZER
7774,782,Minas Gerais,FAZER
7775,783,Minas Gerais,FAZER
7776,784,Minas Gerais,FAZER
7777,785,Minas Gerais,FAZER
7778,786,Minas Gerais,FAZER
7779,787,Minas Gerais,FAZER
7780,788,Minas Gerais,FAZER
7781,789,Minas Gerais,FAZER
7782,790,Minas Gerais,FAZER
7783,791,Minas Gerais,FAZER
7784,792,Minas Gerais,FAZER
7785,793,Minas Gerais,FAZER
7786,794,Minas Gerais,FAZER
7787,795,Minas Gerais,FAZER
7788,796,Minas Gerais,FAZER
7789,797,Minas Gerais,FAZER
7790,798,Minas Gerais,FAZER
7791,799,Minas Gerais,FAZER
7792,800,Minas Gerais,FAZER
7793,801,Minas Gerais,FAZER
7794,802,Minas Gerais,FAZER
7795,803,Minas Gerais,FAZER
7796,804,Minas Gerais,FAZER
7797,805,Minas Gerais,FAZER
7798,806,Minas Gerais,FAZER
7799,807,Minas Gerais,FAZER
7800,808,Minas Gerais,FAZER
7801,809,Minas Gerais,FAZER
7802,810,Minas Gerais,FAZER
7803,811,Minas Gerais,FAZER
7804,812,Minas Gerais,FAZER
7805,813,Minas Gerais,FAZER
7806,814,Minas Gerais,FAZER
7807,815,Minas Gerais,FAZER
7808,816,Minas Gerais,FAZER
7809,817,Minas Gerais,FAZER
7810,818,Minas Gerais,FAZER
7811,819,Minas Gerais,FAZER
7812,820,Minas Gerais,FAZER
7813,821,Minas Gerais,FAZER
7814,822,Minas Gerais,FAZER
7815,823,Minas Gerais,FAZER
7816,824,Minas Gerais,FAZER
7817,825,Minas Gerais,FAZER
7818,826,Minas Gerais,FAZER
7819,827,Minas Gerais,FAZER
7820,828,Minas Gerais,FAZER
7821,829,Minas Gerais,FAZER
7822,830,Minas Gerais,FAZER
7823,831,Minas Gerais,FAZER
7824,832,Minas Gerais,FAZER
7825,833,Minas Gerais,FAZER
7826,834,Minas Gerais,FAZER
7827,835,Minas Gerais,FAZER
7828,836,Minas Gerais,FAZER
7829,837,Minas Gerais,FAZER
7830,838,Minas Gerais,FAZER
7831,839,Minas Gerais,FAZER
7832,840,Minas Gerais,FAZER
7833,841,Minas Gerais,FAZER
7834,842,Minas Gerais,FAZER
7835,843,Minas Gerais,FAZER
7836,844,Minas Gerais,FAZER
7837,845,Minas Gerais,FAZER
7838,846,Minas Gerais,FAZER
7839,847,Minas Gerais,FAZER
7840,848,Minas Gerais,FAZER
7841,849,Minas Gerais,FAZER
7842,850,Minas Gerais,FAZER
7843,851,Minas Gerais,FAZER
7844,852,Minas Gerais,FAZER
7845,853,Minas Gerais,FAZER
7846,854,Minas Gerais,FAZER
7847,855,Minas Gerais,FAZER
7848,856,Minas Gerais,FAZER
7849,857,Minas Gerais,FAZER
7850,858,Minas Gerais,FAZER
7851,859,Minas Gerais,FAZER
7852,860,Minas Gerais,FAZER
7853,861,Minas Gerais,FAZER
7854,862,Minas Gerais,FAZER
7855,863,Minas Gerais,FAZER
7856,864,Minas Gerais,FAZER
7857,865,Minas Gerais,FAZER
7858,866,Minas Gerais,FAZER
7859,867,Minas Gerais,FAZER
7860,868,Minas Gerais,FAZER
7861,869,Minas Gerais,FAZER
7862,870,Minas Gerais,FAZER
7863,871,Minas Gerais,FAZER
7864,872,Minas Gerais,FAZER
7865,873,Minas Gerais,FAZER
7866,874,Minas Gerais,FAZER
7867,875,Minas Gerais,FAZER
7868,876,Minas Gerais,FAZER
7869,877,Minas Gerais,FAZER
7870,878,Minas Gerais,FAZER
7871,879,Minas Gerais,FAZER
7872,880,Minas Gerais,FAZER
7873,881,Minas Gerais,FAZER
7874,882,Minas Gerais,FAZER
7875,883,Minas Gerais,FAZER
7876,884,Minas Gerais,FAZER
7877,885,Minas Gerais,FAZER
7878,886,Minas Gerais,FAZER
7879,887,Minas Gerais,FAZER
7880,888,Minas Gerais,FAZER
7881,889,Minas Gerais,FAZER
7882,890,Minas Gerais,FAZER
7883,891,Minas Gerais,FAZER
7884,892,Minas Gerais,FAZER
7885,893,Minas Gerais,FAZER
7886,894,Minas Gerais,FAZER
7887,895,Minas Gerais,FAZER
7888,896,Minas Gerais,FAZER
7889,897,Minas Gerais,FAZER
7890,898,Minas Gerais,FAZER
7891,899,Minas Gerais,FAZER
7892,900,Minas Gerais,FAZER
7893,901,Minas Gerais,FAZER
7894,902,Minas Gerais,FAZER
7895,903,Minas Gerais,FAZER
7896,904,Minas Gerais,FAZER
7897,905,Minas Gerais,FAZER
7898,906,Minas Gerais,FAZER
7899,907,Minas Gerais,FAZER
7900,908,Minas Gerais,FAZER
7901,909,Minas Gerais,FAZER
7902,910,Minas Gerais,FAZER
7903,911,Minas Gerais,FAZER
7904,912,Minas Gerais,FAZER
7905,913,Minas Gerais,FAZER
7906,914,Minas Gerais,FAZER
7907,915,Minas Gerais,FAZER
7908,916,Minas Gerais,FAZER
7909,917,Minas Gerais,FAZER
7910,918,Minas Gerais,FAZER
7911,919,Minas Gerais,FAZER
7912,920,Minas Gerais,FAZER
7913,921,Minas Gerais,FAZER
7914,922,Minas Gerais,FAZER
7915,923,Minas Gerais,FAZER
7916,924,Minas Gerais,FAZER
7917,925,Minas Gerais,FAZER
7918,926,Minas Gerais,FAZER
7919,927,Minas Gerais,FAZER
7920,928,Minas Gerais,FAZER
7921,929,Minas Gerais,FAZER
7922,930,Minas Gerais,FAZER
7923,931,Minas Gerais,FAZER
7924,932,Minas Gerais,FAZER
7925,933,Minas Gerais,FAZER
7926,934,Minas Gerais,FAZER
7927,935,Minas Gerais,FAZER
7928,936,Minas Gerais,FAZER
7929,937,Minas Gerais,FAZER
7930,938,Minas Gerais,FAZER
7931,939,Minas Gerais,FAZER
7932,940,Minas Gerais,FAZER
7933,941,Minas Gerais,FAZER
7934,942,Minas Gerais,FAZER
7935,943,Minas Gerais,FAZER
7936,944,Minas Gerais,FAZER
7937,945,Minas Gerais,FAZER
7938,946,Minas Gerais,FAZER
7939,947,Minas Gerais,FAZER
7940,948,Minas Gerais,FAZER
7941,949,Minas Gerais,FAZER
7942,950,Minas Gerais,FAZER
7943,951,Minas Gerais,FAZER
7944,952,Minas Gerais,FAZER
7945,953,Minas Gerais,FAZER
7946,954,Minas Gerais,FAZER
7947,955,Minas Gerais,FAZER
7948,956,Minas Gerais,FAZER
7949,957,Minas Gerais,FAZER
7950,958,Minas Gerais,FAZER
7951,959,Minas Gerais,FAZER
7952,960,Minas Gerais,FAZER
7953,961,Minas Gerais,FAZER
7954,962,Minas Gerais,FAZER
7955,963,Minas Gerais,FAZER
7956,964,Minas Gerais,FAZER
7957,965,Minas Gerais,FAZER
7958,966,Minas Gerais,FAZER
7959,967,Minas Gerais,FAZER
7960,968,Minas Gerais,FAZER
7961,969,Minas Gerais,FAZER
7962,970,Minas Gerais,FAZER
7963,971,Minas Gerais,FAZER
7964,972,Minas Gerais,FAZER
7965,973,Minas Gerais,FAZER
7966,974,Minas Gerais,FAZER
7967,975,Minas Gerais,FAZER
7968,976,Minas Gerais,FAZER
7969,977,Minas Gerais,FAZER
