,preco,cidade,status
14522,537,Rio Grande do Sul,FAZER
14523,538,Rio Grande do Sul,FAZER
14524,539,Rio Grande do Sul,FAZER
14525,540,Rio Grande do Sul,FAZER
14526,541,Rio Grande do Sul,FAZER
14527,542,Rio Grande do Sul,FAZER
14528,543,Rio Grande do Sul,FAZER
14529,544,Rio Grande do Sul,FAZER
14530,545,Rio Grande do Sul,FAZER
14531,546,Rio Grande do Sul,FAZER
14532,547,Rio Grande do Sul,FAZER
14533,548,Rio Grande do Sul,FAZER
14534,549,Rio Grande do Sul,FAZER
14535,550,Rio Grande do Sul,FAZER
14536,551,Rio Grande do Sul,FAZER
14537,552,Rio Grande do Sul,FAZER
14538,553,Rio Grande do Sul,FAZER
14539,554,Rio Grande do Sul,FAZER
14540,555,Rio Grande do Sul,FAZER
14541,556,Rio Grande do Sul,FAZER
14542,557,Rio Grande do Sul,FAZER
14543,558,Rio Grande do Sul,FAZER
14544,559,Rio Grande do Sul,FAZER
14545,560,Rio Grande do Sul,FAZER
14546,561,Rio Grande do Sul,FAZER
14547,562,Rio Grande do Sul,FAZER
14548,563,Rio Grande do Sul,FAZER
14549,564,Rio Grande do Sul,FAZER
14550,565,Rio Grande do Sul,FAZER
14551,566,Rio Grande do Sul,FAZER
14552,567,Rio Grande do Sul,FAZER
14553,568,Rio Grande do Sul,FAZER
14554,569,Rio Grande do Sul,FAZER
14555,570,Rio Grande do Sul,FAZER
14556,571,Rio Grande do Sul,FAZER
14557,572,Rio Grande do Sul,FAZER
14558,573,Rio Grande do Sul,FAZER
14559,574,Rio Grande do Sul,FAZER
14560,575,Rio Grande do Sul,FAZER
14561,576,Rio Grande do Sul,FAZER
14562,577,Rio Grande do Sul,FAZER
14563,578,Rio Grande do Sul,FAZER
14564,579,Rio Grande do Sul,FAZER
14565,580,Rio Grande do Sul,FAZER
14566,581,Rio Grande do Sul,FAZER
14567,582,Rio Grande do Sul,FAZER
14568,583,Rio Grande do Sul,FAZER
14569,584,Rio Grande do Sul,FAZER
14570,585,Rio Grande do Sul,FAZER
14571,586,Rio Grande do Sul,FAZER
14572,587,Rio Grande do Sul,FAZER
14573,588,Rio Grande do Sul,FAZER
14574,589,Rio Grande do Sul,FAZER
14575,590,Rio Grande do Sul,FAZER
14576,591,Rio Grande do Sul,FAZER
14577,592,Rio Grande do Sul,FAZER
14578,593,Rio Grande do Sul,FAZER
14579,594,Rio Grande do Sul,FAZER
14580,595,Rio Grande do Sul,FAZER
14581,596,Rio Grande do Sul,FAZER
14582,597,Rio Grande do Sul,FAZER
14583,598,Rio Grande do Sul,FAZER
14584,599,Rio Grande do Sul,FAZER
14585,600,Rio Grande do Sul,FAZER
14586,601,Rio Grande do Sul,FAZER
14587,602,Rio Grande do Sul,FAZER
14588,603,Rio Grande do Sul,FAZER
14589,604,Rio Grande do Sul,FAZER
14590,605,Rio Grande do Sul,FAZER
14591,606,Rio Grande do Sul,FAZER
14592,607,Rio Grande do Sul,FAZER
14593,608,Rio Grande do Sul,FAZER
14594,609,Rio Grande do Sul,FAZER
14595,610,Rio Grande do Sul,FAZER
14596,611,Rio Grande do Sul,FAZER
14597,612,Rio Grande do Sul,FAZER
14598,613,Rio Grande do Sul,FAZER
14599,614,Rio Grande do Sul,FAZER
14600,615,Rio Grande do Sul,FAZER
14601,616,Rio Grande do Sul,FAZER
14602,617,Rio Grande do Sul,FAZER
14603,618,Rio Grande do Sul,FAZER
14604,619,Rio Grande do Sul,FAZER
14605,620,Rio Grande do Sul,FAZER
14606,621,Rio Grande do Sul,FAZER
14607,622,Rio Grande do Sul,FAZER
14608,623,Rio Grande do Sul,FAZER
14609,624,Rio Grande do Sul,FAZER
14610,625,Rio Grande do Sul,FAZER
14611,626,Rio Grande do Sul,FAZER
14612,627,Rio Grande do Sul,FAZER
14613,628,Rio Grande do Sul,FAZER
14614,629,Rio Grande do Sul,FAZER
14615,630,Rio Grande do Sul,FAZER
14616,631,Rio Grande do Sul,FAZER
14617,632,Rio Grande do Sul,FAZER
14618,633,Rio Grande do Sul,FAZER
14619,634,Rio Grande do Sul,FAZER
14620,635,Rio Grande do Sul,FAZER
14621,636,Rio Grande do Sul,FAZER
14622,637,Rio Grande do Sul,FAZER
14623,638,Rio Grande do Sul,FAZER
14624,639,Rio Grande do Sul,FAZER
14625,640,Rio Grande do Sul,FAZER
14626,641,Rio Grande do Sul,FAZER
14627,642,Rio Grande do Sul,FAZER
14628,643,Rio Grande do Sul,FAZER
14629,644,Rio Grande do Sul,FAZER
14630,645,Rio Grande do Sul,FAZER
14631,646,Rio Grande do Sul,FAZER
14632,647,Rio Grande do Sul,FAZER
14633,648,Rio Grande do Sul,FAZER
14634,649,Rio Grande do Sul,FAZER
14635,650,Rio Grande do Sul,FAZER
14636,651,Rio Grande do Sul,FAZER
14637,652,Rio Grande do Sul,FAZER
14638,653,Rio Grande do Sul,FAZER
14639,654,Rio Grande do Sul,FAZER
14640,655,Rio Grande do Sul,FAZER
14641,656,Rio Grande do Sul,FAZER
14642,657,Rio Grande do Sul,FAZER
14643,658,Rio Grande do Sul,FAZER
14644,659,Rio Grande do Sul,FAZER
14645,660,Rio Grande do Sul,FAZER
14646,661,Rio Grande do Sul,FAZER
14647,662,Rio Grande do Sul,FAZER
14648,663,Rio Grande do Sul,FAZER
14649,664,Rio Grande do Sul,FAZER
14650,665,Rio Grande do Sul,FAZER
14651,666,Rio Grande do Sul,FAZER
14652,667,Rio Grande do Sul,FAZER
14653,668,Rio Grande do Sul,FAZER
14654,669,Rio Grande do Sul,FAZER
14655,670,Rio Grande do Sul,FAZER
14656,671,Rio Grande do Sul,FAZER
14657,672,Rio Grande do Sul,FAZER
14658,673,Rio Grande do Sul,FAZER
14659,674,Rio Grande do Sul,FAZER
14660,675,Rio Grande do Sul,FAZER
14661,676,Rio Grande do Sul,FAZER
14662,677,Rio Grande do Sul,FAZER
14663,678,Rio Grande do Sul,FAZER
14664,679,Rio Grande do Sul,FAZER
14665,680,Rio Grande do Sul,FAZER
14666,681,Rio Grande do Sul,FAZER
14667,682,Rio Grande do Sul,FAZER
14668,683,Rio Grande do Sul,FAZER
14669,684,Rio Grande do Sul,FAZER
14670,685,Rio Grande do Sul,FAZER
14671,686,Rio Grande do Sul,FAZER
14672,687,Rio Grande do Sul,FAZER
14673,688,Rio Grande do Sul,FAZER
14674,689,Rio Grande do Sul,FAZER
14675,690,Rio Grande do Sul,FAZER
14676,691,Rio Grande do Sul,FAZER
14677,692,Rio Grande do Sul,FAZER
14678,693,Rio Grande do Sul,FAZER
14679,694,Rio Grande do Sul,FAZER
14680,695,Rio Grande do Sul,FAZER
14681,696,Rio Grande do Sul,FAZER
14682,697,Rio Grande do Sul,FAZER
14683,698,Rio Grande do Sul,FAZER
14684,699,Rio Grande do Sul,FAZER
14685,700,Rio Grande do Sul,FAZER
14686,701,Rio Grande do Sul,FAZER
14687,702,Rio Grande do Sul,FAZER
14688,703,Rio Grande do Sul,FAZER
14689,704,Rio Grande do Sul,FAZER
14690,705,Rio Grande do Sul,FAZER
14691,706,Rio Grande do Sul,FAZER
14692,707,Rio Grande do Sul,FAZER
14693,708,Rio Grande do Sul,FAZER
14694,709,Rio Grande do Sul,FAZER
14695,710,Rio Grande do Sul,FAZER
14696,711,Rio Grande do Sul,FAZER
14697,712,Rio Grande do Sul,FAZER
14698,713,Rio Grande do Sul,FAZER
14699,714,Rio Grande do Sul,FAZER
14700,715,Rio Grande do Sul,FAZER
14701,716,Rio Grande do Sul,FAZER
14702,717,Rio Grande do Sul,FAZER
14703,718,Rio Grande do Sul,FAZER
14704,719,Rio Grande do Sul,FAZER
14705,720,Rio Grande do Sul,FAZER
14706,721,Rio Grande do Sul,FAZER
14707,722,Rio Grande do Sul,FAZER
14708,723,Rio Grande do Sul,FAZER
14709,724,Rio Grande do Sul,FAZER
14710,725,Rio Grande do Sul,FAZER
14711,726,Rio Grande do Sul,FAZER
14712,727,Rio Grande do Sul,FAZER
14713,728,Rio Grande do Sul,FAZER
14714,729,Rio Grande do Sul,FAZER
14715,730,Rio Grande do Sul,FAZER
14716,731,Rio Grande do Sul,FAZER
14717,732,Rio Grande do Sul,FAZER
14718,733,Rio Grande do Sul,FAZER
14719,734,Rio Grande do Sul,FAZER
14720,735,Rio Grande do Sul,FAZER
14721,736,Rio Grande do Sul,FAZER
14722,737,Rio Grande do Sul,FAZER
14723,738,Rio Grande do Sul,FAZER
14724,739,Rio Grande do Sul,FAZER
14725,740,Rio Grande do Sul,FAZER
14726,741,Rio Grande do Sul,FAZER
14727,742,Rio Grande do Sul,FAZER
14728,743,Rio Grande do Sul,FAZER
14729,744,Rio Grande do Sul,FAZER
14730,745,Rio Grande do Sul,FAZER
14731,746,Rio Grande do Sul,FAZER
14732,747,Rio Grande do Sul,FAZER
14733,748,Rio Grande do Sul,FAZER
14734,749,Rio Grande do Sul,FAZER
14735,750,Rio Grande do Sul,FAZER
14736,751,Rio Grande do Sul,FAZER
14737,752,Rio Grande do Sul,FAZER
14738,753,Rio Grande do Sul,FAZER
14739,754,Rio Grande do Sul,FAZER
14740,755,Rio Grande do Sul,FAZER
14741,756,Rio Grande do Sul,FAZER
14742,757,Rio Grande do Sul,FAZER
14743,758,Rio Grande do Sul,FAZER
14744,759,Rio Grande do Sul,FAZER
14745,760,Rio Grande do Sul,FAZER
14746,761,Rio Grande do Sul,FAZER
14747,762,Rio Grande do Sul,FAZER
14748,763,Rio Grande do Sul,FAZER
14749,764,Rio Grande do Sul,FAZER
14750,765,Rio Grande do Sul,FAZER
14751,766,Rio Grande do Sul,FAZER
14752,767,Rio Grande do Sul,FAZER
14753,768,Rio Grande do Sul,FAZER
14754,769,Rio Grande do Sul,FAZER
14755,770,Rio Grande do Sul,FAZER
14756,771,Rio Grande do Sul,FAZER
14757,772,Rio Grande do Sul,FAZER
14758,773,Rio Grande do Sul,FAZER
14759,774,Rio Grande do Sul,FAZER
14760,775,Rio Grande do Sul,FAZER
14761,776,Rio Grande do Sul,FAZER
14762,777,Rio Grande do Sul,FAZER
14763,778,Rio Grande do Sul,FAZER
14764,779,Rio Grande do Sul,FAZER
14765,780,Rio Grande do Sul,FAZER
14766,781,Rio Grande do Sul,FAZER
14767,782,Rio Grande do Sul,FAZER
14768,783,Rio Grande do Sul,FAZER
14769,784,Rio Grande do Sul,FAZER
14770,785,Rio Grande do Sul,FAZER
14771,786,Rio Grande do Sul,FAZER
14772,787,Rio Grande do Sul,FAZER
14773,788,Rio Grande do Sul,FAZER
14774,789,Rio Grande do Sul,FAZER
14775,790,Rio Grande do Sul,FAZER
14776,791,Rio Grande do Sul,FAZER
14777,792,Rio Grande do Sul,FAZER
14778,793,Rio Grande do Sul,FAZER
14779,794,Rio Grande do Sul,FAZER
14780,795,Rio Grande do Sul,FAZER
14781,796,Rio Grande do Sul,FAZER
14782,797,Rio Grande do Sul,FAZER
14783,798,Rio Grande do Sul,FAZER
14784,799,Rio Grande do Sul,FAZER
14785,800,Rio Grande do Sul,FAZER
14786,801,Rio Grande do Sul,FAZER
14787,802,Rio Grande do Sul,FAZER
14788,803,Rio Grande do Sul,FAZER
14789,804,Rio Grande do Sul,FAZER
14790,805,Rio Grande do Sul,FAZER
14791,806,Rio Grande do Sul,FAZER
14792,807,Rio Grande do Sul,FAZER
14793,808,Rio Grande do Sul,FAZER
14794,809,Rio Grande do Sul,FAZER
14795,810,Rio Grande do Sul,FAZER
14796,811,Rio Grande do Sul,FAZER
14797,812,Rio Grande do Sul,FAZER
14798,813,Rio Grande do Sul,FAZER
14799,814,Rio Grande do Sul,FAZER
14800,815,Rio Grande do Sul,FAZER
14801,816,Rio Grande do Sul,FAZER
14802,817,Rio Grande do Sul,FAZER
14803,818,Rio Grande do Sul,FAZER
14804,819,Rio Grande do Sul,FAZER
14805,820,Rio Grande do Sul,FAZER
14806,821,Rio Grande do Sul,FAZER
14807,822,Rio Grande do Sul,FAZER
14808,823,Rio Grande do Sul,FAZER
14809,824,Rio Grande do Sul,FAZER
14810,825,Rio Grande do Sul,FAZER
14811,826,Rio Grande do Sul,FAZER
14812,827,Rio Grande do Sul,FAZER
14813,828,Rio Grande do Sul,FAZER
14814,829,Rio Grande do Sul,FAZER
14815,830,Rio Grande do Sul,FAZER
14816,831,Rio Grande do Sul,FAZER
14817,832,Rio Grande do Sul,FAZER
14818,833,Rio Grande do Sul,FAZER
14819,834,Rio Grande do Sul,FAZER
14820,835,Rio Grande do Sul,FAZER
14821,836,Rio Grande do Sul,FAZER
14822,837,Rio Grande do Sul,FAZER
14823,838,Rio Grande do Sul,FAZER
14824,839,Rio Grande do Sul,FAZER
14825,840,Rio Grande do Sul,FAZER
14826,841,Rio Grande do Sul,FAZER
14827,842,Rio Grande do Sul,FAZER
14828,843,Rio Grande do Sul,FAZER
14829,844,Rio Grande do Sul,FAZER
14830,845,Rio Grande do Sul,FAZER
14831,846,Rio Grande do Sul,FAZER
14832,847,Rio Grande do Sul,FAZER
14833,848,Rio Grande do Sul,FAZER
14834,849,Rio Grande do Sul,FAZER
14835,850,Rio Grande do Sul,FAZER
14836,851,Rio Grande do Sul,FAZER
14837,852,Rio Grande do Sul,FAZER
14838,853,Rio Grande do Sul,FAZER
14839,854,Rio Grande do Sul,FAZER
14840,855,Rio Grande do Sul,FAZER
14841,856,Rio Grande do Sul,FAZER
14842,857,Rio Grande do Sul,FAZER
14843,858,Rio Grande do Sul,FAZER
14844,859,Rio Grande do Sul,FAZER
14845,860,Rio Grande do Sul,FAZER
14846,861,Rio Grande do Sul,FAZER
14847,862,Rio Grande do Sul,FAZER
14848,863,Rio Grande do Sul,FAZER
14849,864,Rio Grande do Sul,FAZER
14850,865,Rio Grande do Sul,FAZER
14851,866,Rio Grande do Sul,FAZER
14852,867,Rio Grande do Sul,FAZER
14853,868,Rio Grande do Sul,FAZER
14854,869,Rio Grande do Sul,FAZER
14855,870,Rio Grande do Sul,FAZER
14856,871,Rio Grande do Sul,FAZER
14857,872,Rio Grande do Sul,FAZER
14858,873,Rio Grande do Sul,FAZER
14859,874,Rio Grande do Sul,FAZER
14860,875,Rio Grande do Sul,FAZER
14861,876,Rio Grande do Sul,FAZER
14862,877,Rio Grande do Sul,FAZER
14863,878,Rio Grande do Sul,FAZER
14864,879,Rio Grande do Sul,FAZER
14865,880,Rio Grande do Sul,FAZER
14866,881,Rio Grande do Sul,FAZER
14867,882,Rio Grande do Sul,FAZER
14868,883,Rio Grande do Sul,FAZER
14869,884,Rio Grande do Sul,FAZER
14870,885,Rio Grande do Sul,FAZER
14871,886,Rio Grande do Sul,FAZER
14872,887,Rio Grande do Sul,FAZER
14873,888,Rio Grande do Sul,FAZER
14874,889,Rio Grande do Sul,FAZER
14875,890,Rio Grande do Sul,FAZER
14876,891,Rio Grande do Sul,FAZER
14877,892,Rio Grande do Sul,FAZER
14878,893,Rio Grande do Sul,FAZER
14879,894,Rio Grande do Sul,FAZER
14880,895,Rio Grande do Sul,FAZER
14881,896,Rio Grande do Sul,FAZER
14882,897,Rio Grande do Sul,FAZER
14883,898,Rio Grande do Sul,FAZER
14884,899,Rio Grande do Sul,FAZER
14885,900,Rio Grande do Sul,FAZER
14886,901,Rio Grande do Sul,FAZER
14887,902,Rio Grande do Sul,FAZER
14888,903,Rio Grande do Sul,FAZER
14889,904,Rio Grande do Sul,FAZER
14890,905,Rio Grande do Sul,FAZER
14891,906,Rio Grande do Sul,FAZER
14892,907,Rio Grande do Sul,FAZER
14893,908,Rio Grande do Sul,FAZER
14894,909,Rio Grande do Sul,FAZER
14895,910,Rio Grande do Sul,FAZER
14896,911,Rio Grande do Sul,FAZER
14897,912,Rio Grande do Sul,FAZER
14898,913,Rio Grande do Sul,FAZER
14899,914,Rio Grande do Sul,FAZER
14900,915,Rio Grande do Sul,FAZER
14901,916,Rio Grande do Sul,FAZER
14902,917,Rio Grande do Sul,FAZER
14903,918,Rio Grande do Sul,FAZER
14904,919,Rio Grande do Sul,FAZER
14905,920,Rio Grande do Sul,FAZER
14906,921,Rio Grande do Sul,FAZER
14907,922,Rio Grande do Sul,FAZER
14908,923,Rio Grande do Sul,FAZER
14909,924,Rio Grande do Sul,FAZER
14910,925,Rio Grande do Sul,FAZER
14911,926,Rio Grande do Sul,FAZER
14912,927,Rio Grande do Sul,FAZER
14913,928,Rio Grande do Sul,FAZER
14914,929,Rio Grande do Sul,FAZER
14915,930,Rio Grande do Sul,FAZER
14916,931,Rio Grande do Sul,FAZER
14917,932,Rio Grande do Sul,FAZER
14918,933,Rio Grande do Sul,FAZER
14919,934,Rio Grande do Sul,FAZER
14920,935,Rio Grande do Sul,FAZER
14921,936,Rio Grande do Sul,FAZER
14922,937,Rio Grande do Sul,FAZER
14923,938,Rio Grande do Sul,FAZER
14924,939,Rio Grande do Sul,FAZER
14925,940,Rio Grande do Sul,FAZER
14926,941,Rio Grande do Sul,FAZER
14927,942,Rio Grande do Sul,FAZER
14928,943,Rio Grande do Sul,FAZER
14929,944,Rio Grande do Sul,FAZER
14930,945,Rio Grande do Sul,FAZER
14931,946,Rio Grande do Sul,FAZER
14932,947,Rio Grande do Sul,FAZER
14933,948,Rio Grande do Sul,FAZER
14934,949,Rio Grande do Sul,FAZER
14935,950,Rio Grande do Sul,FAZER
14936,951,Rio Grande do Sul,FAZER
14937,952,Rio Grande do Sul,FAZER
14938,953,Rio Grande do Sul,FAZER
14939,954,Rio Grande do Sul,FAZER
14940,955,Rio Grande do Sul,FAZER
14941,956,Rio Grande do Sul,FAZER
14942,957,Rio Grande do Sul,FAZER
14943,958,Rio Grande do Sul,FAZER
14944,959,Rio Grande do Sul,FAZER
14945,960,Rio Grande do Sul,FAZER
14946,961,Rio Grande do Sul,FAZER
14947,962,Rio Grande do Sul,FAZER
14948,963,Rio Grande do Sul,FAZER
14949,964,Rio Grande do Sul,FAZER
14950,965,Rio Grande do Sul,FAZER
14951,966,Rio Grande do Sul,FAZER
14952,967,Rio Grande do Sul,FAZER
14953,968,Rio Grande do Sul,FAZER
14954,969,Rio Grande do Sul,FAZER
14955,970,Rio Grande do Sul,FAZER
14956,971,Rio Grande do Sul,FAZER
14957,972,Rio Grande do Sul,FAZER
14958,973,Rio Grande do Sul,FAZER
14959,974,Rio Grande do Sul,FAZER
14960,975,Rio Grande do Sul,FAZER
14961,976,Rio Grande do Sul,FAZER
14962,977,Rio Grande do Sul,FAZER
14963,978,Rio Grande do Sul,FAZER
14964,979,Rio Grande do Sul,FAZER
14965,980,Rio Grande do Sul,FAZER
14966,981,Rio Grande do Sul,FAZER
14967,982,Rio Grande do Sul,FAZER
14968,983,Rio Grande do Sul,FAZER
14969,984,Rio Grande do Sul,FAZER
14970,985,Rio Grande do Sul,FAZER
14971,986,Rio Grande do Sul,FAZER
14972,987,Rio Grande do Sul,FAZER
14973,988,Rio Grande do Sul,FAZER
14974,989,Rio Grande do Sul,FAZER
14975,990,Rio Grande do Sul,FAZER
14976,991,Rio Grande do Sul,FAZER
14977,992,Rio Grande do Sul,FAZER
14978,993,Rio Grande do Sul,FAZER
14979,994,Rio Grande do Sul,FAZER
14980,995,Rio Grande do Sul,FAZER
14981,996,Rio Grande do Sul,FAZER
14982,997,Rio Grande do Sul,FAZER
14983,998,Rio Grande do Sul,FAZER
14984,999,Rio Grande do Sul,FAZER
14985,1,Santa Catarina,FAZER
14986,2,Santa Catarina,FAZER
14987,3,Santa Catarina,FAZER
14988,4,Santa Catarina,FAZER
14989,5,Santa Catarina,FAZER
14990,6,Santa Catarina,FAZER
14991,7,Santa Catarina,FAZER
14992,8,Santa Catarina,FAZER
14993,9,Santa Catarina,FAZER
14994,10,Santa Catarina,FAZER
14995,11,Santa Catarina,FAZER
14996,12,Santa Catarina,FAZER
14997,13,Santa Catarina,FAZER
14998,14,Santa Catarina,FAZER
14999,15,Santa Catarina,FAZER
15000,16,Santa Catarina,FAZER
15001,17,Santa Catarina,FAZER
15002,18,Santa Catarina,FAZER
15003,19,Santa Catarina,FAZER
15004,20,Santa Catarina,FAZER
15005,21,Santa Catarina,FAZER
15006,22,Santa Catarina,FAZER
15007,23,Santa Catarina,FAZER
15008,24,Santa Catarina,FAZER
15009,25,Santa Catarina,FAZER
15010,26,Santa Catarina,FAZER
15011,27,Santa Catarina,FAZER
15012,28,Santa Catarina,FAZER
15013,29,Santa Catarina,FAZER
15014,30,Santa Catarina,FAZER
15015,31,Santa Catarina,FAZER
15016,32,Santa Catarina,FAZER
15017,33,Santa Catarina,FAZER
15018,34,Santa Catarina,FAZER
15019,35,Santa Catarina,FAZER
15020,36,Santa Catarina,FAZER
15021,37,Santa Catarina,FAZER
15022,38,Santa Catarina,FAZER
15023,39,Santa Catarina,FAZER
15024,40,Santa Catarina,FAZER
15025,41,Santa Catarina,FAZER
15026,42,Santa Catarina,FAZER
15027,43,Santa Catarina,FAZER
15028,44,Santa Catarina,FAZER
15029,45,Santa Catarina,FAZER
15030,46,Santa Catarina,FAZER
15031,47,Santa Catarina,FAZER
15032,48,Santa Catarina,FAZER
15033,49,Santa Catarina,FAZER
15034,50,Santa Catarina,FAZER
15035,51,Santa Catarina,FAZER
15036,52,Santa Catarina,FAZER
15037,53,Santa Catarina,FAZER
15038,54,Santa Catarina,FAZER
15039,55,Santa Catarina,FAZER
15040,56,Santa Catarina,FAZER
15041,57,Santa Catarina,FAZER
15042,58,Santa Catarina,FAZER
15043,59,Santa Catarina,FAZER
15044,60,Santa Catarina,FAZER
15045,61,Santa Catarina,FAZER
15046,62,Santa Catarina,FAZER
15047,63,Santa Catarina,FAZER
15048,64,Santa Catarina,FAZER
15049,65,Santa Catarina,FAZER
15050,66,Santa Catarina,FAZER
15051,67,Santa Catarina,FAZER
15052,68,Santa Catarina,FAZER
15053,69,Santa Catarina,FAZER
15054,70,Santa Catarina,FAZER
15055,71,Santa Catarina,FAZER
15056,72,Santa Catarina,FAZER
15057,73,Santa Catarina,FAZER
15058,74,Santa Catarina,FAZER
15059,75,Santa Catarina,FAZER
15060,76,Santa Catarina,FAZER
15061,77,Santa Catarina,FAZER
