,preco,cidade,status
16267,284,Sergipe,FAZER
16268,285,Sergipe,FAZER
16269,286,Sergipe,FAZER
16270,287,Sergipe,FAZER
16271,288,Sergipe,FAZER
16272,289,Sergipe,FAZER
16273,290,Sergipe,FAZER
16274,291,Sergipe,FAZER
16275,292,Sergipe,FAZER
16276,293,Sergipe,FAZER
16277,294,Sergipe,FAZER
16278,295,Sergipe,FAZER
16279,296,Sergipe,FAZER
16280,297,Sergipe,FAZER
16281,298,Sergipe,FAZER
16282,299,Sergipe,FAZER
16283,300,Sergipe,FAZER
16284,301,Sergipe,FAZER
16285,302,Sergipe,FAZER
16286,303,Sergipe,FAZER
16287,304,Sergipe,FAZER
16288,305,Sergipe,FAZER
16289,306,Sergipe,FAZER
16290,307,Sergipe,FAZER
16291,308,Sergipe,FAZER
16292,309,Sergipe,FAZER
16293,310,Sergipe,FAZER
16294,311,Sergipe,FAZER
16295,312,Sergipe,FAZER
16296,313,Sergipe,FAZER
16297,314,Sergipe,FAZER
16298,315,Sergipe,FAZER
16299,316,Sergipe,FAZER
16300,317,Sergipe,FAZER
16301,318,Sergipe,FAZER
16302,319,Sergipe,FAZER
16303,320,Sergipe,FAZER
16304,321,Sergipe,FAZER
16305,322,Sergipe,FAZER
16306,323,Sergipe,FAZER
16307,324,Sergipe,FAZER
16308,325,Sergipe,FAZER
16309,326,Sergipe,FAZER
16310,327,Sergipe,FAZER
16311,328,Sergipe,FAZER
16312,329,Sergipe,FAZER
16313,330,Sergipe,FAZER
16314,331,Sergipe,FAZER
16315,332,Sergipe,FAZER
16316,333,Sergipe,FAZER
16317,334,Sergipe,FAZER
16318,335,Sergipe,FAZER
16319,336,Sergipe,FAZER
16320,337,Sergipe,FAZER
16321,338,Sergipe,FAZER
16322,339,Sergipe,FAZER
16323,340,Sergipe,FAZER
16324,341,Sergipe,FAZER
16325,342,Sergipe,FAZER
16326,343,Sergipe,FAZER
16327,344,Sergipe,FAZER
16328,345,Sergipe,FAZER
16329,346,Sergipe,FAZER
16330,347,Sergipe,FAZER
16331,348,Sergipe,FAZER
16332,349,Sergipe,FAZER
16333,350,Sergipe,FAZER
16334,351,Sergipe,FAZER
16335,352,Sergipe,FAZER
16336,353,Sergipe,FAZER
16337,354,Sergipe,FAZER
16338,355,Sergipe,FAZER
16339,356,Sergipe,FAZER
16340,357,Sergipe,FAZER
16341,358,Sergipe,FAZER
16342,359,Sergipe,FAZER
16343,360,Sergipe,FAZER
16344,361,Sergipe,FAZER
16345,362,Sergipe,FAZER
16346,363,Sergipe,FAZER
16347,364,Sergipe,FAZER
16348,365,Sergipe,FAZER
16349,366,Sergipe,FAZER
16350,367,Sergipe,FAZER
16351,368,Sergipe,FAZER
16352,369,Sergipe,FAZER
16353,370,Sergipe,FAZER
16354,371,Sergipe,FAZER
16355,372,Sergipe,FAZER
16356,373,Sergipe,FAZER
16357,374,Sergipe,FAZER
16358,375,Sergipe,FAZER
16359,376,Sergipe,FAZER
16360,377,Sergipe,FAZER
16361,378,Sergipe,FAZER
16362,379,Sergipe,FAZER
16363,380,Sergipe,FAZER
16364,381,Sergipe,FAZER
16365,382,Sergipe,FAZER
16366,383,Sergipe,FAZER
16367,384,Sergipe,FAZER
16368,385,Sergipe,FAZER
16369,386,Sergipe,FAZER
16370,387,Sergipe,FAZER
16371,388,Sergipe,FAZER
16372,389,Sergipe,FAZER
16373,390,Sergipe,FAZER
16374,391,Sergipe,FAZER
16375,392,Sergipe,FAZER
16376,393,Sergipe,FAZER
16377,394,Sergipe,FAZER
16378,395,Sergipe,FAZER
16379,396,Sergipe,FAZER
16380,397,Sergipe,FAZER
16381,398,Sergipe,FAZER
16382,399,Sergipe,FAZER
16383,400,Sergipe,FAZER
16384,401,Sergipe,FAZER
16385,402,Sergipe,FAZER
16386,403,Sergipe,FAZER
16387,404,Sergipe,FAZER
16388,405,Sergipe,FAZER
16389,406,Sergipe,FAZER
16390,407,Sergipe,FAZER
16391,408,Sergipe,FAZER
16392,409,Sergipe,FAZER
16393,410,Sergipe,FAZER
16394,411,Sergipe,FAZER
16395,412,Sergipe,FAZER
16396,413,Sergipe,FAZER
16397,414,Sergipe,FAZER
16398,415,Sergipe,FAZER
16399,416,Sergipe,FAZER
16400,417,Sergipe,FAZER
16401,418,Sergipe,FAZER
16402,419,Sergipe,FAZER
16403,420,Sergipe,FAZER
16404,421,Sergipe,FAZER
16405,422,Sergipe,FAZER
16406,423,Sergipe,FAZER
16407,424,Sergipe,FAZER
16408,425,Sergipe,FAZER
16409,426,Sergipe,FAZER
16410,427,Sergipe,FAZER
16411,428,Sergipe,FAZER
16412,429,Sergipe,FAZER
16413,430,Sergipe,FAZER
16414,431,Sergipe,FAZER
16415,432,Sergipe,FAZER
16416,433,Sergipe,FAZER
16417,434,Sergipe,FAZER
16418,435,Sergipe,FAZER
16419,436,Sergipe,FAZER
16420,437,Sergipe,FAZER
16421,438,Sergipe,FAZER
16422,439,Sergipe,FAZER
16423,440,Sergipe,FAZER
16424,441,Sergipe,FAZER
16425,442,Sergipe,FAZER
16426,443,Sergipe,FAZER
16427,444,Sergipe,FAZER
16428,445,Sergipe,FAZER
16429,446,Sergipe,FAZER
16430,447,Sergipe,FAZER
16431,448,Sergipe,FAZER
16432,449,Sergipe,FAZER
16433,450,Sergipe,FAZER
16434,451,Sergipe,FAZER
16435,452,Sergipe,FAZER
16436,453,Sergipe,FAZER
16437,454,Sergipe,FAZER
16438,455,Sergipe,FAZER
16439,456,Sergipe,FAZER
16440,457,Sergipe,FAZER
16441,458,Sergipe,FAZER
16442,459,Sergipe,FAZER
16443,460,Sergipe,FAZER
16444,461,Sergipe,FAZER
16445,462,Sergipe,FAZER
16446,463,Sergipe,FAZER
16447,464,Sergipe,FAZER
16448,465,Sergipe,FAZER
16449,466,Sergipe,FAZER
16450,467,Sergipe,FAZER
16451,468,Sergipe,FAZER
16452,469,Sergipe,FAZER
16453,470,Sergipe,FAZER
16454,471,Sergipe,FAZER
16455,472,Sergipe,FAZER
16456,473,Sergipe,FAZER
16457,474,Sergipe,FAZER
16458,475,Sergipe,FAZER
16459,476,Sergipe,FAZER
16460,477,Sergipe,FAZER
16461,478,Sergipe,FAZER
16462,479,Sergipe,FAZER
16463,480,Sergipe,FAZER
16464,481,Sergipe,FAZER
16465,482,Sergipe,FAZER
16466,483,Sergipe,FAZER
16467,484,Sergipe,FAZER
16468,485,Sergipe,FAZER
16469,486,Sergipe,FAZER
16470,487,Sergipe,FAZER
16471,488,Sergipe,FAZER
16472,489,Sergipe,FAZER
16473,490,Sergipe,FAZER
16474,491,Sergipe,FAZER
16475,492,Sergipe,FAZER
16476,493,Sergipe,FAZER
16477,494,Sergipe,FAZER
16478,495,Sergipe,FAZER
16479,496,Sergipe,FAZER
16480,497,Sergipe,FAZER
16481,498,Sergipe,FAZER
16482,499,Sergipe,FAZER
16483,500,Sergipe,FAZER
16484,501,Sergipe,FAZER
16485,502,Sergipe,FAZER
16486,503,Sergipe,FAZER
16487,504,Sergipe,FAZER
16488,505,Sergipe,FAZER
16489,506,Sergipe,FAZER
16490,507,Sergipe,FAZER
16491,508,Sergipe,FAZER
16492,509,Sergipe,FAZER
16493,510,Sergipe,FAZER
16494,511,Sergipe,FAZER
16495,512,Sergipe,FAZER
16496,513,Sergipe,FAZER
16497,514,Sergipe,FAZER
16498,515,Sergipe,FAZER
16499,516,Sergipe,FAZER
16500,517,Sergipe,FAZER
16501,518,Sergipe,FAZER
16502,519,Sergipe,FAZER
16503,520,Sergipe,FAZER
16504,521,Sergipe,FAZER
16505,522,Sergipe,FAZER
16506,523,Sergipe,FAZER
16507,524,Sergipe,FAZER
16508,525,Sergipe,FAZER
16509,526,Sergipe,FAZER
16510,527,Sergipe,FAZER
16511,528,Sergipe,FAZER
16512,529,Sergipe,FAZER
16513,530,Sergipe,FAZER
16514,531,Sergipe,FAZER
16515,532,Sergipe,FAZER
16516,533,Sergipe,FAZER
16517,534,Sergipe,FAZER
16518,535,Sergipe,FAZER
16519,536,Sergipe,FAZER
16520,537,Sergipe,FAZER
16521,538,Sergipe,FAZER
16522,539,Sergipe,FAZER
16523,540,Sergipe,FAZER
16524,541,Sergipe,FAZER
16525,542,Sergipe,FAZER
16526,543,Sergipe,FAZER
16527,544,Sergipe,FAZER
16528,545,Sergipe,FAZER
16529,546,Sergipe,FAZER
16530,547,Sergipe,FAZER
16531,548,Sergipe,FAZER
16532,549,Sergipe,FAZER
16533,550,Sergipe,FAZER
16534,551,Sergipe,FAZER
16535,552,Sergipe,FAZER
16536,553,Sergipe,FAZER
16537,554,Sergipe,FAZER
16538,555,Sergipe,FAZER
16539,556,Sergipe,FAZER
16540,557,Sergipe,FAZER
16541,558,Sergipe,FAZER
16542,559,Sergipe,FAZER
16543,560,Sergipe,FAZER
16544,561,Sergipe,FAZER
16545,562,Sergipe,FAZER
16546,563,Sergipe,FAZER
16547,564,Sergipe,FAZER
16548,565,Sergipe,FAZER
16549,566,Sergipe,FAZER
16550,567,Sergipe,FAZER
16551,568,Sergipe,FAZER
16552,569,Sergipe,FAZER
16553,570,Sergipe,FAZER
16554,571,Sergipe,FAZER
16555,572,Sergipe,FAZER
16556,573,Sergipe,FAZER
16557,574,Sergipe,FAZER
16558,575,Sergipe,FAZER
16559,576,Sergipe,FAZER
16560,577,Sergipe,FAZER
16561,578,Sergipe,FAZER
16562,579,Sergipe,FAZER
16563,580,Sergipe,FAZER
16564,581,Sergipe,FAZER
16565,582,Sergipe,FAZER
16566,583,Sergipe,FAZER
16567,584,Sergipe,FAZER
16568,585,Sergipe,FAZER
16569,586,Sergipe,FAZER
16570,587,Sergipe,FAZER
16571,588,Sergipe,FAZER
16572,589,Sergipe,FAZER
16573,590,Sergipe,FAZER
16574,591,Sergipe,FAZER
16575,592,Sergipe,FAZER
16576,593,Sergipe,FAZER
16577,594,Sergipe,FAZER
16578,595,Sergipe,FAZER
16579,596,Sergipe,FAZER
16580,597,Sergipe,FAZER
16581,598,Sergipe,FAZER
16582,599,Sergipe,FAZER
16583,600,Sergipe,FAZER
16584,601,Sergipe,FAZER
16585,602,Sergipe,FAZER
16586,603,Sergipe,FAZER
16587,604,Sergipe,FAZER
16588,605,Sergipe,FAZER
16589,606,Sergipe,FAZER
16590,607,Sergipe,FAZER
16591,608,Sergipe,FAZER
16592,609,Sergipe,FAZER
16593,610,Sergipe,FAZER
16594,611,Sergipe,FAZER
16595,612,Sergipe,FAZER
16596,613,Sergipe,FAZER
16597,614,Sergipe,FAZER
16598,615,Sergipe,FAZER
16599,616,Sergipe,FAZER
16600,617,Sergipe,FAZER
16601,618,Sergipe,FAZER
16602,619,Sergipe,FAZER
16603,620,Sergipe,FAZER
16604,621,Sergipe,FAZER
16605,622,Sergipe,FAZER
16606,623,Sergipe,FAZER
16607,624,Sergipe,FAZER
16608,625,Sergipe,FAZER
16609,626,Sergipe,FAZER
16610,627,Sergipe,FAZER
16611,628,Sergipe,FAZER
16612,629,Sergipe,FAZER
16613,630,Sergipe,FAZER
16614,631,Sergipe,FAZER
16615,632,Sergipe,FAZER
16616,633,Sergipe,FAZER
16617,634,Sergipe,FAZER
16618,635,Sergipe,FAZER
16619,636,Sergipe,FAZER
16620,637,Sergipe,FAZER
16621,638,Sergipe,FAZER
16622,639,Sergipe,FAZER
16623,640,Sergipe,FAZER
16624,641,Sergipe,FAZER
16625,642,Sergipe,FAZER
16626,643,Sergipe,FAZER
16627,644,Sergipe,FAZER
16628,645,Sergipe,FAZER
16629,646,Sergipe,FAZER
16630,647,Sergipe,FAZER
16631,648,Sergipe,FAZER
16632,649,Sergipe,FAZER
16633,650,Sergipe,FAZER
16634,651,Sergipe,FAZER
16635,652,Sergipe,FAZER
16636,653,Sergipe,FAZER
16637,654,Sergipe,FAZER
16638,655,Sergipe,FAZER
16639,656,Sergipe,FAZER
16640,657,Sergipe,FAZER
16641,658,Sergipe,FAZER
16642,659,Sergipe,FAZER
16643,660,Sergipe,FAZER
16644,661,Sergipe,FAZER
16645,662,Sergipe,FAZER
16646,663,Sergipe,FAZER
16647,664,Sergipe,FAZER
16648,665,Sergipe,FAZER
16649,666,Sergipe,FAZER
16650,667,Sergipe,FAZER
16651,668,Sergipe,FAZER
16652,669,Sergipe,FAZER
16653,670,Sergipe,FAZER
16654,671,Sergipe,FAZER
16655,672,Sergipe,FAZER
16656,673,Sergipe,FAZER
16657,674,Sergipe,FAZER
16658,675,Sergipe,FAZER
16659,676,Sergipe,FAZER
16660,677,Sergipe,FAZER
16661,678,Sergipe,FAZER
16662,679,Sergipe,FAZER
16663,680,Sergipe,FAZER
16664,681,Sergipe,FAZER
16665,682,Sergipe,FAZER
16666,683,Sergipe,FAZER
16667,684,Sergipe,FAZER
16668,685,Sergipe,FAZER
16669,686,Sergipe,FAZER
16670,687,Sergipe,FAZER
16671,688,Sergipe,FAZER
16672,689,Sergipe,FAZER
16673,690,Sergipe,FAZER
16674,691,Sergipe,FAZER
16675,692,Sergipe,FAZER
16676,693,Sergipe,FAZER
16677,694,Sergipe,FAZER
16678,695,Sergipe,FAZER
16679,696,Sergipe,FAZER
16680,697,Sergipe,FAZER
16681,698,Sergipe,FAZER
16682,699,Sergipe,FAZER
16683,700,Sergipe,FAZER
16684,701,Sergipe,FAZER
16685,702,Sergipe,FAZER
16686,703,Sergipe,FAZER
16687,704,Sergipe,FAZER
16688,705,Sergipe,FAZER
16689,706,Sergipe,FAZER
16690,707,Sergipe,FAZER
16691,708,Sergipe,FAZER
16692,709,Sergipe,FAZER
16693,710,Sergipe,FAZER
16694,711,Sergipe,FAZER
16695,712,Sergipe,FAZER
16696,713,Sergipe,FAZER
16697,714,Sergipe,FAZER
16698,715,Sergipe,FAZER
16699,716,Sergipe,FAZER
16700,717,Sergipe,FAZER
16701,718,Sergipe,FAZER
16702,719,Sergipe,FAZER
16703,720,Sergipe,FAZER
16704,721,Sergipe,FAZER
16705,722,Sergipe,FAZER
16706,723,Sergipe,FAZER
16707,724,Sergipe,FAZER
16708,725,Sergipe,FAZER
16709,726,Sergipe,FAZER
16710,727,Sergipe,FAZER
16711,728,Sergipe,FAZER
16712,729,Sergipe,FAZER
16713,730,Sergipe,FAZER
16714,731,Sergipe,FAZER
16715,732,Sergipe,FAZER
16716,733,Sergipe,FAZER
16717,734,Sergipe,FAZER
16718,735,Sergipe,FAZER
16719,736,Sergipe,FAZER
16720,737,Sergipe,FAZER
16721,738,Sergipe,FAZER
16722,739,Sergipe,FAZER
16723,740,Sergipe,FAZER
16724,741,Sergipe,FAZER
16725,742,Sergipe,FAZER
16726,743,Sergipe,FAZER
16727,744,Sergipe,FAZER
16728,745,Sergipe,FAZER
16729,746,Sergipe,FAZER
16730,747,Sergipe,FAZER
16731,748,Sergipe,FAZER
16732,749,Sergipe,FAZER
16733,750,Sergipe,FAZER
16734,751,Sergipe,FAZER
16735,752,Sergipe,FAZER
16736,753,Sergipe,FAZER
16737,754,Sergipe,FAZER
16738,755,Sergipe,FAZER
16739,756,Sergipe,FAZER
16740,757,Sergipe,FAZER
16741,758,Sergipe,FAZER
16742,759,Sergipe,FAZER
16743,760,Sergipe,FAZER
16744,761,Sergipe,FAZER
16745,762,Sergipe,FAZER
16746,763,Sergipe,FAZER
16747,764,Sergipe,FAZER
16748,765,Sergipe,FAZER
16749,766,Sergipe,FAZER
16750,767,Sergipe,FAZER
16751,768,Sergipe,FAZER
16752,769,Sergipe,FAZER
16753,770,Sergipe,FAZER
16754,771,Sergipe,FAZER
16755,772,Sergipe,FAZER
16756,773,Sergipe,FAZER
16757,774,Sergipe,FAZER
16758,775,Sergipe,FAZER
16759,776,Sergipe,FAZER
16760,777,Sergipe,FAZER
16761,778,Sergipe,FAZER
16762,779,Sergipe,FAZER
16763,780,Sergipe,FAZER
16764,781,Sergipe,FAZER
16765,782,Sergipe,FAZER
16766,783,Sergipe,FAZER
16767,784,Sergipe,FAZER
16768,785,Sergipe,FAZER
16769,786,Sergipe,FAZER
16770,787,Sergipe,FAZER
16771,788,Sergipe,FAZER
16772,789,Sergipe,FAZER
16773,790,Sergipe,FAZER
16774,791,Sergipe,FAZER
16775,792,Sergipe,FAZER
16776,793,Sergipe,FAZER
16777,794,Sergipe,FAZER
16778,795,Sergipe,FAZER
16779,796,Sergipe,FAZER
16780,797,Sergipe,FAZER
16781,798,Sergipe,FAZER
16782,799,Sergipe,FAZER
16783,800,Sergipe,FAZER
16784,801,Sergipe,FAZER
16785,802,Sergipe,FAZER
16786,803,Sergipe,FAZER
16787,804,Sergipe,FAZER
16788,805,Sergipe,FAZER
16789,806,Sergipe,FAZER
16790,807,Sergipe,FAZER
16791,808,Sergipe,FAZER
16792,809,Sergipe,FAZER
16793,810,Sergipe,FAZER
16794,811,Sergipe,FAZER
16795,812,Sergipe,FAZER
16796,813,Sergipe,FAZER
16797,814,Sergipe,FAZER
16798,815,Sergipe,FAZER
16799,816,Sergipe,FAZER
16800,817,Sergipe,FAZER
16801,818,Sergipe,FAZER
16802,819,Sergipe,FAZER
16803,820,Sergipe,FAZER
16804,821,Sergipe,FAZER
16805,822,Sergipe,FAZER
16806,823,Sergipe,FAZER
16807,824,Sergipe,FAZER
16808,825,Sergipe,FAZER
16809,826,Sergipe,FAZER
16810,827,Sergipe,FAZER
16811,828,Sergipe,FAZER
16812,829,Sergipe,FAZER
16813,830,Sergipe,FAZER
16814,831,Sergipe,FAZER
16815,832,Sergipe,FAZER
16816,833,Sergipe,FAZER
16817,834,Sergipe,FAZER
16818,835,Sergipe,FAZER
16819,836,Sergipe,FAZER
16820,837,Sergipe,FAZER
16821,838,Sergipe,FAZER
16822,839,Sergipe,FAZER
16823,840,Sergipe,FAZER
16824,841,Sergipe,FAZER
16825,842,Sergipe,FAZER
16826,843,Sergipe,FAZER
16827,844,Sergipe,FAZER
16828,845,Sergipe,FAZER
16829,846,Sergipe,FAZER
16830,847,Sergipe,FAZER
16831,848,Sergipe,FAZER
16832,849,Sergipe,FAZER
16833,850,Sergipe,FAZER
16834,851,Sergipe,FAZER
16835,852,Sergipe,FAZER
16836,853,Sergipe,FAZER
16837,854,Sergipe,FAZER
16838,855,Sergipe,FAZER
16839,856,Sergipe,FAZER
16840,857,Sergipe,FAZER
16841,858,Sergipe,FAZER
16842,859,Sergipe,FAZER
16843,860,Sergipe,FAZER
16844,861,Sergipe,FAZER
16845,862,Sergipe,FAZER
16846,863,Sergipe,FAZER
16847,864,Sergipe,FAZER
16848,865,Sergipe,FAZER
16849,866,Sergipe,FAZER
16850,867,Sergipe,FAZER
16851,868,Sergipe,FAZER
16852,869,Sergipe,FAZER
16853,870,Sergipe,FAZER
16854,871,Sergipe,FAZER
16855,872,Sergipe,FAZER
16856,873,Sergipe,FAZER
16857,874,Sergipe,FAZER
16858,875,Sergipe,FAZER
16859,876,Sergipe,FAZER
16860,877,Sergipe,FAZER
16861,878,Sergipe,FAZER
16862,879,Sergipe,FAZER
16863,880,Sergipe,FAZER
16864,881,Sergipe,FAZER
16865,882,Sergipe,FAZER
16866,883,Sergipe,FAZER
16867,884,Sergipe,FAZER
16868,885,Sergipe,FAZER
16869,886,Sergipe,FAZER
16870,887,Sergipe,FAZER
16871,888,Sergipe,FAZER
16872,889,Sergipe,FAZER
16873,890,Sergipe,FAZER
16874,891,Sergipe,FAZER
16875,892,Sergipe,FAZER
16876,893,Sergipe,FAZER
16877,894,Sergipe,FAZER
16878,895,Sergipe,FAZER
16879,896,Sergipe,FAZER
16880,897,Sergipe,FAZER
16881,898,Sergipe,FAZER
16882,899,Sergipe,FAZER
16883,900,Sergipe,FAZER
16884,901,Sergipe,FAZER
16885,902,Sergipe,FAZER
16886,903,Sergipe,FAZER
16887,904,Sergipe,FAZER
16888,905,Sergipe,FAZER
16889,906,Sergipe,FAZER
16890,907,Sergipe,FAZER
16891,908,Sergipe,FAZER
16892,909,Sergipe,FAZER
16893,910,Sergipe,FAZER
16894,911,Sergipe,FAZER
16895,912,Sergipe,FAZER
16896,913,Sergipe,FAZER
16897,914,Sergipe,FAZER
16898,915,Sergipe,FAZER
16899,916,Sergipe,FAZER
16900,917,Sergipe,FAZER
16901,918,Sergipe,FAZER
16902,919,Sergipe,FAZER
16903,920,Sergipe,FAZER
16904,921,Sergipe,FAZER
16905,922,Sergipe,FAZER
16906,923,Sergipe,FAZER
16907,924,Sergipe,FAZER
16908,925,Sergipe,FAZER
16909,926,Sergipe,FAZER
16910,927,Sergipe,FAZER
16911,928,Sergipe,FAZER
16912,929,Sergipe,FAZER
16913,930,Sergipe,FAZER
16914,931,Sergipe,FAZER
16915,932,Sergipe,FAZER
16916,933,Sergipe,FAZER
16917,934,Sergipe,FAZER
16918,935,Sergipe,FAZER
16919,936,Sergipe,FAZER
16920,937,Sergipe,FAZER
16921,938,Sergipe,FAZER
16922,939,Sergipe,FAZER
16923,940,Sergipe,FAZER
16924,941,Sergipe,FAZER
16925,942,Sergipe,FAZER
16926,943,Sergipe,FAZER
16927,944,Sergipe,FAZER
16928,945,Sergipe,FAZER
16929,946,Sergipe,FAZER
16930,947,Sergipe,FAZER
16931,948,Sergipe,FAZER
16932,949,Sergipe,FAZER
16933,950,Sergipe,FAZER
16934,951,Sergipe,FAZER
16935,952,Sergipe,FAZER
16936,953,Sergipe,FAZER
16937,954,Sergipe,FAZER
16938,955,Sergipe,FAZER
16939,956,Sergipe,FAZER
16940,957,Sergipe,FAZER
16941,958,Sergipe,FAZER
16942,959,Sergipe,FAZER
16943,960,Sergipe,FAZER
16944,961,Sergipe,FAZER
16945,962,Sergipe,FAZER
16946,963,Sergipe,FAZER
16947,964,Sergipe,FAZER
16948,965,Sergipe,FAZER
16949,966,Sergipe,FAZER
16950,967,Sergipe,FAZER
16951,968,Sergipe,FAZER
16952,969,Sergipe,FAZER
16953,970,Sergipe,FAZER
16954,971,Sergipe,FAZER
16955,972,Sergipe,FAZER
16956,973,Sergipe,FAZER
16957,974,Sergipe,FAZER
16958,975,Sergipe,FAZER
16959,976,Sergipe,FAZER
16960,977,Sergipe,FAZER
16961,978,Sergipe,FAZER
16962,979,Sergipe,FAZER
16963,980,Sergipe,FAZER
16964,981,Sergipe,FAZER
16965,982,Sergipe,FAZER
16966,983,Sergipe,FAZER
16967,984,Sergipe,FAZER
16968,985,Sergipe,FAZER
16969,986,Sergipe,FAZER
16970,987,Sergipe,FAZER
16971,988,Sergipe,FAZER
16972,989,Sergipe,FAZER
16973,990,Sergipe,FAZER
16974,991,Sergipe,FAZER
16975,992,Sergipe,FAZER
16976,993,Sergipe,FAZER
16977,994,Sergipe,FAZER
16978,995,Sergipe,FAZER
16979,996,Sergipe,FAZER
16980,997,Sergipe,FAZER
16981,998,Sergipe,FAZER
16982,999,Sergipe,FAZER
16983,1,São Paulo,FAZER
16984,2,São Paulo,FAZER
16985,3,São Paulo,FAZER
16986,4,São Paulo,FAZER
16987,5,São Paulo,FAZER
16988,6,São Paulo,FAZER
16989,7,São Paulo,FAZER
16990,8,São Paulo,FAZER
16991,9,São Paulo,FAZER
16992,10,São Paulo,FAZER
16993,11,São Paulo,FAZER
16994,12,São Paulo,FAZER
16995,13,São Paulo,FAZER
16996,14,São Paulo,FAZER
16997,15,São Paulo,FAZER
16998,16,São Paulo,FAZER
16999,17,São Paulo,FAZER
17000,18,São Paulo,FAZER
17001,19,São Paulo,FAZER
17002,20,São Paulo,FAZER
17003,21,São Paulo,FAZER
17004,22,São Paulo,FAZER
17005,23,São Paulo,FAZER
17006,24,São Paulo,FAZER
17007,25,São Paulo,FAZER
17008,26,São Paulo,FAZER
17009,27,São Paulo,FAZER
17010,28,São Paulo,FAZER
17011,29,São Paulo,FAZER
17012,30,São Paulo,FAZER
17013,31,São Paulo,FAZER
17014,32,São Paulo,FAZER
17015,33,São Paulo,FAZER
17016,34,São Paulo,FAZER
17017,35,São Paulo,FAZER
17018,36,São Paulo,FAZER
17019,37,São Paulo,FAZER
17020,38,São Paulo,FAZER
17021,39,São Paulo,FAZER
17022,40,São Paulo,FAZER
17023,41,São Paulo,FAZER
17024,42,São Paulo,FAZER
17025,43,São Paulo,FAZER
17026,44,São Paulo,FAZER
17027,45,São Paulo,FAZER
17028,46,São Paulo,FAZER
17029,47,São Paulo,FAZER
17030,48,São Paulo,FAZER
17031,49,São Paulo,FAZER
17032,50,São Paulo,FAZER
17033,51,São Paulo,FAZER
17034,52,São Paulo,FAZER
17035,53,São Paulo,FAZER
17036,54,São Paulo,FAZER
17037,55,São Paulo,FAZER
17038,56,São Paulo,FAZER
17039,57,São Paulo,FAZER
17040,58,São Paulo,FAZER
17041,59,São Paulo,FAZER
17042,60,São Paulo,FAZER
17043,61,São Paulo,FAZER
17044,62,São Paulo,FAZER
17045,63,São Paulo,FAZER
17046,64,São Paulo,FAZER
17047,65,São Paulo,FAZER
17048,66,São Paulo,FAZER
17049,67,São Paulo,FAZER
17050,68,São Paulo,FAZER
17051,69,São Paulo,FAZER
17052,70,São Paulo,FAZER
17053,71,São Paulo,FAZER
17054,72,São Paulo,FAZER
17055,73,São Paulo,FAZER
17056,74,São Paulo,FAZER
