,preco,marca,status
16257,274,Santa Catarina,FAZER
16258,275,Santa Catarina,FAZER
16259,276,Santa Catarina,FAZER
16260,277,Santa Catarina,FAZER
16261,278,Santa Catarina,FAZER
16262,279,Santa Catarina,FAZER
16263,280,Santa Catarina,FAZER
16264,281,Santa Catarina,FAZER
16265,282,Santa Catarina,FAZER
16266,283,Santa Catarina,FAZER
16267,284,Santa Catarina,FAZER
16268,285,Santa Catarina,FAZER
16269,286,Santa Catarina,FAZER
16270,287,Santa Catarina,FAZER
16271,288,Santa Catarina,FAZER
16272,289,Santa Catarina,FAZER
16273,290,Santa Catarina,FAZER
16274,291,Santa Catarina,FAZER
16275,292,Santa Catarina,FAZER
16276,293,Santa Catarina,FAZER
16277,294,Santa Catarina,FAZER
16278,295,Santa Catarina,FAZER
16279,296,Santa Catarina,FAZER
16280,297,Santa Catarina,FAZER
16281,298,Santa Catarina,FAZER
16282,299,Santa Catarina,FAZER
16283,300,Santa Catarina,FAZER
16284,301,Santa Catarina,FAZER
16285,302,Santa Catarina,FAZER
16286,303,Santa Catarina,FAZER
16287,304,Santa Catarina,FAZER
16288,305,Santa Catarina,FAZER
16289,306,Santa Catarina,FAZER
16290,307,Santa Catarina,FAZER
16291,308,Santa Catarina,FAZER
16292,309,Santa Catarina,FAZER
16293,310,Santa Catarina,FAZER
16294,311,Santa Catarina,FAZER
16295,312,Santa Catarina,FAZER
16296,313,Santa Catarina,FAZER
16297,314,Santa Catarina,FAZER
16298,315,Santa Catarina,FAZER
16299,316,Santa Catarina,FAZER
16300,317,Santa Catarina,FAZER
16301,318,Santa Catarina,FAZER
16302,319,Santa Catarina,FAZER
16303,320,Santa Catarina,FAZER
16304,321,Santa Catarina,FAZER
16305,322,Santa Catarina,FAZER
16306,323,Santa Catarina,FAZER
16307,324,Santa Catarina,FAZER
16308,325,Santa Catarina,FAZER
16309,326,Santa Catarina,FAZER
16310,327,Santa Catarina,FAZER
16311,328,Santa Catarina,FAZER
16312,329,Santa Catarina,FAZER
16313,330,Santa Catarina,FAZER
16314,331,Santa Catarina,FAZER
16315,332,Santa Catarina,FAZER
16316,333,Santa Catarina,FAZER
16317,334,Santa Catarina,FAZER
16318,335,Santa Catarina,FAZER
16319,336,Santa Catarina,FAZER
16320,337,Santa Catarina,FAZER
16321,338,Santa Catarina,FAZER
16322,339,Santa Catarina,FAZER
16323,340,Santa Catarina,FAZER
16324,341,Santa Catarina,FAZER
16325,342,Santa Catarina,FAZER
16326,343,Santa Catarina,FAZER
16327,344,Santa Catarina,FAZER
16328,345,Santa Catarina,FAZER
16329,346,Santa Catarina,FAZER
16330,347,Santa Catarina,FAZER
16331,348,Santa Catarina,FAZER
16332,349,Santa Catarina,FAZER
16333,350,Santa Catarina,FAZER
16334,351,Santa Catarina,FAZER
16335,352,Santa Catarina,FAZER
16336,353,Santa Catarina,FAZER
16337,354,Santa Catarina,FAZER
16338,355,Santa Catarina,FAZER
16339,356,Santa Catarina,FAZER
16340,357,Santa Catarina,FAZER
16341,358,Santa Catarina,FAZER
16342,359,Santa Catarina,FAZER
16343,360,Santa Catarina,FAZER
16344,361,Santa Catarina,FAZER
16345,362,Santa Catarina,FAZER
16346,363,Santa Catarina,FAZER
16347,364,Santa Catarina,FAZER
16348,365,Santa Catarina,FAZER
16349,366,Santa Catarina,FAZER
16350,367,Santa Catarina,FAZER
16351,368,Santa Catarina,FAZER
16352,369,Santa Catarina,FAZER
16353,370,Santa Catarina,FAZER
16354,371,Santa Catarina,FAZER
16355,372,Santa Catarina,FAZER
16356,373,Santa Catarina,FAZER
16357,374,Santa Catarina,FAZER
16358,375,Santa Catarina,FAZER
16359,376,Santa Catarina,FAZER
16360,377,Santa Catarina,FAZER
16361,378,Santa Catarina,FAZER
16362,379,Santa Catarina,FAZER
16363,380,Santa Catarina,FAZER
16364,381,Santa Catarina,FAZER
16365,382,Santa Catarina,FAZER
16366,383,Santa Catarina,FAZER
16367,384,Santa Catarina,FAZER
16368,385,Santa Catarina,FAZER
16369,386,Santa Catarina,FAZER
16370,387,Santa Catarina,FAZER
16371,388,Santa Catarina,FAZER
16372,389,Santa Catarina,FAZER
16373,390,Santa Catarina,FAZER
16374,391,Santa Catarina,FAZER
16375,392,Santa Catarina,FAZER
16376,393,Santa Catarina,FAZER
16377,394,Santa Catarina,FAZER
16378,395,Santa Catarina,FAZER
16379,396,Santa Catarina,FAZER
16380,397,Santa Catarina,FAZER
16381,398,Santa Catarina,FAZER
16382,399,Santa Catarina,FAZER
16383,400,Santa Catarina,FAZER
16384,401,Santa Catarina,FAZER
16385,402,Santa Catarina,FAZER
16386,403,Santa Catarina,FAZER
16387,404,Santa Catarina,FAZER
16388,405,Santa Catarina,FAZER
16389,406,Santa Catarina,FAZER
16390,407,Santa Catarina,FAZER
16391,408,Santa Catarina,FAZER
16392,409,Santa Catarina,FAZER
16393,410,Santa Catarina,FAZER
16394,411,Santa Catarina,FAZER
16395,412,Santa Catarina,FAZER
16396,413,Santa Catarina,FAZER
16397,414,Santa Catarina,FAZER
16398,415,Santa Catarina,FAZER
16399,416,Santa Catarina,FAZER
16400,417,Santa Catarina,FAZER
16401,418,Santa Catarina,FAZER
16402,419,Santa Catarina,FAZER
16403,420,Santa Catarina,FAZER
16404,421,Santa Catarina,FAZER
16405,422,Santa Catarina,FAZER
16406,423,Santa Catarina,FAZER
16407,424,Santa Catarina,FAZER
16408,425,Santa Catarina,FAZER
16409,426,Santa Catarina,FAZER
16410,427,Santa Catarina,FAZER
16411,428,Santa Catarina,FAZER
16412,429,Santa Catarina,FAZER
16413,430,Santa Catarina,FAZER
16414,431,Santa Catarina,FAZER
16415,432,Santa Catarina,FAZER
16416,433,Santa Catarina,FAZER
16417,434,Santa Catarina,FAZER
16418,435,Santa Catarina,FAZER
16419,436,Santa Catarina,FAZER
16420,437,Santa Catarina,FAZER
16421,438,Santa Catarina,FAZER
16422,439,Santa Catarina,FAZER
16423,440,Santa Catarina,FAZER
16424,441,Santa Catarina,FAZER
16425,442,Santa Catarina,FAZER
16426,443,Santa Catarina,FAZER
16427,444,Santa Catarina,FAZER
16428,445,Santa Catarina,FAZER
16429,446,Santa Catarina,FAZER
16430,447,Santa Catarina,FAZER
16431,448,Santa Catarina,FAZER
16432,449,Santa Catarina,FAZER
16433,450,Santa Catarina,FAZER
16434,451,Santa Catarina,FAZER
16435,452,Santa Catarina,FAZER
16436,453,Santa Catarina,FAZER
16437,454,Santa Catarina,FAZER
16438,455,Santa Catarina,FAZER
16439,456,Santa Catarina,FAZER
16440,457,Santa Catarina,FAZER
16441,458,Santa Catarina,FAZER
16442,459,Santa Catarina,FAZER
16443,460,Santa Catarina,FAZER
16444,461,Santa Catarina,FAZER
16445,462,Santa Catarina,FAZER
16446,463,Santa Catarina,FAZER
16447,464,Santa Catarina,FAZER
16448,465,Santa Catarina,FAZER
16449,466,Santa Catarina,FAZER
16450,467,Santa Catarina,FAZER
16451,468,Santa Catarina,FAZER
16452,469,Santa Catarina,FAZER
16453,470,Santa Catarina,FAZER
16454,471,Santa Catarina,FAZER
16455,472,Santa Catarina,FAZER
16456,473,Santa Catarina,FAZER
16457,474,Santa Catarina,FAZER
16458,475,Santa Catarina,FAZER
16459,476,Santa Catarina,FAZER
16460,477,Santa Catarina,FAZER
16461,478,Santa Catarina,FAZER
16462,479,Santa Catarina,FAZER
16463,480,Santa Catarina,FAZER
16464,481,Santa Catarina,FAZER
16465,482,Santa Catarina,FAZER
16466,483,Santa Catarina,FAZER
16467,484,Santa Catarina,FAZER
16468,485,Santa Catarina,FAZER
16469,486,Santa Catarina,FAZER
16470,487,Santa Catarina,FAZER
16471,488,Santa Catarina,FAZER
16472,489,Santa Catarina,FAZER
16473,490,Santa Catarina,FAZER
16474,491,Santa Catarina,FAZER
16475,492,Santa Catarina,FAZER
16476,493,Santa Catarina,FAZER
16477,494,Santa Catarina,FAZER
16478,495,Santa Catarina,FAZER
16479,496,Santa Catarina,FAZER
16480,497,Santa Catarina,FAZER
16481,498,Santa Catarina,FAZER
16482,499,Santa Catarina,FAZER
16483,500,Santa Catarina,FAZER
16484,501,Santa Catarina,FAZER
16485,502,Santa Catarina,FAZER
16486,503,Santa Catarina,FAZER
16487,504,Santa Catarina,FAZER
16488,505,Santa Catarina,FAZER
16489,506,Santa Catarina,FAZER
16490,507,Santa Catarina,FAZER
16491,508,Santa Catarina,FAZER
16492,509,Santa Catarina,FAZER
16493,510,Santa Catarina,FAZER
16494,511,Santa Catarina,FAZER
16495,512,Santa Catarina,FAZER
16496,513,Santa Catarina,FAZER
16497,514,Santa Catarina,FAZER
16498,515,Santa Catarina,FAZER
16499,516,Santa Catarina,FAZER
16500,517,Santa Catarina,FAZER
16501,518,Santa Catarina,FAZER
16502,519,Santa Catarina,FAZER
16503,520,Santa Catarina,FAZER
16504,521,Santa Catarina,FAZER
16505,522,Santa Catarina,FAZER
16506,523,Santa Catarina,FAZER
16507,524,Santa Catarina,FAZER
16508,525,Santa Catarina,FAZER
16509,526,Santa Catarina,FAZER
16510,527,Santa Catarina,FAZER
16511,528,Santa Catarina,FAZER
16512,529,Santa Catarina,FAZER
16513,530,Santa Catarina,FAZER
16514,531,Santa Catarina,FAZER
16515,532,Santa Catarina,FAZER
16516,533,Santa Catarina,FAZER
16517,534,Santa Catarina,FAZER
16518,535,Santa Catarina,FAZER
16519,536,Santa Catarina,FAZER
16520,537,Santa Catarina,FAZER
16521,538,Santa Catarina,FAZER
16522,539,Santa Catarina,FAZER
16523,540,Santa Catarina,FAZER
16524,541,Santa Catarina,FAZER
16525,542,Santa Catarina,FAZER
16526,543,Santa Catarina,FAZER
16527,544,Santa Catarina,FAZER
16528,545,Santa Catarina,FAZER
16529,546,Santa Catarina,FAZER
16530,547,Santa Catarina,FAZER
16531,548,Santa Catarina,FAZER
16532,549,Santa Catarina,FAZER
16533,550,Santa Catarina,FAZER
16534,551,Santa Catarina,FAZER
16535,552,Santa Catarina,FAZER
16536,553,Santa Catarina,FAZER
16537,554,Santa Catarina,FAZER
16538,555,Santa Catarina,FAZER
16539,556,Santa Catarina,FAZER
16540,557,Santa Catarina,FAZER
16541,558,Santa Catarina,FAZER
16542,559,Santa Catarina,FAZER
16543,560,Santa Catarina,FAZER
16544,561,Santa Catarina,FAZER
16545,562,Santa Catarina,FAZER
16546,563,Santa Catarina,FAZER
16547,564,Santa Catarina,FAZER
16548,565,Santa Catarina,FAZER
16549,566,Santa Catarina,FAZER
16550,567,Santa Catarina,FAZER
16551,568,Santa Catarina,FAZER
16552,569,Santa Catarina,FAZER
16553,570,Santa Catarina,FAZER
16554,571,Santa Catarina,FAZER
16555,572,Santa Catarina,FAZER
16556,573,Santa Catarina,FAZER
16557,574,Santa Catarina,FAZER
16558,575,Santa Catarina,FAZER
16559,576,Santa Catarina,FAZER
16560,577,Santa Catarina,FAZER
16561,578,Santa Catarina,FAZER
16562,579,Santa Catarina,FAZER
16563,580,Santa Catarina,FAZER
16564,581,Santa Catarina,FAZER
16565,582,Santa Catarina,FAZER
16566,583,Santa Catarina,FAZER
16567,584,Santa Catarina,FAZER
16568,585,Santa Catarina,FAZER
16569,586,Santa Catarina,FAZER
16570,587,Santa Catarina,FAZER
16571,588,Santa Catarina,FAZER
16572,589,Santa Catarina,FAZER
16573,590,Santa Catarina,FAZER
16574,591,Santa Catarina,FAZER
16575,592,Santa Catarina,FAZER
16576,593,Santa Catarina,FAZER
16577,594,Santa Catarina,FAZER
16578,595,Santa Catarina,FAZER
16579,596,Santa Catarina,FAZER
16580,597,Santa Catarina,FAZER
16581,598,Santa Catarina,FAZER
16582,599,Santa Catarina,FAZER
16583,600,Santa Catarina,FAZER
16584,601,Santa Catarina,FAZER
16585,602,Santa Catarina,FAZER
16586,603,Santa Catarina,FAZER
16587,604,Santa Catarina,FAZER
16588,605,Santa Catarina,FAZER
16589,606,Santa Catarina,FAZER
16590,607,Santa Catarina,FAZER
16591,608,Santa Catarina,FAZER
16592,609,Santa Catarina,FAZER
16593,610,Santa Catarina,FAZER
16594,611,Santa Catarina,FAZER
16595,612,Santa Catarina,FAZER
16596,613,Santa Catarina,FAZER
16597,614,Santa Catarina,FAZER
16598,615,Santa Catarina,FAZER
16599,616,Santa Catarina,FAZER
16600,617,Santa Catarina,FAZER
16601,618,Santa Catarina,FAZER
16602,619,Santa Catarina,FAZER
16603,620,Santa Catarina,FAZER
16604,621,Santa Catarina,FAZER
16605,622,Santa Catarina,FAZER
16606,623,Santa Catarina,FAZER
16607,624,Santa Catarina,FAZER
16608,625,Santa Catarina,FAZER
16609,626,Santa Catarina,FAZER
16610,627,Santa Catarina,FAZER
16611,628,Santa Catarina,FAZER
16612,629,Santa Catarina,FAZER
16613,630,Santa Catarina,FAZER
16614,631,Santa Catarina,FAZER
16615,632,Santa Catarina,FAZER
16616,633,Santa Catarina,FAZER
16617,634,Santa Catarina,FAZER
16618,635,Santa Catarina,FAZER
16619,636,Santa Catarina,FAZER
16620,637,Santa Catarina,FAZER
16621,638,Santa Catarina,FAZER
16622,639,Santa Catarina,FAZER
16623,640,Santa Catarina,FAZER
16624,641,Santa Catarina,FAZER
16625,642,Santa Catarina,FAZER
16626,643,Santa Catarina,FAZER
16627,644,Santa Catarina,FAZER
16628,645,Santa Catarina,FAZER
16629,646,Santa Catarina,FAZER
16630,647,Santa Catarina,FAZER
16631,648,Santa Catarina,FAZER
16632,649,Santa Catarina,FAZER
16633,650,Santa Catarina,FAZER
16634,651,Santa Catarina,FAZER
16635,652,Santa Catarina,FAZER
16636,653,Santa Catarina,FAZER
16637,654,Santa Catarina,FAZER
16638,655,Santa Catarina,FAZER
16639,656,Santa Catarina,FAZER
16640,657,Santa Catarina,FAZER
16641,658,Santa Catarina,FAZER
16642,659,Santa Catarina,FAZER
16643,660,Santa Catarina,FAZER
16644,661,Santa Catarina,FAZER
16645,662,Santa Catarina,FAZER
16646,663,Santa Catarina,FAZER
16647,664,Santa Catarina,FAZER
16648,665,Santa Catarina,FAZER
16649,666,Santa Catarina,FAZER
16650,667,Santa Catarina,FAZER
16651,668,Santa Catarina,FAZER
16652,669,Santa Catarina,FAZER
16653,670,Santa Catarina,FAZER
16654,671,Santa Catarina,FAZER
16655,672,Santa Catarina,FAZER
16656,673,Santa Catarina,FAZER
16657,674,Santa Catarina,FAZER
16658,675,Santa Catarina,FAZER
16659,676,Santa Catarina,FAZER
16660,677,Santa Catarina,FAZER
16661,678,Santa Catarina,FAZER
16662,679,Santa Catarina,FAZER
16663,680,Santa Catarina,FAZER
16664,681,Santa Catarina,FAZER
16665,682,Santa Catarina,FAZER
16666,683,Santa Catarina,FAZER
16667,684,Santa Catarina,FAZER
16668,685,Santa Catarina,FAZER
16669,686,Santa Catarina,FAZER
16670,687,Santa Catarina,FAZER
16671,688,Santa Catarina,FAZER
16672,689,Santa Catarina,FAZER
16673,690,Santa Catarina,FAZER
16674,691,Santa Catarina,FAZER
16675,692,Santa Catarina,FAZER
16676,693,Santa Catarina,FAZER
16677,694,Santa Catarina,FAZER
16678,695,Santa Catarina,FAZER
16679,696,Santa Catarina,FAZER
16680,697,Santa Catarina,FAZER
16681,698,Santa Catarina,FAZER
16682,699,Santa Catarina,FAZER
16683,700,Santa Catarina,FAZER
16684,701,Santa Catarina,FAZER
16685,702,Santa Catarina,FAZER
16686,703,Santa Catarina,FAZER
16687,704,Santa Catarina,FAZER
16688,705,Santa Catarina,FAZER
16689,706,Santa Catarina,FAZER
16690,707,Santa Catarina,FAZER
16691,708,Santa Catarina,FAZER
16692,709,Santa Catarina,FAZER
16693,710,Santa Catarina,FAZER
16694,711,Santa Catarina,FAZER
16695,712,Santa Catarina,FAZER
16696,713,Santa Catarina,FAZER
16697,714,Santa Catarina,FAZER
16698,715,Santa Catarina,FAZER
16699,716,Santa Catarina,FAZER
16700,717,Santa Catarina,FAZER
16701,718,Santa Catarina,FAZER
16702,719,Santa Catarina,FAZER
16703,720,Santa Catarina,FAZER
16704,721,Santa Catarina,FAZER
16705,722,Santa Catarina,FAZER
16706,723,Santa Catarina,FAZER
16707,724,Santa Catarina,FAZER
16708,725,Santa Catarina,FAZER
16709,726,Santa Catarina,FAZER
16710,727,Santa Catarina,FAZER
16711,728,Santa Catarina,FAZER
16712,729,Santa Catarina,FAZER
16713,730,Santa Catarina,FAZER
16714,731,Santa Catarina,FAZER
16715,732,Santa Catarina,FAZER
16716,733,Santa Catarina,FAZER
16717,734,Santa Catarina,FAZER
16718,735,Santa Catarina,FAZER
16719,736,Santa Catarina,FAZER
16720,737,Santa Catarina,FAZER
16721,738,Santa Catarina,FAZER
16722,739,Santa Catarina,FAZER
16723,740,Santa Catarina,FAZER
16724,741,Santa Catarina,FAZER
16725,742,Santa Catarina,FAZER
16726,743,Santa Catarina,FAZER
16727,744,Santa Catarina,FAZER
16728,745,Santa Catarina,FAZER
16729,746,Santa Catarina,FAZER
16730,747,Santa Catarina,FAZER
16731,748,Santa Catarina,FAZER
16732,749,Santa Catarina,FAZER
16733,750,Santa Catarina,FAZER
16734,751,Santa Catarina,FAZER
16735,752,Santa Catarina,FAZER
16736,753,Santa Catarina,FAZER
16737,754,Santa Catarina,FAZER
16738,755,Santa Catarina,FAZER
16739,756,Santa Catarina,FAZER
16740,757,Santa Catarina,FAZER
16741,758,Santa Catarina,FAZER
16742,759,Santa Catarina,FAZER
16743,760,Santa Catarina,FAZER
16744,761,Santa Catarina,FAZER
16745,762,Santa Catarina,FAZER
16746,763,Santa Catarina,FAZER
16747,764,Santa Catarina,FAZER
16748,765,Santa Catarina,FAZER
16749,766,Santa Catarina,FAZER
16750,767,Santa Catarina,FAZER
16751,768,Santa Catarina,FAZER
16752,769,Santa Catarina,FAZER
16753,770,Santa Catarina,FAZER
16754,771,Santa Catarina,FAZER
16755,772,Santa Catarina,FAZER
16756,773,Santa Catarina,FAZER
16757,774,Santa Catarina,FAZER
16758,775,Santa Catarina,FAZER
16759,776,Santa Catarina,FAZER
16760,777,Santa Catarina,FAZER
16761,778,Santa Catarina,FAZER
16762,779,Santa Catarina,FAZER
16763,780,Santa Catarina,FAZER
16764,781,Santa Catarina,FAZER
16765,782,Santa Catarina,FAZER
16766,783,Santa Catarina,FAZER
16767,784,Santa Catarina,FAZER
16768,785,Santa Catarina,FAZER
16769,786,Santa Catarina,FAZER
16770,787,Santa Catarina,FAZER
16771,788,Santa Catarina,FAZER
16772,789,Santa Catarina,FAZER
16773,790,Santa Catarina,FAZER
16774,791,Santa Catarina,FAZER
16775,792,Santa Catarina,FAZER
16776,793,Santa Catarina,FAZER
16777,794,Santa Catarina,FAZER
16778,795,Santa Catarina,FAZER
16779,796,Santa Catarina,FAZER
16780,797,Santa Catarina,FAZER
16781,798,Santa Catarina,FAZER
16782,799,Santa Catarina,FAZER
16783,800,Santa Catarina,FAZER
16784,801,Santa Catarina,FAZER
16785,802,Santa Catarina,FAZER
16786,803,Santa Catarina,FAZER
16787,804,Santa Catarina,FAZER
16788,805,Santa Catarina,FAZER
16789,806,Santa Catarina,FAZER
16790,807,Santa Catarina,FAZER
16791,808,Santa Catarina,FAZER
16792,809,Santa Catarina,FAZER
16793,810,Santa Catarina,FAZER
16794,811,Santa Catarina,FAZER
16795,812,Santa Catarina,FAZER
16796,813,Santa Catarina,FAZER
16797,814,Santa Catarina,FAZER
16798,815,Santa Catarina,FAZER
16799,816,Santa Catarina,FAZER
16800,817,Santa Catarina,FAZER
16801,818,Santa Catarina,FAZER
16802,819,Santa Catarina,FAZER
16803,820,Santa Catarina,FAZER
16804,821,Santa Catarina,FAZER
16805,822,Santa Catarina,FAZER
16806,823,Santa Catarina,FAZER
16807,824,Santa Catarina,FAZER
16808,825,Santa Catarina,FAZER
16809,826,Santa Catarina,FAZER
16810,827,Santa Catarina,FAZER
16811,828,Santa Catarina,FAZER
16812,829,Santa Catarina,FAZER
16813,830,Santa Catarina,FAZER
16814,831,Santa Catarina,FAZER
16815,832,Santa Catarina,FAZER
16816,833,Santa Catarina,FAZER
16817,834,Santa Catarina,FAZER
16818,835,Santa Catarina,FAZER
16819,836,Santa Catarina,FAZER
16820,837,Santa Catarina,FAZER
16821,838,Santa Catarina,FAZER
16822,839,Santa Catarina,FAZER
16823,840,Santa Catarina,FAZER
16824,841,Santa Catarina,FAZER
16825,842,Santa Catarina,FAZER
16826,843,Santa Catarina,FAZER
16827,844,Santa Catarina,FAZER
16828,845,Santa Catarina,FAZER
16829,846,Santa Catarina,FAZER
16830,847,Santa Catarina,FAZER
16831,848,Santa Catarina,FAZER
16832,849,Santa Catarina,FAZER
16833,850,Santa Catarina,FAZER
16834,851,Santa Catarina,FAZER
16835,852,Santa Catarina,FAZER
16836,853,Santa Catarina,FAZER
16837,854,Santa Catarina,FAZER
16838,855,Santa Catarina,FAZER
16839,856,Santa Catarina,FAZER
16840,857,Santa Catarina,FAZER
16841,858,Santa Catarina,FAZER
16842,859,Santa Catarina,FAZER
16843,860,Santa Catarina,FAZER
16844,861,Santa Catarina,FAZER
16845,862,Santa Catarina,FAZER
16846,863,Santa Catarina,FAZER
16847,864,Santa Catarina,FAZER
16848,865,Santa Catarina,FAZER
16849,866,Santa Catarina,FAZER
16850,867,Santa Catarina,FAZER
16851,868,Santa Catarina,FAZER
16852,869,Santa Catarina,FAZER
16853,870,Santa Catarina,FAZER
16854,871,Santa Catarina,FAZER
16855,872,Santa Catarina,FAZER
16856,873,Santa Catarina,FAZER
16857,874,Santa Catarina,FAZER
16858,875,Santa Catarina,FAZER
16859,876,Santa Catarina,FAZER
16860,877,Santa Catarina,FAZER
16861,878,Santa Catarina,FAZER
16862,879,Santa Catarina,FAZER
16863,880,Santa Catarina,FAZER
16864,881,Santa Catarina,FAZER
16865,882,Santa Catarina,FAZER
16866,883,Santa Catarina,FAZER
16867,884,Santa Catarina,FAZER
16868,885,Santa Catarina,FAZER
16869,886,Santa Catarina,FAZER
16870,887,Santa Catarina,FAZER
16871,888,Santa Catarina,FAZER
16872,889,Santa Catarina,FAZER
16873,890,Santa Catarina,FAZER
16874,891,Santa Catarina,FAZER
16875,892,Santa Catarina,FAZER
16876,893,Santa Catarina,FAZER
16877,894,Santa Catarina,FAZER
16878,895,Santa Catarina,FAZER
16879,896,Santa Catarina,FAZER
16880,897,Santa Catarina,FAZER
16881,898,Santa Catarina,FAZER
16882,899,Santa Catarina,FAZER
16883,900,Santa Catarina,FAZER
16884,901,Santa Catarina,FAZER
16885,902,Santa Catarina,FAZER
16886,903,Santa Catarina,FAZER
16887,904,Santa Catarina,FAZER
16888,905,Santa Catarina,FAZER
16889,906,Santa Catarina,FAZER
16890,907,Santa Catarina,FAZER
16891,908,Santa Catarina,FAZER
16892,909,Santa Catarina,FAZER
16893,910,Santa Catarina,FAZER
16894,911,Santa Catarina,FAZER
16895,912,Santa Catarina,FAZER
16896,913,Santa Catarina,FAZER
16897,914,Santa Catarina,FAZER
16898,915,Santa Catarina,FAZER
16899,916,Santa Catarina,FAZER
16900,917,Santa Catarina,FAZER
16901,918,Santa Catarina,FAZER
16902,919,Santa Catarina,FAZER
16903,920,Santa Catarina,FAZER
16904,921,Santa Catarina,FAZER
16905,922,Santa Catarina,FAZER
16906,923,Santa Catarina,FAZER
16907,924,Santa Catarina,FAZER
16908,925,Santa Catarina,FAZER
16909,926,Santa Catarina,FAZER
