,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
46892,MLB1225061792,https://produto.mercadolivre.com.br/MLB-1225061792-prolongador-bico-injetor-iwp170-fox-gol-g3-g4-10-8v-flex-_JM#position=14&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46893,MLB1493165262,https://produto.mercadolivre.com.br/MLB-1493165262-conector-chicote-flange-bomba-bobina-sonda-e-sensores-4-vias-_JM#position=15&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46894,MLB1380977897,https://produto.mercadolivre.com.br/MLB-1380977897-kit-reparo-bico-injetor-nissan-pathfinder-30-33-6cc-_JM#position=16&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46895,MLB1581636410,https://produto.mercadolivre.com.br/MLB-1581636410-conector-flauta-bico-injetor-ka-fiesta-jahu-11141-_JM#position=17&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46896,MLB1604559023,https://produto.mercadolivre.com.br/MLB-1604559023-reparo-p4-bico-injetor-corolla-18-16v-denso-23250-22090-_JM#position=18&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46897,MLB2029472246,https://produto.mercadolivre.com.br/MLB-2029472246-junco-suporte-do-bico-da-honda-biz-125-ano-2009-ate-2015-_JM#position=21&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46898,MLB1538772769,https://produto.mercadolivre.com.br/MLB-1538772769-reparo-bico-injetor-palio-19961999-1201-_JM#position=22&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46899,MLB1743225796,https://produto.mercadolivre.com.br/MLB-1743225796-reparo-bico-injetor-brava-20022003-1220-_JM#position=23&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46900,MLB1729256220,https://produto.mercadolivre.com.br/MLB-1729256220-kit-reparo-bico-injetor-0280158105-ford-fusion-23-16v-_JM#position=24&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46901,MLB1604564429,https://produto.mercadolivre.com.br/MLB-1604564429-kit-reparo-bico-injetor-mitsubishi-tr4-20-16v-inp771-cdh210-_JM#position=25&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46902,MLB1538772774,https://produto.mercadolivre.com.br/MLB-1538772774-reparo-bico-injetor-siena-19981999-1201-_JM#position=26&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46903,MLB1224968842,https://produto.mercadolivre.com.br/MLB-1224968842-prolongador-bico-injetor-iwp176-fox-gol-g45-10-16-8v-flex-_JM#position=27&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46904,MLB1729256314,https://produto.mercadolivre.com.br/MLB-1729256314-kit-reparo-bico-injetor-55568796-gm-sonic-16-16v-flex-_JM#position=28&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46905,MLB1538772775,https://produto.mercadolivre.com.br/MLB-1538772775-reparo-bico-injetor-tempra-19941999-1201-_JM#position=30&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46906,MLB1538776599,https://produto.mercadolivre.com.br/MLB-1538776599-reparo-bico-injetor-gol-19951996-1201-_JM#position=31&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46907,MLB1543284854,https://produto.mercadolivre.com.br/MLB-1543284854-reparo-bico-injetor-fiesta-nacional-courier-zetec-14-16v-_JM#position=32&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46908,MLB1729249815,https://produto.mercadolivre.com.br/MLB-1729249815-kit-reparo-bico-injetor-0280158105-ford-fusion-23-16v-_JM#position=34&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46909,MLB1909502631,https://produto.mercadolivre.com.br/MLB-1909502631-reparo-bico-injetor-parati-19951996-1201-_JM#position=35&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46910,MLB1729249846,https://produto.mercadolivre.com.br/MLB-1729249846-kit-reparo-bico-injetor-55570284-gm-cruze-18-flex-_JM#position=36&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46911,MLB2027786544,https://produto.mercadolivre.com.br/MLB-2027786544-reparo-bico-injetor-nissan-versa-16-16v-0280158276-_JM#position=37&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46912,MLB1729249857,https://produto.mercadolivre.com.br/MLB-1729249857-kit-reparo-bico-injetor-55568796-gm-sonic-16-16v-flex-_JM#position=38&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46913,MLB1824652610,https://produto.mercadolivre.com.br/MLB-1824652610-4x-presilha-trava-dos-bicos-injetores-linha-fiat-e-vw-_JM#position=39&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46914,MLB1670526102,https://produto.mercadolivre.com.br/MLB-1670526102-reparo-bico-injetor-522210-tempra-1995-1996-1997-_JM#position=40&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46915,MLB1196671965,https://produto.mercadolivre.com.br/MLB-1196671965-anel-oring-bico-injetor-sistema-bosch-marelli-100pcs-_JM#position=41&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46916,MLB1538776790,https://produto.mercadolivre.com.br/MLB-1538776790-reparo-bico-injetor-logus-19951996-1201-_JM#position=42&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46917,MLB1798212374,https://produto.mercadolivre.com.br/MLB-1798212374-quick-conector-engate-rapido-combustivel-flex-flauta-_JM#position=43&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46918,MLB1538776788,https://produto.mercadolivre.com.br/MLB-1538776788-reparo-bico-injetor-gol-19951996-1201-_JM#position=44&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46919,MLB1616859947,https://produto.mercadolivre.com.br/MLB-1616859947-reparo-bico-injetor-521337-universal-2010-lc521337-_JM#position=45&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46920,MLB1594102704,https://produto.mercadolivre.com.br/MLB-1594102704-6x-kit-reparo-bico-injetor-bosch-0280156013-omega-38-_JM#position=46&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46921,MLB1538772910,https://produto.mercadolivre.com.br/MLB-1538772910-reparo-bico-injetor-elba-19941996-1201-_JM#position=47&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46922,MLB1543287121,https://produto.mercadolivre.com.br/MLB-1543287121-reparo-bico-injetor-escort-1997-motor-zetec-18-16v-_JM#position=48&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46923,MLB1581891728,https://produto.mercadolivre.com.br/MLB-1581891728-kit-anel-para-bico-injetor-xsara-picasso-c4-c3-astra-zafira-_JM#position=49&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46924,MLB1916766362,https://produto.mercadolivre.com.br/MLB-1916766362-kit-reparo-bico-injetor-corsa-10-16-17124782-17089276-_JM#position=50&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46925,MLB1380974179,https://produto.mercadolivre.com.br/MLB-1380974179-prolongador-bico-injetor-iwp170-fox-gol-g3-g4-10-8v-flex-_JM#position=52&search_layout=stack&type=item&tracking_id=870a4ef8-49ec-4546-b0a4-3e809a5ca474,,,,,,,,OK
46926,MLB1507155336,https://produto.mercadolivre.com.br/MLB-1507155336-reparo-bico-injetor-palio-96-97-98-99-00-01-ds-1228-_JM#position=21&search_layout=stack&type=item&tracking_id=5acf231c-e637-46b7-aaa7-471e706137b7,,,,,,,,OK
46927,MLB1538776768,https://produto.mercadolivre.com.br/MLB-1538776768-reparo-bico-injetor-uno-19941996-1201-_JM#position=35&search_layout=stack&type=item&tracking_id=5acf231c-e637-46b7-aaa7-471e706137b7,,,,,,,,OK
46928,MLB1605253986,https://produto.mercadolivre.com.br/MLB-1605253986-kit-reparo-bico-injetor-e-multi-point-ponta-inferior-bosch-_JM#position=38&search_layout=stack&type=item&tracking_id=5acf231c-e637-46b7-aaa7-471e706137b7,,,,,,,,OK
46929,MLB1625570949,https://produto.mercadolivre.com.br/MLB-1625570949-kit-bico-injetor-palio-19962015-_JM#position=39&search_layout=stack&type=item&tracking_id=5acf231c-e637-46b7-aaa7-471e706137b7,,,,,,,,OK
46930,MLB1604572888,https://produto.mercadolivre.com.br/MLB-1604572888-reparo-bico-injetor-corolla-denso-18-ate-2000-2325016160-_JM#position=42&search_layout=stack&type=item&tracking_id=5acf231c-e637-46b7-aaa7-471e706137b7,,,,,,,,OK
46931,MLB1747376296,https://produto.mercadolivre.com.br/MLB-1747376296-travas-para-bicos-injetores-magneti-marelli-kit-com-04-peca-_JM#position=2&search_layout=stack&type=item&tracking_id=3ac38bc9-3a57-4ba4-a257-555e483b8f5d,,,,,,,,OK
46932,MLB1747421523,https://produto.mercadolivre.com.br/MLB-1747421523-anel-oring-bico-injetor-sistema-bosch-marelli-12-pcs-_JM?searchVariation=71217994257#searchVariation=71217994257&position=3&search_layout=stack&type=item&tracking_id=3ac38bc9-3a57-4ba4-a257-555e483b8f5d,,,,,,,,OK
46933,MLB1237362645,https://produto.mercadolivre.com.br/MLB-1237362645-kit-ponteira-bico-injetor-sistema-bosch-mpfi-ds1213-_JM#position=34&search_layout=stack&type=item&tracking_id=3ac38bc9-3a57-4ba4-a257-555e483b8f5d,,,,,,,,OK
46934,MLB1538772952,https://produto.mercadolivre.com.br/MLB-1538772952-reparo-bico-injetor-clio-19961999-1201-_JM#position=39&search_layout=stack&type=item&tracking_id=3ac38bc9-3a57-4ba4-a257-555e483b8f5d,,,,,,,,OK
46935,MLB1538772972,https://produto.mercadolivre.com.br/MLB-1538772972-reparo-bico-injetor-santana-19951996-1201-_JM#position=44&search_layout=stack&type=item&tracking_id=3ac38bc9-3a57-4ba4-a257-555e483b8f5d,,,,,,,,OK
46936,MLB1538772927,https://produto.mercadolivre.com.br/MLB-1538772927-reparo-bico-injetor-tempra-19941999-1201-_JM#position=51&search_layout=stack&type=item&tracking_id=3ac38bc9-3a57-4ba4-a257-555e483b8f5d,,,,,,,,OK
46937,MLB955057956,https://produto.mercadolivre.com.br/MLB-955057956-bico-injetor-honda-new-civic-18-16v-flex-8-furos-original-_JM#position=4&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46938,MLB1692359534,https://produto.mercadolivre.com.br/MLB-1692359534-bico-injetor-arla-32-volkswagen-delivery-volvo-0280158701-_JM#position=5&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46939,MLB1141360780,https://produto.mercadolivre.com.br/MLB-1141360780-bico-injetor-denso-toyota-rav4-20-16v-23250-28050-amarelo-_JM#position=6&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46940,MLB2026553690,https://produto.mercadolivre.com.br/MLB-2026553690-bico-injetor-ford-ranger-explorer-40-v6-gasolina-19941997-_JM#position=7&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46941,MLB1741432778,https://produto.mercadolivre.com.br/MLB-1741432778-chicote-bico-injetor-peugeot-206-207-16-16v-original-_JM#position=8&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46942,MLB1414443454,https://produto.mercadolivre.com.br/MLB-1414443454-bico-injetor-corsa-14-16-mpfi-lanos-16-rochester-17121646-_JM#position=9&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46943,MLB1673550785,https://produto.mercadolivre.com.br/MLB-1673550785-jgtubos-injetores-4-5-6-cil-sc-113-_JM#position=11&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46944,MLB1738972715,https://produto.mercadolivre.com.br/MLB-1738972715-bico-injetor-combustivel-original-volkswagen-04e906036ar-_JM#position=13&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46945,MLB1738972525,https://produto.mercadolivre.com.br/MLB-1738972525-bico-injetor-combustivel-up-golf-tsi-virtus-04e906036ar-novo-_JM#position=14&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46946,MLB1690849627,https://produto.mercadolivre.com.br/MLB-1690849627-bico-injetor-bosch-golf-up-polo-virtus-audi-a3-04e906036ar-_JM#position=15&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46947,MLB1952885988,https://produto.mercadolivre.com.br/MLB-1952885988-bico-injetor-up-tsi-virtus-polo-golf-original-vw-04e906036ar-_JM#position=17&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46948,MLB1287848983,https://produto.mercadolivre.com.br/MLB-1287848983-bico-injetor-nissan-pathfinder-v6-99-js23-4-novo-orig-_JM#position=18&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46949,MLB2021539171,https://produto.mercadolivre.com.br/MLB-2021539171-bico-injetor-dodge-journey-36-v6-0280158233-original-cnf-_JM#position=19&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46950,MLB1963560314,https://produto.mercadolivre.com.br/MLB-1963560314-bico-injetor-clio-10-16v-gasolina-0280156231-_JM#position=20&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46951,MLB1732158069,https://produto.mercadolivre.com.br/MLB-1732158069-bico-injetor-motor-10-flex-prisma-2012-2013-2014-chevrolet-_JM#position=21&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46952,MLB1678980671,https://produto.mercadolivre.com.br/MLB-1678980671-bico-injetor-fiorino-13-8v-fire-flex-2007-a-2013-55249805-_JM#position=22&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46953,MLB1959701698,https://produto.mercadolivre.com.br/MLB-1959701698-50-aneis-oring-bico-jetta-tiguan-audi-injeco-direta-viton-_JM#position=23&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46954,MLB1862192249,https://produto.mercadolivre.com.br/MLB-1862192249-bico-injetor-fiat-mobi-10-8v-flex-2017-2018-2019-2020-2021-_JM#position=24&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46955,MLB1912146764,https://produto.mercadolivre.com.br/MLB-1912146764-reparo-completo-bico-injetor-ford-mondeo-20-16v-ate-98-_JM#position=25&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46956,MLB1287848721,https://produto.mercadolivre.com.br/MLB-1287848721-bico-injetor-nissan-pathfinder-30-33-v6-gasolina-js23-4-_JM#position=26&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46957,MLB1077168056,https://produto.mercadolivre.com.br/MLB-1077168056-bico-injetor-monza-ipanema-kadett-efi-18-20-alcool-novo-_JM#position=27&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46958,MLB1335926698,https://produto.mercadolivre.com.br/MLB-1335926698-bico-injetor-golf-polo-fox-gol-voyage-16-flex-032906031r-_JM#position=28&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46959,MLB2045887901,https://produto.mercadolivre.com.br/MLB-2045887901-bico-injetor-santa-fe-sonata-24-353102g300-_JM#position=29&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46960,MLB1773817250,https://produto.mercadolivre.com.br/MLB-1773817250-bico-injetor-honda-new-civic-city-fit-partida-fria-yg28aaq-_JM#position=30&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46961,MLB2026572741,https://produto.mercadolivre.com.br/MLB-2026572741-bico-injetor-ford-ranger-explorer-40-v6-gasolina-19941997-_JM#position=31&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46962,MLB1982818725,https://produto.mercadolivre.com.br/MLB-1982818725-bico-injetor-gm-corsa-meriva-montana-18-flex-0280156214-_JM#position=32&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46963,MLB1168539004,https://produto.mercadolivre.com.br/MLB-1168539004-bico-injetor-verde-kia-sportage-20-16v-gasolina-0280150502-_JM#position=33&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46964,MLB2033643763,https://produto.mercadolivre.com.br/MLB-2033643763-jogo-com-4-anel-bico-injetor-amarok-golf-jetta-original-vw-_JM#position=34&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46965,MLB797260182,https://produto.mercadolivre.com.br/MLB-797260182-bico-injetor-toyota-corolla-18-flex-2007-_JM#position=35&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46966,MLB1351284449,https://produto.mercadolivre.com.br/MLB-1351284449-bico-injetor-gol-10-spi-95-iwm52300-_JM#position=36&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46967,MLB1464230932,https://produto.mercadolivre.com.br/MLB-1464230932-bico-injetor-kia-cerato-soul-16-16v-gasolina-original-_JM#position=37&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46968,MLB1464230540,https://produto.mercadolivre.com.br/MLB-1464230540-bico-injetor-kia-cerato-soul-16-16v-gasolina-353102b000-ori-_JM#position=38&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46969,MLB1294065674,https://produto.mercadolivre.com.br/MLB-1294065674-bico-injecao-santana-_JM#position=39&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46970,MLB1294073204,https://produto.mercadolivre.com.br/MLB-1294073204-bico-injecao-parati-_JM#position=40&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46971,MLB1294073219,https://produto.mercadolivre.com.br/MLB-1294073219-bico-injecao-polo-_JM#position=41&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46972,MLB1294074729,https://produto.mercadolivre.com.br/MLB-1294074729-bico-injecao-gol-_JM#position=42&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46973,MLB1778370461,https://produto.mercadolivre.com.br/MLB-1778370461-bico-injecao-polo-marelli-50100702-_JM#position=43&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46974,MLB1778372692,https://produto.mercadolivre.com.br/MLB-1778372692-bico-injecao-parati-marelli-50100702-_JM#position=44&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46975,MLB1778372947,https://produto.mercadolivre.com.br/MLB-1778372947-bico-injecao-vw-gol-marelli-50100702-_JM#position=45&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46976,MLB1778374858,https://produto.mercadolivre.com.br/MLB-1778374858-bico-injecao-santana-ate-2006-marelli-50100702-_JM#position=46&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46977,MLB1840784942,https://produto.mercadolivre.com.br/MLB-1840784942-bico-injetor-mefsul-parati-18-gasolina-2001-_JM#position=47&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46978,MLB1840784979,https://produto.mercadolivre.com.br/MLB-1840784979-bico-injetor-mefsul-saveiro-18-gasolina-2001-_JM#position=48&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46979,MLB1840784980,https://produto.mercadolivre.com.br/MLB-1840784980-bico-injetor-mefsul-saveiro-18-gasolina-2002-_JM#position=49&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46980,MLB1840784875,https://produto.mercadolivre.com.br/MLB-1840784875-bico-injetor-mefsul-gol-18-gasolina-2001-_JM#position=50&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46981,MLB1840784945,https://produto.mercadolivre.com.br/MLB-1840784945-bico-injetor-mefsul-parati-18-gasolina-2002-_JM#position=51&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46982,MLB1840784946,https://produto.mercadolivre.com.br/MLB-1840784946-bico-injetor-mefsul-parati-18-gasolina-2003-_JM#position=52&search_layout=stack&type=item&tracking_id=0eb350bb-b9e0-44c2-8363-fe68e77e0263,,,,,,,,OK
46983,MLB1918040853,https://produto.mercadolivre.com.br/MLB-1918040853-bico-injetor-combustivel-zetec-fiesta-2003-2004-2005-_JM#position=2&search_layout=stack&type=item&tracking_id=35a7bcb0-7459-4548-b8ab-f367438678c2,,,,,,,,OK
