,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
12484,MLB1671478086,https://produto.mercadolivre.com.br/MLB-1671478086-bico-injetor-equivalente-24578800-chevrolet-_JM#position=12&search_layout=stack&type=item&tracking_id=29b80232-7673-40dd-a986-e6c2685841be,,,,,,,,OK
12485,MLB1671483479,https://produto.mercadolivre.com.br/MLB-1671483479-bico-injetor-chevrolet-prisma-2013-a-2019-gauss-_JM#position=14&search_layout=stack&type=item&tracking_id=29b80232-7673-40dd-a986-e6c2685841be,,,,,,,,OK
12486,MLB1671478152,https://produto.mercadolivre.com.br/MLB-1671478152-bico-injetor-chevrolet-cobalt-2013-a-2019-gauss-_JM#position=15&search_layout=stack&type=item&tracking_id=29b80232-7673-40dd-a986-e6c2685841be,,,,,,,,OK
12487,MLB1671478070,https://produto.mercadolivre.com.br/MLB-1671478070-bico-injetor-mitsubishi-asx-20-16v-2011-a-2020-gauss-_JM#position=16&search_layout=stack&type=item&tracking_id=29b80232-7673-40dd-a986-e6c2685841be,,,,,,,,OK
12488,MLB1607303877,https://produto.mercadolivre.com.br/MLB-1607303877-bico-injetor-equivalente-0280158276-bosch-_JM#position=17&search_layout=stack&type=item&tracking_id=29b80232-7673-40dd-a986-e6c2685841be,,,,,,,,OK
12489,MLB2020006634,https://produto.mercadolivre.com.br/MLB-2020006634-bico-injetor-honda-new-civic-2007-2008-2009-2010-8-furos-_JM#position=56&search_layout=stack&type=item&tracking_id=29b80232-7673-40dd-a986-e6c2685841be,,,,,,,,OK
12490,MLB2025550290,https://produto.mercadolivre.com.br/MLB-2025550290-bico-injetor-corolla-18-8v-1998-1999-2000-2001-2002-gaso-_JM#position=2&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12491,MLB1228397650,https://produto.mercadolivre.com.br/MLB-1228397650-ponteira-do-bico-injetor-tector-59-dsla143p970-0433175271-_JM#position=3&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12492,MLB1734338819,https://produto.mercadolivre.com.br/MLB-1734338819-bico-injetor-oleo-renault-master-25-16v-2004-2013-original-_JM#position=4&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12493,MLB1930604372,https://produto.mercadolivre.com.br/MLB-1930604372-bico-auxiliar-partida-frio-renault-fluence-orig-166077213r-_JM#position=5&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12494,MLB1941639099,https://produto.mercadolivre.com.br/MLB-1941639099-093400-5060-denso-bico-injetor-dn15pd6-_JM#position=6&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12495,MLB2049299950,https://produto.mercadolivre.com.br/MLB-2049299950-0433175485-bico-injetor-dsla146p1730-om926-axor-atego-_JM#position=7&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12496,MLB1799151455,https://produto.mercadolivre.com.br/MLB-1799151455-kit-reparo-bico-injetor-bosch-kit-200-pcs-arruela-inferior-_JM#position=10&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12497,MLB1644475398,https://produto.mercadolivre.com.br/MLB-1644475398-chicote-plug-do-bico-injetor-bosch-alta-vazo-imped-210lbs-_JM#position=12&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12498,MLB1070914010,https://produto.mercadolivre.com.br/MLB-1070914010-bico-aux-partida-frio-renault-fluence-original-a2c393940000-_JM#position=13&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12499,MLB1106052307,https://produto.mercadolivre.com.br/MLB-1106052307-bico-injetor-fiorino-pickup-15-16-spi-gasolina-1994-a-1996-_JM#position=14&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12500,MLB1106074823,https://produto.mercadolivre.com.br/MLB-1106074823-bico-injetor-santana-18-spi-gasolina-ano-1995-1996-iwm50001-_JM#position=17&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12501,MLB1106057880,https://produto.mercadolivre.com.br/MLB-1106057880-bico-injetor-palio-16-spi-alcool-ano-1996-ate-1998-iwm50001-_JM#position=22&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12502,MLB1219679299,https://produto.mercadolivre.com.br/MLB-1219679299-bico-ejector-santa-fe-com-nf-_JM#position=24&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12503,MLB1638650198,https://produto.mercadolivre.com.br/MLB-1638650198-bico-injetor-equivalente-17124782-chevrolet-gauss-_JM#position=26&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12504,MLB1637974229,https://produto.mercadolivre.com.br/MLB-1637974229-bico-injetor-corsa-classic-1996-a-2000-16-8v-gasolina-gauss-_JM#position=27&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12505,MLB1553186176,https://produto.mercadolivre.com.br/MLB-1553186176-bico-injetor-corsa-classic-hatch-wagon-pick-up-16-icd00110-_JM#position=28&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12506,MLB1638650382,https://produto.mercadolivre.com.br/MLB-1638650382-bico-injetor-equivalente-25165453-chevrolet-gauss-_JM#position=29&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12507,MLB1637936480,https://produto.mercadolivre.com.br/MLB-1637936480-bico-injetor-corsa-hatch-1996-a-2000-16-8v-gasolina-gauss-_JM#position=32&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12508,MLB1133798873,https://produto.mercadolivre.com.br/MLB-1133798873-bico-injetor-tiete-rd900-rd950-_JM#position=33&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12509,MLB1637970275,https://produto.mercadolivre.com.br/MLB-1637970275-bico-injetor-corsa-wagon-1997-a-2000-16-8v-gasolina-gauss-_JM#position=34&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12510,MLB1457642036,https://produto.mercadolivre.com.br/MLB-1457642036-bico-injetor-de-combustivel-focus-20-flex-2009-a-2013-bosch-_JM#position=35&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12511,MLB1836311709,https://produto.mercadolivre.com.br/MLB-1836311709-bico-auxiliar-partida-frio-renault-fluence-orig-166077213r-_JM#position=36&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12512,MLB2069212560,https://produto.mercadolivre.com.br/MLB-2069212560-0433175518-bosch-bico-injetor-dsla153p5518-_JM#position=37&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12513,MLB1351566349,https://produto.mercadolivre.com.br/MLB-1351566349-bico-injetor-corsa-1997-a-2000-16-8v-gasolina-gauss-_JM#position=38&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12514,MLB1043047928,https://produto.mercadolivre.com.br/MLB-1043047928-bico-injetor-omega-30-vectra-marea-20-0280150962-_JM#position=39&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12515,MLB1775805091,https://produto.mercadolivre.com.br/MLB-1775805091-bico-injetor-dodge-journey-27-0280158028-_JM#position=40&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12516,MLB1106054822,https://produto.mercadolivre.com.br/MLB-1106054822-bico-injetor-fiorino-furgo-15-spi-gasolina-ano-1994-a-1996-_JM#position=41&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12517,MLB1106067204,https://produto.mercadolivre.com.br/MLB-1106067204-bico-injetor-premio-15-16-spi-gasolina-1994-1996-iwm50001-_JM#position=42&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12518,MLB1106055382,https://produto.mercadolivre.com.br/MLB-1106055382-bico-injetor-logus-16-18-spi-alcool-ano-1995-1996-iwm50001-_JM#position=43&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12519,MLB1106363650,https://produto.mercadolivre.com.br/MLB-1106363650-bico-injetor-gol-10-spi-1995-1996-monoponto-iwm52300-_JM#position=44&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12520,MLB1105534469,https://produto.mercadolivre.com.br/MLB-1105534469-bico-injetor-escort-16-18-spi-gasolina-1995-1996-iwm50001-_JM#position=45&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12521,MLB1106055171,https://produto.mercadolivre.com.br/MLB-1106055171-bico-injetor-fiorino-pick-up-15-16-spi-alcool-1994-a-1996-_JM#position=46&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12522,MLB1105532550,https://produto.mercadolivre.com.br/MLB-1105532550-bico-injetor-escort-pampa-verona-versalles-pointer-iwm50001-_JM#position=47&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12523,MLB1106366398,https://produto.mercadolivre.com.br/MLB-1106366398-bico-injetor-uno-10-spi-1995-ate-2001-monoponto-iwm52300-_JM#position=48&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12524,MLB1106067068,https://produto.mercadolivre.com.br/MLB-1106067068-bico-injetor-pointer-18-spi-gasolina-ano-1995-1996-iwm50001-_JM#position=49&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12525,MLB1106363298,https://produto.mercadolivre.com.br/MLB-1106363298-bico-injetor-gol-10-uno-10-spi-monoponto-iwm52300-_JM#position=50&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12526,MLB1105537575,https://produto.mercadolivre.com.br/MLB-1105537575-bico-injetor-elba-fiorino-palio-premio-tempra-uno-iwm50001-_JM#position=51&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12527,MLB1106366688,https://produto.mercadolivre.com.br/MLB-1106366688-bico-injetor-uno-gol-10-monoponto-laranja-iwm52300-novo-_JM#position=52&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12528,MLB2003553315,https://produto.mercadolivre.com.br/MLB-2003553315-suporte-fixacao-injecao-amarok-1016-jetta-1114-03l130216-_JM#position=53&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12529,MLB2020922404,https://produto.mercadolivre.com.br/MLB-2020922404-bico-injetor-gm-chevrolet-vectra-20-8v-0280150962-novo-_JM#position=54&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12530,MLB1431315138,https://produto.mercadolivre.com.br/MLB-1431315138-bico-injetor-new-fit-15-flex-8-furos-city-15-16v-_JM#position=55&search_layout=stack&type=item&tracking_id=95dba745-55f3-431d-bc25-24ea9d61af6e,,,,,,,,OK
12531,MLB847251828,https://produto.mercadolivre.com.br/MLB-847251828-kit-reparo-do-bico-injetor-sistema-bosch-8-aneis-4-filtros-_JM#position=2&search_layout=stack&type=item&tracking_id=fbf22ec7-b08a-4538-a4b6-a7aefee663a8,,,,,,,,OK
12532,MLB1122694016,https://produto.mercadolivre.com.br/MLB-1122694016-kit-ponta-inferior-bico-injetor-multi-point-ie-sist-bb-_JM#position=5&search_layout=stack&type=item&tracking_id=fbf22ec7-b08a-4538-a4b6-a7aefee663a8,,,,,,,,OK
12533,MLB1102713821,https://produto.mercadolivre.com.br/MLB-1102713821-conector-plug-para-farol-milha-auxiliar-fiat-palio-g3-0509-_JM#position=6&search_layout=stack&type=item&tracking_id=fbf22ec7-b08a-4538-a4b6-a7aefee663a8,,,,,,,,OK
12534,MLB916538409,https://produto.mercadolivre.com.br/MLB-916538409-reparo-bico-injetor-gm-mpfi-vw-ford-sistema-marelli-cri-1011-_JM#position=7&search_layout=stack&type=item&tracking_id=fbf22ec7-b08a-4538-a4b6-a7aefee663a8,,,,,,,,OK
12535,MLB916528374,https://produto.mercadolivre.com.br/MLB-916528374-reparo-bico-injetor-gm-mpfi-fiat-tempra-tipo-20-cri-1012-_JM#position=8&search_layout=stack&type=item&tracking_id=fbf22ec7-b08a-4538-a4b6-a7aefee663a8,,,,,,,,OK
12536,MLB1039427899,https://produto.mercadolivre.com.br/MLB-1039427899-trava-bico-injetor-sprinter-ducato-master-bosch-f00vc22003-_JM#position=9&search_layout=stack&type=item&tracking_id=fbf22ec7-b08a-4538-a4b6-a7aefee663a8,,,,,,,,OK
12537,MLB735260395,https://produto.mercadolivre.com.br/MLB-735260395-reparo-bico-injetor-958f9f593bb-escort-zetec-28-20-1223-_JM#position=14&search_layout=stack&type=item&tracking_id=fbf22ec7-b08a-4538-a4b6-a7aefee663a8,,,,,,,,OK
12538,MLB1857923815,https://produto.mercadolivre.com.br/MLB-1857923815-reparo-filtro-para-4-bico-injetor-magneti-marelli-kit-_JM#position=15&search_layout=stack&type=item&tracking_id=fbf22ec7-b08a-4538-a4b6-a7aefee663a8,,,,,,,,OK
12539,MLB1345511128,https://produto.mercadolivre.com.br/MLB-1345511128-4x-plugs-conector-chicote-bicos-peugeot-207-307-iwp210-_JM#position=7&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12540,MLB1250914757,https://produto.mercadolivre.com.br/MLB-1250914757-jet-cooler-do-motor-lado-direito-original-bongo-k2500-2011-_JM#position=8&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12541,MLB1461887570,https://produto.mercadolivre.com.br/MLB-1461887570-6x-conector-plug-chicote-bico-injetor-ranger-40-_JM#position=10&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12542,MLB1461883266,https://produto.mercadolivre.com.br/MLB-1461883266-6x-conector-plug-chicote-bico-injetor-ranger-40-_JM#position=11&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12543,MLB1955224076,https://produto.mercadolivre.com.br/MLB-1955224076-reparo-bomba-de-alta-cp3-0445010115-0445020007-0445020175-_JM#position=12&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12544,MLB961077968,https://produto.mercadolivre.com.br/MLB-961077968-bico-injetor-honda-civic-2001-2002-2003-2004-2005-_JM#position=14&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12545,MLB1295746917,https://produto.mercadolivre.com.br/MLB-1295746917-bico-injetor-volvo-xc60-s60-s80-30-6cc-t6-de-2008-a-2016-_JM#position=15&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12546,MLB1972314889,https://produto.mercadolivre.com.br/MLB-1972314889-bico-injetor-golf-glx-gti-20-gasolina-h-037906031ae-_JM#position=16&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12547,MLB1972329567,https://produto.mercadolivre.com.br/MLB-1972329567-bico-injetor-peugeot-16-citroen-ax-14-0280150789-_JM#position=17&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12548,MLB1175531402,https://produto.mercadolivre.com.br/MLB-1175531402-suporte-fixacao-injecao-amarok-1016-jetta-1114-03l130216-_JM#position=19&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12549,MLB721296557,https://produto.mercadolivre.com.br/MLB-721296557-componentes-bomba-injetora-yanmar-elemento-bico-injetor-_JM#position=20&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12550,MLB1171176965,https://produto.mercadolivre.com.br/MLB-1171176965-elemento-bomba-injetora-agrale-m70-_JM#position=21&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12551,MLB1972314874,https://produto.mercadolivre.com.br/MLB-1972314874-bico-injetor-ranger-23-4cc-1994-1997-f87ec2a-e-f87ed2a-_JM#position=22&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12552,MLB1461887590,https://produto.mercadolivre.com.br/MLB-1461887590-6x-conector-plug-chicote-bico-injetor-ranger-40-_JM#position=23&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12553,MLB1461887573,https://produto.mercadolivre.com.br/MLB-1461887573-6x-conector-plug-chicote-bico-injetor-ranger-40-_JM#position=24&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12554,MLB1115781557,https://produto.mercadolivre.com.br/MLB-1115781557-bico-injetor-vectra-astra-calibra-20-gasolina-_JM#position=25&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12555,MLB1122703217,https://produto.mercadolivre.com.br/MLB-1122703217-bico-injetor-fox-polo-golg5-kombi-16-flex-2005-em-diante-_JM#position=26&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12556,MLB1122720381,https://produto.mercadolivre.com.br/MLB-1122720381-bico-injetor-astra-blazer-22-16v-gas-1997-em-diante-_JM#position=27&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12557,MLB1452264550,https://produto.mercadolivre.com.br/MLB-1452264550-bico-injetor-nissan-sentra-20-versa-18-2007-ate-2013-_JM#position=28&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12558,MLB1114883260,https://produto.mercadolivre.com.br/MLB-1114883260-bico-injetor-corsa-celta-prisma-10-mpfi-2000-ate-2005-_JM#position=29&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12559,MLB1117808313,https://produto.mercadolivre.com.br/MLB-1117808313-bico-injetor-palio-siena-96-a-18-10-15-gas-iwp-065-_JM#position=30&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12560,MLB1639059951,https://produto.mercadolivre.com.br/MLB-1639059951-bico-injetor-palio-strada-siena-fire-2001-diante-_JM#position=31&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12561,MLB1639063422,https://produto.mercadolivre.com.br/MLB-1639063422-bico-injetor-uno-10-flex-2004-diante-_JM#position=32&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12562,MLB1640195414,https://produto.mercadolivre.com.br/MLB-1640195414-bico-injetor-astra-blazer-22-8v-gasolina-1997-em-diante-_JM#position=33&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12563,MLB1641322328,https://produto.mercadolivre.com.br/MLB-1641322328-bico-injetor-calibra-20-16v-1993-1994-1995-1996-_JM#position=34&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12564,MLB1643557057,https://produto.mercadolivre.com.br/MLB-1643557057-bico-injetor-fox-16-total-flex-2005-2006-2007-2008-_JM#position=35&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12565,MLB1643557492,https://produto.mercadolivre.com.br/MLB-1643557492-bico-injetor-golf-g4-16-total-flex-2006-2007-_JM#position=36&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12566,MLB1643557863,https://produto.mercadolivre.com.br/MLB-1643557863-bico-injetor-kombi-14-total-flex-2006-2007-2008-_JM#position=37&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12567,MLB1643564069,https://produto.mercadolivre.com.br/MLB-1643564069-bico-injetor-polo-16-total-flex-2004-2005-2006-2007-_JM#position=38&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12568,MLB1639053442,https://produto.mercadolivre.com.br/MLB-1639053442-bico-injetor-palio-10-15-mpi-1996-diante-_JM#position=39&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12569,MLB1639058696,https://produto.mercadolivre.com.br/MLB-1639058696-bico-injetor-fiorino-furgo-palio-weekend-15-mpi-96-diante-_JM#position=40&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12570,MLB1639060574,https://produto.mercadolivre.com.br/MLB-1639060574-bico-injetor-uno-fire-furgoneta-10-13-8v-2001-diante-_JM#position=41&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12571,MLB1639061154,https://produto.mercadolivre.com.br/MLB-1639061154-bico-injetor-palio-siena-10-flex-2006-diante-_JM#position=42&search_layout=stack&type=item&tracking_id=a8e3945f-8e78-4ecc-a131-d72c8afc6c16,,,,,,,,OK
12572,MLB1354748856,https://produto.mercadolivre.com.br/MLB-1354748856-garra-bico-injetor-ford-ranger-ngd-30-mwm-70180235-_JM#position=1&search_layout=stack&type=item&tracking_id=e83ba1e8-df0f-4bc1-8d7b-874b85f9ddbf,,,,,,,,OK
12573,MLB2024681199,https://produto.mercadolivre.com.br/MLB-2024681199-bico-injetor-harley-883-sportster-iwp181-premium-envioja-_JM#position=2&search_layout=stack&type=item&tracking_id=e83ba1e8-df0f-4bc1-8d7b-874b85f9ddbf,,,,,,,,OK
12574,MLB705184056,https://produto.mercadolivre.com.br/MLB-705184056-bico-injetor-corsa-14-16-mpfi-lanos-16-rochester-17121646-_JM#position=3&search_layout=stack&type=item&tracking_id=e83ba1e8-df0f-4bc1-8d7b-874b85f9ddbf,,,,,,,,OK
12575,MLB1078303181,https://produto.mercadolivre.com.br/MLB-1078303181-bico-injetor-corsa-pick-up-16-8v-mpfi-1996-a-2000-icd00110-_JM#position=4&search_layout=stack&type=item&tracking_id=e83ba1e8-df0f-4bc1-8d7b-874b85f9ddbf,,,,,,,,OK
