,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
16206,MLB1905548526,https://produto.mercadolivre.com.br/MLB-1905548526-bico-injetor-toyota-corolla-sedan-fielder-16-16v-2003-a-08-_JM#position=16&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16207,MLB1905548694,https://produto.mercadolivre.com.br/MLB-1905548694-bico-injetor-toyota-corolla-16-16v-2003-a-2008-0280156019-_JM#position=17&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16208,MLB1905552443,https://produto.mercadolivre.com.br/MLB-1905552443-bico-injetor-toyota-corolla-16-16v-2005-2006-2007-2008-_JM#position=18&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16209,MLB1906265724,https://produto.mercadolivre.com.br/MLB-1906265724-bico-injetor-mitsubishi-asx-20-gasolina-0280158276-novo-_JM#position=19&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16210,MLB1908437007,https://produto.mercadolivre.com.br/MLB-1908437007-bico-injetor-monoponto-gol-uno-10-19952001-iwm52300-_JM#position=20&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16211,MLB1905552383,https://produto.mercadolivre.com.br/MLB-1905552383-bico-injetor-toyota-corolla-16-16v-2003-a-2008-gasolina-_JM#position=21&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16212,MLB1905644773,https://produto.mercadolivre.com.br/MLB-1905644773-bicos-injetores-harley-dadidson-blackline-deluxe-dyna-2006-_JM#position=22&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16213,MLB1908102479,https://produto.mercadolivre.com.br/MLB-1908102479-bico-injetor-nissan-march-versa-16-16600-3ac0a-2012-2016-_JM#position=23&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16214,MLB1905404237,https://produto.mercadolivre.com.br/MLB-1905404237-bico-injetor-dodge-journey-27-6cc-pt-cruiser-0280158028-_JM#position=24&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16215,MLB1905552330,https://produto.mercadolivre.com.br/MLB-1905552330-bico-injetor-toyota-corolla-16-16v-2003-2004-2005-2006-_JM#position=25&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16216,MLB1905647445,https://produto.mercadolivre.com.br/MLB-1905647445-bicos-injetores-compativel-harley-big-twin-27709-06a-_JM#position=26&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16217,MLB1905647468,https://produto.mercadolivre.com.br/MLB-1905647468-bicos-injetores-harley-dadidson-dyna-electra-fat-boy-heritag-_JM#position=27&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16218,MLB2047461232,https://produto.mercadolivre.com.br/MLB-2047461232-bico-injetor-combustivel-18-20-8v-gaso-zafira-2007-a-2008-_JM#position=28&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16219,MLB2047485719,https://produto.mercadolivre.com.br/MLB-2047485719-bico-injetor-combustivel-18-fielder-2005-2006-2007-ymax-_JM#position=29&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16220,MLB2047490598,https://produto.mercadolivre.com.br/MLB-2047490598-bico-injetor-combustivel-18-fielder-2005-a-2006-ymax-_JM#position=30&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16221,MLB2047504012,https://produto.mercadolivre.com.br/MLB-2047504012-bico-injetor-combustivel-18-fielder-2005-2006-ymax-ymx2040-_JM#position=31&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16222,MLB2047516568,https://produto.mercadolivre.com.br/MLB-2047516568-bico-injetor-combustivel-logan-2010-original-montadora-_JM#position=32&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16223,MLB2047450896,https://produto.mercadolivre.com.br/MLB-2047450896-bico-injetor-combustivel-18-20-8v-gasol-astra-1998-a-2005-_JM#position=33&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16224,MLB2047455035,https://produto.mercadolivre.com.br/MLB-2047455035-bico-injetor-combustivel-18-corolla-2004-a-2006-ymax-_JM#position=34&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16225,MLB2047451439,https://produto.mercadolivre.com.br/MLB-2047451439-bico-injetor-combustivel-18-20-astra-2004-2005-ymax-_JM#position=35&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16226,MLB2047517711,https://produto.mercadolivre.com.br/MLB-2047517711-bico-injetor-combustivel-18-corolla-2005-2006-2007-ymax-_JM#position=36&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16227,MLB2047523360,https://produto.mercadolivre.com.br/MLB-2047523360-bico-injetor-combustivel-18-corolla-2004-2005-2006-ymax-_JM#position=37&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16228,MLB2047451427,https://produto.mercadolivre.com.br/MLB-2047451427-bico-injetor-combustivel-18-20-astra-2001-2002-2003-ymax-_JM#position=38&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16229,MLB2047510089,https://produto.mercadolivre.com.br/MLB-2047510089-bico-injetor-combustivel-18-20-astra-1998-1999-2000-ymax-_JM#position=39&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16230,MLB1908436835,https://produto.mercadolivre.com.br/MLB-1908436835-bico-injetor-monoponto-laranja-fiat-uno-10-1995-a-2001-_JM#position=40&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16231,MLB1905401805,https://produto.mercadolivre.com.br/MLB-1905401805-bico-injetor-dodge-journey-27-chrysler-300c-35-0280158028-_JM#position=41&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16232,MLB1090605771,https://produto.mercadolivre.com.br/MLB-1090605771-bico-injetor-corolla-toyota-18-16v-23250-22040-_JM#position=42&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16233,MLB1497342150,https://produto.mercadolivre.com.br/MLB-1497342150-bico-injetor-chery-qq-11l-16v-1115-_JM#position=43&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16234,MLB1710594192,https://produto.mercadolivre.com.br/MLB-1710594192-bico-injetor-combustivel-8200227124-logan-2007-a-2010-_JM#position=44&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16235,MLB1710601145,https://produto.mercadolivre.com.br/MLB-1710601145-bico-injetor-combustivel-8200227124-sandero-2007-a-2010-_JM#position=45&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16236,MLB1891192673,https://produto.mercadolivre.com.br/MLB-1891192673-bico-injetor-combustivel-logan-2007-2008-2009-8200227124-_JM#position=46&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16237,MLB1891192752,https://produto.mercadolivre.com.br/MLB-1891192752-bico-injetor-combustivel-sandero-2010-original-montadora-_JM#position=47&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16238,MLB1578908800,https://produto.mercadolivre.com.br/MLB-1578908800-bico-injetor-combustivel-18-fielder-2005-2006-2007-ymax-_JM#position=48&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16239,MLB1609820143,https://produto.mercadolivre.com.br/MLB-1609820143-bico-injetor-combustivel-18-fielder-2005-2006-ymax-_JM#position=49&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16240,MLB1710595412,https://produto.mercadolivre.com.br/MLB-1710595412-bico-injetor-combustivel-18-ymx2040-fielder-2005-a-2006-_JM#position=50&search_layout=stack&type=item&tracking_id=30b29053-623a-42ea-99d2-eb0e97911913,,,,,,,,FAZER
16241,MLB1871054442,https://produto.mercadolivre.com.br/MLB-1871054442-bico-injetor-corsa-meriva-montana-18-flex-2003-a-2005-_JM#position=1&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16242,MLB1762575500,https://produto.mercadolivre.com.br/MLB-1762575500-valvula-injecaobico-injetor-vdo-fiat-palio-18-flex-2004-_JM#position=2&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16243,MLB1945832021,https://produto.mercadolivre.com.br/MLB-1945832021-bico-injetor-ecosport-new-fiesta-focus-16-18-0280158238-_JM#position=3&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16244,MLB1895274043,https://produto.mercadolivre.com.br/MLB-1895274043-bico-injetor-combustivel-mpo001-palio-1996-1997-1998-_JM#position=4&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16245,MLB1895276186,https://produto.mercadolivre.com.br/MLB-1895276186-bico-injetor-combustivel-mpo001-palio-1999-2000-2001-_JM#position=5&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16246,MLB1276808825,https://produto.mercadolivre.com.br/MLB-1276808825-bico-injetor-iwp179-renault-clio-sandero-megane-16-16v-flex-_JM#position=6&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16247,MLB2047516996,https://produto.mercadolivre.com.br/MLB-2047516996-bico-injetor-combustivel-mpo001-brava-1999-2000-mpo001-_JM#position=7&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16248,MLB1971812553,https://produto.mercadolivre.com.br/MLB-1971812553-bico-injetor-corsa-montana-meriva-18-8v-flexpower-2006-2012-_JM#position=8&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16249,MLB2022845376,https://produto.mercadolivre.com.br/MLB-2022845376-elemento-bico-injetor-mercedes-benz-sprinter-310d-25-8v-_JM#position=9&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16250,MLB2027291311,https://produto.mercadolivre.com.br/MLB-2027291311-elemento-bico-injetor-chevrolet-blazer-s10-25-8v-19962000-_JM#position=10&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16251,MLB1937046284,https://produto.mercadolivre.com.br/MLB-1937046284-bico-valvula-injetora-fiat-palio-siena-punto-doblo-18-16v-_JM#position=11&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16252,MLB1937046293,https://produto.mercadolivre.com.br/MLB-1937046293-bico-injetor-clio-scenic-16-16v-partner-18-8v-gasolina-_JM#position=12&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16253,MLB1937048759,https://produto.mercadolivre.com.br/MLB-1937048759-bico-injetor-palio-weekend-10-1999-2000-uno-99-a-2003-_JM#position=13&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16254,MLB1937052488,https://produto.mercadolivre.com.br/MLB-1937052488-bico-injetor-206-clio-kangoo-10-16v-scenic-16-16v-gas-_JM#position=14&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16255,MLB1958530846,https://produto.mercadolivre.com.br/MLB-1958530846-bico-injetor-fiat-brava-marea-18-16v-gasolina-_JM#position=15&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16256,MLB1958530857,https://produto.mercadolivre.com.br/MLB-1958530857-bico-injetor-fiat-linea-18-16v-flex-_JM#position=16&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16257,MLB1895269791,https://produto.mercadolivre.com.br/MLB-1895269791-bico-injetor-combustivel-mpo001-strada-1997-1998-1999-_JM#position=17&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16258,MLB1895276216,https://produto.mercadolivre.com.br/MLB-1895276216-bico-injetor-combustivel-mpo001-brava-1999-2000-multpoint-_JM#position=18&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16259,MLB1895274070,https://produto.mercadolivre.com.br/MLB-1895274070-bico-injetor-combustivel-mpo001-siena-2001-multpoint-_JM#position=19&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16260,MLB1895276196,https://produto.mercadolivre.com.br/MLB-1895276196-bico-injetor-combustivel-mpo001-siena-1998-1999-2000-_JM#position=20&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16261,MLB1895276209,https://produto.mercadolivre.com.br/MLB-1895276209-bico-injetor-combustivel-mpo001-strada-2000-2001-mpo001-_JM#position=21&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16262,MLB1975812254,https://produto.mercadolivre.com.br/MLB-1975812254-bico-injetor-honda-new-civic-18-fit-14-15-gasolina-_JM#position=22&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16263,MLB2047455230,https://produto.mercadolivre.com.br/MLB-2047455230-bico-injetor-combustivel-siena-1998-a-2001-multipoint-_JM#position=28&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16264,MLB2047516947,https://produto.mercadolivre.com.br/MLB-2047516947-bico-injetor-combustivel-mpo001-siena-1998-1999-2000-_JM#position=29&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16265,MLB2047418951,https://produto.mercadolivre.com.br/MLB-2047418951-bico-injetor-combustivel-brava-1999-a-2000-multipoint-_JM#position=30&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16266,MLB2047425421,https://produto.mercadolivre.com.br/MLB-2047425421-bico-injetor-combustivel-palio-1996-a-2001-multipoint-_JM#position=31&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16267,MLB2047455840,https://produto.mercadolivre.com.br/MLB-2047455840-bico-injetor-combustivel-mpo001-palio-1999-2000-2001-_JM#position=32&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
16268,MLB2047455867,https://produto.mercadolivre.com.br/MLB-2047455867-bico-injetor-combustivel-mpo001-siena-2001-multipoint-_JM#position=33&search_layout=stack&type=item&tracking_id=3c73389f-adf6-41a1-8412-1b018ea80ae1,,,,,,,,FAZER
