,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
32362,MLB1878855253,https://produto.mercadolivre.com.br/MLB-1878855253-cano-tubo-oleo-refrigeraco-injetor-turbina-hr-bongo-k2500-_JM#position=37&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32363,MLB1881057457,https://produto.mercadolivre.com.br/MLB-1881057457-bico-injetor-gol-magneti-marelli-50101002-_JM#position=38&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32364,MLB1881057460,https://produto.mercadolivre.com.br/MLB-1881057460-bico-injetor-gol-magneti-marelli-50103102-_JM#position=39&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32365,MLB1881057461,https://produto.mercadolivre.com.br/MLB-1881057461-bico-injetor-palio-magneti-marelli-50100402-_JM#position=40&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32366,MLB1881057475,https://produto.mercadolivre.com.br/MLB-1881057475-bico-injetor-saveiro-magneti-marelli-50101002-_JM#position=41&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32367,MLB1881057481,https://produto.mercadolivre.com.br/MLB-1881057481-bico-injetor-strada-magneti-marelli-50100402-_JM#position=42&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32368,MLB1881061130,https://produto.mercadolivre.com.br/MLB-1881061130-bico-injetor-parati-magneti-marelli-50101002-_JM#position=43&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32369,MLB1881061136,https://produto.mercadolivre.com.br/MLB-1881061136-bico-injetor-quantum-magneti-marelli-50101002-_JM#position=44&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32370,MLB1881061137,https://produto.mercadolivre.com.br/MLB-1881061137-bico-injetor-santana-magneti-marelli-50101002-_JM#position=45&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32371,MLB1881061144,https://produto.mercadolivre.com.br/MLB-1881061144-bico-injetor-siena-magneti-marelli-50100402-_JM#position=46&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32372,MLB1881061147,https://produto.mercadolivre.com.br/MLB-1881061147-bico-injetor-parati-magneti-marelli-50103102-_JM#position=47&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32373,MLB1908700465,https://produto.mercadolivre.com.br/MLB-1908700465-bico-injetor-santana-18-1999-2000-2001-vogel-12024-_JM#position=48&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32374,MLB1936850248,https://produto.mercadolivre.com.br/MLB-1936850248-bico-injetor-e36-320i-323i-325i-525i-m3-25-30-1991-a-1998-_JM#position=49&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32375,MLB1943967489,https://produto.mercadolivre.com.br/MLB-1943967489-bico-injetor-ranger-23-16v-de-2004-2011-0280156205-_JM#position=50&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32376,MLB1960584864,https://produto.mercadolivre.com.br/MLB-1960584864-bico-injetor-mitsubishi-pajero-full-sport-35-1999-2005-_JM#position=51&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32377,MLB1979978206,https://produto.mercadolivre.com.br/MLB-1979978206-bico-injetor-diesel-ducato-jumper-boxer-28-hdi-2005-a-2009-_JM#position=52&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32378,MLB1986854478,https://produto.mercadolivre.com.br/MLB-1986854478-bico-injetor-c-chicote-palioweekend-iwp023-50100202-_JM#position=53&search_layout=stack&type=item&tracking_id=cc0b685d-e4e2-4f95-a338-51e8131d1abd,,,,,,,,OK
32379,MLB1840679961,https://produto.mercadolivre.com.br/MLB-1840679961-kit-4-bico-injetor-fiat-doblo-palio-punto-stilo-18-original-_JM#position=3&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,OK
32380,MLB1962356266,https://produto.mercadolivre.com.br/MLB-1962356266-4-bicos-injetores-orig-ford-fiesta-ecosport-10-16-iwp127-_JM#position=4&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,OK
32381,MLB2023732693,https://produto.mercadolivre.com.br/MLB-2023732693-injetor-oleo-jetcooler-4-pecas-master-23-original-_JM#position=5&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,OK
32382,MLB2037543770,https://produto.mercadolivre.com.br/MLB-2037543770-gn1g9f593bb-kit-3-bico-injetor-ford-ecosport-15-3cc-dragon-_JM#position=6&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,OK
32383,MLB1923182205,https://produto.mercadolivre.com.br/MLB-1923182205-reparo-bico-injetor-sistema-bosch-audi-a3-2000-a-2006-_JM#position=7&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,OK
32384,MLB1923182206,https://produto.mercadolivre.com.br/MLB-1923182206-reparo-bico-injetor-sistema-bosch-vw-new-beetle-ate-ano-2010-_JM#position=8&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,OK
32385,MLB1908375558,https://produto.mercadolivre.com.br/MLB-1908375558-bico-injetor-do-palio-1015-96-iwp065-marelli-_JM#position=9&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32386,MLB1980008468,https://produto.mercadolivre.com.br/MLB-1980008468-tampa-modulo-combustivel-injeco-bosch-fiat-doblo-14-18-8v-_JM#position=10&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32387,MLB1980008472,https://produto.mercadolivre.com.br/MLB-1980008472-tampa-modulo-combustivel-injeco-bosch-fiat-punto-14-18-8v-_JM#position=11&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32388,MLB1849174153,https://produto.mercadolivre.com.br/MLB-1849174153-bico-injetor-renault-fluence-20-16v-m4r-2011-em-diante-_JM#position=12&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32389,MLB1980008474,https://produto.mercadolivre.com.br/MLB-1980008474-tampa-modulo-combustivel-injeco-bosch-fiat-stilo-18-8v-_JM#position=13&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32390,MLB1940720699,https://produto.mercadolivre.com.br/MLB-1940720699-bico-injetor-hyundai-creta-20-16-kia-sportage-18-_JM#position=14&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32391,MLB1804300731,https://produto.mercadolivre.com.br/MLB-1804300731-injetor-combustivel-ford-fiesta-1998-1999-98bf9f593ca-_JM#position=15&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32392,MLB1804300753,https://produto.mercadolivre.com.br/MLB-1804300753-injetor-combustivel-ford-ford-ka-1998-1999-98bf9f593ca-_JM#position=16&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32393,MLB1804304480,https://produto.mercadolivre.com.br/MLB-1804304480-injetor-combustivel-ford-courier-1998-1999-98bf9f593ca-_JM#position=17&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32394,MLB1806579954,https://produto.mercadolivre.com.br/MLB-1806579954-bico-injecao-vw-magneti-marelli-50101002-_JM#position=18&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32395,MLB1808334284,https://produto.mercadolivre.com.br/MLB-1808334284-bico-injecao-corolla-denso-2325037030-_JM#position=19&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32396,MLB1808347727,https://produto.mercadolivre.com.br/MLB-1808347727-bico-injecao-nissan-original-pecas-de-lote-0280158276-_JM#position=20&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32397,MLB1814956338,https://produto.mercadolivre.com.br/MLB-1814956338-bico-injetor-journey-27-v6-sxt-gasolina-de-2008-2011-_JM#position=21&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32398,MLB1816806518,https://produto.mercadolivre.com.br/MLB-1816806518-bico-injecao-saveiro-magneti-marelli-50101002-_JM#position=22&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32399,MLB1816806521,https://produto.mercadolivre.com.br/MLB-1816806521-bico-injecao-gol-magneti-marelli-50101002-_JM#position=23&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32400,MLB1816811174,https://produto.mercadolivre.com.br/MLB-1816811174-bico-injecao-santana-magneti-marelli-50101002-_JM#position=24&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32401,MLB1816811176,https://produto.mercadolivre.com.br/MLB-1816811176-bico-injecao-parati-magneti-marelli-50101002-_JM#position=25&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32402,MLB1816823568,https://produto.mercadolivre.com.br/MLB-1816823568-bico-injecao-toyota-denso-2325037030-_JM#position=26&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32403,MLB1819513707,https://produto.mercadolivre.com.br/MLB-1819513707-bico-injecao-asx-original-pecas-de-lote-0280158276-_JM#position=27&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32404,MLB1866281485,https://produto.mercadolivre.com.br/MLB-1866281485-bico-injetor-livina-e-tiida-18-16v-flex-2009-2015-_JM#position=28&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32405,MLB1978221302,https://produto.mercadolivre.com.br/MLB-1978221302-tampa-modulo-combustivel-injeco-gm-prisma-10-2012-a-2016-_JM#position=29&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32406,MLB1978217222,https://produto.mercadolivre.com.br/MLB-1978217222-tampa-modulo-combustivel-injeco-gm-onix-10-2012-a-2016-_JM#position=30&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32407,MLB1908381157,https://produto.mercadolivre.com.br/MLB-1908381157-kit-reparo-aneis-bico-injetor-ford-courier-zetec-14-16v-_JM#position=31&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32408,MLB1699738869,https://produto.mercadolivre.com.br/MLB-1699738869-bico-injetor-bosch-fiesta-ka-15-sigma-2014-2015-2016-2017-_JM#position=32&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32409,MLB1866296539,https://produto.mercadolivre.com.br/MLB-1866296539-bico-injetor-livina-e-tiida-18-16v-flex-09-15-0280156418-_JM#position=33&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32410,MLB1879881016,https://produto.mercadolivre.com.br/MLB-1879881016-elemento-bico-injetor-l300-l200-sport-0307-dn10pdn130-_JM#position=35&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32411,MLB1883826233,https://produto.mercadolivre.com.br/MLB-1883826233-bico-injetor-saveiro-diversos-iwp044-_JM#position=36&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32412,MLB1883833200,https://produto.mercadolivre.com.br/MLB-1883833200-bico-injetor-classic-diversos-iwp044-_JM#position=37&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32413,MLB1883833201,https://produto.mercadolivre.com.br/MLB-1883833201-bico-injetor-santana-diversos-iwp044-_JM#position=38&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32414,MLB1883833204,https://produto.mercadolivre.com.br/MLB-1883833204-bico-injetor-inca-diversos-iwp044-_JM#position=39&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32415,MLB1883838034,https://produto.mercadolivre.com.br/MLB-1883838034-bico-injetor-gol-diversos-iwp044-_JM#position=40&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32416,MLB1883838037,https://produto.mercadolivre.com.br/MLB-1883838037-bico-injetor-polo-diversos-iwp044-_JM#position=41&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32417,MLB1883838038,https://produto.mercadolivre.com.br/MLB-1883838038-bico-injetor-quantum-diversos-iwp044-_JM#position=42&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32418,MLB1883838040,https://produto.mercadolivre.com.br/MLB-1883838040-bico-injetor-parati-diversos-iwp044-_JM#position=43&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32419,MLB1907109397,https://produto.mercadolivre.com.br/MLB-1907109397-bico-injetor-ford-ka-2004-2005-2006-vogel-12119-_JM#position=44&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32420,MLB1908505613,https://produto.mercadolivre.com.br/MLB-1908505613-bico-injetor-ford-ka-04-05-06-07-vogel-12119-_JM#position=45&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32421,MLB1908621173,https://produto.mercadolivre.com.br/MLB-1908621173-bico-injetor-fiat-uno-10-13-15-97-a-2013-bosch-_JM#position=46&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32422,MLB1924889586,https://produto.mercadolivre.com.br/MLB-1924889586-bico-injetor-maxion-s4t-gm-d20-v6980041-_JM#position=47&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32423,MLB1942441484,https://produto.mercadolivre.com.br/MLB-1942441484-mangueira-entrada-combustivel-tanque-gasolina-ka-2005-a-2007-_JM#position=48&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32424,MLB1942446053,https://produto.mercadolivre.com.br/MLB-1942446053-mangueira-entrada-combustivel-tanque-gasolina-fiesta-96-a-06-_JM#position=49&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32425,MLB1974432714,https://produto.mercadolivre.com.br/MLB-1974432714-bico-injetor-delphi-lifan-320620foisontowner-van-original-_JM#position=50&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32426,MLB2036896989,https://produto.mercadolivre.com.br/MLB-2036896989-bico-injetor-hyundai-hb20-10-flex-bosch-028015710b-_JM#position=51&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32427,MLB1885862672,https://produto.mercadolivre.com.br/MLB-1885862672-elemento-bico-injetor-besta-27-9397-gs-27-30-9804-_JM#position=52&search_layout=stack&type=item&tracking_id=430a3117-8f63-4cc4-8d45-d81d24f9734c,,,,,,,,FAZER
32428,MLB1874163240,https://produto.mercadolivre.com.br/MLB-1874163240-bico-injetor-dlla139p2229-injetores-0445110520-418-ducato-_JM#position=3&search_layout=stack&type=item&tracking_id=dee8558a-a9ff-4c82-be00-8eb2e67cadf7,,,,,,,,FAZER
32429,MLB2079339412,https://produto.mercadolivre.com.br/MLB-2079339412-bico-injetor-renault-fluence-20-16v-166006801r-_JM#position=4&search_layout=stack&type=item&tracking_id=dee8558a-a9ff-4c82-be00-8eb2e67cadf7,,,,,,,,FAZER
