,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
10931,MLB1666377306,https://produto.mercadolivre.com.br/MLB-1666377306-kit-bico-injetor-chevrolet-corsa-10-98-98-gasolina-gauss-_JM#position=14&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10932,MLB1639085070,https://produto.mercadolivre.com.br/MLB-1639085070-bico-injetor-corsa-classic-hatrch-10-8v-icd00118-_JM#position=15&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10933,MLB1639947791,https://produto.mercadolivre.com.br/MLB-1639947791-jogo-bico-injetor-gauss-equivalente-17123919-chevrolet-_JM#position=16&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10934,MLB1666374129,https://produto.mercadolivre.com.br/MLB-1666374129-jogo-bico-injetor-gauss-equivalente-icd00118-delphi-_JM#position=17&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10935,MLB2016869345,https://produto.mercadolivre.com.br/MLB-2016869345-kit-com-4-bicos-injetores-corsa-10-8v-mpfi-gas-17123919-_JM#position=18&search_layout=stack&type=item&tracking_id=3845b6da-4595-4022-bd02-ae5ed6afd670,,,,,,,,OK
10936,MLB1862246936,https://produto.mercadolivre.com.br/MLB-1862246936-bico-injetor-pajero-tr4-20-16v-flex-iwp-030-50103802-_JM#position=4&search_layout=stack&type=item&tracking_id=a51f6f06-84a0-478b-ad89-7797ea35e844,,,,,,,,OK
10937,MLB1818756886,https://produto.mercadolivre.com.br/MLB-1818756886-valvula-controle-injetor-caterpillar-320d-c6-cod32f61-00062-_JM#position=5&search_layout=stack&type=item&tracking_id=a51f6f06-84a0-478b-ad89-7797ea35e844,,,,,,,,OK
10938,MLB1552901338,https://produto.mercadolivre.com.br/MLB-1552901338-04-bico-injetor-citroen-c3-14-8v-peugeot-306-14-8v-1984e0-_JM#position=1&search_layout=stack&type=item&tracking_id=88f77868-aab7-4a95-9710-a4685ecfe0a3,,,,,,,,OK
10939,MLB1638996878,https://produto.mercadolivre.com.br/MLB-1638996878-kit-bico-injetor-equivalente-ipe007-magneti-marelli-_JM#position=1&search_layout=stack&type=item&tracking_id=b6b254a3-57cb-4669-8ac1-f0cb84dfe6f8,,,,,,,,OK
10940,MLB1639000965,https://produto.mercadolivre.com.br/MLB-1639000965-kit-bico-injetor-ford-ka-10-mpi-2010-a-2019-gauss-_JM#position=2&search_layout=stack&type=item&tracking_id=b6b254a3-57cb-4669-8ac1-f0cb84dfe6f8,,,,,,,,OK
10941,MLB1638996907,https://produto.mercadolivre.com.br/MLB-1638996907-kit-bico-injetor-equivalente-as659f593aa-ford-_JM#position=3&search_layout=stack&type=item&tracking_id=b6b254a3-57cb-4669-8ac1-f0cb84dfe6f8,,,,,,,,OK
10942,MLB1639001030,https://produto.mercadolivre.com.br/MLB-1639001030-kit-bico-injetor-ford-fiesta-10-mpi-2010-a-2019-gauss-_JM#position=4&search_layout=stack&type=item&tracking_id=b6b254a3-57cb-4669-8ac1-f0cb84dfe6f8,,,,,,,,OK
10943,MLB1981539803,https://produto.mercadolivre.com.br/MLB-1981539803-jogo-bico-injetor-euro-chevrolet-corsa-10-mpfi-1996-a-1999-_JM#position=5&search_layout=stack&type=item&tracking_id=b6b254a3-57cb-4669-8ac1-f0cb84dfe6f8,,,,,,,,OK
10944,MLB1607304132,https://produto.mercadolivre.com.br/MLB-1607304132-kit-bico-injetor-ford-ka-10-mpi-2010-a-2019-gauss-_JM#position=6&search_layout=stack&type=item&tracking_id=b6b254a3-57cb-4669-8ac1-f0cb84dfe6f8,,,,,,,,OK
10945,MLB1607298722,https://produto.mercadolivre.com.br/MLB-1607298722-kit-bico-injetor-ford-fiesta-10-mpi-2010-a-2019-gauss-_JM#position=7&search_layout=stack&type=item&tracking_id=b6b254a3-57cb-4669-8ac1-f0cb84dfe6f8,,,,,,,,OK
10946,MLB1607304165,https://produto.mercadolivre.com.br/MLB-1607304165-kit-bico-injetor-equivalente-ipe007-magneti-marelli-_JM#position=8&search_layout=stack&type=item&tracking_id=b6b254a3-57cb-4669-8ac1-f0cb84dfe6f8,,,,,,,,OK
10947,MLB1607304175,https://produto.mercadolivre.com.br/MLB-1607304175-kit-bico-injetor-equivalente-as659f593aa-ford-_JM#position=9&search_layout=stack&type=item&tracking_id=b6b254a3-57cb-4669-8ac1-f0cb84dfe6f8,,,,,,,,OK
10948,MLB1981541665,https://produto.mercadolivre.com.br/MLB-1981541665-jogo-bico-injetor-euro-chevrolet-corsa-10-mpfi-1996-a-1999-_JM#position=10&search_layout=stack&type=item&tracking_id=b6b254a3-57cb-4669-8ac1-f0cb84dfe6f8,,,,,,,,OK
10949,MLB1763947294,https://produto.mercadolivre.com.br/MLB-1763947294-4-bicos-injetorespalio-doblo-strada-idea18-8v-flex-iwp168-_JM#position=1&search_layout=stack&type=item&tracking_id=13ff1bc5-68d5-48df-b57e-114c1c4f911e,,,,,,,,OK
10950,MLB1947263614,https://produto.mercadolivre.com.br/MLB-1947263614-4-bico-injetor-bosch-0280156453-alta-vazao-65lb-original-_JM#position=2&search_layout=stack&type=item&tracking_id=13ff1bc5-68d5-48df-b57e-114c1c4f911e,,,,,,,,OK
10951,MLB1770998154,https://produto.mercadolivre.com.br/MLB-1770998154-4-bico-injetor-gol-parati-saveiro-18-8v-iwp158-_JM#position=3&search_layout=stack&type=item&tracking_id=13ff1bc5-68d5-48df-b57e-114c1c4f911e,,,,,,,,OK
10952,MLB2080407227,https://produto.mercadolivre.com.br/MLB-2080407227-jogo-kit-4-bico-injetor-gm-corsa-10-8v-96-ate-99-delphi-_JM#position=4&search_layout=stack&type=item&tracking_id=13ff1bc5-68d5-48df-b57e-114c1c4f911e,,,,,,,,OK
10953,MLB1553144799,https://produto.mercadolivre.com.br/MLB-1553144799-bico-injetor-palio-idea-punto-14-mpi-iwp046-_JM#position=1&search_layout=stack&type=item&tracking_id=2074270d-bb45-4e53-8896-f0876797b9f5,,,,,,,,OK
10954,MLB1066805893,https://produto.mercadolivre.com.br/MLB-1066805893-conector-plug-chicote-bico-injetor-gol-uno-monza-_JM#position=2&search_layout=stack&type=item&tracking_id=2074270d-bb45-4e53-8896-f0876797b9f5,,,,,,,,OK
10955,MLB1163020218,https://produto.mercadolivre.com.br/MLB-1163020218-conector-plug-bico-injetor-gol-16-18-alcool-monoponto-_JM#position=3&search_layout=stack&type=item&tracking_id=2074270d-bb45-4e53-8896-f0876797b9f5,,,,,,,,OK
10956,MLB1163020096,https://produto.mercadolivre.com.br/MLB-1163020096-conector-plug-chicote-bico-injetor-gol-uno-monza-monoponto-_JM#position=4&search_layout=stack&type=item&tracking_id=2074270d-bb45-4e53-8896-f0876797b9f5,,,,,,,,OK
10957,MLB1934266846,https://produto.mercadolivre.com.br/MLB-1934266846-kit-reparo-bico-injetor-citroen-c5-20-16v-ano-2001-a-2004-_JM#position=6&search_layout=stack&type=item&tracking_id=2074270d-bb45-4e53-8896-f0876797b9f5,,,,,,,,OK
10958,MLB1345131453,https://produto.mercadolivre.com.br/MLB-1345131453-chicote-bico-injetor-diesel-toyota-hilux-30-23670-30270-_JM#position=7&search_layout=stack&type=item&tracking_id=2074270d-bb45-4e53-8896-f0876797b9f5,,,,,,,,OK
10959,MLB1122693950,https://produto.mercadolivre.com.br/MLB-1122693950-kit-ponta-inferior-bico-inj-multi-point-magneti-marelli-_JM#position=8&search_layout=stack&type=item&tracking_id=2074270d-bb45-4e53-8896-f0876797b9f5,,,,,,,,OK
10960,MLB1122694123,https://produto.mercadolivre.com.br/MLB-1122694123-kit-filtro-bico-injetor-multi-point-ie-sistema-magneti-m-_JM#position=9&search_layout=stack&type=item&tracking_id=2074270d-bb45-4e53-8896-f0876797b9f5,,,,,,,,OK
10961,MLB1672533403,https://produto.mercadolivre.com.br/MLB-1672533403-bico-injetor-nissan-27td-pathfinder-_JM#position=10&search_layout=stack&type=item&tracking_id=2074270d-bb45-4e53-8896-f0876797b9f5,,,,,,,,OK
10962,MLB1672525941,https://produto.mercadolivre.com.br/MLB-1672525941-bico-injetor-hilux-30t-c-bomba-mecnica-_JM#position=11&search_layout=stack&type=item&tracking_id=2074270d-bb45-4e53-8896-f0876797b9f5,,,,,,,,OK
10963,MLB1515388635,https://produto.mercadolivre.com.br/MLB-1515388635-kit-4-travas-para-tubo-do-bico-injetor-ford-ranger-32-22-_JM#position=13&search_layout=stack&type=item&tracking_id=2074270d-bb45-4e53-8896-f0876797b9f5,,,,,,,,OK
10964,MLB1122710525,https://produto.mercadolivre.com.br/MLB-1122710525-kit-filtros-bico-injetor-camry-corolla-hilux-_JM#position=14&search_layout=stack&type=item&tracking_id=2074270d-bb45-4e53-8896-f0876797b9f5,,,,,,,,OK
10965,MLB1122723505,https://produto.mercadolivre.com.br/MLB-1122723505-kit-filtro-bico-injetor-ie-sistema-bh-mpfi-multi-point-_JM#position=15&search_layout=stack&type=item&tracking_id=2074270d-bb45-4e53-8896-f0876797b9f5,,,,,,,,OK
10966,MLB1311031591,https://produto.mercadolivre.com.br/MLB-1311031591-kit-4-ponteiras-do-injetor-hilux-30-1994-a-2004-dn0pd619-_JM#position=1&search_layout=stack&type=item&tracking_id=4c825be0-2c54-4b3c-9f24-bead2ef77910,,,,,,,,OK
10967,MLB1236832882,https://produto.mercadolivre.com.br/MLB-1236832882-sensor-flauta-tubo-rail-hilux-25-3-pinos-0512-8945871011-_JM#position=2&search_layout=stack&type=item&tracking_id=58c8c3e1-a713-4964-876d-321c5ac2a52a,,,,,,,,OK
10968,MLB1157324247,https://produto.mercadolivre.com.br/MLB-1157324247-04-bico-injetor-peugeot-306-307-citroen-xsara-picasso-c4-_JM#position=3&search_layout=stack&type=item&tracking_id=58c8c3e1-a713-4964-876d-321c5ac2a52a,,,,,,,,OK
10969,MLB784526373,https://produto.mercadolivre.com.br/MLB-784526373-conexao-de-retorno-diesel-dos-bicos-ducato-200615-original-_JM#position=2&search_layout=stack&type=item&tracking_id=82c0a5ac-0dbe-4b93-ab21-a1b7ce5e9f2b,,,,,,,,OK
10970,MLB1681701541,https://produto.mercadolivre.com.br/MLB-1681701541-kit-bico-injetor-honda-new-civic-18-2007-a-2010-flex-gauss-_JM#position=3&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10971,MLB1567873324,https://produto.mercadolivre.com.br/MLB-1567873324-bico-injetor-celta-14-mpfi-0280156151-_JM#position=4&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10972,MLB1567867607,https://produto.mercadolivre.com.br/MLB-1567867607-bico-injetor-gol-g3-10mi-0280156144-_JM#position=5&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10973,MLB1637912240,https://produto.mercadolivre.com.br/MLB-1637912240-kit-4-bico-injetor-gauss-equivalente-23250-16160-_JM#position=6&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10974,MLB1317016620,https://produto.mercadolivre.com.br/MLB-1317016620-kit-4-bico-injetor-celta-2003-a-2006-14-gasolina-gauss-_JM#position=7&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10975,MLB1387292996,https://produto.mercadolivre.com.br/MLB-1387292996-kit-4-bico-injetor-astra-sedan-1998-a-2001-18-gaso-gauss-_JM#position=10&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10976,MLB1639944336,https://produto.mercadolivre.com.br/MLB-1639944336-kit-bico-injetor-chevrolet-celta-10-vhc-05-08-flex-gauss-_JM#position=11&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10977,MLB1317016707,https://produto.mercadolivre.com.br/MLB-1317016707-kit-4-bico-injetor-corolla-98-02-18-16v-gasolina-gauss-_JM#position=12&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10978,MLB1639064419,https://produto.mercadolivre.com.br/MLB-1639064419-bico-injetor-astra-sedan-18-20-zafira-20-mpfi-0280155929-_JM#position=13&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10979,MLB1387294941,https://produto.mercadolivre.com.br/MLB-1387294941-jogo-bico-injetor-astra-sedan-1998-a-2001-20-gaso-gauss-_JM#position=14&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10980,MLB1666376176,https://produto.mercadolivre.com.br/MLB-1666376176-jogo-bico-injetor-chevrolet-corsa-10-06-08-gasolina-gauss-_JM#position=15&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10981,MLB1639074399,https://produto.mercadolivre.com.br/MLB-1639074399-bico-injetor-celta-corsa-sedan-10-vhc-flexpower-0280156298-_JM#position=16&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10982,MLB1666373894,https://produto.mercadolivre.com.br/MLB-1666373894-jogo-bico-injetor-gauss-equivalente-030-906-031-t-vw-_JM#position=17&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10983,MLB1317012561,https://produto.mercadolivre.com.br/MLB-1317012561-jogo-bico-injetor-gauss-equivalent-0-280-156-151-93325236-_JM#position=18&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10984,MLB1638114360,https://produto.mercadolivre.com.br/MLB-1638114360-jogo-bico-injetor-zafira-1998-a-2001-20-gasolina-gauss-_JM#position=19&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10985,MLB1681622079,https://produto.mercadolivre.com.br/MLB-1681622079-jogo-bico-injetor-gauss-equivalente-0-280-156-144-bosch-_JM#position=20&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10986,MLB1666373903,https://produto.mercadolivre.com.br/MLB-1666373903-kit-bico-injetor-gol-g3-10mi-2001-a-2005-gasolina-gauss-_JM#position=21&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10987,MLB1639092331,https://produto.mercadolivre.com.br/MLB-1639092331-jogo-bico-injetor-equivalente-0-280-155-929-bosch-gauss-_JM#position=22&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10988,MLB1666376156,https://produto.mercadolivre.com.br/MLB-1666376156-jogo-bico-injetor-gauss-equivalente-0-280-156-298-bosch-_JM#position=23&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10989,MLB1666376149,https://produto.mercadolivre.com.br/MLB-1666376149-jogo-bico-injetor-gauss-equivalente-93345364-chevrolet-_JM#position=24&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10990,MLB1503661777,https://produto.mercadolivre.com.br/MLB-1503661777-jogo-bico-injetor-equivalente-93275197-chevrolet-gauss-_JM#position=25&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10991,MLB1681694387,https://produto.mercadolivre.com.br/MLB-1681694387-kit-bico-injetor-honda-fitnew-fit-141517-gaso-gauss-_JM#position=26&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10992,MLB1639070808,https://produto.mercadolivre.com.br/MLB-1639070808-bico-injetor-new-civic-18-fit-new-fit-14-15-17-gasolina-_JM#position=27&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10993,MLB1637908086,https://produto.mercadolivre.com.br/MLB-1637908086-jogo-bico-injetor-corolla-1998-a-2002-18-8v-gasolina-gauss-_JM#position=28&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10994,MLB1639080625,https://produto.mercadolivre.com.br/MLB-1639080625-bico-injetor-corolla-18-8v-16v-gasolina-23250-16160-_JM#position=29&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10995,MLB1681621686,https://produto.mercadolivre.com.br/MLB-1681621686-kit-bico-injetor-gauss-equivalente-16450-rna-a01-honda-_JM#position=32&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10996,MLB1637908115,https://produto.mercadolivre.com.br/MLB-1637908115-jogo-bico-injetor-corolla-98-02-18-16v-gasolina-gauss-_JM#position=33&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10997,MLB2016842869,https://produto.mercadolivre.com.br/MLB-2016842869-04-bico-injetor-corsa-celta-10-8v-flex-0508-novo-bosch-_JM#position=34&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10998,MLB1637907993,https://produto.mercadolivre.com.br/MLB-1637907993-kit-4-bico-injetor-celta-2003-a-2006-14-gasolina-gauss-_JM#position=35&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
10999,MLB1317019403,https://produto.mercadolivre.com.br/MLB-1317019403-jogo-bico-injetor-gauss-equivalente-23250-16160-_JM#position=36&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
11000,MLB2016842822,https://produto.mercadolivre.com.br/MLB-2016842822-kit-4-bicos-injetores-new-civic-18-flex-2009-2010-2011-2012-_JM#position=37&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
11001,MLB1639085147,https://produto.mercadolivre.com.br/MLB-1639085147-bico-injetor-celta-14-mpfi-0280156151-_JM#position=38&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
11002,MLB1639070935,https://produto.mercadolivre.com.br/MLB-1639070935-bico-injetor-gol-g3-10mi-0280156144-_JM#position=39&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
11003,MLB1567858726,https://produto.mercadolivre.com.br/MLB-1567858726-bico-injetor-astra-sedan-18-20-zafira-20-mpfi-0280155929-_JM#position=40&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
11004,MLB1640068711,https://produto.mercadolivre.com.br/MLB-1640068711-kit-bico-injetor-gol-g3-10mi-2001-a-2005-gasolina-gauss-_JM#position=41&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
11005,MLB1638111953,https://produto.mercadolivre.com.br/MLB-1638111953-kit-4-bico-injetor-astra-sedan-1998-a-2001-18-gaso-gauss-_JM#position=42&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
11006,MLB1640065697,https://produto.mercadolivre.com.br/MLB-1640065697-jogo-bico-injetor-chevrolet-corsa-10-06-08-gasolina-gauss-_JM#position=43&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
11007,MLB1666373773,https://produto.mercadolivre.com.br/MLB-1666373773-kit-bico-injetor-chevrolet-celta-10-vhc-05-08-flex-gauss-_JM#position=44&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
11008,MLB1639940292,https://produto.mercadolivre.com.br/MLB-1639940292-jogo-bico-injetor-gauss-equivalente-030-906-031-t-vw-_JM#position=45&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
11009,MLB1567869965,https://produto.mercadolivre.com.br/MLB-1567869965-bico-injetor-celta-corsa-sedan-10-vhc-flexpower-0280156298-_JM#position=46&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
11010,MLB1637915220,https://produto.mercadolivre.com.br/MLB-1637915220-jogo-bico-injetor-gauss-equivalent-0-280-156-151-93325236-_JM#position=47&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
11011,MLB1638100110,https://produto.mercadolivre.com.br/MLB-1638100110-jogo-bico-injetor-astra-sedan-1998-a-2001-20-gaso-gauss-_JM#position=48&search_layout=stack&type=item&tracking_id=0969815f-b062-4ddb-9bd8-82c5c61eeaaf,,,,,,,,OK
