,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
36948,MLB1874506122,https://produto.mercadolivre.com.br/MLB-1874506122-04-bico-injetor-volkswagen-gol-1997-a-2004-_JM#position=44&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36949,MLB1815188783,https://produto.mercadolivre.com.br/MLB-1815188783-kit-4-bico-injetor-turbo-80lbs-iwp220-premium-envioimediato-_JM#position=45&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36950,MLB1827340293,https://produto.mercadolivre.com.br/MLB-1827340293-bico-injetor-monoponto-gol-santana-uno-pampa-clio-iwm50001-_JM#position=46&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36951,MLB1873884556,https://produto.mercadolivre.com.br/MLB-1873884556-bico-injetor-monoponto-iwm50001-gol16-18-1996-1995-novo-_JM#position=47&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36952,MLB1904440300,https://produto.mercadolivre.com.br/MLB-1904440300-bico-injetor-ranger-40-v6-de-1998-a-2001-bosch-0280155847-_JM#position=48&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36953,MLB1815986102,https://produto.mercadolivre.com.br/MLB-1815986102-4pc-bico-injetor-partida-fria-iwp-220-_JM#position=49&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36954,MLB1822135201,https://produto.mercadolivre.com.br/MLB-1822135201-kit-4-bico-injetor-turbo-80lbs-iwp220-premium-envioimediato-_JM#position=50&search_layout=stack&type=item&tracking_id=4e3408d5-cc02-4dd3-aa0c-ba952f538b9e,,,,,,,,FAZER
36955,MLB1830348862,https://produto.mercadolivre.com.br/MLB-1830348862-kit-4x-injetor-partida-frio-80-lb-iwp220-fiat-etorq-flex-_JM#position=1&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36956,MLB1885575406,https://produto.mercadolivre.com.br/MLB-1885575406-kit-4-bico-injetor-turbo-80lbs-iwp220-premium-envioimediato-_JM#position=2&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36957,MLB1887205315,https://produto.mercadolivre.com.br/MLB-1887205315-4pc-bico-injetor-partida-fria-iwp-220-_JM#position=3&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36958,MLB1830349498,https://produto.mercadolivre.com.br/MLB-1830349498-bico-injetor-novo-monoponto-verde-iwm50001-50100202-marelli-_JM#position=4&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36959,MLB1877569075,https://produto.mercadolivre.com.br/MLB-1877569075-iwm52300-bico-injetor-laranja-gol-10-uno-10-spi-monoponto-_JM#position=5&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36960,MLB1877569095,https://produto.mercadolivre.com.br/MLB-1877569095-bico-injetor-monoponto-iwm50001-gol16-18-1996-1995-novo-_JM#position=6&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36961,MLB1887205386,https://produto.mercadolivre.com.br/MLB-1887205386-bico-injetor-elba-fiorino-palio-uno-15-16-iwm50001-verde-_JM#position=7&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36962,MLB1830481648,https://produto.mercadolivre.com.br/MLB-1830481648-4pc-bico-injetor-partida-fria-iwp-220-_JM#position=10&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36963,MLB1814952169,https://produto.mercadolivre.com.br/MLB-1814952169-iwm52300-bico-injetor-laranja-gol-10-uno-10-spi-monoponto-_JM#position=11&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36964,MLB1814952192,https://produto.mercadolivre.com.br/MLB-1814952192-bico-injetor-monoponto-iwm50001-gol16-18-1996-1995-novo-_JM#position=12&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36965,MLB1844376170,https://produto.mercadolivre.com.br/MLB-1844376170-bico-injetor-monoponto-gol-santana-uno-pampa-clio-iwm50001-_JM#position=14&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36966,MLB1852937412,https://produto.mercadolivre.com.br/MLB-1852937412-iwm52300-bico-injetor-laranja-gol-10-uno-10-spi-monoponto-_JM#position=17&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36967,MLB1852937456,https://produto.mercadolivre.com.br/MLB-1852937456-bico-injetor-monoponto-iwm50001-gol16-18-1996-1995-novo-_JM#position=18&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36968,MLB1877749811,https://produto.mercadolivre.com.br/MLB-1877749811-bico-injetor-novo-monoponto-verde-iwm50001-50100202-marelli-_JM#position=19&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36969,MLB1887817376,https://produto.mercadolivre.com.br/MLB-1887817376-bico-injetor-novo-monoponto-verde-iwm50001-marelli-_JM#position=20&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36970,MLB1958493352,https://produto.mercadolivre.com.br/MLB-1958493352-kit-4-bico-injetor-turbo-80lbs-iwp220-premium-envioimediato-_JM#position=21&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36971,MLB1972521900,https://produto.mercadolivre.com.br/MLB-1972521900-kit-4x-injetor-partida-frio-80-lb-iwp220-fiat-etorq-flex-_JM#position=22&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36972,MLB1972522328,https://produto.mercadolivre.com.br/MLB-1972522328-bico-injetor-novo-monoponto-verde-iwm50001-50100202-marelli-_JM#position=23&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36973,MLB1963843277,https://produto.mercadolivre.com.br/MLB-1963843277-bico-injetor-toyota-corolla-20-16v-flex-de-2009-2014-_JM#position=24&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36974,MLB2027341055,https://produto.mercadolivre.com.br/MLB-2027341055-kit-4-bico-injetor-turbo-80lbs-iwp220-premium-envioimediato-_JM#position=25&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36975,MLB2028793086,https://produto.mercadolivre.com.br/MLB-2028793086-4pc-bico-injetor-partida-fria-iwp-220-_JM#position=26&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36976,MLB2051169509,https://produto.mercadolivre.com.br/MLB-2051169509-kit-4x-injetor-partida-frio-80-lb-iwp220-fiat-etorq-flex-_JM#position=27&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36977,MLB2027361618,https://produto.mercadolivre.com.br/MLB-2027361618-iwm52300-bico-injetor-laranja-gol-10-uno-10-spi-monoponto-_JM#position=29&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36978,MLB2028793129,https://produto.mercadolivre.com.br/MLB-2028793129-bico-injetor-elba-fiorino-palio-uno-15-16-iwm50001-verde-_JM#position=30&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36979,MLB2051150142,https://produto.mercadolivre.com.br/MLB-2051150142-bico-injetor-novo-monoponto-verde-iwm50001-50100202-marelli-_JM#position=31&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36980,MLB2080872892,https://produto.mercadolivre.com.br/MLB-2080872892-bico-injetor-novo-monoponto-verde-iwm50001-marelli-_JM#position=32&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36981,MLB1852896079,https://produto.mercadolivre.com.br/MLB-1852896079-bico-injetor-elba-fiorino-palio-uno-15-16-iwm50001-verde-_JM#position=33&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36982,MLB1980466744,https://produto.mercadolivre.com.br/MLB-1980466744-bico-injetor-monoponto-gol-santana-uno-pampa-clio-iwm50001-_JM#position=36&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36983,MLB1853146139,https://produto.mercadolivre.com.br/MLB-1853146139-bico-injetor-ranger-40-v6-de-1998-a-2001-bosch-original-_JM#position=38&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36984,MLB1842342914,https://produto.mercadolivre.com.br/MLB-1842342914-bico-injetor-monoponto-gol-santana-uno-pampa-clio-iwm50001-_JM#position=39&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36985,MLB1873884471,https://produto.mercadolivre.com.br/MLB-1873884471-iwm52300-bico-injetor-laranja-gol-10-uno-10-spi-monoponto-_JM#position=40&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36986,MLB1966375686,https://produto.mercadolivre.com.br/MLB-1966375686-bico-injetor-monoponto-gol-santana-uno-pampa-clio-iwm50001-_JM#position=41&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36987,MLB1966376119,https://produto.mercadolivre.com.br/MLB-1966376119-bico-injetor-toyota-corolla-20-16v-flex-de-2009-2014-_JM#position=42&search_layout=stack&type=item&tracking_id=616fb750-47f2-4cf5-83de-97f248d9336e,,,,,,,,FAZER
36988,MLB1747224295,https://produto.mercadolivre.com.br/MLB-1747224295-4x-bico-injetor-fox-gol-g5-fox-voyage-magneti-marelli-iwp176-_JM#position=3&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
36989,MLB1279573464,https://produto.mercadolivre.com.br/MLB-1279573464-jogo-bico-injetor-azera-santa-fe-sonata-vera-cruz-sorento-v6-_JM#position=4&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
36990,MLB1381409052,https://produto.mercadolivre.com.br/MLB-1381409052-bico-injetor-ix35-flex-35310-2e200-l077-4-pcs-jogo-_JM#position=5&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
36991,MLB1663039331,https://produto.mercadolivre.com.br/MLB-1663039331-jogo-4-bicos-injetores-gol-g5-10-total-flex-0280157111-novo-_JM#position=6&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
36992,MLB1380985385,https://produto.mercadolivre.com.br/MLB-1380985385-jogo-bicos-injetores-denso-toyota-hilux-2325075100-_JM#position=7&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
36993,MLB1771092443,https://produto.mercadolivre.com.br/MLB-1771092443-4-bicos-injetores-gol-geraco-5-10-total-flex-0280157111-_JM#position=10&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
36994,MLB1380976016,https://produto.mercadolivre.com.br/MLB-1380976016-bicos-injetores-ford-fusion-ranger-23-0280158105-4-uni-_JM#position=12&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
36995,MLB1279591181,https://produto.mercadolivre.com.br/MLB-1279591181-bico-injetor-hyundai-veracruz-38l-v6-200812-353103c000-_JM#position=13&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
36996,MLB1882931512,https://produto.mercadolivre.com.br/MLB-1882931512-kit-4-bico-injetor-chevrolet-astra-20-16v-original-biw930-_JM#position=14&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
36997,MLB1876214965,https://produto.mercadolivre.com.br/MLB-1876214965-jogo-4-bico-injetor-saveiro-gol-g6-16-2013-2014-original-_JM#position=15&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
36998,MLB1279574336,https://produto.mercadolivre.com.br/MLB-1279574336-bicos-injetores-vera-cruzsanta-fe-33-38-v6-35310-3c000-_JM#position=16&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
36999,MLB2062332611,https://produto.mercadolivre.com.br/MLB-2062332611-jogo-3x-bico-injetor-up-tsi-virtus-polo-golf-tsi-04e906036ar-_JM#position=17&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37000,MLB1876212396,https://produto.mercadolivre.com.br/MLB-1876212396-4x-bico-injetor-kombi-14-flex-2009-10-11-12-2013-0280157109-_JM#position=18&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37001,MLB1380982087,https://produto.mercadolivre.com.br/MLB-1380982087-jogo-4-bicos-injetores-gm-spin-original-gm-24582663-delphi-_JM#position=19&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37002,MLB1880900934,https://produto.mercadolivre.com.br/MLB-1880900934-jogo-04-bico-injetor-nissan-tiida-livina-18-0714-original-_JM#position=20&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37003,MLB1192944728,https://produto.mercadolivre.com.br/MLB-1192944728-kit-100-conectores-plug-p-bicos-injetores-ford-vw-fiat-gm-_JM#position=21&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37004,MLB1879470886,https://produto.mercadolivre.com.br/MLB-1879470886-jogo-4-bico-injetor-corsa-meriva-montana-18-8v-flex-9339780-_JM#position=22&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37005,MLB1317367478,https://produto.mercadolivre.com.br/MLB-1317367478-kit-bico-injetor-peugeot-206-207-citroen-c3-14-8v-original-_JM#position=23&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37006,MLB1458886488,https://produto.mercadolivre.com.br/MLB-1458886488-4-bico-injetor-honda-fit-14-15-new-civic-18-gas-6-furos-_JM#position=24&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37007,MLB1884248289,https://produto.mercadolivre.com.br/MLB-1884248289-4-bicos-injetores-fiat-1016-8v-iwp067-novo-original-_JM#position=25&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37008,MLB1884168030,https://produto.mercadolivre.com.br/MLB-1884168030-4-bicos-injetores-vw-gol-parati-10-18-16v-power-iwp058-_JM#position=26&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37009,MLB1921889739,https://produto.mercadolivre.com.br/MLB-1921889739-jogo-com-3-bico-injetor-up-tsi-04e906036ar-2015-em-diante-_JM#position=27&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37010,MLB1916479201,https://produto.mercadolivre.com.br/MLB-1916479201-bico-injetor-fiat-fiorino-uno-e-palio-9903-iwp023-x4-_JM#position=28&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37011,MLB1884158513,https://produto.mercadolivre.com.br/MLB-1884158513-4-bicos-injetores-vw-gol-parati-10-18-16v-power-iwp058-_JM#position=29&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37012,MLB1458943238,https://produto.mercadolivre.com.br/MLB-1458943238-4-bico-injetor-honda-fit-14-15-new-civic-18-gas-6-furos-_JM#position=32&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37013,MLB1975627238,https://produto.mercadolivre.com.br/MLB-1975627238-4-bicos-injetores-fox-up-10-0280157158-04c906031e-_JM#position=33&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37014,MLB1975636353,https://produto.mercadolivre.com.br/MLB-1975636353-4-bicos-injetores-fox-up-10-0280157158-04c906031e-_JM#position=35&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37015,MLB1975636399,https://produto.mercadolivre.com.br/MLB-1975636399-kit-4-bicos-injetores-vw-up-fox-10-bluemotion-0280157158-_JM#position=36&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37016,MLB1916531986,https://produto.mercadolivre.com.br/MLB-1916531986-bico-injetor-vw-gol-parati-polo-10-16v-seat-ibiza-iwp041-_JM#position=37&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37017,MLB1975636419,https://produto.mercadolivre.com.br/MLB-1975636419-kit-4-bicos-injetores-vw-up-fox-10-bluemotion-0280157158-_JM#position=38&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37018,MLB1916508599,https://produto.mercadolivre.com.br/MLB-1916508599-bico-injetor-mitsubishi-tr4-flex-20-16v-08-iwp030-x4-_JM#position=39&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37019,MLB2076571760,https://produto.mercadolivre.com.br/MLB-2076571760-4x-bico-injetor-honda-new-civic-2007-a-2010-8-furos-_JM#position=40&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37020,MLB1880056946,https://produto.mercadolivre.com.br/MLB-1880056946-jogo-04-bico-injetor-towner-jr-effa-original-biw964-_JM#position=45&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37021,MLB1880900390,https://produto.mercadolivre.com.br/MLB-1880900390-jogo-04-bico-injetor-clio-logan-sandero-10-16v-biw296-_JM#position=46&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37022,MLB1764572031,https://produto.mercadolivre.com.br/MLB-1764572031-jogo-kit-4-bico-injetor-nissan-sentra-tiida-x-trail-06-13-fb-_JM#position=48&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37023,MLB1545655823,https://produto.mercadolivre.com.br/MLB-1545655823-kit-bico-injetor-peugeot-206-207-citroen-c3-14-8v-original-_JM#position=49&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37024,MLB1879907065,https://produto.mercadolivre.com.br/MLB-1879907065-jogo-04-bico-injetor-chevrolet-celta-corsa-10-flex-biw298-_JM#position=50&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37025,MLB1879467509,https://produto.mercadolivre.com.br/MLB-1879467509-jogo-04-bico-injetor-prisma-onix-14-8v-flex-24578820-delphi-_JM#position=51&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37026,MLB1876212422,https://produto.mercadolivre.com.br/MLB-1876212422-kit-4-bico-injetor-vw-gol-polo-golf-original-biw403-_JM#position=52&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37027,MLB1935460810,https://produto.mercadolivre.com.br/MLB-1935460810-kit-4-bicos-injetores-fielder-18-flex-cod-23250-22090-denso-_JM#position=53&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37028,MLB1458946265,https://produto.mercadolivre.com.br/MLB-1458946265-4-bico-injetor-honda-fit-14-15-new-civic-18-gas-6-furos-_JM#position=54&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37029,MLB1880900709,https://produto.mercadolivre.com.br/MLB-1880900709-jogo-4-bico-injetor-gm-vectra-s10-blazer-22-original-biw821-_JM#position=55&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37030,MLB1879889795,https://produto.mercadolivre.com.br/MLB-1879889795-jogo-04-bico-injetor-gm-astra-18-20-zafira-biw929-_JM#position=56&search_layout=stack&type=item&tracking_id=e88baf5f-5167-4f8c-925e-ee18e946c26c,,,,,,,,FAZER
37031,MLB1796699965,https://produto.mercadolivre.com.br/MLB-1796699965-4-bico-injetore-renault-cliomegane-iwp042-4-conectores-_JM#position=7&search_layout=stack&type=item&tracking_id=d4a40fcd-6d6f-4e86-8539-d8306031bea0,,,,,,,,FAZER
37032,MLB1975845693,https://produto.mercadolivre.com.br/MLB-1975845693-1-bico-injetor-renault-fluence-20-16v-2015-2016-2017-14-13-_JM#position=10&search_layout=stack&type=item&tracking_id=d4a40fcd-6d6f-4e86-8539-d8306031bea0,,,,,,,,FAZER
37033,MLB1978029760,https://produto.mercadolivre.com.br/MLB-1978029760-4-bico-injetore-renault-cliomegane-iwp042-4-conectores-_JM#position=12&search_layout=stack&type=item&tracking_id=d4a40fcd-6d6f-4e86-8539-d8306031bea0,,,,,,,,FAZER
37034,MLB2080911343,https://produto.mercadolivre.com.br/MLB-2080911343-4-bico-injetore-renault-cliomegane-iwp042-4-conectores-_JM#position=13&search_layout=stack&type=item&tracking_id=d4a40fcd-6d6f-4e86-8539-d8306031bea0,,,,,,,,FAZER
37035,MLB2063580526,https://produto.mercadolivre.com.br/MLB-2063580526-bico-injetor-dodge-ram-52-e-59-gasolina-53030778-_JM#position=14&search_layout=stack&type=item&tracking_id=d4a40fcd-6d6f-4e86-8539-d8306031bea0,,,,,,,,FAZER
37036,MLB1972190372,https://produto.mercadolivre.com.br/MLB-1972190372-1-bico-injetor-renault-fluence-20-16v-2015-2016-2017-14-13-_JM#position=16&search_layout=stack&type=item&tracking_id=d4a40fcd-6d6f-4e86-8539-d8306031bea0,,,,,,,,FAZER
37037,MLB1957345955,https://produto.mercadolivre.com.br/MLB-1957345955-4-bico-injetore-renault-cliomegane-iwp042-4-conectores-_JM#position=34&search_layout=stack&type=item&tracking_id=d4a40fcd-6d6f-4e86-8539-d8306031bea0,,,,,,,,FAZER
37038,MLB1910110056,https://produto.mercadolivre.com.br/MLB-1910110056-4-bico-injetore-renault-cliomegane-iwp042-4-conectores-_JM#position=37&search_layout=stack&type=item&tracking_id=d4a40fcd-6d6f-4e86-8539-d8306031bea0,,,,,,,,FAZER
37039,MLB1975639993,https://produto.mercadolivre.com.br/MLB-1975639993-4-bicos-injetores-fox-up-10-0280157158-04c906031e-_JM#position=47&search_layout=stack&type=item&tracking_id=d4a40fcd-6d6f-4e86-8539-d8306031bea0,,,,,,,,FAZER
37040,MLB1891993531,https://produto.mercadolivre.com.br/MLB-1891993531-4x-bico-injetor-fiat-mobi-palio-10-flex-original-0280157153-_JM#position=49&search_layout=stack&type=item&tracking_id=d4a40fcd-6d6f-4e86-8539-d8306031bea0,,,,,,,,FAZER
37041,MLB1898835519,https://produto.mercadolivre.com.br/MLB-1898835519-kit-4-bico-injetor-fiat-toro-jeep-renegade-18-16v-bipe056-_JM#position=51&search_layout=stack&type=item&tracking_id=d4a40fcd-6d6f-4e86-8539-d8306031bea0,,,,,,,,FAZER
