,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
41579,MLB2078242836,https://produto.mercadolivre.com.br/MLB-2078242836-12x-bico-injetor-polo-ap-16-8v-gasolina-96-ate-98-_JM#position=38&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41580,MLB2078242840,https://produto.mercadolivre.com.br/MLB-2078242840-12x-bico-injetor-novo-ka-10-flex-2010-_JM#position=39&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41581,MLB2078242868,https://produto.mercadolivre.com.br/MLB-2078242868-12x-bico-injetor-fiat-marea-18-16v-mpi-2004-_JM#position=40&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41582,MLB2078249306,https://produto.mercadolivre.com.br/MLB-2078249306-12x-bico-injetor-polo-ap-16-8v-gasolina-96-ate-98-_JM#position=41&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41583,MLB2078255728,https://produto.mercadolivre.com.br/MLB-2078255728-12x-bico-injetor-fiat-brava-18-16v-mpi-2001-_JM#position=42&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41584,MLB2078255730,https://produto.mercadolivre.com.br/MLB-2078255730-12x-bico-injetor-fiat-marea-18-16v-mpi-2004-_JM#position=43&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41585,MLB2078262192,https://produto.mercadolivre.com.br/MLB-2078262192-12x-bico-injetor-novo-ka-10-flex-2013-_JM#position=44&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41586,MLB2078262193,https://produto.mercadolivre.com.br/MLB-2078262193-12x-bico-injetor-novo-ka-10-flex-2013-_JM#position=45&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41587,MLB2078262219,https://produto.mercadolivre.com.br/MLB-2078262219-12x-bico-injetor-fiat-marea-18-16v-mpi-2004-_JM#position=46&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41588,MLB2078268677,https://produto.mercadolivre.com.br/MLB-2078268677-12x-bico-injetor-polo-ap-16-8v-gasolina-96-ate-98-_JM#position=47&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41589,MLB2078268683,https://produto.mercadolivre.com.br/MLB-2078268683-12x-bico-injetor-novo-ka-10-flex-2013-_JM#position=48&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41590,MLB2078268687,https://produto.mercadolivre.com.br/MLB-2078268687-12x-bico-injetor-strada-18-flex-_JM#position=49&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41591,MLB2078268709,https://produto.mercadolivre.com.br/MLB-2078268709-12x-bico-injetor-fiat-brava-18-16v-mpi-2001-_JM#position=50&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41592,MLB2078275073,https://produto.mercadolivre.com.br/MLB-2078275073-12x-bico-injetor-fiat-brava-18-16v-mpi-2001-_JM#position=51&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41593,MLB2078281068,https://produto.mercadolivre.com.br/MLB-2078281068-12x-bico-injetor-novo-ka-10-flex-2010-_JM#position=52&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41594,MLB2078281072,https://produto.mercadolivre.com.br/MLB-2078281072-12x-bico-injetor-strada-18-flex-_JM#position=53&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41595,MLB2078281075,https://produto.mercadolivre.com.br/MLB-2078281075-12x-bico-injetor-strada-18-flex-_JM#position=54&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41596,MLB2078281101,https://produto.mercadolivre.com.br/MLB-2078281101-12x-bico-injetor-palio-weekend-15-mpi-alcool-1999-_JM#position=55&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41597,MLB2078281102,https://produto.mercadolivre.com.br/MLB-2078281102-12x-bico-injetor-palio-weekend-15-mpi-alcool-1999-_JM#position=56&search_layout=stack&type=item&tracking_id=1545cf8a-1159-460f-93c4-9ad3b8139994,,,,,,,,FAZER
41598,MLB2078223745,https://produto.mercadolivre.com.br/MLB-2078223745-12x-bico-injetor-palio-weekend-16-gas-1999-_JM#position=34&search_layout=stack&type=item&tracking_id=f5c26f0e-6d43-464e-8ee3-1ff3b38d161f,,,,,,,,FAZER
41599,MLB2078281088,https://produto.mercadolivre.com.br/MLB-2078281088-12x-bico-injetor-renault-clio-16-16v-2000-_JM#position=35&search_layout=stack&type=item&tracking_id=f5c26f0e-6d43-464e-8ee3-1ff3b38d161f,,,,,,,,FAZER
41600,MLB2078223744,https://produto.mercadolivre.com.br/MLB-2078223744-12x-bico-injetor-palio-weekend-16-gas-1999-_JM#position=43&search_layout=stack&type=item&tracking_id=f5c26f0e-6d43-464e-8ee3-1ff3b38d161f,,,,,,,,FAZER
41601,MLB2078281087,https://produto.mercadolivre.com.br/MLB-2078281087-12x-bico-injetor-renault-clio-16-16v-2000-_JM#position=44&search_layout=stack&type=item&tracking_id=f5c26f0e-6d43-464e-8ee3-1ff3b38d161f,,,,,,,,FAZER
41602,MLB2078255723,https://produto.mercadolivre.com.br/MLB-2078255723-12x-bico-injetor-renault-clio-16-16v-2000-_JM#position=52&search_layout=stack&type=item&tracking_id=f5c26f0e-6d43-464e-8ee3-1ff3b38d161f,,,,,,,,FAZER
41603,MLB2078275065,https://produto.mercadolivre.com.br/MLB-2078275065-12x-bico-injetor-palio-weekend-16-gas-1999-_JM#position=53&search_layout=stack&type=item&tracking_id=f5c26f0e-6d43-464e-8ee3-1ff3b38d161f,,,,,,,,FAZER
41604,MLB1341175642,https://produto.mercadolivre.com.br/MLB-1341175642-109657-raven-conjunto-para-teste-de-compresso-de-motores-_JM#position=1&search_layout=stack&type=item&tracking_id=b353bed9-ebfe-45d4-bc0b-4dd17ee5f72e,,,,,,,,FAZER
41605,MLB1288305164,https://produto.mercadolivre.com.br/MLB-1288305164-bico-injecao-direta-audi-passat-20-fsi-0261500020-bosch-_JM#position=3&search_layout=stack&type=item&tracking_id=b353bed9-ebfe-45d4-bc0b-4dd17ee5f72e,,,,,,,,FAZER
41606,MLB1288311878,https://produto.mercadolivre.com.br/MLB-1288311878-bico-injecao-direta-golf-20-fsi-06f906036d-bosch-novo-_JM#position=4&search_layout=stack&type=item&tracking_id=b353bed9-ebfe-45d4-bc0b-4dd17ee5f72e,,,,,,,,FAZER
41607,MLB1687789029,https://produto.mercadolivre.com.br/MLB-1687789029-jogo-4-bico-injetor-renault-megane-2005-2006-2007-2008-2009-_JM#position=5&search_layout=stack&type=item&tracking_id=b353bed9-ebfe-45d4-bc0b-4dd17ee5f72e,,,,,,,,FAZER
41608,MLB1735148268,https://produto.mercadolivre.com.br/MLB-1735148268-jogo-4-bico-injetor-renault-logan-2007-2008-2009-2010-_JM#position=6&search_layout=stack&type=item&tracking_id=b353bed9-ebfe-45d4-bc0b-4dd17ee5f72e,,,,,,,,FAZER
41609,MLB1687789025,https://produto.mercadolivre.com.br/MLB-1687789025-jogo-4-bico-injetor-renault-sandero-2007-2008-2009-2010-2011-_JM#position=7&search_layout=stack&type=item&tracking_id=b353bed9-ebfe-45d4-bc0b-4dd17ee5f72e,,,,,,,,FAZER
41610,MLB1940166919,https://produto.mercadolivre.com.br/MLB-1940166919-bico-injetor-volvo-c30-s40-t5-25-5cc-2006-2013-0280158096-_JM#position=8&search_layout=stack&type=item&tracking_id=b353bed9-ebfe-45d4-bc0b-4dd17ee5f72e,,,,,,,,FAZER
41611,MLB1988140022,https://produto.mercadolivre.com.br/MLB-1988140022-3-bico-injetor-206-10-16v-2005-2006-2007-2008-2009-2010-_JM#position=9&search_layout=stack&type=item&tracking_id=b353bed9-ebfe-45d4-bc0b-4dd17ee5f72e,,,,,,,,FAZER
41612,MLB1604560744,https://produto.mercadolivre.com.br/MLB-1604560744-4x-bico-injetor-gm-cruze-18-sonic-16-16v-flex-55570284-_JM#position=1&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41613,MLB1851494901,https://produto.mercadolivre.com.br/MLB-1851494901-bico-injetor-bosch-corsa-16-8v-mpfi-97-98-99-00-01-02-03-04-_JM#position=2&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41614,MLB1178787600,https://produto.mercadolivre.com.br/MLB-1178787600-4x-bico-injetor-gm-cruze-18-sonic-16-16v-flex-55570284-_JM#position=3&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41615,MLB962999494,https://produto.mercadolivre.com.br/MLB-962999494-bico-injetor-0280158279-95-lbsh-cod996-_JM#position=4&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41616,MLB961726008,https://produto.mercadolivre.com.br/MLB-961726008-bico-injetor-0280158279-95-lbsh-cod996-_JM#position=5&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41617,MLB1981532607,https://produto.mercadolivre.com.br/MLB-1981532607-4-bico-injetor-baixa-audi-a1-a3-a4-a5-a6-q3-q5-s3-tfsi-16v-_JM#position=6&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41618,MLB1970766411,https://produto.mercadolivre.com.br/MLB-1970766411-bico-injetor-santa-fe-27-v6-2001-2002-2003-2004-05-2006-_JM#position=7&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41619,MLB1947141119,https://produto.mercadolivre.com.br/MLB-1947141119-jogo-4-bico-injetor-gol-g5-16-2010-2011-original-bosch-_JM#position=8&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41620,MLB1499783774,https://produto.mercadolivre.com.br/MLB-1499783774-4-bicos-injetores-new-fit-new-civic-8-furos-4-de-cada-lado-_JM#position=9&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41621,MLB1499783787,https://produto.mercadolivre.com.br/MLB-1499783787-4-bicos-injetores-honda-new-civic-18-fit-6-furos-em-circul-_JM#position=10&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41622,MLB2041067584,https://produto.mercadolivre.com.br/MLB-2041067584-motor-eletrico-cambio-dualogic-argo-2017-em-diante-original-_JM#position=11&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41623,MLB1860910084,https://produto.mercadolivre.com.br/MLB-1860910084-motor-eletrico-cambio-dualogic-argo-2017-em-diante-original-_JM#position=12&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41624,MLB1891097592,https://produto.mercadolivre.com.br/MLB-1891097592-bico-injecao-direta-audi-passat-20-fsi-0261500020-bosch-_JM#position=13&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41625,MLB1970768582,https://produto.mercadolivre.com.br/MLB-1970768582-bico-injetore-tucson-27-v6-2005-2006-2007-2008-05-06-07-_JM#position=14&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41626,MLB1499787367,https://produto.mercadolivre.com.br/MLB-1499787367-4-bicos-injetores-new-civic-18-fit-new-fit-14-15-8-furos-_JM#position=15&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41627,MLB1499789325,https://produto.mercadolivre.com.br/MLB-1499789325-4-bicos-injetores-honda-fit-14-15-new-civic-18-6-furos-_JM#position=16&search_layout=stack&type=item&tracking_id=247ecc99-be8d-46c8-8c1e-3a0fa4ebd4c0,,,,,,,,FAZER
41628,MLB1877329371,https://produto.mercadolivre.com.br/MLB-1877329371-jogo-bico-injetor-baixa-fusca-golf-gti-tiguan-passat-16v-tsi-_JM#position=1&search_layout=stack&type=item&tracking_id=8e22ebeb-5ba7-4f8b-9d21-0cb6e70e243e,,,,,,,,FAZER
41629,MLB1784272500,https://produto.mercadolivre.com.br/MLB-1784272500-jogo-6-bico-injetor-ford-fusion-30-v6-2009-2010-2011-2012-_JM#position=2&search_layout=stack&type=item&tracking_id=8e22ebeb-5ba7-4f8b-9d21-0cb6e70e243e,,,,,,,,FAZER
41630,MLB1877333258,https://produto.mercadolivre.com.br/MLB-1877333258-jogo-bico-injetor-baixa-a1-a3-a4-a5-a6-q3-q5-s3-tt-tfsi-novo-_JM#position=3&search_layout=stack&type=item&tracking_id=8e22ebeb-5ba7-4f8b-9d21-0cb6e70e243e,,,,,,,,FAZER
41631,MLB1965788585,https://produto.mercadolivre.com.br/MLB-1965788585-1-bico-injetor-ford-fusion-23-16v-2006-2007-2008-2009-ford-_JM#position=5&search_layout=stack&type=item&tracking_id=8e22ebeb-5ba7-4f8b-9d21-0cb6e70e243e,,,,,,,,FAZER
41632,MLB1226271462,https://produto.mercadolivre.com.br/MLB-1226271462-bicos-injetores-laguna-scenic-megane-20-8v-867867-4-unids-_JM#position=9&search_layout=stack&type=item&tracking_id=8e22ebeb-5ba7-4f8b-9d21-0cb6e70e243e,,,,,,,,FAZER
41633,MLB1883340468,https://produto.mercadolivre.com.br/MLB-1883340468-bico-injetor-completo-honda-city-15-fit-16-gas-05-_JM#position=10&search_layout=stack&type=item&tracking_id=8e22ebeb-5ba7-4f8b-9d21-0cb6e70e243e,,,,,,,,FAZER
41634,MLB1884014158,https://produto.mercadolivre.com.br/MLB-1884014158-bico-injetor-partner-magneti-marelli-50154202-_JM#position=11&search_layout=stack&type=item&tracking_id=8e22ebeb-5ba7-4f8b-9d21-0cb6e70e243e,,,,,,,,FAZER
41635,MLB1884021584,https://produto.mercadolivre.com.br/MLB-1884021584-bico-injetor-peugeot-magneti-marelli-50154202-_JM#position=12&search_layout=stack&type=item&tracking_id=8e22ebeb-5ba7-4f8b-9d21-0cb6e70e243e,,,,,,,,FAZER
41636,MLB1884022551,https://produto.mercadolivre.com.br/MLB-1884022551-bico-injetor-scenic-magneti-marelli-50154202-_JM#position=13&search_layout=stack&type=item&tracking_id=8e22ebeb-5ba7-4f8b-9d21-0cb6e70e243e,,,,,,,,FAZER
41637,MLB1942474489,https://produto.mercadolivre.com.br/MLB-1942474489-kit-4-bico-injetor-up-10-tsi-3cc-flex-04e906036q-bosch-orig-_JM#position=4&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41638,MLB1864005740,https://produto.mercadolivre.com.br/MLB-1864005740-bico-injetor-bmw-320i-2012-2013-2014-2015-2016-2017-2018-19-_JM#position=5&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41639,MLB1969913081,https://produto.mercadolivre.com.br/MLB-1969913081-bico-injetor-santa-fe-27-v6-2001-2002-2003-2004-05-2006-_JM#position=6&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41640,MLB1875257703,https://produto.mercadolivre.com.br/MLB-1875257703-4-un-jet-cooler-actyon-sports-_JM#position=7&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41641,MLB1875269052,https://produto.mercadolivre.com.br/MLB-1875269052-4-un-jet-cooler-rexton-27-_JM#position=8&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41642,MLB1875260952,https://produto.mercadolivre.com.br/MLB-1875260952-4-un-jet-cooler-kyron-20-_JM#position=9&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41643,MLB1875261460,https://produto.mercadolivre.com.br/MLB-1875261460-4-un-jet-cooler-kyron-27-_JM#position=10&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41644,MLB1889555298,https://produto.mercadolivre.com.br/MLB-1889555298-4-un-jet-cooler-actyon-sports-_JM#position=11&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41645,MLB1889553579,https://produto.mercadolivre.com.br/MLB-1889553579-4-un-jet-cooler-kyron-20-_JM#position=12&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41646,MLB1889553601,https://produto.mercadolivre.com.br/MLB-1889553601-4-un-jet-cooler-rexton-27-_JM#position=13&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41647,MLB1889553589,https://produto.mercadolivre.com.br/MLB-1889553589-4-un-jet-cooler-kyron-27-_JM#position=14&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41648,MLB2029114825,https://produto.mercadolivre.com.br/MLB-2029114825-bico-injetor-2008-2010-chevrolet-omega-fittipaldi-36-_JM#position=15&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41649,MLB2027341749,https://produto.mercadolivre.com.br/MLB-2027341749-bico-injetor-volvo-s60-t6-2014-xc-60-freelander-7g9n-ac-_JM#position=16&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41650,MLB2048437292,https://produto.mercadolivre.com.br/MLB-2048437292-bico-injetor-volvo-s60-t6-2014-xc-60-freelander-7g9n-ac-_JM#position=17&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41651,MLB1921023011,https://produto.mercadolivre.com.br/MLB-1921023011-bico-injetor-volvo-s60-t6-2014-xc-60-freelander-7g9n-ac-_JM#position=18&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41652,MLB1914552726,https://produto.mercadolivre.com.br/MLB-1914552726-bico-injetor-volvo-s60-t6-2014-xc-60-freelander-7g9n-ac-_JM#position=19&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41653,MLB1875256906,https://produto.mercadolivre.com.br/MLB-1875256906-4-un-jet-cooler-actyon-suv-diesel-_JM#position=20&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41654,MLB1889553547,https://produto.mercadolivre.com.br/MLB-1889553547-4-un-jet-cooler-actyon-suv-diesel-_JM#position=21&search_layout=stack&type=item&tracking_id=6bc220db-4993-4c45-917f-850223551fcb,,,,,,,,FAZER
41655,MLB2029180039,https://produto.mercadolivre.com.br/MLB-2029180039-bico-injetor-jetta-2011-2012-tsi-original-bosch-novo-_JM#position=1&search_layout=stack&type=item&tracking_id=12037aef-0807-417e-9933-13534f580425,,,,,,,,FAZER
41656,MLB2026724663,https://produto.mercadolivre.com.br/MLB-2026724663-bico-injetor-2008-2010-chevrolet-omega-fittipaldi-36-_JM#position=2&search_layout=stack&type=item&tracking_id=12037aef-0807-417e-9933-13534f580425,,,,,,,,FAZER
41657,MLB1636949417,https://produto.mercadolivre.com.br/MLB-1636949417-kit-3-bicos-injetores-sea-doo-gti-gtx-gts-420874430-j105-_JM#position=3&search_layout=stack&type=item&tracking_id=12037aef-0807-417e-9933-13534f580425,,,,,,,,FAZER
41658,MLB1360087935,https://produto.mercadolivre.com.br/MLB-1360087935-jg-04-bicos-65-lbs-0280156453-bosch-_JM#position=4&search_layout=stack&type=item&tracking_id=12037aef-0807-417e-9933-13534f580425,,,,,,,,FAZER
41659,MLB1941042532,https://produto.mercadolivre.com.br/MLB-1941042532-bico-injetor-volvo-c30-s40-t5-25-5cc-2006-2013-0280158096-_JM#position=5&search_layout=stack&type=item&tracking_id=12037aef-0807-417e-9933-13534f580425,,,,,,,,FAZER
41660,MLB1115515381,https://produto.mercadolivre.com.br/MLB-1115515381-bico-injetor-2006-2011-land-rover-freelander-ii-32-_JM#position=6&search_layout=stack&type=item&tracking_id=12037aef-0807-417e-9933-13534f580425,,,,,,,,FAZER
