,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
73424,MLB1743648522,https://produto.mercadolivre.com.br/MLB-1743648522-plug-conector-p-bico-injetor-bmw-320i-328i-335i-x1-x3-x4-_JM#position=28&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73425,MLB1305595410,https://produto.mercadolivre.com.br/MLB-1305595410-conector-chicote-plug-da-lanterna-vw-golf-tsi-confortline-2015-2018-05-vias-_JM#position=29&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73426,MLB1436253379,https://produto.mercadolivre.com.br/MLB-1436253379-bico-injecao-eletronica-vw-gol-at-10-16v-97-a-00-gs-bi0041-_JM#position=32&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73427,MLB1372753479,https://produto.mercadolivre.com.br/MLB-1372753479-conector-chicote-plug-lanterna-renault-clio-2013-2016-_JM#position=33&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73428,MLB1069666879,https://produto.mercadolivre.com.br/MLB-1069666879-01-conector-plug-p-bico-injetor-toyota-hilux-2530-diesel-_JM#position=35&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73429,MLB1266130645,https://produto.mercadolivre.com.br/MLB-1266130645-valvula-solenoide-partida-frio-corsa-monza-kadett-46774662-_JM#position=36&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73430,MLB1168441853,https://produto.mercadolivre.com.br/MLB-1168441853-conector-plug-chicote-do-bico-injetor-toyota-corolla-hilux-_JM#position=37&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73431,MLB1372761195,https://produto.mercadolivre.com.br/MLB-1372761195-plug-conector-valvula-canister-cobalt-onix-prisma-solenoide-_JM#position=38&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73432,MLB1074052739,https://produto.mercadolivre.com.br/MLB-1074052739-anel-vedacao-coletor-adm-clio-kangoo-sandero-10-16v-_JM#position=39&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73433,MLB988780530,https://produto.mercadolivre.com.br/MLB-988780530-plug-conector-valvula-canister-cobalt-onix-prisma-solenoide-_JM#position=40&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73434,MLB2007975285,https://produto.mercadolivre.com.br/MLB-2007975285-pisante-estribo-superior-esquerdodireito-9586660928-95866-_JM#position=41&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73435,MLB1618132804,https://produto.mercadolivre.com.br/MLB-1618132804-reparo-bico-injetor-corolla-2001-2002-ds-1263-_JM#position=42&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73436,MLB1565193474,https://produto.mercadolivre.com.br/MLB-1565193474-reparo-bico-injetor-corolla-1995-a-2002-ds-1263-_JM#position=43&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73437,MLB1257271173,https://produto.mercadolivre.com.br/MLB-1257271173-filtro-do-bico-injecao-gasolina-courrier-_JM#position=44&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73438,MLB1308040704,https://produto.mercadolivre.com.br/MLB-1308040704-filtro-do-bico-injecao-gasolina-courier-_JM#position=45&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73439,MLB1451798596,https://produto.mercadolivre.com.br/MLB-1451798596-filtro-bico-injecao-gasolina-courier-ate-2013-_JM#position=46&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73440,MLB1256364400,https://produto.mercadolivre.com.br/MLB-1256364400-bico-injetor-doblo-idea-palio-siena-stilo-strada-18-iwp168-_JM#position=47&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73441,MLB1256525622,https://produto.mercadolivre.com.br/MLB-1256525622-bico-injetor-gol-parati-santana-saveiro-quantum-20-iwp043-_JM#position=48&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73442,MLB2033622154,https://produto.mercadolivre.com.br/MLB-2033622154-chicote-bico-injetor-nissan-sentra-versa-marsh-10-3cc-_JM#position=49&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73443,MLB1449387669,https://produto.mercadolivre.com.br/MLB-1449387669-kit-reparo-bico-injetor-infiniti-q45-nissan-nx-240sx-sentra-_JM#position=50&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73444,MLB1675027557,https://produto.mercadolivre.com.br/MLB-1675027557-reparo-bico-injetor-572926-camry-2008-_JM#position=52&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73445,MLB1675026404,https://produto.mercadolivre.com.br/MLB-1675026404-reparo-bico-injetor-572926-corolla-2008-_JM#position=53&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73446,MLB1675027484,https://produto.mercadolivre.com.br/MLB-1675027484-reparo-bico-injetor-572926-camry-2002-2003-2004-_JM#position=54&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73447,MLB2054984745,https://produto.mercadolivre.com.br/MLB-2054984745-reparo-bico-injetor-camry-2002-a-2008-multi-point-8-aneis-_JM#position=55&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73448,MLB2055011515,https://produto.mercadolivre.com.br/MLB-2055011515-reparo-bico-injetor-corolla-2002-a-2008-18-16v-multi-point-_JM#position=56&search_layout=stack&type=item&tracking_id=135cd9d8-7dc6-4bee-b297-b68663cc13cb,,,,,,,,OK
73449,MLB1257068668,https://produto.mercadolivre.com.br/MLB-1257068668-bico-injetor-vw-gol-2005-2016-pp-injecao-eletronica-gwp1-_JM#position=34&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73450,MLB1674044478,https://produto.mercadolivre.com.br/MLB-1674044478-cano-inj1-cilcummins-8-3l-bomba-em-linha-vw-2425035300-9-_JM#position=37&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73451,MLB1674046937,https://produto.mercadolivre.com.br/MLB-1674046937-cano-injetor-6-cilindro-mb-366o371o1315of1115of1620131-_JM#position=38&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73452,MLB1674846080,https://produto.mercadolivre.com.br/MLB-1674846080-tubo-inj5-cilmwm-serie-10-bomba-em-linha-vw-14150-chile-_JM#position=39&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73453,MLB1674854564,https://produto.mercadolivre.com.br/MLB-1674854564-cano-injetor-4-cilindro-mb-366o371o1315of1115of1620131-_JM#position=40&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73454,MLB1674868851,https://produto.mercadolivre.com.br/MLB-1674868851-cano-injetor-3-cilindro-volvo-nl12xh-85-a-88onibus-b12-84-_JM#position=41&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73455,MLB1770494766,https://produto.mercadolivre.com.br/MLB-1770494766-cano-inj6-cilcummins-8-3l-bomba-em-linha-vw-2425035300-9-_JM#position=42&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73456,MLB1770499056,https://produto.mercadolivre.com.br/MLB-1770499056-cano-inj2-cilcummins-8-3l-bomba-em-linha-vw-2425035300-9-_JM#position=43&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73457,MLB1930134093,https://produto.mercadolivre.com.br/MLB-1930134093-bico-injetor-scenic-16-16v-iwp026-1999-2000-2001-2002-2003-_JM#position=46&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73458,MLB1930134915,https://produto.mercadolivre.com.br/MLB-1930134915-bico-injetor-kangoo-16-16v-1999-2005-2006-2007-_JM#position=47&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73459,MLB1935842805,https://produto.mercadolivre.com.br/MLB-1935842805-descarbonizante-car80-limpa-bico-injetor-carburadore-car-80-_JM#position=53&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73460,MLB1715006867,https://produto.mercadolivre.com.br/MLB-1715006867-bico-injetor-mecabrazil-mbz-043-_JM#position=54&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73461,MLB1649157885,https://produto.mercadolivre.com.br/MLB-1649157885-cano-injetor-6-cilindro-mb-l11131313151320132213o352o-_JM#position=55&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73462,MLB1770511799,https://produto.mercadolivre.com.br/MLB-1770511799-cano-inj3-cilcummins-6ct-8-3l-vw-16170-de-93a9514220162-_JM#position=56&search_layout=stack&type=item&tracking_id=11801291-b31c-461a-ad49-8acf039e2392,,,,,,,,OK
73463,MLB2001753546,https://produto.mercadolivre.com.br/MLB-2001753546-jg-arruela-bico-injetor-sprinter-cdi-311-313-413-_JM#position=17&search_layout=stack&type=item&tracking_id=f681492f-8662-4002-8efa-8de1e3fe9412,,,,,,,,OK
73464,MLB1304334822,https://produto.mercadolivre.com.br/MLB-1304334822-bico-injetor-doblo-idea-palio-siena-stilo-strada-18-iwp168-_JM#position=27&search_layout=stack&type=item&tracking_id=f681492f-8662-4002-8efa-8de1e3fe9412,,,,,,,,OK
73465,MLB1304334818,https://produto.mercadolivre.com.br/MLB-1304334818-bico-injetor-gol-parati-santana-saveiro-quantum-20-iwp043-_JM#position=29&search_layout=stack&type=item&tracking_id=f681492f-8662-4002-8efa-8de1e3fe9412,,,,,,,,OK
73466,MLB1407483913,https://produto.mercadolivre.com.br/MLB-1407483913-kit-3-bico-injetor-audi-a1-a3-14-tsi-golf-tiguan-14-tsi-_JM#position=18&search_layout=stack&type=item&tracking_id=fcb92668-2bf7-4c76-a8f0-ac85902a85be,,,,,,,,OK
73467,MLB1674789212,https://produto.mercadolivre.com.br/MLB-1674789212-jogo-de-bicos-injetores-bosch-42lbsh-green-giant-original-_JM#position=19&search_layout=stack&type=item&tracking_id=fcb92668-2bf7-4c76-a8f0-ac85902a85be,,,,,,,,OK
73468,MLB1499784999,https://produto.mercadolivre.com.br/MLB-1499784999-kit-4-bicos-injetor-honda-fit-14-6-furos-original-_JM#position=20&search_layout=stack&type=item&tracking_id=fcb92668-2bf7-4c76-a8f0-ac85902a85be,,,,,,,,OK
73469,MLB2080371487,https://produto.mercadolivre.com.br/MLB-2080371487-bico-injetor-l200-triton-pajero-tr4-35-v6-iwp218-6x-_JM#position=22&search_layout=stack&type=item&tracking_id=fcb92668-2bf7-4c76-a8f0-ac85902a85be,,,,,,,,OK
73470,MLB2080371490,https://produto.mercadolivre.com.br/MLB-2080371490-bico-injetor-l200-triton-pajero-tr4-35-v6-iwp218-6x-_JM#position=23&search_layout=stack&type=item&tracking_id=fcb92668-2bf7-4c76-a8f0-ac85902a85be,,,,,,,,OK
73471,MLB2080371494,https://produto.mercadolivre.com.br/MLB-2080371494-bico-injetor-l200-triton-pajero-tr4-35-v6-iwp218-6x-_JM#position=24&search_layout=stack&type=item&tracking_id=fcb92668-2bf7-4c76-a8f0-ac85902a85be,,,,,,,,OK
73472,MLB2080384327,https://produto.mercadolivre.com.br/MLB-2080384327-6x-bico-injetor-l200-triton-pajero-tr4-35-v6-iwp218-_JM#position=25&search_layout=stack&type=item&tracking_id=fcb92668-2bf7-4c76-a8f0-ac85902a85be,,,,,,,,OK
73473,MLB2080390749,https://produto.mercadolivre.com.br/MLB-2080390749-6x-bico-injetor-l200-triton-pajero-tr4-35-v6-iwp218-_JM#position=26&search_layout=stack&type=item&tracking_id=fcb92668-2bf7-4c76-a8f0-ac85902a85be,,,,,,,,OK
73474,MLB2080390750,https://produto.mercadolivre.com.br/MLB-2080390750-6x-bico-injetor-l200-triton-pajero-tr4-35-v6-iwp218-_JM#position=27&search_layout=stack&type=item&tracking_id=fcb92668-2bf7-4c76-a8f0-ac85902a85be,,,,,,,,OK
73475,MLB2080397233,https://produto.mercadolivre.com.br/MLB-2080397233-6x-bico-injetor-l200-triton-pajero-tr4-35-v6-iwp218-_JM#position=28&search_layout=stack&type=item&tracking_id=fcb92668-2bf7-4c76-a8f0-ac85902a85be,,,,,,,,OK
73476,MLB2080410269,https://produto.mercadolivre.com.br/MLB-2080410269-bico-injetor-l200-triton-pajero-tr4-35-v6-iwp218-6x-_JM#position=29&search_layout=stack&type=item&tracking_id=fcb92668-2bf7-4c76-a8f0-ac85902a85be,,,,,,,,OK
73477,MLB1885894895,https://produto.mercadolivre.com.br/MLB-1885894895-bico-injetor-completo-laranja-sportage-20-16v-gas-04-_JM#position=44&search_layout=stack&type=item&tracking_id=fcb92668-2bf7-4c76-a8f0-ac85902a85be,,,,,,,,OK
73478,MLB2042545787,https://produto.mercadolivre.com.br/MLB-2042545787-kit-04x-bico-injetor-azera-santa-fe-353103c400-_JM#position=49&search_layout=stack&type=item&tracking_id=fcb92668-2bf7-4c76-a8f0-ac85902a85be,,,,,,,,OK
