,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
32603,MLB2047530204,https://produto.mercadolivre.com.br/MLB-2047530204-bico-injetor-combustivel-flex-livina-2012-2013-2014-bosch-_JM#position=9&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32604,MLB2047491007,https://produto.mercadolivre.com.br/MLB-2047491007-bico-injetor-combustivel-gasolina-gol-2002-2003-2004-biw763-_JM#position=10&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32605,MLB1914542430,https://produto.mercadolivre.com.br/MLB-1914542430-bico-injetor-combustivel-efi-blazer-1996-1997-ymax-93214012-_JM#position=11&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32606,MLB1855854374,https://produto.mercadolivre.com.br/MLB-1855854374-4-bicos-injetores-fiat-marea-brava-hgt-18-16v-iwp006-_JM#position=12&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32607,MLB1914542423,https://produto.mercadolivre.com.br/MLB-1914542423-bico-injetor-combustivel-efi-s10-1996-1997-ymax-93214012-_JM#position=13&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32608,MLB1908441985,https://produto.mercadolivre.com.br/MLB-1908441985-bico-injetor-gm-malibu-16v-24-12633784-_JM#position=14&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32609,MLB1905407595,https://produto.mercadolivre.com.br/MLB-1905407595-bico-injetor-captiva-4cc-24-malibu-20082016-original-novo-_JM#position=15&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32610,MLB1908450879,https://produto.mercadolivre.com.br/MLB-1908450879-bico-injetor-captiva-24-malibu-24-2008-a-2016-12633784-_JM#position=16&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32611,MLB1908450705,https://produto.mercadolivre.com.br/MLB-1908450705-bico-injetor-gm-captiva-malibu-4cc-24-2008-ate-2016-1263378-_JM#position=17&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32612,MLB1908450794,https://produto.mercadolivre.com.br/MLB-1908450794-bico-injetor-gm-captiva-16v-4cc-24-2008-ate-2016-12633784-_JM#position=18&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32613,MLB1762583123,https://produto.mercadolivre.com.br/MLB-1762583123-valvula-injecaobico-injetor-bosch-vw-jetta-20-mi-bora-2-_JM#position=19&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32614,MLB2047497176,https://produto.mercadolivre.com.br/MLB-2047497176-bico-injetor-combustivel-gasolina-gol-2008-2009-2010-biw763-_JM#position=20&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32615,MLB2047523006,https://produto.mercadolivre.com.br/MLB-2047523006-bico-injetor-combustivel-gasolina-gol-1996-1997-1998-biw763-_JM#position=21&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32616,MLB2047523010,https://produto.mercadolivre.com.br/MLB-2047523010-bico-injetor-combustivel-gasolina-gol-2005-2006-2007-biw763-_JM#position=22&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32617,MLB2047485616,https://produto.mercadolivre.com.br/MLB-2047485616-bico-injetor-combustivel-siena-2004-bosch-0280156020-_JM#position=23&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32618,MLB2047511124,https://produto.mercadolivre.com.br/MLB-2047511124-bico-injetor-combustivel-strada-2001-2002-2003-bosch-_JM#position=24&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32619,MLB2047461832,https://produto.mercadolivre.com.br/MLB-2047461832-bico-injetor-combustivel-pathfinder-1996-1997-1998-js234g-_JM#position=25&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32620,MLB2047412488,https://produto.mercadolivre.com.br/MLB-2047412488-bico-injetor-combustivel-corsa-1996-a-2000-bosch-0280155966-_JM#position=26&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32621,MLB2047491154,https://produto.mercadolivre.com.br/MLB-2047491154-bico-injetor-combustivel-pathfinder-1999-2000-2001-js234g-_JM#position=27&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32622,MLB2047450847,https://produto.mercadolivre.com.br/MLB-2047450847-bico-injetor-combustivel-palio-2001-a-2004-bosch-0280156020-_JM#position=28&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32623,MLB2047510080,https://produto.mercadolivre.com.br/MLB-2047510080-bico-injetor-combustivel-corsa-1996-1997-1998-bosch-_JM#position=29&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32624,MLB1942182250,https://produto.mercadolivre.com.br/MLB-1942182250-bico-injetor-combustivel-efi-blazer-1996-1997-ymax-93214012-_JM#position=31&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32625,MLB1942192915,https://produto.mercadolivre.com.br/MLB-1942192915-4-bicos-injetores-fiat-marea-brava-hgt-18-16v-iwp006-_JM#position=32&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32626,MLB1942185332,https://produto.mercadolivre.com.br/MLB-1942185332-bico-injetor-combustivel-efi-s10-1996-1997-ymax-93214012-_JM#position=33&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32627,MLB1040193368,https://produto.mercadolivre.com.br/MLB-1040193368-kit-4-bicos-injetores-iwp026-renault-clioscenic-16-20-16v-_JM#position=34&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32628,MLB1040316244,https://produto.mercadolivre.com.br/MLB-1040316244-kit-4-bicos-injetores-iwp066-palio-siena-strada-15-alcool-_JM#position=35&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32629,MLB1041548596,https://produto.mercadolivre.com.br/MLB-1041548596-kit-4-bicos-injetores-iwp052-uno-palio-siena-10-8v-flex-_JM#position=36&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32630,MLB1141230464,https://produto.mercadolivre.com.br/MLB-1141230464-kit-4-bicos-injetores-iwp052-uno-palio-siena-10-8v-flex-_JM#position=37&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32631,MLB1141237495,https://produto.mercadolivre.com.br/MLB-1141237495-kit-4-bicos-injetores-iwp066-palio-siena-strada-15-alcool-_JM#position=38&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32632,MLB1823549399,https://produto.mercadolivre.com.br/MLB-1823549399-kit-4-bicos-injetores-iwp052-uno-palio-siena-10-8v-flex-_JM#position=39&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32633,MLB1983054607,https://produto.mercadolivre.com.br/MLB-1983054607-bico-injetor-combustivel-flex-tiida-2012-2013-marca-_JM#position=40&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32634,MLB1983054623,https://produto.mercadolivre.com.br/MLB-1983054623-bico-injetor-combustivel-flex-livina-2009-2010-2011-marca-_JM#position=41&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32635,MLB1983054632,https://produto.mercadolivre.com.br/MLB-1983054632-bico-injetor-combustivel-flex-livina-2012-2013-2014-marca-_JM#position=42&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32636,MLB1983057007,https://produto.mercadolivre.com.br/MLB-1983057007-bico-injetor-combustivel-flex-tiida-2009-2010-2011-marca-_JM#position=43&search_layout=stack&type=item&tracking_id=6ff93eb1-ca35-4d87-b983-0e9ee23c935d,,,,,,,,FAZER
32637,MLB2047431607,https://produto.mercadolivre.com.br/MLB-2047431607-bico-injetor-combustivel-ymx2e100-ix35-2010-a-2013-ymax-_JM#position=3&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32638,MLB2047462448,https://produto.mercadolivre.com.br/MLB-2047462448-bico-injetor-combustivel-ymx2e100-i30-2016-ymax-_JM#position=4&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32639,MLB2047497897,https://produto.mercadolivre.com.br/MLB-2047497897-bico-injetor-combustivel-ymx2e100-i30-2013-2014-2015-ymax-_JM#position=5&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32640,MLB2047405942,https://produto.mercadolivre.com.br/MLB-2047405942-bico-injetor-combustivel-corsa-1996-a-2003-bosch-0280156090-_JM#position=6&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32641,MLB2047431598,https://produto.mercadolivre.com.br/MLB-2047431598-bico-injetor-combustivel-ymx2e100-elantra-2011-a-2014-ymax-_JM#position=7&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32642,MLB2047438135,https://produto.mercadolivre.com.br/MLB-2047438135-bico-injetor-combustivel-ymx2e100-sportage-2010-a-2013-ymax-_JM#position=8&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32643,MLB2047462476,https://produto.mercadolivre.com.br/MLB-2047462476-bico-injetor-combustivel-ymx2e100-ix35-2010-2011-2012-_JM#position=9&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32644,MLB2047504403,https://produto.mercadolivre.com.br/MLB-2047504403-bico-injetor-combustivel-sportage-2013-ymax-353102e100-_JM#position=10&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32645,MLB2047517293,https://produto.mercadolivre.com.br/MLB-2047517293-bico-injetor-combustivel-elantra-2011-2012-2013-ymax-_JM#position=11&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32646,MLB2047462701,https://produto.mercadolivre.com.br/MLB-2047462701-bico-injetor-combustivel-corsa-1999-2000-2001-bosch-_JM#position=12&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32647,MLB1465680080,https://produto.mercadolivre.com.br/MLB-1465680080-bico-injetor-volkswagen-kombi-14-2006-a-2014-bosch-_JM#position=18&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32648,MLB1465734447,https://produto.mercadolivre.com.br/MLB-1465734447-bico-injetor-volkswagen-golf-16-2006-a-2008-bosch-_JM#position=19&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32649,MLB1461509254,https://produto.mercadolivre.com.br/MLB-1461509254-bico-injetor-volkswagen-polo-16-2005-a-2008-bosch-_JM#position=20&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32650,MLB1461509177,https://produto.mercadolivre.com.br/MLB-1461509177-bico-injetor-volkswagen-crossfox-16-2005-a-2008-bosch-_JM#position=21&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32651,MLB2004158922,https://produto.mercadolivre.com.br/MLB-2004158922-bico-injetor-combustivel-ymx2e100-ix35-2010-2011-2012-_JM#position=22&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32652,MLB2004161501,https://produto.mercadolivre.com.br/MLB-2004161501-bico-injetor-combustivel-ymx2e100-ix35-2013-marca-_JM#position=23&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32653,MLB2004161504,https://produto.mercadolivre.com.br/MLB-2004161504-bico-injetor-combustivel-sportage-2013-marca-353102e100-_JM#position=24&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32654,MLB2004169058,https://produto.mercadolivre.com.br/MLB-2004169058-bico-injetor-combustivel-sportage-2010-2011-2012-marca-_JM#position=25&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32655,MLB2004158914,https://produto.mercadolivre.com.br/MLB-2004158914-bico-injetor-combustivel-ymx2e100-i30-2016-marca-_JM#position=26&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32656,MLB2004160634,https://produto.mercadolivre.com.br/MLB-2004160634-bico-injetor-combustivel-ymx2e100-i30-2013-2014-2015-_JM#position=27&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32657,MLB2004158921,https://produto.mercadolivre.com.br/MLB-2004158921-bico-injetor-combustivel-elantra-2014-marca-353102e100-_JM#position=28&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32658,MLB2004169053,https://produto.mercadolivre.com.br/MLB-2004169053-bico-injetor-combustivel-elantra-2011-2012-2013-marca-_JM#position=29&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32659,MLB2021509478,https://produto.mercadolivre.com.br/MLB-2021509478-bico-injetor-cg150-titan-nxr150-bros-gas-_JM#position=30&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32660,MLB2047530407,https://produto.mercadolivre.com.br/MLB-2047530407-bico-injetor-combustivel-corsa-1996-1997-1998-bosch-_JM#position=31&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32661,MLB963611958,https://produto.mercadolivre.com.br/MLB-963611958-bico-injetor-combustvel-mpfi-0-bosch-280156090-_JM#position=32&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32662,MLB963611931,https://produto.mercadolivre.com.br/MLB-963611931-bico-injetor-combustvel-mpfi-0-corsa-1996-a-2003-280156090-_JM#position=33&search_layout=stack&type=item&tracking_id=7a7686cf-0636-48fa-a4a2-09fcd0c88b18,,,,,,,,FAZER
32663,MLB2084364308,https://produto.mercadolivre.com.br/MLB-2084364308-bico-injeco-eletrnica-cb300r-xre300-gasolina-10-furos-_JM#position=1&search_layout=stack&type=item&tracking_id=abbd9737-9178-44cb-a60b-e38d68356c1a,,,,,,,,FAZER
32664,MLB1817269400,https://produto.mercadolivre.com.br/MLB-1817269400-kit-4-pcs-bico-injetor-golsaveiroparati-16-8v-flex-iwp115-_JM#position=2&search_layout=stack&type=item&tracking_id=abbd9737-9178-44cb-a60b-e38d68356c1a,,,,,,,,FAZER
32665,MLB1817319750,https://produto.mercadolivre.com.br/MLB-1817319750-jogo-bico-injetor-iwp003-paliosienastrada-fire-14-8v-flex-_JM#position=3&search_layout=stack&type=item&tracking_id=abbd9737-9178-44cb-a60b-e38d68356c1a,,,,,,,,FAZER
32666,MLB1848328601,https://produto.mercadolivre.com.br/MLB-1848328601-bico-injetor-astra-20-8v-mpfi-19941996-_JM#position=4&search_layout=stack&type=item&tracking_id=abbd9737-9178-44cb-a60b-e38d68356c1a,,,,,,,,FAZER
32667,MLB1461509551,https://produto.mercadolivre.com.br/MLB-1461509551-bico-injetor-chevrolet-astra-18-20-98-a-2008-bosch-_JM#position=5&search_layout=stack&type=item&tracking_id=abbd9737-9178-44cb-a60b-e38d68356c1a,,,,,,,,FAZER
32668,MLB1265591367,https://produto.mercadolivre.com.br/MLB-1265591367-2-solenoide-coletor-ford-fusion-23-25-2006-2007-2008-2009-_JM#position=6&search_layout=stack&type=item&tracking_id=abbd9737-9178-44cb-a60b-e38d68356c1a,,,,,,,,FAZER
32669,MLB1578908777,https://produto.mercadolivre.com.br/MLB-1578908777-bico-injetor-combustivel-corsa-2002-2003-2004-25314927-_JM#position=7&search_layout=stack&type=item&tracking_id=abbd9737-9178-44cb-a60b-e38d68356c1a,,,,,,,,FAZER
32670,MLB1465649105,https://produto.mercadolivre.com.br/MLB-1465649105-bico-injetor-volkswagen-gol-g5-10-2008-a-2012-bosch-_JM#position=8&search_layout=stack&type=item&tracking_id=abbd9737-9178-44cb-a60b-e38d68356c1a,,,,,,,,FAZER
32671,MLB1850427652,https://produto.mercadolivre.com.br/MLB-1850427652-bico-injetor-combustivel-celta-2001-a-2005-25314927-_JM#position=9&search_layout=stack&type=item&tracking_id=abbd9737-9178-44cb-a60b-e38d68356c1a,,,,,,,,FAZER
