,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
10,MLB1894334209,https://produto.mercadolivre.com.br/MLB-1894334209-bico-injetor-palio-18flexmpi-2008-em-diante-iwp168-_JM#position=3&search_layout=stack&type=item&tracking_id=2eab35ee-c447-4cd3-8196-15e728257de1,,,,,,,,OK
11,MLB1890086470,https://produto.mercadolivre.com.br/MLB-1890086470-bico-injetor-monoponto-gol-18-spi-de-1995-ate-1996-_JM#position=21&search_layout=stack&type=item&tracking_id=d0a8c5b1-6173-4e6e-89f3-aff7487f7e5b,,,,,,,,OK
12,MLB1984188094,https://produto.mercadolivre.com.br/MLB-1984188094-bico-injetor-mobi-10-17-novo-uno-1517-gi9534-gauss-_JM#position=4&search_layout=stack&type=item&tracking_id=dbdb574f-8407-44c4-a784-604259482994,,,,,,,,OK
13,MLB1954483860,https://produto.mercadolivre.com.br/MLB-1954483860-bico-injetor-vw-kombi-19972005-gi9835-_JM#position=6&search_layout=stack&type=item&tracking_id=fcfa52eb-6aa6-461a-aa27-748400dcefcc,,,,,,,,OK
14,MLB1984257755,https://produto.mercadolivre.com.br/MLB-1984257755-bico-injetor-vw-kombi-19972005-gi9835-gauss-_JM#position=7&search_layout=stack&type=item&tracking_id=fcfa52eb-6aa6-461a-aa27-748400dcefcc,,,,,,,,OK
15,MLB1805452377,https://produto.mercadolivre.com.br/MLB-1805452377-valvula-injecao-bosch-0280157180-ecosport-20-2012-a-2017-_JM#position=1&search_layout=stack&type=item&tracking_id=e9723391-2560-4584-9de5-84a8f1a05e7d,,,,,,,,OK
16,MLB1984230554,https://produto.mercadolivre.com.br/MLB-1984230554-bico-injetor-ford-ka-ecosport-fiesta-gi9211-gauss-_JM#position=2&search_layout=stack&type=item&tracking_id=e9723391-2560-4584-9de5-84a8f1a05e7d,,,,,,,,OK
17,MLB1805453080,https://produto.mercadolivre.com.br/MLB-1805453080-valvula-injecao-bosch-0280157180-focus-20-ano-2011-_JM#position=3&search_layout=stack&type=item&tracking_id=e9723391-2560-4584-9de5-84a8f1a05e7d,,,,,,,,OK
18,MLB1805457131,https://produto.mercadolivre.com.br/MLB-1805457131-valvula-injecao-bosch-0280157180-transit-25-ano-2013--_JM#position=4&search_layout=stack&type=item&tracking_id=e9723391-2560-4584-9de5-84a8f1a05e7d,,,,,,,,OK
19,MLB1805459212,https://produto.mercadolivre.com.br/MLB-1805459212-valvula-injecao-bosch-0280157180-fusion-25-ano-2009-a-2013-_JM#position=5&search_layout=stack&type=item&tracking_id=e9723391-2560-4584-9de5-84a8f1a05e7d,,,,,,,,OK
20,MLB1984209534,https://produto.mercadolivre.com.br/MLB-1984209534-bico-injetor-palio-siena-strada-gi9003-gauss-_JM#position=6&search_layout=stack&type=item&tracking_id=e9723391-2560-4584-9de5-84a8f1a05e7d,,,,,,,,OK
21,MLB1958096395,https://produto.mercadolivre.com.br/MLB-1958096395-bico-injetor-ford-ka-ecosport-fiesta-gi9211-_JM#position=7&search_layout=stack&type=item&tracking_id=e9723391-2560-4584-9de5-84a8f1a05e7d,,,,,,,,OK
22,MLB1952777651,https://produto.mercadolivre.com.br/MLB-1952777651-bico-injetor-palio-siena-strada-gi9003-_JM#position=8&search_layout=stack&type=item&tracking_id=e9723391-2560-4584-9de5-84a8f1a05e7d,,,,,,,,OK
23,MLB1974943017,https://produto.mercadolivre.com.br/MLB-1974943017-bico-injetor-ford-ka-ecosport-fiesta-gi9211-_JM#position=9&search_layout=stack&type=item&tracking_id=e9723391-2560-4584-9de5-84a8f1a05e7d,,,,,,,,OK
24,MLB1974939024,https://produto.mercadolivre.com.br/MLB-1974939024-bico-injetor-palio-siena-strada-gi9003-_JM#position=10&search_layout=stack&type=item&tracking_id=e9723391-2560-4584-9de5-84a8f1a05e7d,,,,,,,,OK
25,MLB1530531981,https://produto.mercadolivre.com.br/MLB-1530531981-valvula-de-injecao-bosch-0280157157-honda-hrv-18-16v-15-_JM#position=1&search_layout=stack&type=item&tracking_id=3a026bec-0d0d-4d99-924b-5941d2281dd7,,,,,,,,OK
26,MLB1513131418,https://produto.mercadolivre.com.br/MLB-1513131418-valvula-de-injecao-bosch-0280156090-gm-corsa-14-16-_JM#position=2&search_layout=stack&type=item&tracking_id=3a026bec-0d0d-4d99-924b-5941d2281dd7,,,,,,,,OK
27,MLB1987702910,https://produto.mercadolivre.com.br/MLB-1987702910-bico-injetor-vectra-91-98-0280150427-mp10642-euro-_JM#position=3&search_layout=stack&type=item&tracking_id=3a026bec-0d0d-4d99-924b-5941d2281dd7,,,,,,,,OK
28,MLB1754990372,https://produto.mercadolivre.com.br/MLB-1754990372-bico-injetor-t-cross-polo-virtus-up-04e906036ar-org-vw-_JM#position=4&search_layout=stack&type=item&tracking_id=3a026bec-0d0d-4d99-924b-5941d2281dd7,,,,,,,,OK
29,MLB1200185200,https://produto.mercadolivre.com.br/MLB-1200185200-bico-injetor-combustivel-gm-corsacelta-00-flex-lilas-_JM#position=5&search_layout=stack&type=item&tracking_id=3a026bec-0d0d-4d99-924b-5941d2281dd7,,,,,,,,OK
30,MLB1973914096,https://produto.mercadolivre.com.br/MLB-1973914096-bico-injetor-vectra-91-98-0280150427-mp10642-_JM#position=6&search_layout=stack&type=item&tracking_id=3a026bec-0d0d-4d99-924b-5941d2281dd7,,,,,,,,OK
31,MLB1958282659,https://produto.mercadolivre.com.br/MLB-1958282659-bico-injetor-vectra-91-98-0280150427-mp10642-_JM#position=7&search_layout=stack&type=item&tracking_id=3a026bec-0d0d-4d99-924b-5941d2281dd7,,,,,,,,OK
32,MLB1807812136,https://produto.mercadolivre.com.br/MLB-1807812136-bico-injetor-logan-clio-scenic-2002-a-2013-bosch-0280158226-_JM#position=2&search_layout=stack&type=item&tracking_id=aaf60ba8-1496-4b38-9b2d-4dfdfc21b851,,,,,,,,OK
33,MLB1807805331,https://produto.mercadolivre.com.br/MLB-1807805331-bico-injetor-duster-16-16v-2011-a-2016-bosch-0280158226-_JM#position=3&search_layout=stack&type=item&tracking_id=aaf60ba8-1496-4b38-9b2d-4dfdfc21b851,,,,,,,,OK
34,MLB1807796860,https://produto.mercadolivre.com.br/MLB-1807796860-bico-injetor-sandero-16-16v-2007-a-2014-bosch-0280158226-_JM#position=4&search_layout=stack&type=item&tracking_id=aaf60ba8-1496-4b38-9b2d-4dfdfc21b851,,,,,,,,OK
35,MLB1807822006,https://produto.mercadolivre.com.br/MLB-1807822006-bico-injetor-kangoo-laguna-megane-symbol-9913-0280158226-_JM#position=5&search_layout=stack&type=item&tracking_id=aaf60ba8-1496-4b38-9b2d-4dfdfc21b851,,,,,,,,OK
36,MLB1973906509,https://produto.mercadolivre.com.br/MLB-1973906509-bico-injetor-fiat-argo-jeep-renegate-gi9414-_JM#position=1&search_layout=stack&type=item&tracking_id=badbf79e-700e-4dd0-bdc7-6125307aed1b,,,,,,,,OK
37,MLB1890003413,https://produto.mercadolivre.com.br/MLB-1890003413-bico-injetor-renault-clio-iwp143-50102602-marelli-_JM#position=2&search_layout=stack&type=item&tracking_id=badbf79e-700e-4dd0-bdc7-6125307aed1b,,,,,,,,OK
38,MLB1952777660,https://produto.mercadolivre.com.br/MLB-1952777660-bico-injetor-fiat-argo-jeep-renegate-gi9414-_JM#position=3&search_layout=stack&type=item&tracking_id=badbf79e-700e-4dd0-bdc7-6125307aed1b,,,,,,,,OK
39,MLB1984193621,https://produto.mercadolivre.com.br/MLB-1984193621-bico-injetor-fiat-argo-jeep-renegate-gi9414-gauss-_JM#position=4&search_layout=stack&type=item&tracking_id=badbf79e-700e-4dd0-bdc7-6125307aed1b,,,,,,,,OK
40,MLB1984191268,https://produto.mercadolivre.com.br/MLB-1984191268-bico-injetor-vw-gol-gii-10-8v-mi-1996-1999-dita-dita147-_JM#position=1&search_layout=stack&type=item&tracking_id=697d1c55-3d97-471e-af24-eb3366a2b5da,,,,,,,,OK
41,MLB1973966708,https://produto.mercadolivre.com.br/MLB-1973966708-bico-injetor-vw-gol-gii-10-8v-mi-1996-1999-dita-dita147-_JM#position=2&search_layout=stack&type=item&tracking_id=697d1c55-3d97-471e-af24-eb3366a2b5da,,,,,,,,OK
42,MLB1950827165,https://produto.mercadolivre.com.br/MLB-1950827165-bico-injetor-vw-gol-gii-10-8v-mi-1996-1999-dita-dita147-_JM#position=3&search_layout=stack&type=item&tracking_id=697d1c55-3d97-471e-af24-eb3366a2b5da,,,,,,,,OK
43,MLB1512987381,https://produto.mercadolivre.com.br/MLB-1512987381-valvula-de-injecao-bosch-0280157182-0280158238-fiesta-focus-_JM#position=1&search_layout=stack&type=item&tracking_id=8f7c1b76-4383-4a30-9b8e-ff9d59075441,,,,,,,,OK
44,MLB1800257637,https://produto.mercadolivre.com.br/MLB-1800257637-valvula-injecao-bosch-0280157182-focus-16-16v-2010-a-2013-_JM#position=2&search_layout=stack&type=item&tracking_id=8f7c1b76-4383-4a30-9b8e-ff9d59075441,,,,,,,,OK
45,MLB1800263049,https://produto.mercadolivre.com.br/MLB-1800263049-valvula-injecao-bosch-0280157182-fiesta-16-16v-2011-a-2013-_JM#position=3&search_layout=stack&type=item&tracking_id=8f7c1b76-4383-4a30-9b8e-ff9d59075441,,,,,,,,OK
46,MLB1800259583,https://produto.mercadolivre.com.br/MLB-1800259583-valvula-injecao-bosch-0280157182-ecosport-16-flex-20122017-_JM#position=4&search_layout=stack&type=item&tracking_id=8f7c1b76-4383-4a30-9b8e-ff9d59075441,,,,,,,,OK
47,MLB1894429094,https://produto.mercadolivre.com.br/MLB-1894429094-bico-injetor-partida-fria-idea-2009-em-diante-iwp220-marelli-_JM#position=1&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
48,MLB1894434829,https://produto.mercadolivre.com.br/MLB-1894434829-bico-injetor-partida-fria-duster-16-2011-em-diante-iwp220-_JM#position=2&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
49,MLB1894426399,https://produto.mercadolivre.com.br/MLB-1894426399-bico-injetor-partida-fria-palio-2009-em-diante-iwp220-_JM#position=3&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
50,MLB1894428993,https://produto.mercadolivre.com.br/MLB-1894428993-bico-injetor-da-partida-fria-bravo-2009-em-diante-iwp220-_JM#position=4&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
51,MLB1894429510,https://produto.mercadolivre.com.br/MLB-1894429510-bico-injetor-partida-fria-uno-2009-em-diante-iwp220-marelli-_JM#position=5&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
52,MLB1894431372,https://produto.mercadolivre.com.br/MLB-1894431372-bico-injetor-partida-fria-siena-2009-em-diante-iwp220-_JM#position=6&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
53,MLB1894426469,https://produto.mercadolivre.com.br/MLB-1894426469-bico-injetor-partida-fria-punto-2009-em-diante-iwp220-_JM#position=7&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
54,MLB1894434920,https://produto.mercadolivre.com.br/MLB-1894434920-bico-injetor-da-partida-fria-fiat-comsistema-marelli-iwp220-_JM#position=8&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
55,MLB1894431458,https://produto.mercadolivre.com.br/MLB-1894431458-bico-injetor-partida-fria-strada-2009-em-diante-iwp220-_JM#position=9&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
56,MLB1894414582,https://produto.mercadolivre.com.br/MLB-1894414582-bico-injetor-partida-fria-palio-uno-linea-duster-iwp220-_JM#position=10&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
57,MLB1894426318,https://produto.mercadolivre.com.br/MLB-1894426318-bico-injetor-partida-fria-linea-2009-em-diante-iwp220-_JM#position=11&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
58,MLB1894429687,https://produto.mercadolivre.com.br/MLB-1894429687-bico-injetor-partida-fria-renault-com-sistema-marelli-iwp220-_JM#position=12&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
59,MLB1973649826,https://produto.mercadolivre.com.br/MLB-1973649826-bico-injetor-vw-kombi-19972005-gi9835-_JM#position=13&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
60,MLB1951011541,https://produto.mercadolivre.com.br/MLB-1951011541-bico-injetor-vw-kombi-19972005-gi9835-_JM#position=14&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
61,MLB1984178016,https://produto.mercadolivre.com.br/MLB-1984178016-bico-injetor-vw-kombi-19972005-gi9835-gauss-_JM#position=15&search_layout=stack&type=item&tracking_id=947e07af-3668-44b0-a319-1cea19474486,,,,,,,,OK
62,MLB1987730205,https://produto.mercadolivre.com.br/MLB-1987730205-kit-ponteira-oring-pinjelmpfi-ds1218-ds-_JM#position=1&search_layout=stack&type=item&tracking_id=7b5480b8-bed7-4157-af3d-12a4a6347a62,,,,,,,,OK
63,MLB1987736087,https://produto.mercadolivre.com.br/MLB-1987736087-kit-ponteira-oring-pinjelmultpoint-ds1219-ds-_JM#position=2&search_layout=stack&type=item&tracking_id=7b5480b8-bed7-4157-af3d-12a4a6347a62,,,,,,,,OK
64,MLB1950851314,https://produto.mercadolivre.com.br/MLB-1950851314-kit-ponteira-oring-pinjelmpfi-ds1218-_JM#position=3&search_layout=stack&type=item&tracking_id=7b5480b8-bed7-4157-af3d-12a4a6347a62,,,,,,,,OK
65,MLB1954457860,https://produto.mercadolivre.com.br/MLB-1954457860-kit-ponteira-oring-pinjelmultpoint-ds1219-_JM#position=4&search_layout=stack&type=item&tracking_id=7b5480b8-bed7-4157-af3d-12a4a6347a62,,,,,,,,OK
66,MLB1973512830,https://produto.mercadolivre.com.br/MLB-1973512830-kit-ponteira-oring-pinjelmultpoint-ds1219-_JM#position=5&search_layout=stack&type=item&tracking_id=7b5480b8-bed7-4157-af3d-12a4a6347a62,,,,,,,,OK
67,MLB1973516309,https://produto.mercadolivre.com.br/MLB-1973516309-kit-ponteira-oring-pinjelmpfi-ds1218-_JM#position=6&search_layout=stack&type=item&tracking_id=7b5480b8-bed7-4157-af3d-12a4a6347a62,,,,,,,,OK
68,MLB1803009758,https://produto.mercadolivre.com.br/MLB-1803009758-valvula-injecao-bosch-0280156020-doblo-13-mpi-16v-20012006-_JM#position=1&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
69,MLB1803023443,https://produto.mercadolivre.com.br/MLB-1803023443-valvula-injecao-bosch-0280156020-siena-10-16v-2000-a-2003-_JM#position=2&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
70,MLB1802802003,https://produto.mercadolivre.com.br/MLB-1802802003-valvula-injecao-bosch-0280155966-corsa-sedan-10-19962002-_JM#position=3&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
71,MLB1803027009,https://produto.mercadolivre.com.br/MLB-1803027009-valvula-injecao-bosch-0280156020-siena-13-16v-2000-a-2008-_JM#position=4&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
72,MLB1803753280,https://produto.mercadolivre.com.br/MLB-1803753280-valvula-injecao-bosch-0280156436-fiat-uno-13-ano-2009-_JM#position=5&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
73,MLB1802763959,https://produto.mercadolivre.com.br/MLB-1802763959-valvula-injecao-bosch-0280155888-fiesta-10-1999-a-2006-_JM#position=6&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
74,MLB1802801226,https://produto.mercadolivre.com.br/MLB-1802801226-valvula-injecao-bosch-0280155966-corsa-13-efi-1996-a-1997-_JM#position=7&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
75,MLB1802802387,https://produto.mercadolivre.com.br/MLB-1802802387-valvula-injecao-bosch-0280155966-corsa-wagon-10-19962002-_JM#position=8&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
76,MLB1802822143,https://produto.mercadolivre.com.br/MLB-1802822143-valvula-injecao-bosch-0280155979-gol-ii-10-8v-1998-a-1999-_JM#position=9&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
77,MLB1802830656,https://produto.mercadolivre.com.br/MLB-1802830656-valvula-injecao-bosch-0280155979-gol-ii-especial-10-199905-_JM#position=10&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
78,MLB1803014325,https://produto.mercadolivre.com.br/MLB-1803014325-valvula-injecao-bosch-0280156020-palio-weekend-10-16v-0003-_JM#position=11&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
79,MLB1802764896,https://produto.mercadolivre.com.br/MLB-1802764896-valvula-injecao-bosch-0280155888-ford-ka-10-1999-a-2014-_JM#position=12&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
80,MLB1803019004,https://produto.mercadolivre.com.br/MLB-1803019004-valvula-injecao-bosch-0280156020-palio-13-mpi-16v-20002007-_JM#position=13&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
81,MLB1802760523,https://produto.mercadolivre.com.br/MLB-1802760523-valvula-injecao-bosch-0280155888-fiesta-sedan-10-20012004-_JM#position=14&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
82,MLB1802831175,https://produto.mercadolivre.com.br/MLB-1802831175-valvula-injecao-bosch-0280155979-gol-iii-10-1999-a-2005-_JM#position=15&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
83,MLB1803756487,https://produto.mercadolivre.com.br/MLB-1803756487-valvula-injecao-bosch-0280156436-uno-mille-economy-10-0913-_JM#position=16&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
84,MLB1803010308,https://produto.mercadolivre.com.br/MLB-1803010308-valvula-injecao-bosch-0280156020-palio-10-mpi-16v-20002003-_JM#position=17&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
85,MLB1802792616,https://produto.mercadolivre.com.br/MLB-1802792616-valvula-injecao-bosch-0280155966-corsa-10-mpfi-1996-a-2002-_JM#position=18&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
86,MLB1803017586,https://produto.mercadolivre.com.br/MLB-1803017586-valvula-injecao-bosch-0280156020-palio-weekend-13-16v-0003-_JM#position=19&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,OK
87,MLB1803706421,https://produto.mercadolivre.com.br/MLB-1803706421-valvula-injecao-bosch-0280156225-vw-fox-16-total-felx-_JM#position=20&search_layout=stack&type=item&tracking_id=6580f3a5-36a4-4ccf-b842-5d8e95f3371f,,,,,,,,FAZER
88,MLB1803035705,https://produto.mercadolivre.com.br/MLB-1803035705-valvula-injecao-bosch-0280156085-corsa-10-mpfi-2000-a-2005-_JM#position=1&search_layout=stack&type=item&tracking_id=d7b54388-1132-44eb-b845-6fdf6073b76b,,,,,,,,FAZER
89,MLB1807807578,https://produto.mercadolivre.com.br/MLB-1807807578-bico-injetor-duster-16-16v-2011-a-2016-bosch-0280158226-_JM#position=2&search_layout=stack&type=item&tracking_id=d7b54388-1132-44eb-b845-6fdf6073b76b,,,,,,,,FAZER
90,MLB1807808905,https://produto.mercadolivre.com.br/MLB-1807808905-bico-injetor-logan-clio-scenic-2002-a-2013-bosch-0280158226-_JM#position=3&search_layout=stack&type=item&tracking_id=d7b54388-1132-44eb-b845-6fdf6073b76b,,,,,,,,FAZER
91,MLB1807820325,https://produto.mercadolivre.com.br/MLB-1807820325-bico-injetor-kangoo-laguna-megane-symbol-9913-0280158226-_JM#position=4&search_layout=stack&type=item&tracking_id=d7b54388-1132-44eb-b845-6fdf6073b76b,,,,,,,,FAZER
92,MLB1807802698,https://produto.mercadolivre.com.br/MLB-1807802698-bico-injetor-sandero-16-16v-2007-a-2014-bosch-0280158226-_JM#position=5&search_layout=stack&type=item&tracking_id=d7b54388-1132-44eb-b845-6fdf6073b76b,,,,,,,,FAZER
93,MLB1867644270,https://produto.mercadolivre.com.br/MLB-1867644270-bico-injetor-celta-10-vhc-flex-20062008-bosch-_JM#position=1&search_layout=stack&type=item&tracking_id=cb3de729-88c2-4d2e-8884-7f9b153f63e3,,,,,,,,FAZER
94,MLB1794761560,https://produto.mercadolivre.com.br/MLB-1794761560-bico-injetor-corsa-meriva-e-montana-18-flex-0305-bosch-_JM#position=1&search_layout=stack&type=item&tracking_id=885ac66c-de3e-4abd-a898-d02f6e935f0b,,,,,,,,FAZER
95,MLB1796754462,https://produto.mercadolivre.com.br/MLB-1796754462-bico-injetor-corsa-meriva-e-montana-18-flex-0305-bosch-_JM#position=2&search_layout=stack&type=item&tracking_id=885ac66c-de3e-4abd-a898-d02f6e935f0b,,,,,,,,FAZER
96,MLB1509255542,https://produto.mercadolivre.com.br/MLB-1509255542-valvula-de-injecao-bosch-0280156144-vw-gol-iii-10mi-_JM#position=1&search_layout=stack&type=item&tracking_id=af329d74-6f90-44c8-933d-c1d5aa540f54,,,,,,,,FAZER
97,MLB1509990023,https://produto.mercadolivre.com.br/MLB-1509990023-valvula-injetora-bosch-0280156298-gm-celta-classic-10-vhc-_JM#position=2&search_layout=stack&type=item&tracking_id=af329d74-6f90-44c8-933d-c1d5aa540f54,,,,,,,,FAZER
98,MLB1513172046,https://produto.mercadolivre.com.br/MLB-1513172046-valvula-de-injecao-bosch-0280155812-gol-ii-iii-10-mi-8v-_JM#position=3&search_layout=stack&type=item&tracking_id=af329d74-6f90-44c8-933d-c1d5aa540f54,,,,,,,,FAZER
99,MLB1428895733,https://produto.mercadolivre.com.br/MLB-1428895733-flange-do-injetor-bosch-f00rj01130-_JM#position=1&search_layout=stack&type=item&tracking_id=332e1938-e351-440d-a6a3-b7296dec2c7b,,,,,,,,FAZER
100,MLB1483216278,https://produto.mercadolivre.com.br/MLB-1483216278-par-de-bico-injetor-renault-sandero-duster-logan-16-16v-_JM#position=2&search_layout=stack&type=item&tracking_id=332e1938-e351-440d-a6a3-b7296dec2c7b,,,,,,,,FAZER
101,MLB1200108654,https://produto.mercadolivre.com.br/MLB-1200108654-bico-injetor-combustivel-gm-corsa-16-mpfi-9699-ie-origin-_JM#position=3&search_layout=stack&type=item&tracking_id=332e1938-e351-440d-a6a3-b7296dec2c7b,,,,,,,,FAZER
102,MLB1984233151,https://produto.mercadolivre.com.br/MLB-1984233151-bico-injetor-gol-giv-e-gv-fox-voyage-gi9176-gauss-_JM#position=4&search_layout=stack&type=item&tracking_id=332e1938-e351-440d-a6a3-b7296dec2c7b,,,,,,,,FAZER
103,MLB1950830698,https://produto.mercadolivre.com.br/MLB-1950830698-bico-injetor-gol-giv-e-gv-fox-voyage-gi9176-_JM#position=5&search_layout=stack&type=item&tracking_id=332e1938-e351-440d-a6a3-b7296dec2c7b,,,,,,,,FAZER
104,MLB1974946909,https://produto.mercadolivre.com.br/MLB-1974946909-bico-injetor-gol-giv-e-gv-fox-voyage-gi9176-_JM#position=6&search_layout=stack&type=item&tracking_id=332e1938-e351-440d-a6a3-b7296dec2c7b,,,,,,,,FAZER
105,MLB1187964708,https://produto.mercadolivre.com.br/MLB-1187964708-bico-injetor-motor-de-popa-mercury-efi-40hp-60hp-4-tempos-_JM#position=1&search_layout=stack&type=item&tracking_id=3c6b6d46-689b-4a3f-8eb3-09eb47d550fc,,,,,,,,FAZER
106,MLB1187964783,https://produto.mercadolivre.com.br/MLB-1187964783-bico-injetor-motor-de-popa-mercury-efi-30hp-50hp-4-tempos-_JM#position=2&search_layout=stack&type=item&tracking_id=3c6b6d46-689b-4a3f-8eb3-09eb47d550fc,,,,,,,,FAZER
107,MLB1806524039,https://produto.mercadolivre.com.br/MLB-1806524039-bico-injetor-audi-s3-18-tt-coupe-18-2000-a-2006-bosch-_JM#position=4&search_layout=stack&type=item&tracking_id=3c6b6d46-689b-4a3f-8eb3-09eb47d550fc,,,,,,,,FAZER
