,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
43885,MLB872909197,https://produto.mercadolivre.com.br/MLB-872909197-bico-injetor-land-rover-evoque-20-16v-0261500147-_JM#position=8&search_layout=stack&type=item&tracking_id=54d3653f-258c-4090-af67-e979b7774614,,,,,,,,FAZER
43886,MLB2026719427,https://produto.mercadolivre.com.br/MLB-2026719427-kit-03x-bico-injetor-hb20-picanto-10-flex-35310-04090-_JM#position=1&search_layout=stack&type=item&tracking_id=a8fa2357-b643-4ffb-ae97-d5e199dce047,,,,,,,,FAZER
43887,MLB1372772621,https://produto.mercadolivre.com.br/MLB-1372772621-chicote-p-bico-injetor-hyundai-hr-e-kia-bongo-33810-4a802-_JM#position=2&search_layout=stack&type=item&tracking_id=a8fa2357-b643-4ffb-ae97-d5e199dce047,,,,,,,,FAZER
43888,MLB1372751634,https://produto.mercadolivre.com.br/MLB-1372751634-chicote-dos-bicos-injetores-hyundai-hr-25-2014-33810-4a802-_JM#position=3&search_layout=stack&type=item&tracking_id=a8fa2357-b643-4ffb-ae97-d5e199dce047,,,,,,,,FAZER
43889,MLB1428964694,https://produto.mercadolivre.com.br/MLB-1428964694-chicote-do-bico-injetor-hyundai-hr-25-euro-5-ano-2013-_JM#position=4&search_layout=stack&type=item&tracking_id=a8fa2357-b643-4ffb-ae97-d5e199dce047,,,,,,,,FAZER
43890,MLB1876212413,https://produto.mercadolivre.com.br/MLB-1876212413-jogo-6-bico-injetor-azera-santa-fe-33-v6-200612-353103c000-_JM#position=5&search_layout=stack&type=item&tracking_id=a8fa2357-b643-4ffb-ae97-d5e199dce047,,,,,,,,FAZER
43891,MLB1503146624,https://produto.mercadolivre.com.br/MLB-1503146624-jogo-4-bicos-injetores-peugeot-206-14-8v-flex-0280156295-_JM#position=6&search_layout=stack&type=item&tracking_id=a8fa2357-b643-4ffb-ae97-d5e199dce047,,,,,,,,FAZER
43892,MLB1503156461,https://produto.mercadolivre.com.br/MLB-1503156461-jogo-4-bicos-injetores-peugeot-hoggar-14-8v-flex0280156295-_JM#position=7&search_layout=stack&type=item&tracking_id=a8fa2357-b643-4ffb-ae97-d5e199dce047,,,,,,,,FAZER
43893,MLB1503150996,https://produto.mercadolivre.com.br/MLB-1503150996-jogo-4-bicos-injetores-peugeot-207-14-8v-flex-0280156295-_JM#position=9&search_layout=stack&type=item&tracking_id=a8fa2357-b643-4ffb-ae97-d5e199dce047,,,,,,,,FAZER
43894,MLB2063470491,https://produto.mercadolivre.com.br/MLB-2063470491-bico-injetor-2013-gti-130-_JM#position=3&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43895,MLB2063501942,https://produto.mercadolivre.com.br/MLB-2063501942-bico-injetor-2016-gti-gtr-gts-_JM#position=4&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43896,MLB1976048286,https://produto.mercadolivre.com.br/MLB-1976048286-0280156014-kit-com6-bicos-injetores-mercedes-original-bosch-_JM#position=5&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43897,MLB2063470487,https://produto.mercadolivre.com.br/MLB-2063470487-bico-injetor-11-ate-16-gti-e-se-130-rental-99-_JM#position=6&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43898,MLB2019322369,https://produto.mercadolivre.com.br/MLB-2019322369-4x-bico-injetor-toyota-corolla-20-16v-flex-de-2009-2014-_JM#position=7&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43899,MLB2055503813,https://produto.mercadolivre.com.br/MLB-2055503813-bico-injetor-2014-gti-130-_JM#position=10&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43900,MLB1796627747,https://produto.mercadolivre.com.br/MLB-1796627747-bico-injetor-original-bosch-audi-a3-a4-tfsi-fsi-a6-tfsi-q3-_JM#position=11&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43901,MLB1977722057,https://produto.mercadolivre.com.br/MLB-1977722057-4-bicos-injetor-206-10-16v-1999-2000-2001-2002-2004-rosa-_JM#position=12&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43902,MLB1892059452,https://produto.mercadolivre.com.br/MLB-1892059452-bico-injetor-original-bosch-audi-a3-a4-tfsi-fsi-a6-tfsi-q3-_JM#position=13&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43903,MLB1979304617,https://produto.mercadolivre.com.br/MLB-1979304617-bico-injetor-original-bosch-audi-a3-a4-tfsi-fsi-a6-tfsi-q3-_JM#position=14&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43904,MLB2083082875,https://produto.mercadolivre.com.br/MLB-2083082875-bico-injetor-original-bosch-audi-a3-a4-tfsi-fsi-a6-tfsi-q3-_JM#position=15&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43905,MLB1973572900,https://produto.mercadolivre.com.br/MLB-1973572900-4-bicos-injetor-206-10-16v-1999-2000-2001-2002-2004-rosa-_JM#position=16&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43906,MLB1910087958,https://produto.mercadolivre.com.br/MLB-1910087958-bico-injetor-original-bosch-audi-a3-a4-tfsi-fsi-a6-tfsi-q3-_JM#position=17&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43907,MLB2042633824,https://produto.mercadolivre.com.br/MLB-2042633824-4x-bico-injetor-toyota-corolla-20-16v-flex-de-2009-2014-_JM#position=18&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43908,MLB1759372570,https://produto.mercadolivre.com.br/MLB-1759372570-kit-04-bicos-injetores-fiesta-ka-e-courier-10-13-endura-_JM#position=19&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43909,MLB1967562652,https://produto.mercadolivre.com.br/MLB-1967562652-bico-injetor-original-bosch-audi-a3-a4-tfsi-fsi-a6-tfsi-q3-_JM#position=20&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43910,MLB1815169909,https://produto.mercadolivre.com.br/MLB-1815169909-bico-injetor-original-bosch-audi-a3-a4-tfsi-fsi-a6-tfsi-q3-_JM#position=21&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43911,MLB1979884062,https://produto.mercadolivre.com.br/MLB-1979884062-4-bicos-injetor-206-10-16v-1999-2000-2001-2002-2004-rosa-_JM#position=22&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43912,MLB1980120579,https://produto.mercadolivre.com.br/MLB-1980120579-bico-injetor-original-bosch-audi-a3-a4-tfsi-fsi-a6-tfsi-q3-_JM#position=23&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43913,MLB1864597532,https://produto.mercadolivre.com.br/MLB-1864597532-bico-injetor-original-bosch-audi-a3-a4-tfsi-fsi-a6-tfsi-q3-_JM#position=24&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43914,MLB2063488966,https://produto.mercadolivre.com.br/MLB-2063488966-bico-injetor-2013-gti-130-_JM#position=25&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43915,MLB2063508448,https://produto.mercadolivre.com.br/MLB-2063508448-bico-injetor-11-ate-16-gti-e-se-130-rental-99-_JM#position=26&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43916,MLB2063515666,https://produto.mercadolivre.com.br/MLB-2063515666-bico-injetor-2016-gti-gtr-gts-_JM#position=27&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43917,MLB1986865728,https://produto.mercadolivre.com.br/MLB-1986865728-4-bico-injetor-c-chicote-palio-10-13-fire-96-a-19-iwp065-_JM#position=28&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43918,MLB1932054329,https://produto.mercadolivre.com.br/MLB-1932054329-bico-injetor-original-bosch-audi-a3-a4-tfsi-fsi-a6-tfsi-q3-_JM#position=29&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43919,MLB1986804249,https://produto.mercadolivre.com.br/MLB-1986804249-4-bico-injetor-c-chicote-fiat-strada-15-99-a-19-iwp065-_JM#position=32&search_layout=stack&type=item&tracking_id=61286a92-af92-4976-80b7-f01e57bb6c97,,,,,,,,FAZER
43920,MLB1421467326,https://produto.mercadolivre.com.br/MLB-1421467326-kit-4-bicos-injetor-bmw-z3-328i-528i-28-32-0280150440-_JM#position=2&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43921,MLB1796627587,https://produto.mercadolivre.com.br/MLB-1796627587-bico-injetor-volvo-c30-t5-0280158096-_JM#position=3&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43922,MLB1815169854,https://produto.mercadolivre.com.br/MLB-1815169854-bico-injetor-volvo-c30-t5-0280158096-_JM#position=4&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43923,MLB1864597493,https://produto.mercadolivre.com.br/MLB-1864597493-bico-injetor-volvo-c30-t5-0280158096-_JM#position=5&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43924,MLB1910088041,https://produto.mercadolivre.com.br/MLB-1910088041-bico-injetor-volvo-c30-t5-0280158096-_JM#position=6&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43925,MLB1973030347,https://produto.mercadolivre.com.br/MLB-1973030347-bico-injetor-volvo-c30-t5-0280158096-_JM#position=7&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43926,MLB1980120346,https://produto.mercadolivre.com.br/MLB-1980120346-bico-injetor-volvo-c30-t5-0280158096-_JM#position=8&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43927,MLB2058624647,https://produto.mercadolivre.com.br/MLB-2058624647-4x-bico-injetor-ford-fiesta-10-8v-1996-1999-premium-_JM#position=9&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43928,MLB2058630874,https://produto.mercadolivre.com.br/MLB-2058630874-4x-bico-injetor-ford-courier-13-8v-1996-mega-premium-_JM#position=10&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43929,MLB1892059373,https://produto.mercadolivre.com.br/MLB-1892059373-bico-injetor-volvo-c30-t5-0280158096-_JM#position=11&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43930,MLB1979304624,https://produto.mercadolivre.com.br/MLB-1979304624-bico-injetor-volvo-c30-t5-0280158096-_JM#position=12&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43931,MLB2051058658,https://produto.mercadolivre.com.br/MLB-2051058658-4x-bico-injetor-ford-courier-13-8v-1996-premium-_JM#position=13&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43932,MLB2051065083,https://produto.mercadolivre.com.br/MLB-2051065083-4x-bico-injetor-ford-ka-13-8v-1996-1999-premium-_JM#position=14&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43933,MLB2051065087,https://produto.mercadolivre.com.br/MLB-2051065087-4x-bico-injetor-ford-courier-13-8v-1996-mega-premium-_JM#position=15&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43934,MLB2051078871,https://produto.mercadolivre.com.br/MLB-2051078871-4x-bico-injetor-ford-fiesta-10-8v-1996-1999-premium-_JM#position=16&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43935,MLB2051098121,https://produto.mercadolivre.com.br/MLB-2051098121-4x-bico-injetor-ford-ka-10-8v-1996-1999-premium-_JM#position=17&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43936,MLB2083131752,https://produto.mercadolivre.com.br/MLB-2083131752-bico-injetor-volvo-c30-t5-0280158096-_JM#position=18&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43937,MLB1972850293,https://produto.mercadolivre.com.br/MLB-1972850293-4x-bico-injetor-ford-fiesta-13-8v-1996-1999-premium-_JM#position=19&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43938,MLB1972850379,https://produto.mercadolivre.com.br/MLB-1972850379-4x-bico-injetor-ford-ka-13-8v-1996-1999-premium-_JM#position=20&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43939,MLB1972850390,https://produto.mercadolivre.com.br/MLB-1972850390-4x-bico-injetor-ford-fiesta-10-8v-1996-1999-premium-_JM#position=21&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43940,MLB1972850398,https://produto.mercadolivre.com.br/MLB-1972850398-4x-bico-injetor-ford-ka-10-8v-1996-1999-premium-_JM#position=22&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43941,MLB1972850419,https://produto.mercadolivre.com.br/MLB-1972850419-4x-bico-injetor-ford-courier-13-8v-1996-mega-premium-_JM#position=23&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43942,MLB1972850516,https://produto.mercadolivre.com.br/MLB-1972850516-4x-bico-injetor-ford-courier-13-8v-1996-premium-_JM#position=24&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43943,MLB2058630875,https://produto.mercadolivre.com.br/MLB-2058630875-4x-bico-injetor-ford-ka-10-8v-1996-1999-premium-_JM#position=25&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43944,MLB2058643837,https://produto.mercadolivre.com.br/MLB-2058643837-4x-bico-injetor-ford-ka-13-8v-1996-1999-premium-_JM#position=26&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43945,MLB2058669682,https://produto.mercadolivre.com.br/MLB-2058669682-4x-bico-injetor-ford-courier-13-8v-1996-premium-_JM#position=27&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43946,MLB1610667775,https://produto.mercadolivre.com.br/MLB-1610667775-6s-bico-injetor-bmw-325i-1994-1995-1996-0280150415-origina-_JM#position=28&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43947,MLB1610677247,https://produto.mercadolivre.com.br/MLB-1610677247-6-bico-injetor-bmw-m3-30-1992-1993-1994-1995-0280150415-_JM#position=29&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43948,MLB1610671614,https://produto.mercadolivre.com.br/MLB-1610671614-6-bicos-injetor-bmw-323i-1997-1998-1999-2000-0280150415-_JM#position=30&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43949,MLB1988447532,https://produto.mercadolivre.com.br/MLB-1988447532-4-bicos-injetor-206-10-16v-1999-2000-2001-2002-2004-rosa-_JM#position=31&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43950,MLB1932055197,https://produto.mercadolivre.com.br/MLB-1932055197-bico-injetor-volvo-c30-t5-0280158096-_JM#position=32&search_layout=stack&type=item&tracking_id=22cc076a-ba91-4d9c-ae18-345c647c38e7,,,,,,,,FAZER
43951,MLB1027893958,https://produto.mercadolivre.com.br/MLB-1027893958-6-bicos-injetores-1955003300-mitsubishi-pajero-full-v6-35-_JM#position=1&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43952,MLB1362900831,https://produto.mercadolivre.com.br/MLB-1362900831-kit-4-bico-injetor-fiat-freemont-24-16v-novo-04891577ac-_JM#position=2&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43953,MLB1163772446,https://produto.mercadolivre.com.br/MLB-1163772446-6-pcs-bico-injetor-ford-edge-3537-taurus-35-0280158191-_JM#position=3&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43954,MLB1443298900,https://produto.mercadolivre.com.br/MLB-1443298900-jogo-4-bico-injetores-bosch-ford-new-fiesta-16-0280158238-_JM#position=4&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43955,MLB1443282685,https://produto.mercadolivre.com.br/MLB-1443282685-6-pcs-bico-injetor-ford-edge-3537-taurus-35-028015819-_JM#position=5&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43956,MLB1384482910,https://produto.mercadolivre.com.br/MLB-1384482910-kit-6-bicos-injetores-0280150975-omega-silverado-41-novo-_JM#position=6&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43957,MLB1443314341,https://produto.mercadolivre.com.br/MLB-1443314341-jogo-4-bico-injetores-bosch-ford-focus-16-sigma-0280158238-_JM#position=7&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43958,MLB974784720,https://produto.mercadolivre.com.br/MLB-974784720-6-pcs-bico-injetor-ford-edge-3537-taurus-35-0280158191-_JM#position=8&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43959,MLB1027871607,https://produto.mercadolivre.com.br/MLB-1027871607-6-bicos-injetores-mitsubishi-pajero-full-v6-35-195500-3300-_JM#position=9&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43960,MLB1955948355,https://produto.mercadolivre.com.br/MLB-1955948355-6x-bico-injetor-mitsubishi-pajero-full-sport-v6-195500-3300-_JM#position=10&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43961,MLB1351718816,https://produto.mercadolivre.com.br/MLB-1351718816-6-pcs-bico-injetor-ford-edge-3537-taurus-35-028015819-_JM#position=11&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43962,MLB1384497028,https://produto.mercadolivre.com.br/MLB-1384497028-kit-6-bicos-injetores-0280150975-omega-silverado-41-novo-_JM#position=12&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43963,MLB1384471480,https://produto.mercadolivre.com.br/MLB-1384471480-kit-6-bicos-injetores-0280150975-omega-silverado-41-novo-_JM#position=13&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43964,MLB1654364802,https://produto.mercadolivre.com.br/MLB-1654364802-bico-injetor-h100-hr-l200-l300-bongo-k2500-25-8v-_JM#position=14&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43965,MLB1384475754,https://produto.mercadolivre.com.br/MLB-1384475754-kit-6-bicos-injetores-0280150975-omega-silverado-41-novo-_JM#position=15&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43966,MLB1027868268,https://produto.mercadolivre.com.br/MLB-1027868268-6-bicos-injetores-1955003300-mitsubishi-pajero-full-v6-35-_JM#position=16&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
43967,MLB1027896804,https://produto.mercadolivre.com.br/MLB-1027896804-6-bicos-injetores-mitsubishi-pajero-full-v6-35-195500-3300-_JM#position=17&search_layout=stack&type=item&tracking_id=acbf3252-02aa-43a7-9cc1-71e566c4bc69,,,,,,,,FAZER
