,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
34647,MLB1883660910,https://produto.mercadolivre.com.br/MLB-1883660910-kit-04-bico-injetor-gol-power-parati-10-8v-16v-iwp058-novo-_JM#position=50&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34648,MLB1962235049,https://produto.mercadolivre.com.br/MLB-1962235049-kit-4-bico-injetor-zetec-rocam-ford-escort-16-1997-2003-_JM#position=51&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34649,MLB1892528576,https://produto.mercadolivre.com.br/MLB-1892528576-4x-bico-injetor-fiat-uno-palio-econoflex-original-biw052-_JM#position=52&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34650,MLB1879467487,https://produto.mercadolivre.com.br/MLB-1879467487-jogo-04-bico-injetor-ford-fiesta-ka-10-13-8v-rocam-iwp119-_JM#position=53&search_layout=stack&type=item&tracking_id=72891564-d284-4a18-9f01-e26daa194d3f,,,,,,,,OK
34651,MLB2028896192,https://produto.mercadolivre.com.br/MLB-2028896192-kit-4x-bico-injetor-corsa-meriva-montana-18-flex-0280156214-_JM#position=4&search_layout=stack&type=item&tracking_id=e3d4c4bc-c3d5-45dd-a104-84c0b5490df3,,,,,,,,OK
34652,MLB1905939638,https://produto.mercadolivre.com.br/MLB-1905939638-4x-bico-injetor-palio-siena-weekend-10-13-16v-gas-iwp101-_JM#position=42&search_layout=stack&type=item&tracking_id=e3d4c4bc-c3d5-45dd-a104-84c0b5490df3,,,,,,,,OK
34653,MLB1883663318,https://produto.mercadolivre.com.br/MLB-1883663318-kit-4-bico-injetor-clio-scenic-megane-18-20-16v-iwp042-_JM#position=44&search_layout=stack&type=item&tracking_id=e3d4c4bc-c3d5-45dd-a104-84c0b5490df3,,,,,,,,OK
34654,MLB1892528521,https://produto.mercadolivre.com.br/MLB-1892528521-kit-4-bico-injetor-novo-ford-ka-16-original-biw212-_JM#position=45&search_layout=stack&type=item&tracking_id=e3d4c4bc-c3d5-45dd-a104-84c0b5490df3,,,,,,,,OK
34655,MLB1903267057,https://produto.mercadolivre.com.br/MLB-1903267057-4x-bicos-injetores-renault-clio-peugeot-206-10-16v-biw099-_JM#position=46&search_layout=stack&type=item&tracking_id=e3d4c4bc-c3d5-45dd-a104-84c0b5490df3,,,,,,,,OK
34656,MLB1905700057,https://produto.mercadolivre.com.br/MLB-1905700057-kit-04-bico-injetor-fiat-palio-18-flex-gwp168-_JM#position=47&search_layout=stack&type=item&tracking_id=e3d4c4bc-c3d5-45dd-a104-84c0b5490df3,,,,,,,,OK
34657,MLB1589548788,https://produto.mercadolivre.com.br/MLB-1589548788-4-pecas-bico-injetor-palio-siena-uno-10-fire-10-8v-_JM#position=50&search_layout=stack&type=item&tracking_id=e3d4c4bc-c3d5-45dd-a104-84c0b5490df3,,,,,,,,OK
34658,MLB1882648376,https://produto.mercadolivre.com.br/MLB-1882648376-kit-4-bicos-injetor-renault-scenic-16-16v-clio-16-iwp143-_JM#position=51&search_layout=stack&type=item&tracking_id=e3d4c4bc-c3d5-45dd-a104-84c0b5490df3,,,,,,,,OK
34659,MLB1909924710,https://produto.mercadolivre.com.br/MLB-1909924710-kit-4-bico-injetor-vw-saveiro-gol-polo-18-gasolina-gwp114-_JM#position=52&search_layout=stack&type=item&tracking_id=e3d4c4bc-c3d5-45dd-a104-84c0b5490df3,,,,,,,,OK
34660,MLB1257267835,https://produto.mercadolivre.com.br/MLB-1257267835-kit-filtros-para-bico-injetor-ponteira-uso-geral-_JM#position=11&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34661,MLB2025372864,https://produto.mercadolivre.com.br/MLB-2025372864-kit-4x-bico-injetor-astra-20-sfi-16v-gasolina-0280155930-_JM#position=14&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34662,MLB1875342973,https://produto.mercadolivre.com.br/MLB-1875342973-bico-injetor-bosch-hrv-18-16v-flex-2015-2016-2017-2018-2019-_JM#position=16&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34663,MLB1941033879,https://produto.mercadolivre.com.br/MLB-1941033879-bico-injetor-omega-emerson-fittipaldi-36-v6-2008-2011-_JM#position=17&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34664,MLB1840080335,https://produto.mercadolivre.com.br/MLB-1840080335-bico-injecao-fiat-magneti-marelli-50102902-_JM#position=18&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34665,MLB1843607280,https://produto.mercadolivre.com.br/MLB-1843607280-bico-injecao-fiat-magneti-marelli-50191002-_JM#position=21&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34666,MLB1840080343,https://produto.mercadolivre.com.br/MLB-1840080343-bico-injecao-palio-magneti-marelli-50102902-_JM#position=22&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34667,MLB1843611555,https://produto.mercadolivre.com.br/MLB-1843611555-bico-injecao-uno-magneti-marelli-50191002-_JM#position=23&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34668,MLB1840082591,https://produto.mercadolivre.com.br/MLB-1840082591-bico-injecao-siena-magneti-marelli-50102902-_JM#position=24&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34669,MLB2055497859,https://produto.mercadolivre.com.br/MLB-2055497859-bico-injetor-bmw-650-_JM#position=25&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34670,MLB2058969978,https://produto.mercadolivre.com.br/MLB-2058969978-bico-injetor-bmw-745-premium-prontaentrega-_JM#position=26&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34671,MLB2063518827,https://produto.mercadolivre.com.br/MLB-2063518827-bico-injetor-bmw-x5-premium-prontaentrega-_JM#position=27&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34672,MLB2063840101,https://produto.mercadolivre.com.br/MLB-2063840101-bico-injetor-bmw-650-super-premium-_JM#position=28&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34673,MLB2063840108,https://produto.mercadolivre.com.br/MLB-2063840108-bico-injetor-bmw-650-mega-premium-_JM#position=29&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34674,MLB1864717359,https://produto.mercadolivre.com.br/MLB-1864717359-bico-injetor-hilux-sw4-30-gasolina-1993-2002-23250-31060-_JM#position=32&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34675,MLB1864770107,https://produto.mercadolivre.com.br/MLB-1864770107-bico-injetor-hilux-sw4-30-gasolina-de-1993-2002-_JM#position=33&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34676,MLB1962717287,https://produto.mercadolivre.com.br/MLB-1962717287-bico-injetor-gol-10-16-8v-flex-g4-g5-2013-2014-2015-12-10-_JM#position=34&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34677,MLB1939773749,https://produto.mercadolivre.com.br/MLB-1939773749-bico-injetor-pajero-fullsport-35-v6-de-99-a-05-195500-3970-_JM#position=35&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34678,MLB1866960362,https://produto.mercadolivre.com.br/MLB-1866960362-bico-injetor-galant-e-eclipse-24-94-a-99-inp065-e-mdh275-_JM#position=36&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,OK
34679,MLB1431273657,https://produto.mercadolivre.com.br/MLB-1431273657-bico-injetor-volvo-v40-hatch-0280158315-_JM#position=37&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34680,MLB1981950969,https://produto.mercadolivre.com.br/MLB-1981950969-bico-injetor-fox-gol-g4g5-original-2010-2011-2012-2013-09-_JM#position=38&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34681,MLB1687779597,https://produto.mercadolivre.com.br/MLB-1687779597-bico-injetor-elba-fiorino-palio-uno-15-16-iwm50001-verde-_JM#position=39&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34682,MLB1883311538,https://produto.mercadolivre.com.br/MLB-1883311538-elemento-bico-injetor-s10-25-hsd-_JM#position=40&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34683,MLB1864772565,https://produto.mercadolivre.com.br/MLB-1864772565-bico-injetor-vectra-gsi-calibra-astra-20-16v-de-1993-1996-_JM#position=41&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34684,MLB1864767722,https://produto.mercadolivre.com.br/MLB-1864767722-bico-injetor-vectra-gsi-astra-20-16v-1993-1996-0280150427-_JM#position=42&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34685,MLB2038446629,https://produto.mercadolivre.com.br/MLB-2038446629-4-bico-injetor-doblo-18-flex-ipe019-novo-magnet-marelli-_JM#position=43&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34686,MLB1943480443,https://produto.mercadolivre.com.br/MLB-1943480443-bico-injetor-mitsubishi-pajero-full-sport-35-1999-2005-_JM#position=44&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34687,MLB1962749431,https://produto.mercadolivre.com.br/MLB-1962749431-bico-injetor-mitsubishi-pajero-full-sport-35-v6-1992005-_JM#position=45&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34688,MLB1987226383,https://produto.mercadolivre.com.br/MLB-1987226383-bico-injetor-l200-triton-35-v6-2008-2009-2010-2011-2012-08-_JM#position=46&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34689,MLB1981953855,https://produto.mercadolivre.com.br/MLB-1981953855-bico-injetor-fox-gol-g4g5-original-2005-2006-2007-2008-2009-_JM#position=47&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34690,MLB2030859298,https://produto.mercadolivre.com.br/MLB-2030859298-kit-4-bico-injetor-palio-10-2008-_JM#position=48&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34691,MLB1860942901,https://produto.mercadolivre.com.br/MLB-1860942901-bico-injetor-toyota-corolla-fieldre-18-16v-2003-em-diante-_JM#position=49&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34692,MLB1509393328,https://produto.mercadolivre.com.br/MLB-1509393328-jogo-bico-injetor-corolla-fielder-18-16v-flex-2008-2011-_JM#position=50&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34693,MLB1509386422,https://produto.mercadolivre.com.br/MLB-1509386422-jogo-bico-injetor-corolla-filder-18-flex-2008-2009-2010-11-_JM#position=51&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34694,MLB1632635781,https://produto.mercadolivre.com.br/MLB-1632635781-jogo-206-307-partner-16-16v-gasolina-0280156034-_JM#position=52&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34695,MLB1632639492,https://produto.mercadolivre.com.br/MLB-1632639492-jogo-bico-injetor-206-307-partner-berlingo-c3-xsara-16-_JM#position=53&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34696,MLB2061264162,https://produto.mercadolivre.com.br/MLB-2061264162-bico-injetor-bmw-745-premium-prontaentrega-_JM#position=54&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34697,MLB2063521584,https://produto.mercadolivre.com.br/MLB-2063521584-bico-injetor-bmw-x5-premium-prontaentrega-_JM#position=55&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34698,MLB1372882110,https://produto.mercadolivre.com.br/MLB-1372882110-bico-injetor-toyota-camry-30-v6-1992-1995-23250-62030-_JM#position=56&search_layout=stack&type=item&tracking_id=c3568b59-f236-4905-b2cf-aa34c2b56e5a,,,,,,,,FAZER
34699,MLB1288312207,https://produto.mercadolivre.com.br/MLB-1288312207-bico-injetor-toyota-camry-30-v6-1992-1995-23250-62030-_JM#position=56&search_layout=stack&type=item&tracking_id=67c4111b-4295-47bb-9422-bd5675e96766,,,,,,,,FAZER
34700,MLB1601458590,https://produto.mercadolivre.com.br/MLB-1601458590-jogo-bico-injetor-hb20-picanto-10-3cc-2012-2018-original-_JM#position=1&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34701,MLB1799329702,https://produto.mercadolivre.com.br/MLB-1799329702-jogo-4-bico-injetor-renault-megane-2005-2006-2007-2008-2009-_JM#position=2&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34702,MLB1799329534,https://produto.mercadolivre.com.br/MLB-1799329534-jogo-4-bico-injetor-renault-sandero-2007-2008-2009-2010-2011-_JM#position=3&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34703,MLB1799329622,https://produto.mercadolivre.com.br/MLB-1799329622-jogo-4-bico-injetor-renault-sandero-2012-2013-2014-2015-_JM#position=4&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34704,MLB1799329297,https://produto.mercadolivre.com.br/MLB-1799329297-jogo-4-bico-injetor-renault-logan-2007-2008-2009-2010-_JM#position=5&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34705,MLB1799335387,https://produto.mercadolivre.com.br/MLB-1799335387-jogo-4-bico-injetor-renault-logan-2011-2012-2013-2014-2015-_JM#position=6&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34706,MLB1799332544,https://produto.mercadolivre.com.br/MLB-1799332544-jogo-4-bico-injetor-renault-clio-2010-2011-2012-2013-_JM#position=7&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34707,MLB1799335187,https://produto.mercadolivre.com.br/MLB-1799335187-jogo-4-bico-injetor-renault-clio-2005-2006-2007-2008-2009-_JM#position=10&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34708,MLB1799332714,https://produto.mercadolivre.com.br/MLB-1799332714-jogo-4-bico-injetor-renault-scenic-2005-2006-2007-2008-2009-_JM#position=11&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34709,MLB1799335279,https://produto.mercadolivre.com.br/MLB-1799335279-jogo-4-bico-injetor-renault-clio-2014-2015-_JM#position=12&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34710,MLB1799332460,https://produto.mercadolivre.com.br/MLB-1799332460-kit-bico-injetor-renault-clio-sandero-megane-16-16v-flex-_JM#position=13&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34711,MLB1799335795,https://produto.mercadolivre.com.br/MLB-1799335795-jogo-4-bico-injetor-renault-megane-2010-2011-2012-2013-_JM#position=14&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34712,MLB1799335868,https://produto.mercadolivre.com.br/MLB-1799335868-jogo-4-bico-injetor-renault-megane-2014-2015-_JM#position=15&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34713,MLB1799335493,https://produto.mercadolivre.com.br/MLB-1799335493-jogo-4-bico-injetor-renault-scenic-2010-2011-2012-2013-_JM#position=16&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34714,MLB1799335555,https://produto.mercadolivre.com.br/MLB-1799335555-jogo-4-bico-injetor-renault-scenic-2014-2015-_JM#position=17&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34715,MLB1879652629,https://produto.mercadolivre.com.br/MLB-1879652629-bico-injetor-vw-gol-voyage-saveiro-g5-g6-16-flex-bosch-_JM#position=18&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34716,MLB1947002661,https://produto.mercadolivre.com.br/MLB-1947002661-4-bico-injetor-corsa-celta-10-8v-1999-25314927-icd00111-_JM#position=21&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34717,MLB1879655729,https://produto.mercadolivre.com.br/MLB-1879655729-bico-injetor-vw-fox-polo-golf-16-flex-2007-2008-2009-_JM#position=23&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34718,MLB2032842005,https://produto.mercadolivre.com.br/MLB-2032842005-bico-injetor-original-bosch-nissan-tiida-livina-18-16v-flex-_JM#position=24&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34719,MLB2054711213,https://produto.mercadolivre.com.br/MLB-2054711213-bico-injetor-vw-fox-polo-golf-16-flex-2007-2008-2009-_JM#position=25&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34720,MLB2054711210,https://produto.mercadolivre.com.br/MLB-2054711210-bico-injetor-vw-gol-voyage-saveiro-g5-g6-16-flex-bosch-_JM#position=26&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34721,MLB2063840379,https://produto.mercadolivre.com.br/MLB-2063840379-x4-bico-injetor-fox-gol-g4g5-e-voyage-10-iwp176-marelli-_JM#position=27&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34722,MLB2064007154,https://produto.mercadolivre.com.br/MLB-2064007154-x4-bico-injetor-fox-gol-g4g5-e-voyage-10-iwp176-marelli-_JM#position=28&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34723,MLB2064020048,https://produto.mercadolivre.com.br/MLB-2064020048-x4-bico-injetor-fox-gol-g4g5-e-voyage-10-iwp176-marelli-_JM#position=29&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34724,MLB1958079984,https://produto.mercadolivre.com.br/MLB-1958079984-bico-injetor-omega-emerson-fittipaldi-36-v6-292cv0280156300-_JM#position=30&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34725,MLB2056915976,https://produto.mercadolivre.com.br/MLB-2056915976-bico-injetor-vw-fox-polo-golf-16-flex-2007-2008-2009-_JM#position=32&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34726,MLB2056858822,https://produto.mercadolivre.com.br/MLB-2056858822-bico-injetor-vw-gol-voyage-saveiro-g5-g6-16-flex-bosch-_JM#position=33&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34727,MLB2033491885,https://produto.mercadolivre.com.br/MLB-2033491885-elemento-bico-injetor-sprinter-310-312-412-02-_JM#position=34&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34728,MLB1891107285,https://produto.mercadolivre.com.br/MLB-1891107285-bico-injetor-volvo-v40-hatch-0280158315-_JM#position=35&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34729,MLB1702552358,https://produto.mercadolivre.com.br/MLB-1702552358-bico-injetor-gol-10-16-8v-flex-g4-g5-2005-2006-2007-2008-_JM#position=36&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34730,MLB1942339213,https://produto.mercadolivre.com.br/MLB-1942339213-bico-injetor-journey-27-v6-gasolina-de-08-11-0280158028-_JM#position=37&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34731,MLB1982012944,https://produto.mercadolivre.com.br/MLB-1982012944-bico-injetor-diesel-ducato-jumper-boxer-28-2005-a-2009-_JM#position=38&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34732,MLB2064013574,https://produto.mercadolivre.com.br/MLB-2064013574-x4-bico-injetor-fox-gol-g4g5-e-voyage-10-iwp176-marelli-_JM#position=40&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34733,MLB2063987492,https://produto.mercadolivre.com.br/MLB-2063987492-x4-bico-injetor-fox-gol-g4g5-e-voyage-10-iwp176-marelli-_JM#position=41&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34734,MLB2064020284,https://produto.mercadolivre.com.br/MLB-2064020284-x4-bico-injetor-fox-gol-g4g5-e-voyage-10-iwp176-marelli-_JM#position=42&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
34735,MLB2064026736,https://produto.mercadolivre.com.br/MLB-2064026736-x4-bico-injetor-fox-gol-g4g5-e-voyage-10-iwp176-marelli-_JM#position=43&search_layout=stack&type=item&tracking_id=f4a47cb2-2738-4178-9100-097b617d4639,,,,,,,,FAZER
