,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
27734,MLB2003547542,https://produto.mercadolivre.com.br/MLB-2003547542-bico-injetor-palio-16-19961998-_JM#position=49&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27735,MLB2003554120,https://produto.mercadolivre.com.br/MLB-2003554120-bico-injetor-pampa-18-19961996-_JM#position=50&search_layout=stack&type=item&tracking_id=66a09fa5-a7dd-41c2-9cac-24be71774c38,,,,,,,,OK
27736,MLB1842608224,https://produto.mercadolivre.com.br/MLB-1842608224-bico-injetor-gasolina-10-13-15-strada-vdm0280157512-_JM#position=13&search_layout=stack&type=item&tracking_id=b0e34598-e693-4422-8702-9f096aa37d22,,,,,,,,OK
27737,MLB1842603879,https://produto.mercadolivre.com.br/MLB-1842603879-bico-injetor-gasolina-10-13-15-palio-_JM#position=15&search_layout=stack&type=item&tracking_id=b0e34598-e693-4422-8702-9f096aa37d22,,,,,,,,OK
27738,MLB1842608154,https://produto.mercadolivre.com.br/MLB-1842608154-bico-injetor-gasolina-10-13-15-uno-vdm0280157512-_JM#position=16&search_layout=stack&type=item&tracking_id=b0e34598-e693-4422-8702-9f096aa37d22,,,,,,,,OK
27739,MLB1842608175,https://produto.mercadolivre.com.br/MLB-1842608175-bico-injetor-gasolina-10-13-15-siena-vdm0280157512-_JM#position=17&search_layout=stack&type=item&tracking_id=b0e34598-e693-4422-8702-9f096aa37d22,,,,,,,,OK
27740,MLB1842608412,https://produto.mercadolivre.com.br/MLB-1842608412-bico-injetor-gasolina-10-13-15-fiorino-vdm0280157512-_JM#position=18&search_layout=stack&type=item&tracking_id=b0e34598-e693-4422-8702-9f096aa37d22,,,,,,,,OK
27741,MLB1972731184,https://produto.mercadolivre.com.br/MLB-1972731184-bico-injetor-sonic-16-16v-55568796-orig-siemens-deka-novo-_JM#position=49&search_layout=stack&type=item&tracking_id=b0e34598-e693-4422-8702-9f096aa37d22,,,,,,,,OK
27742,MLB939454051,https://produto.mercadolivre.com.br/MLB-939454051-bico-injetor-kia-sportage-20-16v-0280150504-laranja-_JM#position=3&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27743,MLB1380962566,https://produto.mercadolivre.com.br/MLB-1380962566-bico-injetor-kia-sportage-16v-20-0280150502-verde-_JM#position=4&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27744,MLB1223846818,https://produto.mercadolivre.com.br/MLB-1223846818-bico-injetor-kia-sportage-20-16v-0280150504-laranja-novo-_JM#position=5&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27745,MLB1840781577,https://produto.mercadolivre.com.br/MLB-1840781577-bico-injetor-bosch-ecosport-20-duratec-flex-2012-_JM#position=6&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27746,MLB1380964899,https://produto.mercadolivre.com.br/MLB-1380964899-bico-injetor-nissan-tiida-2009-2010-2011-18-flex-0280156419-_JM#position=7&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27747,MLB2024000795,https://produto.mercadolivre.com.br/MLB-2024000795-bico-injetor-bmw-z3-328i-528i-28-32-0280150440-_JM#position=8&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27748,MLB1814143253,https://produto.mercadolivre.com.br/MLB-1814143253-bico-injetor-bosch-verde-astra-zafira-20-0280155930-_JM#position=9&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27749,MLB1840781611,https://produto.mercadolivre.com.br/MLB-1840781611-bico-injetor-bosch-ford-focus-20-duratec-flex-2012-_JM#position=10&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27750,MLB1023761444,https://produto.mercadolivre.com.br/MLB-1023761444-bico-injetor-subaru-legacy-impreza-infinity-20-22-a4600-_JM#position=11&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27751,MLB1380979748,https://produto.mercadolivre.com.br/MLB-1380979748-bico-injetor-verde-kia-sportage-20-16v-gasolina-0280150502-_JM#position=12&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27752,MLB1380986130,https://produto.mercadolivre.com.br/MLB-1380986130-bico-injetor-kia-sportage-20-16v-0280150504-laranja-_JM#position=13&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27753,MLB1374100622,https://produto.mercadolivre.com.br/MLB-1374100622-bico-injetor-verona-motor-16-18-spi-alcool-gasolina-95-96-_JM#position=14&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27754,MLB1840781574,https://produto.mercadolivre.com.br/MLB-1840781574-bico-injetor-bosch-ecosport-20-duratec-flex-2009-_JM#position=15&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27755,MLB1798308726,https://produto.mercadolivre.com.br/MLB-1798308726-bico-injetor-bosch-0-433-271-462-_JM#position=16&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,OK
27756,MLB1840781602,https://produto.mercadolivre.com.br/MLB-1840781602-bico-injetor-bosch-focus-20-duratec-flex-2013-_JM#position=17&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27757,MLB1330473869,https://produto.mercadolivre.com.br/MLB-1330473869-bico-injetor-captiva-24-malibu-24-12633784-novo-original-_JM#position=18&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27758,MLB1540736106,https://produto.mercadolivre.com.br/MLB-1540736106-bico-injetor-compativel-harley-big-twin-27709-06a-novo-_JM#position=19&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27759,MLB1387808328,https://produto.mercadolivre.com.br/MLB-1387808328-bico-injetor-escort-motor-16-18-spi-alcool-gasolina-95-96-_JM#position=20&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27760,MLB1387810744,https://produto.mercadolivre.com.br/MLB-1387810744-bico-injetor-santana-motor-18-spi-alcool-gasolina-95-96-_JM#position=21&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27761,MLB1839170565,https://produto.mercadolivre.com.br/MLB-1839170565-bico-injetor-bosch-ford-fusion-25-2011-_JM#position=23&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27762,MLB1023752230,https://produto.mercadolivre.com.br/MLB-1023752230-bico-injetor-subaru-legacy-impreza-infinity-20-22-a46-00-_JM#position=24&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27763,MLB1844934378,https://produto.mercadolivre.com.br/MLB-1844934378-bico-injetor-bosch-ford-fusion-25-2010-_JM#position=25&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27764,MLB1374097961,https://produto.mercadolivre.com.br/MLB-1374097961-bico-injetor-santana-motor-18-spi-alcool-gasolina-95-96-_JM#position=26&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27765,MLB1839170567,https://produto.mercadolivre.com.br/MLB-1839170567-bico-injetor-bosch-ford-fusion-25-2012-_JM#position=27&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27766,MLB1839170406,https://produto.mercadolivre.com.br/MLB-1839170406-bico-injetor-bosch-ecosport-20-duratec-flex-2014-_JM#position=28&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27767,MLB1380201731,https://produto.mercadolivre.com.br/MLB-1380201731-bico-injetor-bosch-livina-grand-livina-tiida-18-flex-2014-_JM#position=29&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27768,MLB1023750094,https://produto.mercadolivre.com.br/MLB-1023750094-bico-injetor-subaru-legacy-impreza-infinity-20-22-a4600-_JM#position=30&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27769,MLB1778639587,https://produto.mercadolivre.com.br/MLB-1778639587-bico-injetor-fiesta-ka-10-2010magneti-marelli-50169902-_JM#position=31&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27770,MLB1380979044,https://produto.mercadolivre.com.br/MLB-1380979044-bico-injetor-kia-sportage-20-16v-0280150504-laranja-novo-_JM#position=32&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27771,MLB1844934353,https://produto.mercadolivre.com.br/MLB-1844934353-bico-injetor-bosch-ford-focus-sedan-20-duratec-flex-2013-_JM#position=33&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27772,MLB939471239,https://produto.mercadolivre.com.br/MLB-939471239-bico-injetor-kia-sportage-16v-20-0280150502-verde-_JM#position=34&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27773,MLB1387805062,https://produto.mercadolivre.com.br/MLB-1387805062-bico-injetor-fiorino-motor-15-spi-alcool-gasolina-94-a-1996-_JM#position=35&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27774,MLB1844934307,https://produto.mercadolivre.com.br/MLB-1844934307-bico-injetor-bosch-ford-focus-20-duratec-flex-2013-_JM#position=36&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27775,MLB2024026287,https://produto.mercadolivre.com.br/MLB-2024026287-bico-injetor-bmw-z3-328i-528i-28-32-0280150440-_JM#position=37&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27776,MLB1374100922,https://produto.mercadolivre.com.br/MLB-1374100922-bico-injetor-escort-motor-16-18-spi-alcool-gasolina-95-96-_JM#position=38&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27777,MLB1374102728,https://produto.mercadolivre.com.br/MLB-1374102728-bico-injetor-logus-motor-16-18-spi-alcool-gasolina-95-1996-_JM#position=39&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27778,MLB1839170457,https://produto.mercadolivre.com.br/MLB-1839170457-bico-injetor-bosch-ford-focus-20-duratec-flex-2011-_JM#position=40&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27779,MLB1300325871,https://produto.mercadolivre.com.br/MLB-1300325871-bico-injetor-da-valvula-dosadora-arla-ecofit-21150162d-_JM#position=41&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27780,MLB1387810739,https://produto.mercadolivre.com.br/MLB-1387810739-bico-injetor-verona-motor-16-18-spi-alcool-gasolina-95-96-_JM#position=42&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27781,MLB1387810738,https://produto.mercadolivre.com.br/MLB-1387810738-bico-injetor-fiat-uno-motor-15-16-spi-alc-gas-94-a-96-5001-_JM#position=43&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27782,MLB1374101943,https://produto.mercadolivre.com.br/MLB-1374101943-bico-injetor-premio-motor-15-16-spi-alcool-gasolina-94-96-_JM#position=44&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27783,MLB1387810741,https://produto.mercadolivre.com.br/MLB-1387810741-bico-injetor-elba-motor-15-16-spi-alcool-gasolina-94-a-96-_JM#position=45&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27784,MLB1374099931,https://produto.mercadolivre.com.br/MLB-1374099931-bico-injetor-elba-motor-15-16-spi-alcool-gasolina-94-a-96-_JM#position=46&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27785,MLB1374098473,https://produto.mercadolivre.com.br/MLB-1374098473-bico-injetor-parati-motor-16-18-spi-alcool-gasolina-95-96-_JM#position=47&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27786,MLB1374103120,https://produto.mercadolivre.com.br/MLB-1374103120-bico-injetor-gol-motor-16-18-spi-alcool-gasolina-1995-1996-_JM#position=48&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27787,MLB1307739965,https://produto.mercadolivre.com.br/MLB-1307739965-bico-injetor-da-valvula-dosadora-arla-ecofit-21150162d-_JM#position=49&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27788,MLB1928612738,https://produto.mercadolivre.com.br/MLB-1928612738-bico-injeco-honda-cg-titan-150-04-08-fan-150-09-13-8-furos-_JM#position=50&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27789,MLB1407490562,https://produto.mercadolivre.com.br/MLB-1407490562-bico-injetor-da-valvula-dosadora-arla-ecofit-21150162d-orig-_JM#position=51&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27790,MLB1374100025,https://produto.mercadolivre.com.br/MLB-1374100025-bico-injetor-pointer-motor-18-spi-alcool-gasolina-95-96-_JM#position=52&search_layout=stack&type=item&tracking_id=ad7a4f8c-022d-4ebb-a26f-2a23387828ab,,,,,,,,FAZER
27791,MLB1374101390,https://produto.mercadolivre.com.br/MLB-1374101390-bico-injetor-fiat-uno-motor-15-16-spi-alc-gas-94-a-96-5001-_JM#position=18&search_layout=stack&type=item&tracking_id=667303d8-4019-4682-8ffe-13755872eb93,,,,,,,,FAZER
27792,MLB1407488107,https://produto.mercadolivre.com.br/MLB-1407488107-bico-injetor-valvula-dosadora-arla-32-mercedes-21150162d-_JM#position=32&search_layout=stack&type=item&tracking_id=667303d8-4019-4682-8ffe-13755872eb93,,,,,,,,FAZER
27793,MLB1374094385,https://produto.mercadolivre.com.br/MLB-1374094385-bico-injetor-siena-motor-16-spi-alcool-gasolina-98-1999-_JM#position=34&search_layout=stack&type=item&tracking_id=667303d8-4019-4682-8ffe-13755872eb93,,,,,,,,FAZER
27794,MLB1023754354,https://produto.mercadolivre.com.br/MLB-1023754354-bico-injetor-subaru-legacy-impreza-nissan-maxima-30-a4600-_JM#position=42&search_layout=stack&type=item&tracking_id=667303d8-4019-4682-8ffe-13755872eb93,,,,,,,,FAZER
27795,MLB1968320653,https://produto.mercadolivre.com.br/MLB-1968320653-bico-injetor-p-moto-12-furos-honda-xre-300-2010-a-2012-_JM#position=45&search_layout=stack&type=item&tracking_id=667303d8-4019-4682-8ffe-13755872eb93,,,,,,,,FAZER
27796,MLB1968318526,https://produto.mercadolivre.com.br/MLB-1968318526-bico-injetor-honda-cb-300r-0912-xre-300-1012-12-furos-_JM#position=46&search_layout=stack&type=item&tracking_id=667303d8-4019-4682-8ffe-13755872eb93,,,,,,,,FAZER
27797,MLB1928627977,https://produto.mercadolivre.com.br/MLB-1928627977-bico-injetor-titan-fan-150-04-13-mix-bros-nxr-150-09-12-_JM#position=47&search_layout=stack&type=item&tracking_id=667303d8-4019-4682-8ffe-13755872eb93,,,,,,,,FAZER
27798,MLB1968318553,https://produto.mercadolivre.com.br/MLB-1968318553-bico-injetor-12-furos-honda-cb-300r-2009-a-2012-_JM#position=48&search_layout=stack&type=item&tracking_id=667303d8-4019-4682-8ffe-13755872eb93,,,,,,,,FAZER
27799,MLB1968320650,https://produto.mercadolivre.com.br/MLB-1968320650-bico-injetor-12-furos-honda-xre-300-2010-a-2012-_JM#position=49&search_layout=stack&type=item&tracking_id=667303d8-4019-4682-8ffe-13755872eb93,,,,,,,,FAZER
27800,MLB1839170528,https://produto.mercadolivre.com.br/MLB-1839170528-bico-injetor-bosch-ford-focus-sedan-20-duratec-flex-2011-_JM#position=50&search_layout=stack&type=item&tracking_id=667303d8-4019-4682-8ffe-13755872eb93,,,,,,,,FAZER
27801,MLB1169720796,https://produto.mercadolivre.com.br/MLB-1169720796-bico-injetor-da-valvula-dosadora-arla-ecofit-21150162d-novo-_JM#position=45&search_layout=stack&type=item&tracking_id=6995bec2-b8d4-404b-ad35-1dc498f78be0,,,,,,,,FAZER
27802,MLB1307739295,https://produto.mercadolivre.com.br/MLB-1307739295-bico-injetor-valvula-dosadora-arla-32-mercedes-21150162d-_JM#position=50&search_layout=stack&type=item&tracking_id=6995bec2-b8d4-404b-ad35-1dc498f78be0,,,,,,,,FAZER
27803,MLB1874166884,https://produto.mercadolivre.com.br/MLB-1874166884-bico-injetor-dlla152p947-aplicaco-injetor-095000-6250-_JM#position=2&search_layout=stack&type=item&tracking_id=c1fee642-43d6-42bb-9b81-8408b1bd527b,,,,,,,,FAZER
27804,MLB1844042984,https://produto.mercadolivre.com.br/MLB-1844042984-sacador-de-bico-de-injeco-direta-gdi-delta-_JM#position=3&search_layout=stack&type=item&tracking_id=c1fee642-43d6-42bb-9b81-8408b1bd527b,,,,,,,,FAZER
27805,MLB1038878884,https://produto.mercadolivre.com.br/MLB-1038878884-bico-injetor-subaru-legacy-impreza-20-22-25-1992-2000-_JM#position=4&search_layout=stack&type=item&tracking_id=1f820bd0-b61f-4beb-9bd1-620e408ce054,,,,,,,,FAZER
27806,MLB1257261275,https://produto.mercadolivre.com.br/MLB-1257261275-kit-4-direct-clean-injeco-direta-koube-500ml-frete-gratis-_JM#position=6&search_layout=stack&type=item&tracking_id=1f820bd0-b61f-4beb-9bd1-620e408ce054,,,,,,,,FAZER
27807,MLB1395675643,https://produto.mercadolivre.com.br/MLB-1395675643-bico-injetor-ecosport-focus-20-16v-fusion-25-16v-flex-_JM#position=21&search_layout=stack&type=item&tracking_id=1f820bd0-b61f-4beb-9bd1-620e408ce054,,,,,,,,FAZER
27808,MLB1098661373,https://produto.mercadolivre.com.br/MLB-1098661373-bico-injetor-peugeot-206-citroen-c3-14-8v-flex-0280156295-_JM#position=22&search_layout=stack&type=item&tracking_id=1f820bd0-b61f-4beb-9bd1-620e408ce054,,,,,,,,FAZER
27809,MLB1839170529,https://produto.mercadolivre.com.br/MLB-1839170529-bico-injetor-bosch-ford-focus-sedan-20-duratec-flex-2012-_JM#position=26&search_layout=stack&type=item&tracking_id=1f820bd0-b61f-4beb-9bd1-620e408ce054,,,,,,,,FAZER
27810,MLB1840781586,https://produto.mercadolivre.com.br/MLB-1840781586-bico-injetor-bosch-ecosport-20-duratec-flex-2014-_JM#position=27&search_layout=stack&type=item&tracking_id=1f820bd0-b61f-4beb-9bd1-620e408ce054,,,,,,,,FAZER
27811,MLB1839170465,https://produto.mercadolivre.com.br/MLB-1839170465-bico-injetor-bosch-ford-focus-20-duratec-flex-2012-_JM#position=28&search_layout=stack&type=item&tracking_id=1f820bd0-b61f-4beb-9bd1-620e408ce054,,,,,,,,FAZER
27812,MLB1839170421,https://produto.mercadolivre.com.br/MLB-1839170421-bico-injetor-bosch-ford-ecosport-20-duratec-flex-2015-_JM#position=29&search_layout=stack&type=item&tracking_id=1f820bd0-b61f-4beb-9bd1-620e408ce054,,,,,,,,FAZER
