,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
48915,MLB1941910926,https://produto.mercadolivre.com.br/MLB-1941910926-bico-injetor-palio-siena-10-13-16v-fire-verde-bosch-_JM#position=48&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48916,MLB1792824283,https://produto.mercadolivre.com.br/MLB-1792824283-bico-injetor-honda-new-civic-18-16v-flex-16450rjca01-bilbao-_JM#position=49&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48917,MLB924900027,https://produto.mercadolivre.com.br/MLB-924900027-bico-injetor-blazer-s10-vectra-22-24-0280155821-bosch-nf-_JM#position=50&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48918,MLB1301879006,https://produto.mercadolivre.com.br/MLB-1301879006-bico-injetor-suzuki-vitara-sx4-20-denso-15710-65j00-novo-_JM#position=51&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48919,MLB1347176186,https://produto.mercadolivre.com.br/MLB-1347176186-bico-injetor-vw-gol-uno-palio-clio-1994-2005-bip-5001-_JM#position=52&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48920,MLB2024268901,https://produto.mercadolivre.com.br/MLB-2024268901-bico-injetor-ranger-23-16v-2004-2005-2006-2007-0280156205-_JM#position=53&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48921,MLB1301877327,https://produto.mercadolivre.com.br/MLB-1301877327-bico-injetor-suzuki-grand-vitara-15710-65j00-novo-original-_JM#position=54&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48922,MLB2055652773,https://produto.mercadolivre.com.br/MLB-2055652773-bico-injetor-baixa-vw-fusca-golf-gti-mk7-tiguan-rline-jetta-_JM#position=55&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48923,MLB2024267261,https://produto.mercadolivre.com.br/MLB-2024267261-bico-injetor-ranger-23-16v-2004-2005-2006-2007-08-bosch-_JM#position=56&search_layout=stack&type=item&tracking_id=8fd79731-4179-4e2f-8f28-7d8e4cfa6560,,,,,,,,FAZER
48924,MLB1540024778,https://produto.mercadolivre.com.br/MLB-1540024778-bico-injetor-strada-15-mpi-iwp023-super-premium-envioja-_JM#position=24&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48925,MLB1518949698,https://produto.mercadolivre.com.br/MLB-1518949698-bico-injetor-comb-astra-9905-zafira-0105-20-16v-sfi-bosch-_JM#position=38&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48926,MLB1944204027,https://produto.mercadolivre.com.br/MLB-1944204027-bico-injetor-om-904-906-atego-axor-0433171679-dlla147p1048-_JM#position=39&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48927,MLB1910154627,https://produto.mercadolivre.com.br/MLB-1910154627-reparo-bico-injetor-honda-new-civic-crv-city-fit-_JM#position=40&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48928,MLB1915246335,https://produto.mercadolivre.com.br/MLB-1915246335-reparo-completo-bico-injetor-honda-new-civic-crv-city-fit-_JM#position=41&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48929,MLB1821985178,https://produto.mercadolivre.com.br/MLB-1821985178-bico-injetor-strada-15-mpi-iwp023-super-premium-envioja-_JM#position=43&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48930,MLB1796031679,https://produto.mercadolivre.com.br/MLB-1796031679-bico-injetor-strada-15-mpi-gasolina-1999-iwp023-_JM#position=44&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48931,MLB1799994563,https://produto.mercadolivre.com.br/MLB-1799994563-bico-injetor-strada-15-mpi-gasolina-1999-iwp023-_JM#position=45&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48932,MLB1817086885,https://produto.mercadolivre.com.br/MLB-1817086885-bico-injetor-strada-15-mpi-iwp023-super-premium-envioja-_JM#position=46&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48933,MLB1861789464,https://produto.mercadolivre.com.br/MLB-1861789464-bico-injetor-strada-15-mpi-gasolina-1999-iwp023-_JM#position=48&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48934,MLB1864748289,https://produto.mercadolivre.com.br/MLB-1864748289-bico-injetor-strada-15-mpi-iwp023-super-premium-envioja-_JM#position=49&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48935,MLB1871678918,https://produto.mercadolivre.com.br/MLB-1871678918-bico-injetor-strada-15-mpi-iwp023-super-premium-envioja-_JM#position=50&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48936,MLB1899321137,https://produto.mercadolivre.com.br/MLB-1899321137-bico-injetor-strada-15-mpi-iwp023-super-premium-envioja-_JM#position=51&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48937,MLB1908602788,https://produto.mercadolivre.com.br/MLB-1908602788-bico-injetor-strada-15-mpi-gasolina-1999-iwp023-_JM#position=52&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48938,MLB1913771351,https://produto.mercadolivre.com.br/MLB-1913771351-bico-valvula-injetora-fiat-palio-siena-punto-doblo-18-16v-_JM#position=53&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48939,MLB1915187086,https://produto.mercadolivre.com.br/MLB-1915187086-bico-injetor-strada-15-mpi-iwp023-super-premium-envioja-_JM#position=54&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48940,MLB1930317721,https://produto.mercadolivre.com.br/MLB-1930317721-bico-injetor-strada-15-mpi-gasolina-1999-iwp023-_JM#position=55&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48941,MLB1971169121,https://produto.mercadolivre.com.br/MLB-1971169121-bico-injetor-strada-15-mpi-iwp023-super-premium-envioja-_JM#position=56&search_layout=stack&type=item&tracking_id=bba7321a-1c65-4000-a7ff-97cc79de0b3e,,,,,,,,FAZER
48942,MLB1822133256,https://produto.mercadolivre.com.br/MLB-1822133256-bico-valvula-injetora-fiat-palio-siena-punto-doblo-18-16v-_JM#position=11&search_layout=stack&type=item&tracking_id=6bfd4223-5a46-418c-b3ae-771fdc5c8a42,,,,,,,,FAZER
48943,MLB1926956138,https://produto.mercadolivre.com.br/MLB-1926956138-jogo-reparo-filtro-bico-injeco-honda-civic-14-15-18-_JM#position=12&search_layout=stack&type=item&tracking_id=6bfd4223-5a46-418c-b3ae-771fdc5c8a42,,,,,,,,FAZER
48944,MLB1913805249,https://produto.mercadolivre.com.br/MLB-1913805249-bico-valvula-injetora-fiat-palio-siena-punto-doblo-18-16v-_JM#position=27&search_layout=stack&type=item&tracking_id=6bfd4223-5a46-418c-b3ae-771fdc5c8a42,,,,,,,,FAZER
48945,MLB1929719604,https://produto.mercadolivre.com.br/MLB-1929719604-jogo-reparo-filtro-bico-injeco-honda-civic-14-15-18-_JM#position=28&search_layout=stack&type=item&tracking_id=6bfd4223-5a46-418c-b3ae-771fdc5c8a42,,,,,,,,FAZER
48946,MLB1821985948,https://produto.mercadolivre.com.br/MLB-1821985948-reparo-bico-injetor-honda-city-2009-2010-2011-2012-2013-2014-_JM#position=35&search_layout=stack&type=item&tracking_id=6bfd4223-5a46-418c-b3ae-771fdc5c8a42,,,,,,,,FAZER
48947,MLB1929716760,https://produto.mercadolivre.com.br/MLB-1929716760-jogo-reparo-filtro-bico-injeco-honda-civic-14-15-18-_JM#position=36&search_layout=stack&type=item&tracking_id=6bfd4223-5a46-418c-b3ae-771fdc5c8a42,,,,,,,,FAZER
48948,MLB1927136245,https://produto.mercadolivre.com.br/MLB-1927136245-bico-injetor-palio-weekend-10-1999-2000-uno-99-a-2003-_JM#position=37&search_layout=stack&type=item&tracking_id=6bfd4223-5a46-418c-b3ae-771fdc5c8a42,,,,,,,,FAZER
48949,MLB2038066847,https://produto.mercadolivre.com.br/MLB-2038066847-kit-4-bico-injetor-iwp-170-foxgol-g3-e-g4-1016-novo-_JM#position=38&search_layout=stack&type=item&tracking_id=6bfd4223-5a46-418c-b3ae-771fdc5c8a42,,,,,,,,FAZER
48950,MLB1923197899,https://produto.mercadolivre.com.br/MLB-1923197899-bico-injetor-palio-weekend-10-1999-2000-uno-99-a-2003-_JM#position=43&search_layout=stack&type=item&tracking_id=6bfd4223-5a46-418c-b3ae-771fdc5c8a42,,,,,,,,FAZER
48951,MLB698959691,https://produto.mercadolivre.com.br/MLB-698959691-bico-injetor-honda-new-civic-city-fit-partida-fria-_JM#position=35&search_layout=stack&type=item&tracking_id=04092feb-5c96-47e9-94d7-b84a543f94dd,,,,,,,,FAZER
48952,MLB724194778,https://produto.mercadolivre.com.br/MLB-724194778-bico-injetor-escort-9802-18-zetec-original-988f9f593db--_JM#position=40&search_layout=stack&type=item&tracking_id=04092feb-5c96-47e9-94d7-b84a543f94dd,,,,,,,,FAZER
48953,MLB710104286,https://produto.mercadolivre.com.br/MLB-710104286-bico-injetor-escort-18-zetec-98-02-original-988f9f593db--_JM#position=41&search_layout=stack&type=item&tracking_id=04092feb-5c96-47e9-94d7-b84a543f94dd,,,,,,,,FAZER
48954,MLB1301988850,https://produto.mercadolivre.com.br/MLB-1301988850-bico-injetor-suzuki-grand-vitara-15710-65j00-novo-original-_JM#position=42&search_layout=stack&type=item&tracking_id=04092feb-5c96-47e9-94d7-b84a543f94dd,,,,,,,,FAZER
48955,MLB698962258,https://produto.mercadolivre.com.br/MLB-698962258-bico-injetor-honda-new-civic-city-fit-partida-fria-orig-0km-_JM#position=47&search_layout=stack&type=item&tracking_id=04092feb-5c96-47e9-94d7-b84a543f94dd,,,,,,,,FAZER
