,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
39263,MLB2064207972,https://produto.mercadolivre.com.br/MLB-2064207972-bico-injetor-novo-bosch-volvo-xc60-0261500147-0261500333-_JM#position=35&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39264,MLB2064217739,https://produto.mercadolivre.com.br/MLB-2064217739-bico-injetor-novo-bosch-volvo-xc60-0261500147-0261500333-_JM#position=36&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39265,MLB2064280148,https://produto.mercadolivre.com.br/MLB-2064280148-bico-injetor-novo-bosch-volvo-xc60-0261500147-0261500333-_JM#position=37&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39266,MLB2064356388,https://produto.mercadolivre.com.br/MLB-2064356388-4x-bico-injetor-fiesta-16-flex-4-cilindros-powershift-13-_JM#position=38&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39267,MLB2064362376,https://produto.mercadolivre.com.br/MLB-2064362376-4x-bico-injetor-fiesta-16-flex-4-cilindros-powershift-13-_JM#position=39&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39268,MLB2064404111,https://produto.mercadolivre.com.br/MLB-2064404111-4x-bico-injetor-fiesta-16-flex-4-cilindros-powershift-13-_JM#position=40&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39269,MLB1499785257,https://produto.mercadolivre.com.br/MLB-1499785257-4-bico-injetor-honda-new-civic-fit-original-8-furos-_JM#position=41&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39270,MLB1499787305,https://produto.mercadolivre.com.br/MLB-1499787305-kit-4-bicos-injetores-honda-new-civic-18-8-furos-original-_JM#position=42&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39271,MLB2063992136,https://produto.mercadolivre.com.br/MLB-2063992136-bico-injetor-audi-passat-tiguan-jetta-20-tsi-original-novo-_JM#position=43&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39272,MLB2064021676,https://produto.mercadolivre.com.br/MLB-2064021676-bico-injetor-audi-passat-tiguan-jetta-20-tsi-original-novo-_JM#position=44&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39273,MLB2064034561,https://produto.mercadolivre.com.br/MLB-2064034561-bico-injetor-audi-passat-tiguan-jetta-20-tsi-original-novo-_JM#position=45&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39274,MLB2065332181,https://produto.mercadolivre.com.br/MLB-2065332181-3-pcs-bico-injetor-dodge02801580028-journey-27-6cc-bosch-_JM#position=46&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39275,MLB2065349951,https://produto.mercadolivre.com.br/MLB-2065349951-3-pcs-bico-injetor-dodge02801580028-journey-27-6cc-bosch-_JM#position=47&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39276,MLB2065349952,https://produto.mercadolivre.com.br/MLB-2065349952-3-pcs-bico-injetor-dodge02801580028-journey-27-6cc-bosch-_JM#position=48&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39277,MLB2065443559,https://produto.mercadolivre.com.br/MLB-2065443559-3-pcs-bico-injetor-dodge02801580028-journey-27-6cc-bosch-_JM#position=49&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39278,MLB1653110660,https://produto.mercadolivre.com.br/MLB-1653110660-jogo-4-bico-injetor-bosch-audi-14-tfsi-04e906036q-_JM#position=51&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39279,MLB1342935638,https://produto.mercadolivre.com.br/MLB-1342935638-kit-bicos-injetores-new-civic-18-flex-2007-2008-2009-_JM#position=52&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39280,MLB1499789575,https://produto.mercadolivre.com.br/MLB-1499789575-4x-bico-injetor-honda-new-civic-18-accord-20-16v-gasolina-_JM#position=53&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39281,MLB1499781233,https://produto.mercadolivre.com.br/MLB-1499781233-jogo-4-bicos-injetor-honda-fit-14-6-furos-original-keihin-_JM#position=54&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39282,MLB1499777819,https://produto.mercadolivre.com.br/MLB-1499777819-jogo-4-bicos-injetor-honda-fit-14-6-furos-original-keihin-_JM#position=55&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39283,MLB1499778027,https://produto.mercadolivre.com.br/MLB-1499778027-jogo-4-bicos-injetor-honda-fit-14-6-furos-original-keihin-_JM#position=56&search_layout=stack&type=item&tracking_id=ca72faf5-5500-46c2-a7de-892ded69ad56,,,,,,,,FAZER
39284,MLB1311918048,https://produto.mercadolivre.com.br/MLB-1311918048-jogo-4-bicos-injetor-livina-16-16v-hi-flex-iwp179-50103792-_JM#position=1&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39285,MLB2040500152,https://produto.mercadolivre.com.br/MLB-2040500152-12x-bicos-injetores-pajero-tr4-iwp030-premium-_JM#position=2&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39286,MLB2040631930,https://produto.mercadolivre.com.br/MLB-2040631930-12x-bico-injetor-pajero-tr4-20-16v-flex-2010-_JM#position=3&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39287,MLB2040618871,https://produto.mercadolivre.com.br/MLB-2040618871-12x-bico-injetor-pajero-tr4-20-16v-flex-2009-_JM#position=4&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39288,MLB2040637903,https://produto.mercadolivre.com.br/MLB-2040637903-12x-bico-injetor-pajero-tr4-20-16v-flex-2004-_JM#position=5&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39289,MLB2040638576,https://produto.mercadolivre.com.br/MLB-2040638576-12x-bico-injetor-pajero-tr4-20-16v-flex-2011-_JM#position=6&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39290,MLB2040593298,https://produto.mercadolivre.com.br/MLB-2040593298-12x-bico-injetor-pajero-tr4-20-16v-flex-2006-_JM#position=7&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39291,MLB2040612216,https://produto.mercadolivre.com.br/MLB-2040612216-12x-bico-injetor-pajero-tr4-20-16v-flex-2005-_JM#position=8&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39292,MLB2040637820,https://produto.mercadolivre.com.br/MLB-2040637820-12x-bico-injetor-pajero-tr4-20-16v-flex-2003-_JM#position=9&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39293,MLB2040657131,https://produto.mercadolivre.com.br/MLB-2040657131-12x-bico-injetor-pajero-tr4-20-16v-flex-2007-_JM#position=10&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39294,MLB2040662047,https://produto.mercadolivre.com.br/MLB-2040662047-12x-bico-injetor-pajero-tr4-20-16v-flex-2008-_JM#position=11&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39295,MLB2040666754,https://produto.mercadolivre.com.br/MLB-2040666754-12x-bico-injetor-pajero-tr4-20-16v-flex-2012-_JM#position=12&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39296,MLB1311914043,https://produto.mercadolivre.com.br/MLB-1311914043-jogo-4-bicos-injetor-scenic-16-16v-hi-flex-iwp179-50103792-_JM#position=13&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39297,MLB1311909074,https://produto.mercadolivre.com.br/MLB-1311909074-jogo-4-bicos-injetor-megane-16-16v-hi-flex-iwp179-50103792-_JM#position=14&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39298,MLB2040608285,https://produto.mercadolivre.com.br/MLB-2040608285-12x-bico-injetor-pajero-tr4-20-16v-flex-2003-_JM#position=15&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39299,MLB2040608943,https://produto.mercadolivre.com.br/MLB-2040608943-12x-bico-injetor-pajero-tr4-20-16v-flex-2007-_JM#position=16&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39300,MLB1878827652,https://produto.mercadolivre.com.br/MLB-1878827652-junta-cabecote-ranger-32-20v-2015-duratorq-3-picks-novo-_JM#position=17&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39301,MLB1879848098,https://produto.mercadolivre.com.br/MLB-1879848098-junta-cabecote-ranger-32-20v-2013-duratorq-1-pick-novo-_JM#position=18&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39302,MLB1885856050,https://produto.mercadolivre.com.br/MLB-1885856050-junta-cabecote-ranger-32-20v-2014-duratorq-1-pick-novo-_JM#position=19&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39303,MLB1885882774,https://produto.mercadolivre.com.br/MLB-1885882774-junta-cabecote-ranger-32-20v-2018-duratorq-3-picks-novo-_JM#position=20&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39304,MLB2040590469,https://produto.mercadolivre.com.br/MLB-2040590469-12x-bico-injetor-pajero-tr4-20-16v-flex-2011-_JM#position=21&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39305,MLB2040595487,https://produto.mercadolivre.com.br/MLB-2040595487-12x-bico-injetor-pajero-tr4-20-16v-flex-2004-_JM#position=22&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39306,MLB2040596190,https://produto.mercadolivre.com.br/MLB-2040596190-12x-bico-injetor-pajero-tr4-20-16v-flex-2008-_JM#position=23&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39307,MLB2040602963,https://produto.mercadolivre.com.br/MLB-2040602963-12x-bico-injetor-pajero-tr4-20-16v-flex-2009-_JM#position=24&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39308,MLB2040615717,https://produto.mercadolivre.com.br/MLB-2040615717-12x-bico-injetor-pajero-tr4-20-16v-flex-2010-_JM#position=25&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39309,MLB2040616401,https://produto.mercadolivre.com.br/MLB-2040616401-12x-bico-injetor-pajero-tr4-20-16v-flex-2006-_JM#position=26&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39310,MLB2040643898,https://produto.mercadolivre.com.br/MLB-2040643898-12x-bico-injetor-pajero-tr4-20-16v-flex-2010-_JM#position=27&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39311,MLB2040645986,https://produto.mercadolivre.com.br/MLB-2040645986-12x-bico-injetor-pajero-tr4-20-16v-flex-2006-_JM#position=28&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39312,MLB2040597927,https://produto.mercadolivre.com.br/MLB-2040597927-12x-bico-injetor-pajero-tr4-20-16v-flex-2003-_JM#position=29&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39313,MLB2040598662,https://produto.mercadolivre.com.br/MLB-2040598662-12x-bico-injetor-pajero-tr4-20-16v-flex-2008-_JM#position=30&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39314,MLB2040598996,https://produto.mercadolivre.com.br/MLB-2040598996-12x-bico-injetor-pajero-tr4-20-16v-flex-2011-_JM#position=31&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39315,MLB2040619954,https://produto.mercadolivre.com.br/MLB-2040619954-12x-bico-injetor-pajero-tr4-20-16v-flex-2005-_JM#position=32&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39316,MLB2040624003,https://produto.mercadolivre.com.br/MLB-2040624003-12x-bico-injetor-pajero-tr4-20-16v-flex-2006-_JM#position=33&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39317,MLB2040624190,https://produto.mercadolivre.com.br/MLB-2040624190-12x-bico-injetor-pajero-tr4-20-16v-flex-2007-_JM#position=34&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39318,MLB2040624507,https://produto.mercadolivre.com.br/MLB-2040624507-12x-bico-injetor-pajero-tr4-20-16v-flex-2009-_JM#position=35&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39319,MLB2040629089,https://produto.mercadolivre.com.br/MLB-2040629089-12x-bico-injetor-pajero-tr4-20-16v-flex-2003-_JM#position=36&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39320,MLB2040629927,https://produto.mercadolivre.com.br/MLB-2040629927-12x-bico-injetor-pajero-tr4-20-16v-flex-2012-_JM#position=37&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39321,MLB2040634311,https://produto.mercadolivre.com.br/MLB-2040634311-12x-bico-injetor-pajero-tr4-20-16v-flex-2006-_JM#position=38&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39322,MLB2040635942,https://produto.mercadolivre.com.br/MLB-2040635942-12x-bico-injetor-pajero-tr4-20-16v-flex-2008-_JM#position=39&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39323,MLB2040637719,https://produto.mercadolivre.com.br/MLB-2040637719-12x-bico-injetor-pajero-tr4-20-16v-flex-2012-_JM#position=40&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39324,MLB2040639323,https://produto.mercadolivre.com.br/MLB-2040639323-12x-bico-injetor-pajero-tr4-20-16v-flex-2004-_JM#position=41&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39325,MLB2040642044,https://produto.mercadolivre.com.br/MLB-2040642044-12x-bico-injetor-pajero-tr4-20-16v-flex-2004-_JM#position=42&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39326,MLB2040642136,https://produto.mercadolivre.com.br/MLB-2040642136-12x-bico-injetor-pajero-tr4-20-16v-flex-2005-_JM#position=43&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39327,MLB2040642314,https://produto.mercadolivre.com.br/MLB-2040642314-12x-bico-injetor-pajero-tr4-20-16v-flex-2007-_JM#position=44&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39328,MLB2040652889,https://produto.mercadolivre.com.br/MLB-2040652889-12x-bico-injetor-pajero-tr4-20-16v-flex-2005-_JM#position=45&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39329,MLB2040654927,https://produto.mercadolivre.com.br/MLB-2040654927-12x-bico-injetor-pajero-tr4-20-16v-flex-2009-_JM#position=46&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39330,MLB2040655026,https://produto.mercadolivre.com.br/MLB-2040655026-12x-bico-injetor-pajero-tr4-20-16v-flex-2010-_JM#position=47&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39331,MLB2040655553,https://produto.mercadolivre.com.br/MLB-2040655553-12x-bico-injetor-pajero-tr4-20-16v-flex-2004-_JM#position=48&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39332,MLB2040657903,https://produto.mercadolivre.com.br/MLB-2040657903-12x-bico-injetor-pajero-tr4-20-16v-flex-2003-_JM#position=49&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39333,MLB2040659257,https://produto.mercadolivre.com.br/MLB-2040659257-12x-bico-injetor-pajero-tr4-20-16v-flex-2012-_JM#position=50&search_layout=stack&type=item&tracking_id=24365104-55f3-4fdd-a78d-f111cf5ee8e5,,,,,,,,FAZER
39334,MLB1283733742,https://produto.mercadolivre.com.br/MLB-1283733742-kit-4-bicos-injetores-originais-para-suzuki-grand-vitara-20-_JM#position=1&search_layout=stack&type=item&tracking_id=019a4855-b7f0-4da1-87dd-d6be38cc15c9,,,,,,,,FAZER
39335,MLB1877540715,https://produto.mercadolivre.com.br/MLB-1877540715-3x-bico-injetor-gol-g7-10-12v-ea211-flex-2017-_JM#position=13&search_layout=stack&type=item&tracking_id=019a4855-b7f0-4da1-87dd-d6be38cc15c9,,,,,,,,FAZER
39336,MLB1877544867,https://produto.mercadolivre.com.br/MLB-1877544867-3x-bico-injetor-voyage-g7-10-12v-ea211-2017-_JM#position=14&search_layout=stack&type=item&tracking_id=019a4855-b7f0-4da1-87dd-d6be38cc15c9,,,,,,,,FAZER
39337,MLB1877540714,https://produto.mercadolivre.com.br/MLB-1877540714-3x-bico-injetor-polo-10-12v-ea211-flex-2018-_JM#position=15&search_layout=stack&type=item&tracking_id=019a4855-b7f0-4da1-87dd-d6be38cc15c9,,,,,,,,FAZER
39338,MLB1877540719,https://produto.mercadolivre.com.br/MLB-1877540719-3x-bico-injetor-fox-3cc-flex-2015-_JM#position=16&search_layout=stack&type=item&tracking_id=019a4855-b7f0-4da1-87dd-d6be38cc15c9,,,,,,,,FAZER
39339,MLB1877546930,https://produto.mercadolivre.com.br/MLB-1877546930-3x-bico-injetor-up-10-3cc-flex-2013-_JM#position=17&search_layout=stack&type=item&tracking_id=019a4855-b7f0-4da1-87dd-d6be38cc15c9,,,,,,,,FAZER
39340,MLB2056995143,https://produto.mercadolivre.com.br/MLB-2056995143-3x-bico-injetor-polo-10-12v-ea211-flex-2018-_JM#position=28&search_layout=stack&type=item&tracking_id=019a4855-b7f0-4da1-87dd-d6be38cc15c9,,,,,,,,FAZER
39341,MLB2057007737,https://produto.mercadolivre.com.br/MLB-2057007737-3x-bico-injetor-up-10-3cc-flex-2013-_JM#position=29&search_layout=stack&type=item&tracking_id=019a4855-b7f0-4da1-87dd-d6be38cc15c9,,,,,,,,FAZER
39342,MLB2057026922,https://produto.mercadolivre.com.br/MLB-2057026922-3x-bico-injetor-fox-3cc-flex-2015-_JM#position=30&search_layout=stack&type=item&tracking_id=019a4855-b7f0-4da1-87dd-d6be38cc15c9,,,,,,,,FAZER
39343,MLB2057033001,https://produto.mercadolivre.com.br/MLB-2057033001-3x-bico-injetor-gol-g7-10-12v-ea211-flex-2017-_JM#position=31&search_layout=stack&type=item&tracking_id=019a4855-b7f0-4da1-87dd-d6be38cc15c9,,,,,,,,FAZER
39344,MLB2057033002,https://produto.mercadolivre.com.br/MLB-2057033002-3x-bico-injetor-voyage-g7-10-12v-ea211-2017-_JM#position=32&search_layout=stack&type=item&tracking_id=019a4855-b7f0-4da1-87dd-d6be38cc15c9,,,,,,,,FAZER
39345,MLB1753125387,https://produto.mercadolivre.com.br/MLB-1753125387-kit-4-bico-injetor-volvo-s60-2003-a-2007-original-bosch-_JM#position=35&search_layout=stack&type=item&tracking_id=019a4855-b7f0-4da1-87dd-d6be38cc15c9,,,,,,,,FAZER
39346,MLB1985183221,https://produto.mercadolivre.com.br/MLB-1985183221-bico-injetor-blazer-s10-mpfi-22-16v-1996-1997-1998-96-97-98-_JM#position=1&search_layout=stack&type=item&tracking_id=62091daf-660c-41cc-a029-e58099e388d5,,,,,,,,FAZER
39347,MLB1382502463,https://produto.mercadolivre.com.br/MLB-1382502463-bico-injetor-kia-sportage-35310-2e200-original-jogo-_JM#position=2&search_layout=stack&type=item&tracking_id=62091daf-660c-41cc-a029-e58099e388d5,,,,,,,,FAZER
39348,MLB1070330683,https://produto.mercadolivre.com.br/MLB-1070330683-4x-bico-injetor-toyota-corolla-18-2000-2001-2002-2325016160-_JM#position=3&search_layout=stack&type=item&tracking_id=62091daf-660c-41cc-a029-e58099e388d5,,,,,,,,FAZER
39349,MLB1583821934,https://produto.mercadolivre.com.br/MLB-1583821934-4x-bicos-injetores-nissan-sentra-20-flex-0280157146-bosch-_JM#position=4&search_layout=stack&type=item&tracking_id=62091daf-660c-41cc-a029-e58099e388d5,,,,,,,,FAZER
39350,MLB1070310674,https://produto.mercadolivre.com.br/MLB-1070310674-4x-valvula-injetora-corolla-18-2000-2001-2002-2325016160-_JM#position=5&search_layout=stack&type=item&tracking_id=62091daf-660c-41cc-a029-e58099e388d5,,,,,,,,FAZER
