,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
69473,MLB1484754844,https://produto.mercadolivre.com.br/MLB-1484754844-bicos-injetores-fielder-18-16v-gas-2007-original-novo-4-pcs-_JM#position=18&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69474,MLB1667491989,https://produto.mercadolivre.com.br/MLB-1667491989-jg-6-bico-injetor-mwm-226-9430084204-dlla150s773-bosch-_JM#position=19&search_layout=stack&type=item&tracking_id=0b8fa7db-360b-447e-b2b0-0ff1f38e0b94,,,,,,,,OK
69475,MLB1315670078,https://produto.mercadolivre.com.br/MLB-1315670078-bico-injetor-novo-bosch-volvo-xc60-0261500147-0261500333-_JM#position=3&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69476,MLB1315674214,https://produto.mercadolivre.com.br/MLB-1315674214-bico-injetor-land-rover-range-rover-evoque-original-bosch-_JM#position=4&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69477,MLB1315796461,https://produto.mercadolivre.com.br/MLB-1315796461-bico-injetor-ford-fusion-20-ecoboost-2019-original-bosch-_JM#position=5&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69478,MLB1317096111,https://produto.mercadolivre.com.br/MLB-1317096111-bico-injetor-ford-fusion-20-ecoboost-2013-original-bosch-_JM#position=6&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69479,MLB1317096256,https://produto.mercadolivre.com.br/MLB-1317096256-bico-injetor-ford-fusion-20-ecoboost-2014-original-bosch-_JM#position=7&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69480,MLB1315792695,https://produto.mercadolivre.com.br/MLB-1315792695-bico-injetor-ford-fusion-20-ecoboost-2015-original-bosch-_JM#position=10&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69481,MLB1315794139,https://produto.mercadolivre.com.br/MLB-1315794139-bico-injetor-range-rover-evoque-2013-original-bosch-_JM#position=11&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69482,MLB1315803899,https://produto.mercadolivre.com.br/MLB-1315803899-bico-injetor-freelander-2-si4-awd-2013-original-bosch-_JM#position=12&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69483,MLB1315807500,https://produto.mercadolivre.com.br/MLB-1315807500-bico-injetor-freelander-2-si4-awd-2014-original-bosch-_JM#position=13&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69484,MLB1604563808,https://produto.mercadolivre.com.br/MLB-1604563808-4x-bico-injetor-mitsubishi-lancer-gt-20-16v-1465a029-eat305-_JM#position=14&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69485,MLB1225061122,https://produto.mercadolivre.com.br/MLB-1225061122-4-bico-injetor-ecosport-focus-20-16v-fusion-25-0280158162-_JM#position=15&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69486,MLB1383196542,https://produto.mercadolivre.com.br/MLB-1383196542-kit-4-bicos-injetores-vw-gol-voyage-fox-10-8v-0280157111-_JM#position=16&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69487,MLB1467240859,https://produto.mercadolivre.com.br/MLB-1467240859-bico-injetor-mitsubishi-pajero-sport-30-v6-inp051-3-uni-_JM#position=17&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69488,MLB1317305369,https://produto.mercadolivre.com.br/MLB-1317305369-bico-injetor-volvo-xc60-t5-2013-original-bosch-_JM#position=18&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69489,MLB1317311133,https://produto.mercadolivre.com.br/MLB-1317311133-bico-injetor-volvo-xc60-t5-2015-original-bosch-_JM#position=19&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69490,MLB1499401371,https://produto.mercadolivre.com.br/MLB-1499401371-jogo-bico-injetor-ecosport-focus-20-16v-flex-duratec-08-_JM#position=20&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69491,MLB1315803100,https://produto.mercadolivre.com.br/MLB-1315803100-bico-injetor-discovery-sport-lc-2015-original-bosch-_JM#position=21&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69492,MLB1316290393,https://produto.mercadolivre.com.br/MLB-1316290393-bico-injetor-volvo-xc60-t5-2012-original-bosch-_JM#position=22&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69493,MLB1317288302,https://produto.mercadolivre.com.br/MLB-1317288302-bico-injetor-volvo-xc60-t5-2011-original-bosch-_JM#position=23&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69494,MLB1459114660,https://produto.mercadolivre.com.br/MLB-1459114660-bico-injetor-chery-tiggo-25345994a-4-unidades-_JM#position=24&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69495,MLB1604907300,https://produto.mercadolivre.com.br/MLB-1604907300-kit-4-bico-injetor-gm-montana-corsa-agile-1994-2014-original-_JM#position=25&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69496,MLB1380983593,https://produto.mercadolivre.com.br/MLB-1380983593-kit-4-bicos-injetor-iwp-211-ford-ka-10-flex-novo-original-_JM#position=26&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69497,MLB1380981794,https://produto.mercadolivre.com.br/MLB-1380981794-bico-injetor-vectra-blazer-s10-22-16v-mpfi-0280150452-4unid-_JM#position=27&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69498,MLB1916448055,https://produto.mercadolivre.com.br/MLB-1916448055-bico-injetor-fiat-brava-e-marea-18-16v-00-iwp006-x4-_JM#position=28&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69499,MLB1179308492,https://produto.mercadolivre.com.br/MLB-1179308492-4x-bico-injetor-mitsubishi-lancer-gt-20-16v-1465a029-eat305-_JM#position=29&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69500,MLB1309289296,https://produto.mercadolivre.com.br/MLB-1309289296-jogo-bico-injetor-4-pecas-fiat-palio-14-flex-iwp046-50103902-original-magneti-marelli-_JM#position=32&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69501,MLB1380971701,https://produto.mercadolivre.com.br/MLB-1380971701-bico-injetor-vectra-cd-20-16v-0280150452-4-uni-_JM#position=33&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69502,MLB1916555463,https://produto.mercadolivre.com.br/MLB-1916555463-bico-injetor-clio-megane-scenic-kangoo-laguna-partner-iwp042-_JM#position=34&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69503,MLB1380971388,https://produto.mercadolivre.com.br/MLB-1380971388-bico-injetor-mitsubishi-lancer-gt-outlander-1465a029-4-un-_JM#position=35&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69504,MLB963711247,https://produto.mercadolivre.com.br/MLB-963711247-bico-injetor-ka-fiesta-todos-10-flex-50169902-ipe007-c4-_JM#position=36&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69505,MLB1459116416,https://produto.mercadolivre.com.br/MLB-1459116416-bico-injetor-chery-tiggo-25345994a-4-unidades-original-_JM#position=37&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69506,MLB1973371090,https://produto.mercadolivre.com.br/MLB-1973371090-bico-injetor-206-e-clio-10-16v-magneti-marelli-iwp099-4un-_JM#position=38&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69507,MLB1544580065,https://produto.mercadolivre.com.br/MLB-1544580065-kit-04-x-bico-injetor-palio-siena-14-8v-tetraful-gnv-ipg002-_JM#position=39&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69508,MLB1537094182,https://produto.mercadolivre.com.br/MLB-1537094182-bico-injetor-palio-siena-14-8v-tetraful-gnv-ipg002-4-pcs-_JM#position=40&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69509,MLB1537101004,https://produto.mercadolivre.com.br/MLB-1537101004-kit-04-x-bico-injetor-siena-14-8v-tetraful-gnv-50104502-_JM#position=41&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69510,MLB1544580045,https://produto.mercadolivre.com.br/MLB-1544580045-kit-04-x-bico-injetor-siena-14-8v-tetraful-gnv-ipg002-novo-_JM#position=42&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69511,MLB1544580081,https://produto.mercadolivre.com.br/MLB-1544580081-bico-injetor-siena-14-8v-tetraful-gnv-ipg002-kit-4-envioja-_JM#position=43&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69512,MLB1948365240,https://produto.mercadolivre.com.br/MLB-1948365240-0280157147-jogo-6-bicos-injetores-bosch-novo-honda-crv-_JM#position=44&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69513,MLB1772520820,https://produto.mercadolivre.com.br/MLB-1772520820-kit-4-bico-injetor-gm-corsa-10-8v-gas-1994-2005-_JM#position=45&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69514,MLB1317131280,https://produto.mercadolivre.com.br/MLB-1317131280-bico-injetor-range-rover-evoque-2015-2016-original-bosch-_JM#position=46&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69515,MLB1315797599,https://produto.mercadolivre.com.br/MLB-1315797599-bico-injetor-range-rover-evoque-2015-original-bosch-_JM#position=47&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69516,MLB1315797220,https://produto.mercadolivre.com.br/MLB-1315797220-bico-injetor-range-rover-evoque-2012-original-bosch-_JM#position=48&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69517,MLB1315794548,https://produto.mercadolivre.com.br/MLB-1315794548-bico-injetor-range-rover-evoque-2017-original-bosch-_JM#position=49&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69518,MLB1315793858,https://produto.mercadolivre.com.br/MLB-1315793858-bico-injetor-range-rover-evoque-2011-original-bosch-_JM#position=50&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69519,MLB1316300140,https://produto.mercadolivre.com.br/MLB-1316300140-bico-injetor-volvo-xc60-t5-2017-original-bosch-_JM#position=51&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69520,MLB1317090565,https://produto.mercadolivre.com.br/MLB-1317090565-bico-injetor-ford-fusion-20-ecoboost-2018-original-bosch-_JM#position=52&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69521,MLB1317131487,https://produto.mercadolivre.com.br/MLB-1317131487-bico-injetor-range-rover-evoque-2018-2019-original-bosch-_JM#position=53&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69522,MLB1317096607,https://produto.mercadolivre.com.br/MLB-1317096607-bico-injetor-ford-fusion-20-ecoboost-2017-original-bosch-_JM#position=54&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69523,MLB1317288161,https://produto.mercadolivre.com.br/MLB-1317288161-bico-injetor-volvo-xc60-t5-2010-original-bosch-_JM#position=55&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69524,MLB1315794241,https://produto.mercadolivre.com.br/MLB-1315794241-bico-injetor-range-rover-evoque-2014-original-bosch-_JM#position=56&search_layout=stack&type=item&tracking_id=29ed1eea-18de-4ca7-829b-38a4201b23f0,,,,,,,,OK
69525,MLB1317131755,https://produto.mercadolivre.com.br/MLB-1317131755-bico-injetor-discovery-sport-lc-2015-original-bosch-_JM#position=2&search_layout=stack&type=item&tracking_id=a068ca5b-0fbc-4735-a42f-936ae74371f2,,,,,,,,OK
69526,MLB1300015772,https://produto.mercadolivre.com.br/MLB-1300015772-2-bico-injetor-ford-fusion-30-v6-2009-2010-2011-2012-09-10-11-12-_JM#position=7&search_layout=stack&type=item&tracking_id=a068ca5b-0fbc-4735-a42f-936ae74371f2,,,,,,,,OK
69527,MLB1653845394,https://produto.mercadolivre.com.br/MLB-1653845394-jogo-bicos-injetores-kia-sorento-38-v6-35310-3c000-_JM#position=21&search_layout=stack&type=item&tracking_id=a068ca5b-0fbc-4735-a42f-936ae74371f2,,,,,,,,OK
69528,MLB1970912095,https://produto.mercadolivre.com.br/MLB-1970912095-bico-injetor-novo-bosch-volvo-xc60-0261500147-0261500333-_JM#position=23&search_layout=stack&type=item&tracking_id=a068ca5b-0fbc-4735-a42f-936ae74371f2,,,,,,,,OK
69529,MLB2055489754,https://produto.mercadolivre.com.br/MLB-2055489754-4-bicos-injetores-corsa-16-8v-mpfi-17124782-icd00110-delphi-_JM#position=24&search_layout=stack&type=item&tracking_id=a068ca5b-0fbc-4735-a42f-936ae74371f2,,,,,,,,OK
69530,MLB2049680507,https://produto.mercadolivre.com.br/MLB-2049680507-bico-injetor-mb-om364a364la366a366la-_JM#position=28&search_layout=stack&type=item&tracking_id=a068ca5b-0fbc-4735-a42f-936ae74371f2,,,,,,,,OK
69531,MLB1317135085,https://produto.mercadolivre.com.br/MLB-1317135085-bico-injetor-freelander-2-si4-awd-2011-original-bosch-_JM#position=33&search_layout=stack&type=item&tracking_id=a068ca5b-0fbc-4735-a42f-936ae74371f2,,,,,,,,OK
69532,MLB1317134890,https://produto.mercadolivre.com.br/MLB-1317134890-bico-injetor-discovery-sport-lc-2019-original-bosch-_JM#position=36&search_layout=stack&type=item&tracking_id=a068ca5b-0fbc-4735-a42f-936ae74371f2,,,,,,,,OK
69533,MLB1317093104,https://produto.mercadolivre.com.br/MLB-1317093104-bico-injetor-ford-fusion-20-ecoboost-2016-original-bosch-_JM#position=37&search_layout=stack&type=item&tracking_id=a068ca5b-0fbc-4735-a42f-936ae74371f2,,,,,,,,OK
69534,MLB1317126534,https://produto.mercadolivre.com.br/MLB-1317126534-bico-injetor-discovery-sport-lc-2016-original-bosch-_JM#position=38&search_layout=stack&type=item&tracking_id=a068ca5b-0fbc-4735-a42f-936ae74371f2,,,,,,,,OK
69535,MLB1317291472,https://produto.mercadolivre.com.br/MLB-1317291472-bico-injetor-volvo-v70-2013-2014-original-bosch-_JM#position=39&search_layout=stack&type=item&tracking_id=a068ca5b-0fbc-4735-a42f-936ae74371f2,,,,,,,,OK
69536,MLB1317315581,https://produto.mercadolivre.com.br/MLB-1317315581-bico-injetor-volvo-xc60-t5-2016-original-bosch-_JM#position=40&search_layout=stack&type=item&tracking_id=a068ca5b-0fbc-4735-a42f-936ae74371f2,,,,,,,,OK
69537,MLB1380132819,https://produto.mercadolivre.com.br/MLB-1380132819-bico-injetor-vectra-cd-20-16v-0280150452-4-uni-_JM#position=42&search_layout=stack&type=item&tracking_id=a068ca5b-0fbc-4735-a42f-936ae74371f2,,,,,,,,OK
