,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
36649,MLB1331863883,https://produto.mercadolivre.com.br/MLB-1331863883-6801110-jg-bico-injetor-ford-4610-4630-delphi-_JM#position=35&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36650,MLB1074878762,https://produto.mercadolivre.com.br/MLB-1074878762-bllb151s907-jg-6-bico-injetor-mwm-229-bosch-9430084214-_JM#position=36&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36651,MLB776300853,https://produto.mercadolivre.com.br/MLB-776300853-bico-injetor-pm1600-ranger-30-eletrnica-unitario-_JM#position=37&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36652,MLB1074867715,https://produto.mercadolivre.com.br/MLB-1074867715-dlla142s1266-6-bico-injetor-mbb-1113-1313-turbo-9430084247-_JM#position=38&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36653,MLB788618245,https://produto.mercadolivre.com.br/MLB-788618245-bico-injetor-l067pba-delphi-unitario-_JM#position=39&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36654,MLB1234214379,https://produto.mercadolivre.com.br/MLB-1234214379-0433172098-bico-injetor-volvo-vm220-vm270-vm330-unitario-_JM#position=40&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36655,MLB2011568534,https://produto.mercadolivre.com.br/MLB-2011568534-dlla142s1264-jg-6-bico-injetor-1113-om352-aspirado-_JM#position=41&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36656,MLB1942171223,https://produto.mercadolivre.com.br/MLB-1942171223-kit-3-bico-injetor-0280150830-for-renault-16v-clio-william-_JM#position=42&search_layout=stack&type=item&tracking_id=ef66dd1d-e42b-4535-b09a-cd25ef6af62b,,,,,,,,FAZER
36657,MLB1127236135,https://produto.mercadolivre.com.br/MLB-1127236135-kit-reparo-bico-injetor-toyota-corolla-sistema-denso-d2313-_JM#position=1&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36658,MLB1173240198,https://produto.mercadolivre.com.br/MLB-1173240198-kit-reparo-bico-injetor-corolla-camry-sistema-denso-_JM#position=2&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36659,MLB938425974,https://produto.mercadolivre.com.br/MLB-938425974-rele-vw-gol-parati-saveiro-santana-_JM#position=3&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36660,MLB1930502815,https://produto.mercadolivre.com.br/MLB-1930502815-kit-reparo-gm-celta-10-8v-flex-2009-2012-94705391--_JM#position=7&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36661,MLB1935463331,https://produto.mercadolivre.com.br/MLB-1935463331-kit-reparo-bico-vw-golf-18-8v-4cc-aspirado-06a906031h--_JM#position=8&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36662,MLB1935463354,https://produto.mercadolivre.com.br/MLB-1935463354-kit-reparo-bico-audi-a3-18-8v-4cc-aspirado-06a906031h--_JM#position=9&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36663,MLB1930479048,https://produto.mercadolivre.com.br/MLB-1930479048-kit-reparo-fiat-punto-18-8v-flex-2006-2012-93397803--_JM#position=10&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36664,MLB1930480203,https://produto.mercadolivre.com.br/MLB-1930480203-kit-reparo-fiat-weekend-18-8v-flex-2006-2012-93397803--_JM#position=11&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36665,MLB2056655332,https://produto.mercadolivre.com.br/MLB-2056655332-kit-reparo-bico-gm-tracker-10-flex-3cc-turbo-55503906--_JM#position=12&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36666,MLB2056695351,https://produto.mercadolivre.com.br/MLB-2056695351-kit-reparo-bico-gm-tracker-10-flex-3cc-turbo-55496695--_JM#position=13&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36667,MLB2056714353,https://produto.mercadolivre.com.br/MLB-2056714353-kit-reparo-bico-gm-onix-10-flex-3cc-turbo-55496695--_JM#position=14&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36668,MLB2083954025,https://produto.mercadolivre.com.br/MLB-2083954025-kit-reparo-bico-injetor-bmw-x1-20-4cc-7506158--_JM#position=19&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36669,MLB2083954026,https://produto.mercadolivre.com.br/MLB-2083954026-kit-reparo-bico-injetor-bmw-316-20-120i-7506158--_JM#position=20&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36670,MLB2083960499,https://produto.mercadolivre.com.br/MLB-2083960499-kit-reparo-bico-injetor-bmw-318-20-4cc-7506158--_JM#position=21&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36671,MLB2083960502,https://produto.mercadolivre.com.br/MLB-2083960502-kit-reparo-bico-injetor-bmw-x3-20-4cc-7506158--_JM#position=22&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36672,MLB2083973560,https://produto.mercadolivre.com.br/MLB-2083973560-kit-reparo-bico-injetor-bmw-320i-20-4cc-7506158--_JM#position=23&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36673,MLB2083980093,https://produto.mercadolivre.com.br/MLB-2083980093-kit-reparo-bico-injetor-bmw-z4-20-4cc-7506158--_JM#position=24&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36674,MLB2083993034,https://produto.mercadolivre.com.br/MLB-2083993034-kit-reparo-bico-injetor-bmw-316-20-4cc-7506158--_JM#position=25&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36675,MLB1399768499,https://produto.mercadolivre.com.br/MLB-1399768499-bico-injetor-motor-10-16v-original-vw-_JM#position=26&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36676,MLB1931743281,https://produto.mercadolivre.com.br/MLB-1931743281-kit-reparo-bico-injetor-jac-j6-25345994a--_JM#position=27&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36677,MLB1934647938,https://produto.mercadolivre.com.br/MLB-1934647938-kit-reparo-bico-injetor-fiat-tipo-20-8v-mpi-iw074--_JM#position=28&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36678,MLB1931739730,https://produto.mercadolivre.com.br/MLB-1931739730-kit-reparo-bico-injetor-chery-tiggo-25345994a--_JM#position=29&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36679,MLB1934651844,https://produto.mercadolivre.com.br/MLB-1934651844-kit-reparo-bico-injetor-fiat-tempra-20-8v-mpi-iw074--_JM#position=30&search_layout=stack&type=item&tracking_id=b795e62e-eecf-4614-9698-3c474bdde8c7,,,,,,,,FAZER
36680,MLB1905547558,https://produto.mercadolivre.com.br/MLB-1905547558-jogo-com-4-bicos-injetores-renault-scenic-1999-2000-2001-_JM#position=11&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36681,MLB1905521318,https://produto.mercadolivre.com.br/MLB-1905521318-04-bicos-injetores-vw-gol-g3-parati-saveiro-18-20-8v-mpi-_JM#position=12&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36682,MLB2061165840,https://produto.mercadolivre.com.br/MLB-2061165840-kit-4-bico-injetor-fiat-fiorino-palio-strada-uno-10-14-_JM#position=13&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36683,MLB1905451718,https://produto.mercadolivre.com.br/MLB-1905451718-kit-bico-injetor-gol-parati-santana-18-20-gasolina-iwp114-_JM#position=14&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36684,MLB1905519279,https://produto.mercadolivre.com.br/MLB-1905519279-kit-de-4-bicos-injetor-peugeot-206-renault-clio-10-16v-mpi-_JM#position=15&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36685,MLB1905551071,https://produto.mercadolivre.com.br/MLB-1905551071-kit-de-4-bicos-injetores-renault-clio-16-16v-2001-2002-2003-_JM#position=16&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36686,MLB1905409173,https://produto.mercadolivre.com.br/MLB-1905409173-4-bico-injetor-peugeot-206-renault-clio-10-16v-iwp099-novos-_JM#position=17&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36687,MLB1905451706,https://produto.mercadolivre.com.br/MLB-1905451706-04-bico-injetor-gol-parati-santana-saveiro-18-20-iwp114-_JM#position=18&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36688,MLB1905525658,https://produto.mercadolivre.com.br/MLB-1905525658-jogo-com-4-bicos-injetores-vw-quantum-gol-g3-18-8v-mpi-2000-_JM#position=19&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36689,MLB2058823788,https://produto.mercadolivre.com.br/MLB-2058823788-4x-bico-injetor-ford-ecosport-fiesta-ka-16-flex-2010-a-2015-_JM#position=20&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36690,MLB2060722560,https://produto.mercadolivre.com.br/MLB-2060722560-kit-4-bico-injetor-fiat-palio-siena-bravo-linea-strada-18-_JM#position=21&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36691,MLB1905374108,https://produto.mercadolivre.com.br/MLB-1905374108-04-bico-injetor-peugeot-206-renault-clio-10-16v-mpi-iwp099-_JM#position=22&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36692,MLB1905380268,https://produto.mercadolivre.com.br/MLB-1905380268-04-bico-injetor-peugeot-206-renault-clio-10-16v-iwp099-novo-_JM#position=23&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36693,MLB1905519262,https://produto.mercadolivre.com.br/MLB-1905519262-jogo-com-4-bicos-injetor-peugeot-206-renault-clio-10-16v-_JM#position=24&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36694,MLB1905527795,https://produto.mercadolivre.com.br/MLB-1905527795-kit-de-4-bicos-injetores-vw-parati-saveiro-18-20-8v-mpi-_JM#position=25&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36695,MLB1905547515,https://produto.mercadolivre.com.br/MLB-1905547515-kit-4-bicos-injetores-renault-clio-scenic-16-20-16v-iwp026-_JM#position=26&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36696,MLB1905551110,https://produto.mercadolivre.com.br/MLB-1905551110-kit-com-4-bicos-injetores-clio-scenic-16-20-novos-iwp026-_JM#position=27&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36697,MLB1905554750,https://produto.mercadolivre.com.br/MLB-1905554750-kit-com-04-bicos-injetores-renault-scenic-clio-16-16v-_JM#position=34&search_layout=stack&type=item&tracking_id=8ab7d0ef-4070-49df-8415-0be556528d1e,,,,,,,,FAZER
36698,MLB1937876240,https://produto.mercadolivre.com.br/MLB-1937876240-jogo-5-bicos-bosch-green-giant-42lbs-injetores-0280155968-_JM#position=1&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36699,MLB2022757684,https://produto.mercadolivre.com.br/MLB-2022757684-4-pcs-bico-injetor-palio-siena-strada-idea18-8v-flex-iwp168-_JM#position=20&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36700,MLB2022783218,https://produto.mercadolivre.com.br/MLB-2022783218-kit-4x-bico-injetor-renault-clio-peugeot-206-10-16v-iwp099-_JM#position=21&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36701,MLB2022801825,https://produto.mercadolivre.com.br/MLB-2022801825-4-pcs-bico-injetor-renault-scenic-16-16v-clio-16-iwp143-_JM#position=22&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36702,MLB2022801827,https://produto.mercadolivre.com.br/MLB-2022801827-bico-injetor-sonic-16-16v-55568796-orig-siemens-deka-_JM#position=23&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36703,MLB2022820906,https://produto.mercadolivre.com.br/MLB-2022820906-kit-4-pcs-bico-injetor-fiat-linea-19-16v-iwp039-_JM#position=24&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36704,MLB2022833857,https://produto.mercadolivre.com.br/MLB-2022833857-kit-4-pecas-bico-injetor-marea-brava-18-16v-iwp006-novo-_JM#position=25&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36705,MLB2022836453,https://produto.mercadolivre.com.br/MLB-2022836453-kit-4-bico-injetor-megane-logan-clio-duster-16-16v-iwp179-_JM#position=26&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36706,MLB2022836454,https://produto.mercadolivre.com.br/MLB-2022836454-kit-4-pcs-bico-injetor-iwp119-fiesta-ford-ka-rocan-_JM#position=27&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36707,MLB2030988974,https://produto.mercadolivre.com.br/MLB-2030988974-bico-injetor-sonic-16-16v-55568796-orig-siemens-deka-novo-_JM#position=28&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36708,MLB2030988975,https://produto.mercadolivre.com.br/MLB-2030988975-kit-4-bico-injetor-megane-16-16v-flex-iwp179-prontaentrega-_JM#position=29&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36709,MLB2030988976,https://produto.mercadolivre.com.br/MLB-2030988976-kit-4-pcs-bico-injetor-palio-siena-strada-15-alcool-iwp066-_JM#position=30&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36710,MLB2031001853,https://produto.mercadolivre.com.br/MLB-2031001853-kit-04-bico-injetor-iwp064-brava-doblo-palio-16-16v00-_JM#position=31&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36711,MLB2031008241,https://produto.mercadolivre.com.br/MLB-2031008241-4-pcs-bico-injetor-saveiro-santana-parati-gol-20-iwp043-_JM#position=32&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36712,MLB2031008242,https://produto.mercadolivre.com.br/MLB-2031008242-bico-injetor-a1-e-a3-14-tfsi-golf-tiguan-14-tsi-apos-2014-_JM#position=33&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36713,MLB2031008244,https://produto.mercadolivre.com.br/MLB-2031008244-kit-4-bico-injetor-santana-20-mi-iwp114-premium-envioja-_JM#position=34&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36714,MLB2031014787,https://produto.mercadolivre.com.br/MLB-2031014787-kit-4-bico-injetor-palio-weekend-15-alcool-iwp066-envioja-_JM#position=35&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36715,MLB2031027591,https://produto.mercadolivre.com.br/MLB-2031027591-kit-4-bico-injetor-duster-16-16v-flex-iwp179-prontaentrega-_JM#position=36&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36716,MLB2031027592,https://produto.mercadolivre.com.br/MLB-2031027592-kit-4-bico-injetor-gol-20-iwp043-super-premium-envioja-_JM#position=37&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36717,MLB2031033740,https://produto.mercadolivre.com.br/MLB-2031033740-kit-4-bico-injetor-fiesta-10-8v-rocam-iwp119-prontaentrega-_JM#position=38&search_layout=stack&type=item&tracking_id=2c4df623-ccdd-4ba4-a5bc-4c792ab19fed,,,,,,,,FAZER
36718,MLB2018897860,https://produto.mercadolivre.com.br/MLB-2018897860-4x-bico-injetor-renault-clio-peugeot-206-10-16v-gas-iwp099-_JM#position=1&search_layout=stack&type=item&tracking_id=2b63c9e1-5d48-4995-a215-d54ce2b249cc,,,,,,,,FAZER
36719,MLB1978934785,https://produto.mercadolivre.com.br/MLB-1978934785-tampa-modulo-combustivel-injeco-fiat-marea-18-20-25-bar-_JM#position=1&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36720,MLB1978934789,https://produto.mercadolivre.com.br/MLB-1978934789-tampa-modulo-combustivel-injeco-marea-weekend-24-34-bar-_JM#position=2&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36721,MLB1978942139,https://produto.mercadolivre.com.br/MLB-1978942139-tampa-modulo-combustivel-injeco-fiat-marea-24-34-bar-_JM#position=3&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36722,MLB1978942140,https://produto.mercadolivre.com.br/MLB-1978942140-tampa-modulo-combustivel-injeco-fiat-stilo-18-25-bar-_JM#position=4&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36723,MLB2022827401,https://produto.mercadolivre.com.br/MLB-2022827401-kit-4-bico-injetor-kafiestafocusecosport-16-flex-iwp212-_JM#position=5&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36724,MLB2030976300,https://produto.mercadolivre.com.br/MLB-2030976300-kit-4-bicos-injetores-do-novo-ford-ka-10-flex-iwp211-_JM#position=6&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36725,MLB2030982579,https://produto.mercadolivre.com.br/MLB-2030982579-4-pcs-bico-injetor-vw-gol-fox-g3-e-g4-1016-iwp170-_JM#position=7&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36726,MLB2022836504,https://produto.mercadolivre.com.br/MLB-2022836504-kit-04-bico-injetor-gol-parati-polo-10-16v-novo-iwp041-_JM#position=8&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36727,MLB2022846961,https://produto.mercadolivre.com.br/MLB-2022846961-kit-4-pecas-do-bico-injetor-gol-parati-polo-10-16v-iwp113-_JM#position=9&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36728,MLB2030989013,https://produto.mercadolivre.com.br/MLB-2030989013-kit-4-bicos-injetor-megane-iwp026-premium-envioja-_JM#position=10&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36729,MLB2031001897,https://produto.mercadolivre.com.br/MLB-2031001897-4-pcs-bico-injetor-fiat-palio-rst-fire-flex-13-iwp131-novo-_JM#position=11&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36730,MLB2031001898,https://produto.mercadolivre.com.br/MLB-2031001898-4-pcs-bico-injetor-vw-gol-saveiro-g3-e-g4-1016-iwp170-_JM#position=12&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36731,MLB2031001899,https://produto.mercadolivre.com.br/MLB-2031001899-kit-c-4-bico-injetor-ford-fiestaka-1013-8v-rocam-iwp119-_JM#position=13&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36732,MLB1983070634,https://produto.mercadolivre.com.br/MLB-1983070634-9430084245-bosch-bico-injetor-mercedes-dlla142s1264-kit-c-6-_JM#position=14&search_layout=stack&type=item&tracking_id=58688701-8de0-4419-afea-0ab425015958,,,,,,,,FAZER
36733,MLB1530967828,https://produto.mercadolivre.com.br/MLB-1530967828-04-bicos-injetor-kia-sportage-20-16v-laranja-e-verde-novo-_JM#position=1&search_layout=stack&type=item&tracking_id=56ae6903-8c5e-4cfd-b133-c80b92ca3a21,,,,,,,,FAZER
36734,MLB1601373262,https://produto.mercadolivre.com.br/MLB-1601373262-4-bicos-injetor-bosch-42-lbsh-volvo-0280155968-_JM#position=1&search_layout=stack&type=item&tracking_id=f2cf9a99-b6a3-46d3-8af6-cc2ef6ed7da9,,,,,,,,FAZER
36735,MLB1952499473,https://produto.mercadolivre.com.br/MLB-1952499473-kit-4-bico-injetor-fiat-brava-doblo-palio-siena-strada-2000-_JM#position=2&search_layout=stack&type=item&tracking_id=f2cf9a99-b6a3-46d3-8af6-cc2ef6ed7da9,,,,,,,,FAZER
36736,MLB1911550053,https://produto.mercadolivre.com.br/MLB-1911550053-dlla158p615-bico-injetor-denso-093400-6150-_JM#position=3&search_layout=stack&type=item&tracking_id=f2cf9a99-b6a3-46d3-8af6-cc2ef6ed7da9,,,,,,,,FAZER
36737,MLB2018197269,https://produto.mercadolivre.com.br/MLB-2018197269-4x-bico-injetor-renault-clio-peugeot-206-10-16v-gas-iwp099-_JM#position=2&search_layout=stack&type=item&tracking_id=931602ad-1d21-4272-a0ef-a135d152bdc0,,,,,,,,FAZER
36738,MLB2004552024,https://produto.mercadolivre.com.br/MLB-2004552024-4x-bicos-injetores-gm-corsa-10-8v-2006-a-2009-0280156286-_JM#position=1&search_layout=stack&type=item&tracking_id=80e47230-58d6-481e-aebc-470a782b365a,,,,,,,,FAZER
36739,MLB1936383767,https://produto.mercadolivre.com.br/MLB-1936383767-bico-injetor-gol-gti-santana-kadett-monza-0280150825-novo-_JM#position=2&search_layout=stack&type=item&tracking_id=80e47230-58d6-481e-aebc-470a782b365a,,,,,,,,FAZER
36740,MLB2004541039,https://produto.mercadolivre.com.br/MLB-2004541039-kit-4-bicos-injetores-gm-corsa-10-8v-2006-2007-2008-2009-_JM#position=3&search_layout=stack&type=item&tracking_id=80e47230-58d6-481e-aebc-470a782b365a,,,,,,,,FAZER
36741,MLB1936383956,https://produto.mercadolivre.com.br/MLB-1936383956-4-bicos-injetores-gol-gti-santana-kadett-monza-0280150825-_JM#position=4&search_layout=stack&type=item&tracking_id=80e47230-58d6-481e-aebc-470a782b365a,,,,,,,,FAZER
36742,MLB2003403162,https://produto.mercadolivre.com.br/MLB-2003403162-4-bicos-injetor-ford-courier-ecosport-fiesta-ka-16-8v-2000-_JM#position=5&search_layout=stack&type=item&tracking_id=80e47230-58d6-481e-aebc-470a782b365a,,,,,,,,FAZER
