,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
20801,MLB1905521413,https://produto.mercadolivre.com.br/MLB-1905521413-jogo-de-4-bicos-injetores-fiat-palio-18-8v-2003-2004-_JM#position=25&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20802,MLB1905525834,https://produto.mercadolivre.com.br/MLB-1905525834-jogo-com-4-bicos-injetores-fiat-doblo-palio-18-8v-iwp157-_JM#position=26&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20803,MLB1905527958,https://produto.mercadolivre.com.br/MLB-1905527958-kit-de-4-bico-injetor-fiat-doblo-18-8v-2003-2004-2005-2006-_JM#position=27&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20804,MLB1905528992,https://produto.mercadolivre.com.br/MLB-1905528992-jogo-de-4-bicos-injetores-ecosport-8v-10-16-flex-03-a-07-_JM#position=28&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20805,MLB1939892921,https://produto.mercadolivre.com.br/MLB-1939892921-bico-injetor-honda-accord-20-e-24-16v-de-2003-2007-_JM#position=30&search_layout=stack&type=item&tracking_id=e5783ed6-d452-4e5d-9c4d-dea98eb451eb,,,,,,,,OK
20806,MLB1497463789,https://produto.mercadolivre.com.br/MLB-1497463789-elemento-bico-injetor-28t-eletr-_JM#position=29&search_layout=stack&type=item&tracking_id=4cdd2601-944c-4fc0-9d08-56e62b43f4a9,,,,,,,,OK
20807,MLB1901761420,https://produto.mercadolivre.com.br/MLB-1901761420-kit-4-bico-injetor-fiat-linea-19-16v-flex-2009-2010-iwp005-_JM#position=1&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20808,MLB1901810987,https://produto.mercadolivre.com.br/MLB-1901810987-kit-com-4-bicos-injetores-fiat-linea-19-16v-flex-2009-2010-_JM#position=2&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20809,MLB1901796197,https://produto.mercadolivre.com.br/MLB-1901796197-jogo-4-bicos-injetores-fiat-linea-19-16v-flex-2009-2010-_JM#position=3&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20810,MLB1901810994,https://produto.mercadolivre.com.br/MLB-1901810994-04-bicos-injetores-fiat-linea-19-16v-flex-2009-2010-novo-_JM#position=4&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20811,MLB1901856695,https://produto.mercadolivre.com.br/MLB-1901856695-bico-injetor-fiat-linea-19-16v-flex-2009-2010-iwp005-novo-_JM#position=5&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20812,MLB2018203459,https://produto.mercadolivre.com.br/MLB-2018203459-bico-injetor-da-valvula-dosadora-arla-ecofit-deka-21150162d-_JM#position=6&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20813,MLB2031020246,https://produto.mercadolivre.com.br/MLB-2031020246-bico-injetor-vectra-22-16v-1997-ate-2005-orig-0280155822-_JM#position=7&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20814,MLB2018203458,https://produto.mercadolivre.com.br/MLB-2018203458-bico-injetor-da-valvula-dosadora-arla-ecofit-21150162d-_JM#position=8&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20815,MLB2022785356,https://produto.mercadolivre.com.br/MLB-2022785356-bico-injetor-cherokee-sport-37-v6-0280158020-53032701aa-_JM#position=9&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20816,MLB2030975277,https://produto.mercadolivre.com.br/MLB-2030975277-bico-injetor-gm-vectra-22-16v-1997-ate-2005-93290696-_JM#position=10&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20817,MLB2030988059,https://produto.mercadolivre.com.br/MLB-2030988059-bico-injetor-vectra-22-16v-1997-ate-2005-0280155822-_JM#position=11&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20818,MLB2030988061,https://produto.mercadolivre.com.br/MLB-2030988061-bico-injetor-jeep-liberty-cherokee-sport-v6-2009-0280158020-_JM#position=12&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20819,MLB2030994471,https://produto.mercadolivre.com.br/MLB-2030994471-kit-4-bico-injetor-ecosport-16-50103302-premium-envioja-_JM#position=13&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20820,MLB2031013848,https://produto.mercadolivre.com.br/MLB-2031013848-bico-injetor-completo-am825-_JM#position=14&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20821,MLB1901874188,https://produto.mercadolivre.com.br/MLB-1901874188-bico-injetor-fiat-linea-19-16v-flex-2009-2010-iwp005-novo-_JM#position=15&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20822,MLB1940645922,https://produto.mercadolivre.com.br/MLB-1940645922-jogo-4-bicos-injetores-fiat-linea-19-16v-flex-2009-2010-_JM#position=16&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20823,MLB1940646193,https://produto.mercadolivre.com.br/MLB-1940646193-kit-com-4-bicos-injetores-fiat-linea-19-16v-flex-2009-2010-_JM#position=17&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20824,MLB1940646473,https://produto.mercadolivre.com.br/MLB-1940646473-04-bicos-injetores-fiat-linea-19-16v-flex-2009-2010-novo-_JM#position=18&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20825,MLB1940892205,https://produto.mercadolivre.com.br/MLB-1940892205-bico-injetor-fiat-linea-19-16v-flex-2009-2010-iwp005-novo-_JM#position=19&search_layout=stack&type=item&tracking_id=a24ae4a6-2c69-4b51-9cf9-f77870053aa0,,,,,,,,OK
20826,MLB1939896915,https://produto.mercadolivre.com.br/MLB-1939896915-bico-injetor-omega-emerson-fittipaldi-36-v6-2008-2011-_JM#position=6&search_layout=stack&type=item&tracking_id=24252ec3-8f64-4bcf-8ee4-8f14de357571,,,,,,,,OK
20827,MLB2030994549,https://produto.mercadolivre.com.br/MLB-2030994549-bico-injetor-omega-emerson-fittipaldi-36-v6-original-_JM#position=7&search_layout=stack&type=item&tracking_id=24252ec3-8f64-4bcf-8ee4-8f14de357571,,,,,,,,OK
20828,MLB2030975353,https://produto.mercadolivre.com.br/MLB-2030975353-bico-injetor-omega-emerson-fittipaldi-36-v6-novo-_JM#position=8&search_layout=stack&type=item&tracking_id=24252ec3-8f64-4bcf-8ee4-8f14de357571,,,,,,,,OK
20829,MLB2030994548,https://produto.mercadolivre.com.br/MLB-2030994548-bico-injetor-omega-emerson-fittipaldi-36-v6-2008-2011-_JM#position=9&search_layout=stack&type=item&tracking_id=24252ec3-8f64-4bcf-8ee4-8f14de357571,,,,,,,,OK
20830,MLB1242346056,https://produto.mercadolivre.com.br/MLB-1242346056-4-bico-injetor-corolla-fielder-18-16v-denso-23250-22040-_JM#position=1&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,OK
20831,MLB1906290643,https://produto.mercadolivre.com.br/MLB-1906290643-jogo-de-4-bicos-injetores-ford-ecosport-fiesta-ka-16-flex-_JM#position=2&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,OK
20832,MLB1905525701,https://produto.mercadolivre.com.br/MLB-1905525701-kit-com-4-bicos-injetores-ford-ka-16-flex-2008-2009-novo-_JM#position=3&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,OK
20833,MLB1908201645,https://produto.mercadolivre.com.br/MLB-1908201645-kit-de-4-bicos-injetores-ford-focus-16-flex-2007-2008-2009-_JM#position=4&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,OK
20834,MLB1905451678,https://produto.mercadolivre.com.br/MLB-1905451678-kit-bico-injetor-fiat-marea-brava-18-16v-iwp006-gasolina-_JM#position=5&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,OK
20835,MLB2059410870,https://produto.mercadolivre.com.br/MLB-2059410870-4x-bico-injetor-fiat-strada-siena-idea-uno-14-20082016-_JM#position=6&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,OK
20836,MLB1905433436,https://produto.mercadolivre.com.br/MLB-1905433436-bico-injetor-partida-fria-iwp220-palio-siena-etorq-flex-_JM#position=7&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,OK
20837,MLB1905449119,https://produto.mercadolivre.com.br/MLB-1905449119-04-bico-injetor-ecosport-fiesta-ka-16-flex-iwp212-20072012-_JM#position=8&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,OK
20838,MLB1905521126,https://produto.mercadolivre.com.br/MLB-1905521126-jogo-com-4-bicos-injetor-fiat-ideia-punto-doblo-2012-a-2017-_JM#position=9&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,OK
20839,MLB1905521231,https://produto.mercadolivre.com.br/MLB-1905521231-jogo-de-4-bicos-injetores-fiat-brava-hgt-marea-18-16v-_JM#position=10&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,OK
20840,MLB1905521276,https://produto.mercadolivre.com.br/MLB-1905521276-jogo-com-4-bicos-injetores-fiat-siena-palio-weekend-10-13-_JM#position=11&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,OK
20841,MLB1905525456,https://produto.mercadolivre.com.br/MLB-1905525456-jogo-de-4-bicos-injetores-fiat-motor-e-torq-18-16v-2012-_JM#position=12&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,OK
20842,MLB1906280934,https://produto.mercadolivre.com.br/MLB-1906280934-kit-com-4-bicos-injetores-fiat-marea-18-16v-gasolina-novo-_JM#position=13&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20843,MLB2058478610,https://produto.mercadolivre.com.br/MLB-2058478610-kit-4-bico-injetor-ecosport-fiesta-ka-10-flex-2010-a-2015-_JM#position=14&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20844,MLB2063125792,https://produto.mercadolivre.com.br/MLB-2063125792-4x-bico-injetor-fiat-toro-jeep-renegade-18-20162020-e-torq-_JM#position=15&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20845,MLB1905449061,https://produto.mercadolivre.com.br/MLB-1905449061-kit-bico-injetor-fiat-siena-palio-weekend-10-13-16v-iwp101-_JM#position=16&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20846,MLB1905455584,https://produto.mercadolivre.com.br/MLB-1905455584-04-bico-injetor-fiat-marea-brava-hgt-18-16v-iwp006-gasolina-_JM#position=17&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20847,MLB1905521261,https://produto.mercadolivre.com.br/MLB-1905521261-kit-de-4-bicos-injetor-fiat-palio-weekend-palio-10-13-16v-_JM#position=18&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20848,MLB1952526697,https://produto.mercadolivre.com.br/MLB-1952526697-kit-4-bico-injetor-vw-gol-parati-polo-seat-ibiza-10-iwp113-_JM#position=19&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20849,MLB2058497645,https://produto.mercadolivre.com.br/MLB-2058497645-4x-bico-injetor-ford-ecosport-fiesta-ka-10-flex-2010-a-2015-_JM#position=20&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20850,MLB2060579531,https://produto.mercadolivre.com.br/MLB-2060579531-4x-bico-injetor-fiat-palio-siena-strada-punto-16-200918-_JM#position=21&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20851,MLB1905430225,https://produto.mercadolivre.com.br/MLB-1905430225-4-bico-injetor-iwp220-partida-fria-fiat-palio-siena-tetrafue-_JM#position=22&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20852,MLB1905433445,https://produto.mercadolivre.com.br/MLB-1905433445-kit-com-4-bico-injetor-iwp220-partida-fria-fiat-_JM#position=23&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20853,MLB1905449127,https://produto.mercadolivre.com.br/MLB-1905449127-kit-bico-injetor-ecosport-fiesta-ka-focus-16-flex-iwp212-07-_JM#position=24&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20854,MLB1905455639,https://produto.mercadolivre.com.br/MLB-1905455639-04-bico-injetor-siena-palio-weekend-10-13-16v-iwp101-gasol-_JM#position=25&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20855,MLB1905525579,https://produto.mercadolivre.com.br/MLB-1905525579-jogo-com-4-bicos-injetores-fiat-brava-hgt-18-16v-gasolina-_JM#position=26&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20856,MLB1905527777,https://produto.mercadolivre.com.br/MLB-1905527777-04-bicos-injetor-fiat-palio-siena-palio-weekend-10-13-16v-_JM#position=27&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20857,MLB1906288661,https://produto.mercadolivre.com.br/MLB-1906288661-04-bicos-injetores-fiat-brava-marea-18-16v-iwp006-0006-_JM#position=28&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20858,MLB1963353477,https://produto.mercadolivre.com.br/MLB-1963353477-bico-injetor-fox-gol-g4g5-original-2010-2011-2012-2013-09-_JM#position=29&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20859,MLB1937025541,https://produto.mercadolivre.com.br/MLB-1937025541-bico-injetor-ford-ranger-23-16v-de-2004-2011-_JM#position=30&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20860,MLB1940107585,https://produto.mercadolivre.com.br/MLB-1940107585-bico-injetor-laguna-scenic-megane-trafic-20-8v-867867-_JM#position=31&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20861,MLB1968402920,https://produto.mercadolivre.com.br/MLB-1968402920-bico-injetor-galant-e-eclipse-24-94-a-99-inp065-e-mdh275-_JM#position=32&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20862,MLB1963351024,https://produto.mercadolivre.com.br/MLB-1963351024-bico-injetor-fox-gol-g4g5-original-2005-2006-2007-2008-2009-_JM#position=33&search_layout=stack&type=item&tracking_id=36f4cffb-6bcd-457f-ab90-11443a82b129,,,,,,,,FAZER
20863,MLB1497817420,https://produto.mercadolivre.com.br/MLB-1497817420-elemento-do-bico-injetor-kia-sorento-25l-16v-vgt-170cv-040-_JM#position=28&search_layout=stack&type=item&tracking_id=a08ddb70-8d42-49d9-893b-6d3c8a5f6506,,,,,,,,FAZER
20864,MLB2047485564,https://produto.mercadolivre.com.br/MLB-2047485564-bico-injetor-combustivel-golf-1999-2000-2001-mrmk-_JM#position=29&search_layout=stack&type=item&tracking_id=a08ddb70-8d42-49d9-893b-6d3c8a5f6506,,,,,,,,FAZER
20865,MLB2047425128,https://produto.mercadolivre.com.br/MLB-2047425128-bico-injetor-combustivel-mrmk7814b-audi-a4-2011-a-2015-mrmk-_JM#position=30&search_layout=stack&type=item&tracking_id=a08ddb70-8d42-49d9-893b-6d3c8a5f6506,,,,,,,,FAZER
20866,MLB2047456390,https://produto.mercadolivre.com.br/MLB-2047456390-bico-injetor-combustivel-audi-a6-2020-mrmk-06b906036c0-_JM#position=31&search_layout=stack&type=item&tracking_id=a08ddb70-8d42-49d9-893b-6d3c8a5f6506,,,,,,,,FAZER
20867,MLB2047491843,https://produto.mercadolivre.com.br/MLB-2047491843-bico-injetor-combustivel-audi-a6-2017-2018-2019-mrmk-_JM#position=32&search_layout=stack&type=item&tracking_id=a08ddb70-8d42-49d9-893b-6d3c8a5f6506,,,,,,,,FAZER
20868,MLB2047504624,https://produto.mercadolivre.com.br/MLB-2047504624-bico-injetor-combustivel-golf-2002-2003-2004-mrmk-_JM#position=33&search_layout=stack&type=item&tracking_id=a08ddb70-8d42-49d9-893b-6d3c8a5f6506,,,,,,,,FAZER
20869,MLB1966192431,https://produto.mercadolivre.com.br/MLB-1966192431-bico-injetor-diesel-ducato-jumper-boxer-28-2005-a-2009-_JM#position=34&search_layout=stack&type=item&tracking_id=a08ddb70-8d42-49d9-893b-6d3c8a5f6506,,,,,,,,FAZER
20870,MLB1601359658,https://produto.mercadolivre.com.br/MLB-1601359658-4-bicos-injetor-bosch-42-lbsh-volvo-0280155968-_JM#position=1&search_layout=stack&type=item&tracking_id=b0d13c62-61a0-4578-9aa6-34ba0946c09e,,,,,,,,FAZER
20871,MLB1029354400,https://produto.mercadolivre.com.br/MLB-1029354400-jogo-bico-injetor-vectra-omega-marea-ipanema-20-0280150962-_JM#position=2&search_layout=stack&type=item&tracking_id=b0d13c62-61a0-4578-9aa6-34ba0946c09e,,,,,,,,FAZER
20872,MLB1978915246,https://produto.mercadolivre.com.br/MLB-1978915246-kit-4-bico-injetor-chery-qq-11-16v-qq-08-12v-12-2016-_JM#position=3&search_layout=stack&type=item&tracking_id=b0d13c62-61a0-4578-9aa6-34ba0946c09e,,,,,,,,FAZER
20873,MLB1064855785,https://produto.mercadolivre.com.br/MLB-1064855785-5621777-jogo-6-bico-injetor-perkins-6354-150s6730-_JM#position=4&search_layout=stack&type=item&tracking_id=b0d13c62-61a0-4578-9aa6-34ba0946c09e,,,,,,,,FAZER
20874,MLB1206477897,https://produto.mercadolivre.com.br/MLB-1206477897-5621877-jg-6-bico-injetor-dll150s6837-perkins-6358-_JM#position=5&search_layout=stack&type=item&tracking_id=b0d13c62-61a0-4578-9aa6-34ba0946c09e,,,,,,,,FAZER
20875,MLB1876248104,https://produto.mercadolivre.com.br/MLB-1876248104-l004cva-jg-6-bico-injetor-valtra-massey-ferguson-_JM#position=6&search_layout=stack&type=item&tracking_id=b0d13c62-61a0-4578-9aa6-34ba0946c09e,,,,,,,,FAZER
20876,MLB2030093613,https://produto.mercadolivre.com.br/MLB-2030093613-bicos-injetores-fiat-paliosienauno-1013-codigo-iwp065-_JM#position=7&search_layout=stack&type=item&tracking_id=b0d13c62-61a0-4578-9aa6-34ba0946c09e,,,,,,,,FAZER
20877,MLB800477730,https://produto.mercadolivre.com.br/MLB-800477730-bico-injetor-frontier-25-190cv-g3s51-firad-16600-5x30a-_JM#position=8&search_layout=stack&type=item&tracking_id=b0d13c62-61a0-4578-9aa6-34ba0946c09e,,,,,,,,FAZER
20878,MLB1930502395,https://produto.mercadolivre.com.br/MLB-1930502395-kit-reparo-bico-jac-j3-14-16v-2010-2015-28143540--_JM#position=1&search_layout=stack&type=item&tracking_id=31ee7335-30ae-4c85-8c1d-a21332644ee8,,,,,,,,FAZER
20879,MLB1930516245,https://produto.mercadolivre.com.br/MLB-1930516245-kit-reparo-bico-jac-j3-15-16v-2010-2015-28143540--_JM#position=2&search_layout=stack&type=item&tracking_id=31ee7335-30ae-4c85-8c1d-a21332644ee8,,,,,,,,FAZER
20880,MLB1930514850,https://produto.mercadolivre.com.br/MLB-1930514850-kit-reparo-bico-jac-j5-15-16v-2010-2016-28143540--_JM#position=3&search_layout=stack&type=item&tracking_id=31ee7335-30ae-4c85-8c1d-a21332644ee8,,,,,,,,FAZER
20881,MLB1912172767,https://produto.mercadolivre.com.br/MLB-1912172767-kit-reparo-bico-renault-clio-16-8v-gasolina-h274263--_JM#position=4&search_layout=stack&type=item&tracking_id=31ee7335-30ae-4c85-8c1d-a21332644ee8,,,,,,,,FAZER
20882,MLB1912173210,https://produto.mercadolivre.com.br/MLB-1912173210-kit-reparo-bico-renault-kangoo-16-8v-gasolina-h274263--_JM#position=5&search_layout=stack&type=item&tracking_id=31ee7335-30ae-4c85-8c1d-a21332644ee8,,,,,,,,FAZER
20883,MLB2000054774,https://produto.mercadolivre.com.br/MLB-2000054774-kit-reparo-bico-gm-montana-14-18-8v-flex-24582663--_JM#position=7&search_layout=stack&type=item&tracking_id=31ee7335-30ae-4c85-8c1d-a21332644ee8,,,,,,,,FAZER
