,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
4634,MLB1103448396,https://produto.mercadolivre.com.br/MLB-1103448396-bico-injetor-bora-golf-polo-20-2002-a-2008-gauss-_JM#position=1&search_layout=stack&type=item&tracking_id=3deacf31-13c8-48e7-bf93-8347eed436d3,,,,,,,,OK
4635,MLB1638030349,https://produto.mercadolivre.com.br/MLB-1638030349-bico-injetor-fiat-gm-18-8v-06-_JM#position=2&search_layout=stack&type=item&tracking_id=3deacf31-13c8-48e7-bf93-8347eed436d3,,,,,,,,OK
4636,MLB925864651,https://produto.mercadolivre.com.br/MLB-925864651-bico-injetor-corsa-16-8v-mpfi-_JM#position=3&search_layout=stack&type=item&tracking_id=3deacf31-13c8-48e7-bf93-8347eed436d3,,,,,,,,OK
4637,MLB852469436,https://produto.mercadolivre.com.br/MLB-852469436-bico-injetor-sportage-27-v6-e-tucson-27-v6-verde-_JM#position=4&search_layout=stack&type=item&tracking_id=3deacf31-13c8-48e7-bf93-8347eed436d3,,,,,,,,OK
4638,MLB925855672,https://produto.mercadolivre.com.br/MLB-925855672-bico-injetor-corsa-10-8v-mpfi-_JM#position=5&search_layout=stack&type=item&tracking_id=3deacf31-13c8-48e7-bf93-8347eed436d3,,,,,,,,OK
4639,MLB2077542755,https://produto.mercadolivre.com.br/MLB-2077542755-jogo-tapetes-chevrolet-spin-activ-7-2022-_JM#position=6&search_layout=stack&type=item&tracking_id=3deacf31-13c8-48e7-bf93-8347eed436d3,,,,,,,,OK
4640,MLB2065508728,https://produto.mercadolivre.com.br/MLB-2065508728-valvula-injetora-gol-santana-parati-18-20-mi-gas-iwp114-_JM#position=7&search_layout=stack&type=item&tracking_id=3deacf31-13c8-48e7-bf93-8347eed436d3,,,,,,,,OK
4641,MLB2077542758,https://produto.mercadolivre.com.br/MLB-2077542758-jogo-tapetes-chevrolet-spin-activ-5-2022-_JM#position=8&search_layout=stack&type=item&tracking_id=3deacf31-13c8-48e7-bf93-8347eed436d3,,,,,,,,OK
4642,MLB2077587929,https://produto.mercadolivre.com.br/MLB-2077587929-jogo-tapetes-chevrolet-spin-premier-2022-_JM#position=9&search_layout=stack&type=item&tracking_id=3deacf31-13c8-48e7-bf93-8347eed436d3,,,,,,,,OK
4643,MLB2080974813,https://produto.mercadolivre.com.br/MLB-2080974813-bico-injetor-gol-santana-parati-16-18-20-mi-gas-iwp114-_JM#position=10&search_layout=stack&type=item&tracking_id=3deacf31-13c8-48e7-bf93-8347eed436d3,,,,,,,,OK
4644,MLB2080979464,https://produto.mercadolivre.com.br/MLB-2080979464-reparo-bico-injetor-courier-19972013-1240-_JM#position=11&search_layout=stack&type=item&tracking_id=3deacf31-13c8-48e7-bf93-8347eed436d3,,,,,,,,OK
4645,MLB2024520819,https://produto.mercadolivre.com.br/MLB-2024520819-bico-injetor-original-santana-20-mi-gas18-alcool-iwp024-_JM#position=12&search_layout=stack&type=item&tracking_id=3deacf31-13c8-48e7-bf93-8347eed436d3,,,,,,,,OK
4646,MLB2024620982,https://produto.mercadolivre.com.br/MLB-2024620982-bico-injetor-civic-ymax-mx16451-_JM#position=13&search_layout=stack&type=item&tracking_id=3deacf31-13c8-48e7-bf93-8347eed436d3,,,,,,,,OK
4647,MLB2024644098,https://produto.mercadolivre.com.br/MLB-2024644098-bico-injetor-corolla-ymax-mx2040-_JM#position=1&search_layout=stack&type=item&tracking_id=6af8b52f-2631-4ef9-b040-e6672c035094,,,,,,,,OK
4648,MLB1099706211,https://produto.mercadolivre.com.br/MLB-1099706211-bico-injetor-celta-corsa-prisma-14-8v-flex-2007-a-2012-vdo-_JM#position=1&search_layout=stack&type=item&tracking_id=ac91034c-d790-4bf5-87c5-921cdba2b03b,,,,,,,,OK
4649,MLB2080967060,https://produto.mercadolivre.com.br/MLB-2080967060-jg-filtro-bico-injetor-corsa-vectra-blazer-s10-1999-mpfi-_JM#position=2&search_layout=stack&type=item&tracking_id=ac91034c-d790-4bf5-87c5-921cdba2b03b,,,,,,,,OK
4650,MLB2048722908,https://produto.mercadolivre.com.br/MLB-2048722908-kit-peneiras-bico-injetor-toyota-corolla-2003-em-diante-_JM#position=3&search_layout=stack&type=item&tracking_id=ac91034c-d790-4bf5-87c5-921cdba2b03b,,,,,,,,OK
4651,MLB2024520836,https://produto.mercadolivre.com.br/MLB-2024520836-bico-injetor-volvo-c30-s40-v50-ford-focus-escosport-mondeo-_JM#position=4&search_layout=stack&type=item&tracking_id=ac91034c-d790-4bf5-87c5-921cdba2b03b,,,,,,,,OK
4652,MLB2024638085,https://produto.mercadolivre.com.br/MLB-2024638085-bico-injetor-ymax-mx6086-_JM#position=5&search_layout=stack&type=item&tracking_id=ac91034c-d790-4bf5-87c5-921cdba2b03b,,,,,,,,OK
4653,MLB1103448402,https://produto.mercadolivre.com.br/MLB-1103448402-bico-injetor-chevrolet-vectra-24-16v-flex-2005-a-2009-gauss-_JM#position=1&search_layout=stack&type=item&tracking_id=2c596d68-473a-44d8-a5e0-74be336df4f5,,,,,,,,OK
4654,MLB852425899,https://produto.mercadolivre.com.br/MLB-852425899-bico-injetor-peugeot-206-renault-clio-e-scenic-euro-_JM#position=2&search_layout=stack&type=item&tracking_id=2c596d68-473a-44d8-a5e0-74be336df4f5,,,,,,,,OK
4655,MLB1169980448,https://produto.mercadolivre.com.br/MLB-1169980448-bico-injetor-chevrolet-corsa-16-8v-1996-a-2000-gauss-_JM#position=3&search_layout=stack&type=item&tracking_id=2c596d68-473a-44d8-a5e0-74be336df4f5,,,,,,,,OK
4656,MLB1104409790,https://produto.mercadolivre.com.br/MLB-1104409790-bico-injetor-fiat-stilo-18-2002-a-2005-gauss-_JM#position=1&search_layout=stack&type=item&tracking_id=90c39378-3b95-49bc-a342-df2b90635a90,,,,,,,,OK
4657,MLB1390774235,https://produto.mercadolivre.com.br/MLB-1390774235-bico-injetor-palio-blazer-s10-mpfi-vectra-mpfi-gauss-gi9821-_JM#position=2&search_layout=stack&type=item&tracking_id=90c39378-3b95-49bc-a342-df2b90635a90,,,,,,,,OK
4658,MLB1104406469,https://produto.mercadolivre.com.br/MLB-1104406469-bico-injetor-astra-blazer-s10-vectra-zafira-20-flex-gauss-_JM#position=3&search_layout=stack&type=item&tracking_id=90c39378-3b95-49bc-a342-df2b90635a90,,,,,,,,OK
4659,MLB1569320538,https://produto.mercadolivre.com.br/MLB-1569320538-bico-injetor-crossfox-gol-golf-polo-spacefox-voyage-gauss-_JM#position=4&search_layout=stack&type=item&tracking_id=90c39378-3b95-49bc-a342-df2b90635a90,,,,,,,,OK
4660,MLB2075359407,https://produto.mercadolivre.com.br/MLB-2075359407-anel-vedacao-coletor-adm-clio-kangoo-sandero-10-16v-_JM#position=5&search_layout=stack&type=item&tracking_id=90c39378-3b95-49bc-a342-df2b90635a90,,,,,,,,OK
4661,MLB1856047054,https://produto.mercadolivre.com.br/MLB-1856047054-bico-injetor-gol-santana-parati-16-18-20-mi-gas-iwp114-_JM#position=6&search_layout=stack&type=item&tracking_id=90c39378-3b95-49bc-a342-df2b90635a90,,,,,,,,OK
4662,MLB2048513841,https://produto.mercadolivre.com.br/MLB-2048513841-bico-injetor-gol-saveiro-parati-16-8v-flex-iwp115-novo-_JM#position=7&search_layout=stack&type=item&tracking_id=90c39378-3b95-49bc-a342-df2b90635a90,,,,,,,,OK
4663,MLB2024423543,https://produto.mercadolivre.com.br/MLB-2024423543-bico-injetor-omega-ymax-mx50975-_JM#position=8&search_layout=stack&type=item&tracking_id=90c39378-3b95-49bc-a342-df2b90635a90,,,,,,,,OK
4664,MLB2031521433,https://produto.mercadolivre.com.br/MLB-2031521433-bico-injetor-corsa-hatch-14-1994-1995-1996-vdo-dgm107-_JM#position=9&search_layout=stack&type=item&tracking_id=90c39378-3b95-49bc-a342-df2b90635a90,,,,,,,,OK
4665,MLB2080922511,https://produto.mercadolivre.com.br/MLB-2080922511-reparo-bico-injetor-courier-1997-1998-1999-ds-1240-_JM#position=1&search_layout=stack&type=item&tracking_id=5a949101-0483-4ea1-9e17-70179bf905ab,,,,,,,,OK
4666,MLB852423227,https://produto.mercadolivre.com.br/MLB-852423227-bico-injetor-corsa-e-tigra-16-16v-1992-a-2002-euro-_JM#position=2&search_layout=stack&type=item&tracking_id=5a949101-0483-4ea1-9e17-70179bf905ab,,,,,,,,OK
4667,MLB2007994304,https://produto.mercadolivre.com.br/MLB-2007994304-bico-injetor-fiat-punto-idea-strada-18-16v-original-_JM#position=3&search_layout=stack&type=item&tracking_id=5a949101-0483-4ea1-9e17-70179bf905ab,,,,,,,,OK
4668,MLB1698587692,https://produto.mercadolivre.com.br/MLB-1698587692-bico-injetor-ecosport-focus-20-16v-flex-puratec-_JM#position=4&search_layout=stack&type=item&tracking_id=5a949101-0483-4ea1-9e17-70179bf905ab,,,,,,,,OK
4669,MLB2065462344,https://produto.mercadolivre.com.br/MLB-2065462344-bico-injetor-fox-10-8v-iwp170-novo-premium-prontaentrega-_JM#position=1&search_layout=stack&type=item&tracking_id=4eb19c31-923c-41dc-96fa-853740b115d4,,,,,,,,OK
4670,MLB2048479725,https://produto.mercadolivre.com.br/MLB-2048479725-bico-injetor-ford-fiesta-ecosport-10-16-iwp127-_JM#position=2&search_layout=stack&type=item&tracking_id=4eb19c31-923c-41dc-96fa-853740b115d4,,,,,,,,OK
4671,MLB2048526730,https://produto.mercadolivre.com.br/MLB-2048526730-bico-injetor-gol-parati-10-8-16v-power-iwp058-novo-_JM#position=3&search_layout=stack&type=item&tracking_id=4eb19c31-923c-41dc-96fa-853740b115d4,,,,,,,,OK
4672,MLB2048553553,https://produto.mercadolivre.com.br/MLB-2048553553-bico-injetor-renault-clio-10-16v-iwp099-novo-_JM#position=4&search_layout=stack&type=item&tracking_id=4eb19c31-923c-41dc-96fa-853740b115d4,,,,,,,,OK
4673,MLB1103457913,https://produto.mercadolivre.com.br/MLB-1103457913-bico-injetor-chevrolet-corsa-10-vhc-flex-2005-a-2008-gauss-_JM#position=5&search_layout=stack&type=item&tracking_id=4eb19c31-923c-41dc-96fa-853740b115d4,,,,,,,,OK
4674,MLB1640140446,https://produto.mercadolivre.com.br/MLB-1640140446-bico-injetor-fiorino-13-8v-fire-flex-tds-ipe041-original-_JM#position=1&search_layout=stack&type=item&tracking_id=05f6c7d8-5642-4e5d-a6e4-a5cd6b8a7665,,,,,,,,OK
4675,MLB1640121065,https://produto.mercadolivre.com.br/MLB-1640121065-bico-injetor-fiorino-13-8v-fire-flex-tds-55249805-original-_JM#position=2&search_layout=stack&type=item&tracking_id=05f6c7d8-5642-4e5d-a6e4-a5cd6b8a7665,,,,,,,,OK
4676,MLB2079655635,https://produto.mercadolivre.com.br/MLB-2079655635-bico-injetor-corsa-10-8v-gas-2531492725319301-original-_JM#position=3&search_layout=stack&type=item&tracking_id=05f6c7d8-5642-4e5d-a6e4-a5cd6b8a7665,,,,,,,,OK
4677,MLB2079635480,https://produto.mercadolivre.com.br/MLB-2079635480-bico-injetor-corsa-10-8v-gas-2531492725319300-original-_JM#position=4&search_layout=stack&type=item&tracking_id=05f6c7d8-5642-4e5d-a6e4-a5cd6b8a7665,,,,,,,,OK
4678,MLB1935699937,https://produto.mercadolivre.com.br/MLB-1935699937-bico-injetor-volvo-nl10-dlla150-p110-0433171100-lucas-trust-_JM#position=5&search_layout=stack&type=item&tracking_id=05f6c7d8-5642-4e5d-a6e4-a5cd6b8a7665,,,,,,,,OK
4679,MLB1835728080,https://produto.mercadolivre.com.br/MLB-1835728080-bico-injetor-fiat-palio-siena-10-fire-2010-em-diante-ipe024-_JM#position=6&search_layout=stack&type=item&tracking_id=05f6c7d8-5642-4e5d-a6e4-a5cd6b8a7665,,,,,,,,OK
4680,MLB2079635618,https://produto.mercadolivre.com.br/MLB-2079635618-bico-injetor-corsa-10-8v-gas-2531492725319300-original-_JM#position=7&search_layout=stack&type=item&tracking_id=05f6c7d8-5642-4e5d-a6e4-a5cd6b8a7665,,,,,,,,OK
4681,MLB2079687713,https://produto.mercadolivre.com.br/MLB-2079687713-bico-injetor-corsa-10-8v-gas-2531492725319301-original-_JM#position=8&search_layout=stack&type=item&tracking_id=05f6c7d8-5642-4e5d-a6e4-a5cd6b8a7665,,,,,,,,OK
4682,MLB2079687321,https://produto.mercadolivre.com.br/MLB-2079687321-bico-injetor-corsa-10-8v-gas-2531492725319301-original-_JM#position=9&search_layout=stack&type=item&tracking_id=05f6c7d8-5642-4e5d-a6e4-a5cd6b8a7665,,,,,,,,OK
4683,MLB2079641415,https://produto.mercadolivre.com.br/MLB-2079641415-bico-injetor-corsa-10-8v-gas-2531492725319300-original-_JM#position=10&search_layout=stack&type=item&tracking_id=05f6c7d8-5642-4e5d-a6e4-a5cd6b8a7665,,,,,,,,OK
4684,MLB2079660570,https://produto.mercadolivre.com.br/MLB-2079660570-bico-injetor-corsa-10-8v-gas-2531492725319300-original-_JM#position=11&search_layout=stack&type=item&tracking_id=05f6c7d8-5642-4e5d-a6e4-a5cd6b8a7665,,,,,,,,OK
4685,MLB2079668509,https://produto.mercadolivre.com.br/MLB-2079668509-bico-injetor-corsa-10-8v-gas-2531492725319301-original-_JM#position=12&search_layout=stack&type=item&tracking_id=05f6c7d8-5642-4e5d-a6e4-a5cd6b8a7665,,,,,,,,OK
4686,MLB2079693734,https://produto.mercadolivre.com.br/MLB-2079693734-bico-injetor-corsa-10-8v-gas-2531492725319301-original-_JM#position=13&search_layout=stack&type=item&tracking_id=05f6c7d8-5642-4e5d-a6e4-a5cd6b8a7665,,,,,,,,OK
4687,MLB1104409739,https://produto.mercadolivre.com.br/MLB-1104409739-bico-injetor-celta-10-corsa-sedan-10-2006-a-2008-gauss-_JM#position=1&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,OK
4688,MLB2063107882,https://produto.mercadolivre.com.br/MLB-2063107882-bico-injetor-fiat-punto-palio-14-flex-50103902-novo-_JM#position=2&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,OK
4689,MLB2063120450,https://produto.mercadolivre.com.br/MLB-2063120450-reparo-bico-injetor-c4-16-20-16v-2008-2009-2010-2011-2012-_JM#position=3&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,OK
4690,MLB2063133254,https://produto.mercadolivre.com.br/MLB-2063133254-reparo-completo-bico-injetor-ford-fiesta-zetec-14-16v-_JM#position=4&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,OK
4691,MLB2063191605,https://produto.mercadolivre.com.br/MLB-2063191605-bico-injetor-fiat-strada-punto-palio-14-flex-iwp046-novo-_JM#position=5&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,OK
4692,MLB2065462177,https://produto.mercadolivre.com.br/MLB-2065462177-reparo-completo-bico-injetor-ford-courier-zetec-14-16v-_JM#position=6&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,OK
4693,MLB2065502343,https://produto.mercadolivre.com.br/MLB-2065502343-reparo-completo-bico-injetor-ford-escort-18-16v-97-a-2002-_JM#position=7&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,OK
4694,MLB2065515219,https://produto.mercadolivre.com.br/MLB-2065515219-reparo-bico-injetor-c4-16-20-16v-2013-2014-12-11-10-09-08-_JM#position=8&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,OK
4695,MLB2063165630,https://produto.mercadolivre.com.br/MLB-2063165630-bico-injetor-vw-gol-saveiro-parati-16-8v-iwp115-novo-_JM#position=9&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,OK
4696,MLB2063198040,https://produto.mercadolivre.com.br/MLB-2063198040-bico-injetor-focus-16-flex-iwp212-premium-prontaentrega-_JM#position=10&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4697,MLB2065474147,https://produto.mercadolivre.com.br/MLB-2065474147-bico-injetor-volkswagem-gol-parati-10-8-16v-power-iwp058-_JM#position=11&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4698,MLB2065480102,https://produto.mercadolivre.com.br/MLB-2065480102-bico-injetor-fiesta-16-iwp127-premium-prontaentrega-_JM#position=12&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4699,MLB2065496261,https://produto.mercadolivre.com.br/MLB-2065496261-bico-injetor-fiesta-16-flex-iwp212-super-premium-envioja-_JM#position=13&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4700,MLB2065508719,https://produto.mercadolivre.com.br/MLB-2065508719-bico-injetor-gol-g3-16-iwp170-premium-prontaentrega-_JM#position=14&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4701,MLB2080942505,https://produto.mercadolivre.com.br/MLB-2080942505-bico-injetor-ford-fiesta-ecosport-10-16-iwp127-50103302-_JM#position=15&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4702,MLB2080942508,https://produto.mercadolivre.com.br/MLB-2080942508-bico-injetor-gol-10-16v-power-iwp058-premium-prontaentrega-_JM#position=16&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4703,MLB2080949046,https://produto.mercadolivre.com.br/MLB-2080949046-bico-injetor-santana-18-iwp024-_JM#position=17&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4704,MLB2080981006,https://produto.mercadolivre.com.br/MLB-2080981006-bico-injetor-fiesta-16-50103302-premium-envioimediato-_JM#position=18&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4705,MLB2080981007,https://produto.mercadolivre.com.br/MLB-2080981007-valvula-injetora-gol-parati-10-8-16v-power-iwp058-novo-_JM#position=19&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4706,MLB2080981008,https://produto.mercadolivre.com.br/MLB-2080981008-valvula-injetora-vw-fox-10-8v-gol-10-total-flex-iwp170-_JM#position=20&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4707,MLB2063191294,https://produto.mercadolivre.com.br/MLB-2063191294-valvula-injetora-palio-uno-10-fire-cod-iwp065-promoco-_JM#position=21&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4708,MLB2080927351,https://produto.mercadolivre.com.br/MLB-2080927351-bico-injetor-siena-13-8v-iwp065-premium-envioimediato-_JM#position=22&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4709,MLB2080946682,https://produto.mercadolivre.com.br/MLB-2080946682-bico-injetor-palio-siena-strada-uno-10-fire-10-8v-novo-_JM#position=23&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4710,MLB2080965960,https://produto.mercadolivre.com.br/MLB-2080965960-bico-injetor-strada-13-8v-iwp065-premium-envioja-_JM#position=24&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4711,MLB1698438536,https://produto.mercadolivre.com.br/MLB-1698438536-bico-injetor-corsa-wind-super-10-mpfi-alcool-2000-a-2006-_JM#position=25&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4712,MLB925856273,https://produto.mercadolivre.com.br/MLB-925856273-bico-injetor-corsa-10-8v-efi-_JM#position=26&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4713,MLB974091374,https://produto.mercadolivre.com.br/MLB-974091374-produto-p-limpeza-de-bico-injetor-alcool-e-gasolina-5litros-_JM?searchVariation=24363555384#searchVariation=24363555384&position=27&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4714,MLB1346907328,https://produto.mercadolivre.com.br/MLB-1346907328-bico-injetor-flex-fox-polo-16-gol-saveiro-gv-voyage-2008-_JM#position=28&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4715,MLB1575105790,https://produto.mercadolivre.com.br/MLB-1575105790-cano-bico-injetor-motor-perkins-4236-motor-d10-_JM#position=29&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4716,MLB2024448095,https://produto.mercadolivre.com.br/MLB-2024448095-bico-injetor-prisma-onix-1-0-8v-flex-fj10740-delphi-_JM#position=30&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4717,MLB2048674149,https://produto.mercadolivre.com.br/MLB-2048674149-bico-injetor-renault-logan-clio-16-16v-flex-iwp179-novo-_JM#position=32&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4718,MLB2050141806,https://produto.mercadolivre.com.br/MLB-2050141806-bico-injetor-clio-16-16v-flex-iwp179-premium-prontaentrega-_JM#position=33&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4719,MLB2050154774,https://produto.mercadolivre.com.br/MLB-2050154774-valvula-injetora-gol-saveiro-parati-16-8v-flex-iwp115-_JM#position=34&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4720,MLB2050167452,https://produto.mercadolivre.com.br/MLB-2050167452-valvula-injetora-gol-parati-10-8-16v-power-iwp058-promoco-_JM#position=35&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4721,MLB2048443056,https://produto.mercadolivre.com.br/MLB-2048443056-bico-injetor-peugeot-206-10-16v-iwp099-novo-_JM#position=36&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4722,MLB2048461649,https://produto.mercadolivre.com.br/MLB-2048461649-bico-injetor-meganelogancliokangoo-16-16v-flex-iwp179-_JM#position=37&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
4723,MLB2048520295,https://produto.mercadolivre.com.br/MLB-2048520295-bico-injetor-fiat-strada-punto-palio-idea-14-flex-iwp046-_JM#position=38&search_layout=stack&type=item&tracking_id=9c3d86f3-418a-4b75-9a12-e05814ecb605,,,,,,,,FAZER
