,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
20369,MLB1639077843,https://produto.mercadolivre.com.br/MLB-1639077843-jogo-bico-injetor-equivalente-1984-87-citroenpeugeot-gauss-_JM#position=7&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20370,MLB1352149913,https://produto.mercadolivre.com.br/MLB-1352149913-jogo-bico-injetor-405-todos-anos-18-8v-gasolina-gauss-_JM#position=8&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20371,MLB1959994338,https://produto.mercadolivre.com.br/MLB-1959994338-bico-injetor-volvo-c30-s40-t5-25-5cc-2006-2013-0280158096-_JM#position=9&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20372,MLB1352151264,https://produto.mercadolivre.com.br/MLB-1352151264-kit-4-bico-injetor-405-todos-anos-16-8v-gasolina-gauss-_JM#position=10&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20373,MLB1638108125,https://produto.mercadolivre.com.br/MLB-1638108125-jogo-bico-injetor-xsara-todos-anos-na-gasolina-gauss-_JM#position=11&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20374,MLB1567839401,https://produto.mercadolivre.com.br/MLB-1567839401-bico-injetor-peugeot-405-16-18-306-18-_JM#position=12&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20375,MLB1352146201,https://produto.mercadolivre.com.br/MLB-1352146201-kit-4-bico-injetor-306-todos-anos-18-16v-gasolina-gauss-_JM#position=13&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20376,MLB1503661818,https://produto.mercadolivre.com.br/MLB-1503661818-jogo-bico-injetor-equivalente-1984-87-citroenpeugeot-gauss-_JM#position=14&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20377,MLB1503665140,https://produto.mercadolivre.com.br/MLB-1503665140-jogo-bico-injetor-equivalente-d2159ma-sagem-gauss-_JM#position=15&search_layout=stack&type=item&tracking_id=2ca8f16c-e233-4913-a1c8-ee1a48801872,,,,,,,,FAZER
20378,MLB1858489938,https://produto.mercadolivre.com.br/MLB-1858489938-kit-bico-injetor-gauss-chevrolet-suprema-20-1993-a-1994-_JM#position=1&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20379,MLB1858489945,https://produto.mercadolivre.com.br/MLB-1858489945-kit-bico-injetor-gauss-fiat-omega-20-1992-a-1994-_JM#position=2&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20380,MLB1858494149,https://produto.mercadolivre.com.br/MLB-1858494149-kit-bico-injetor-gauss-volkswagen-quantum-2000-1993-a-1996-_JM#position=3&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20381,MLB1858494166,https://produto.mercadolivre.com.br/MLB-1858494166-kit-bico-injetor-gauss-daewoo-espero-2000i-a-1995-_JM#position=4&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20382,MLB1858494214,https://produto.mercadolivre.com.br/MLB-1858494214-kit-bico-injetor-gauss-chevrolet-ipanema-20-1996-a-1997-_JM#position=5&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20383,MLB1858494223,https://produto.mercadolivre.com.br/MLB-1858494223-kit-bico-injetor-gauss-fiat-marea-20-1998-a-2000-_JM#position=6&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20384,MLB1858494338,https://produto.mercadolivre.com.br/MLB-1858494338-kit-bico-injetor-gauss-ford-escort-xr3-20-1994-a-1996-_JM#position=7&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20385,MLB1858494394,https://produto.mercadolivre.com.br/MLB-1858494394-kit-bico-injetor-gauss-volkswagen-santana-2000-1993-a-1996-_JM#position=8&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20386,MLB1858495239,https://produto.mercadolivre.com.br/MLB-1858495239-kit-bico-injetor-gauss-chevrolet-vectra-20-1993-a-1998-_JM#position=9&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20387,MLB1858495370,https://produto.mercadolivre.com.br/MLB-1858495370-kit-bico-injetor-gauss-ford-royalle-20-1994-a-1996-_JM#position=10&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20388,MLB1858494206,https://produto.mercadolivre.com.br/MLB-1858494206-kit-bico-injetor-gauss-chevrolet-kadett-20-1996-a-1998-_JM#position=11&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20389,MLB1858494274,https://produto.mercadolivre.com.br/MLB-1858494274-kit-bico-injetor-gauss-chevrolet-kadett-gsi-20-1991-a-1995-_JM#position=12&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20390,MLB1858494400,https://produto.mercadolivre.com.br/MLB-1858494400-kit-bico-injetor-gauss-ford-versailles-20-1993-a-1996-_JM#position=13&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20391,MLB1858495445,https://produto.mercadolivre.com.br/MLB-1858495445-kit-bico-injetor-gauss-ford-verona-18-1994-a-1996-_JM#position=14&search_layout=stack&type=item&tracking_id=2d18fbf5-2026-43a2-86f4-834ceda10bed,,,,,,,,FAZER
20392,MLB1831241159,https://produto.mercadolivre.com.br/MLB-1831241159-bico-injetor-deka-875-cc-alta-impedncia-110324-_JM#position=1&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20393,MLB1831246021,https://produto.mercadolivre.com.br/MLB-1831246021-bico-injetor-deka-875-cc-alta-impedncia-original-_JM#position=2&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20394,MLB1831246032,https://produto.mercadolivre.com.br/MLB-1831246032-bico-injetor-alta-impedncia-siemens-deka-875-cc-original-_JM#position=3&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20395,MLB1831246074,https://produto.mercadolivre.com.br/MLB-1831246074-bico-injetor-alta-impedncia-deka-875-cc-ev1-_JM#position=4&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20396,MLB1831246120,https://produto.mercadolivre.com.br/MLB-1831246120-bico-injetor-alta-impedncia-siemens-deka-875-cc-ev1-_JM#position=5&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20397,MLB1831246123,https://produto.mercadolivre.com.br/MLB-1831246123-bico-injetor-alta-impedncia-deka-875-cc-original-_JM#position=6&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20398,MLB1831246130,https://produto.mercadolivre.com.br/MLB-1831246130-bico-injetor-siemens-deka-875-cc-alta-impedncia-ev1-_JM#position=7&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20399,MLB1831238105,https://produto.mercadolivre.com.br/MLB-1831238105-bico-injetor-deka-875-cc-alta-impedncia-ev1-_JM#position=8&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20400,MLB1831240915,https://produto.mercadolivre.com.br/MLB-1831240915-bico-injetor-deka-80-lbs-alta-impedncia-ev1-_JM#position=9&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20401,MLB1831241123,https://produto.mercadolivre.com.br/MLB-1831241123-bico-injetor-alta-impedncia-siemens-deka-875-cc-110324-_JM#position=10&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20402,MLB1831241146,https://produto.mercadolivre.com.br/MLB-1831241146-bico-injetor-alta-impedncia-deka-80-lbs-original-_JM#position=11&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20403,MLB1831241016,https://produto.mercadolivre.com.br/MLB-1831241016-bico-injetor-deka-80-lbs-alta-impedncia-original-_JM#position=12&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20404,MLB1831246059,https://produto.mercadolivre.com.br/MLB-1831246059-bico-injetor-deka-80-lbs-alta-impedncia-110324-_JM#position=13&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20405,MLB1831246147,https://produto.mercadolivre.com.br/MLB-1831246147-bico-injetor-alta-impedncia-siemens-deka-80-lbs-ev1-_JM#position=14&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20406,MLB1831246181,https://produto.mercadolivre.com.br/MLB-1831246181-bico-injetor-alta-impedncia-deka-875-cc-110324-_JM#position=15&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20407,MLB1831246126,https://produto.mercadolivre.com.br/MLB-1831246126-bico-injetor-alta-impedncia-deka-80-lbs-110324-_JM#position=16&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20408,MLB1831240998,https://produto.mercadolivre.com.br/MLB-1831240998-bico-injetor-alta-impedncia-deka-80-lbs-ev1-_JM#position=17&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20409,MLB1831238071,https://produto.mercadolivre.com.br/MLB-1831238071-bico-injetor-siemens-deka-875-cc-alta-impedncia-110324-_JM#position=18&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20410,MLB1831246247,https://produto.mercadolivre.com.br/MLB-1831246247-bico-injetor-siemens-deka-875-cc-alta-impedncia-original-_JM#position=19&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20411,MLB1831238215,https://produto.mercadolivre.com.br/MLB-1831238215-bico-injetor-alta-impedncia-siemens-deka-80-lbs-110324-_JM#position=20&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20412,MLB1831241152,https://produto.mercadolivre.com.br/MLB-1831241152-bico-injetor-alta-impedncia-siemens-deka-80-lbs-original-_JM#position=21&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20413,MLB1831238150,https://produto.mercadolivre.com.br/MLB-1831238150-bico-injetor-siemens-deka-80-lbs-alta-impedncia-ev1-_JM#position=22&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20414,MLB1831238277,https://produto.mercadolivre.com.br/MLB-1831238277-bico-injetor-siemens-deka-80-lbs-alta-impedncia-110324-_JM#position=23&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20415,MLB1831246214,https://produto.mercadolivre.com.br/MLB-1831246214-bico-injetor-siemens-deka-80-lbs-alta-impedncia-original-_JM#position=24&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20416,MLB1763794356,https://produto.mercadolivre.com.br/MLB-1763794356-jogo-4-bico-injetor-original-marelli-santa-fe-20-16v-flex-_JM#position=25&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20417,MLB916276522,https://produto.mercadolivre.com.br/MLB-916276522-bico-injetor-tipo-piezoeletrico-amarok-diesel-20-_JM#position=26&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20418,MLB916255573,https://produto.mercadolivre.com.br/MLB-916255573-ponteira-bico-injetor-tipo-piezoeletrico-amarok-pef029-_JM#position=27&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20419,MLB1831004376,https://produto.mercadolivre.com.br/MLB-1831004376-bico-injetor-deka-875-cc-alta-impedncia-ev1-_JM#position=28&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20420,MLB1831004407,https://produto.mercadolivre.com.br/MLB-1831004407-bico-injetor-alta-impedncia-deka-875-cc-original-_JM#position=29&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20421,MLB1831007743,https://produto.mercadolivre.com.br/MLB-1831007743-bico-injetor-deka-875-cc-alta-impedncia-110324-_JM#position=30&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20422,MLB1831007877,https://produto.mercadolivre.com.br/MLB-1831007877-bico-injetor-siemens-deka-80-lbs-alta-impedncia-ev1-_JM#position=31&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20423,MLB1831007909,https://produto.mercadolivre.com.br/MLB-1831007909-bico-injetor-siemens-deka-80-lbs-alta-impedncia-original-_JM#position=32&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20424,MLB1831007919,https://produto.mercadolivre.com.br/MLB-1831007919-bico-injetor-alta-impedncia-deka-875-cc-ev1-_JM#position=33&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20425,MLB1831010994,https://produto.mercadolivre.com.br/MLB-1831010994-bico-injetor-alta-impedncia-deka-875-cc-110324-_JM#position=34&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20426,MLB1831011037,https://produto.mercadolivre.com.br/MLB-1831011037-bico-injetor-siemens-deka-875-cc-alta-impedncia-ev1-_JM#position=35&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20427,MLB1831011176,https://produto.mercadolivre.com.br/MLB-1831011176-bico-injetor-deka-80-lbs-alta-impedncia-ev1-_JM#position=36&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20428,MLB1831011213,https://produto.mercadolivre.com.br/MLB-1831011213-bico-injetor-alta-impedncia-siemens-deka-875-cc-110324-_JM#position=37&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20429,MLB1831011266,https://produto.mercadolivre.com.br/MLB-1831011266-bico-injetor-alta-impedncia-deka-80-lbs-ev1-_JM#position=38&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20430,MLB1831011296,https://produto.mercadolivre.com.br/MLB-1831011296-bico-injetor-siemens-deka-875-cc-alta-impedncia-original-_JM#position=39&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20431,MLB1831011319,https://produto.mercadolivre.com.br/MLB-1831011319-bico-injetor-deka-80-lbs-alta-impedncia-110324-_JM#position=40&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20432,MLB1831011384,https://produto.mercadolivre.com.br/MLB-1831011384-bico-injetor-deka-875-cc-alta-impedncia-original-_JM#position=41&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20433,MLB1831004466,https://produto.mercadolivre.com.br/MLB-1831004466-bico-injetor-alta-impedncia-deka-80-lbs-original-_JM#position=42&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20434,MLB1831007884,https://produto.mercadolivre.com.br/MLB-1831007884-bico-injetor-alta-impedncia-siemens-deka-875-cc-ev1-_JM#position=43&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20435,MLB1831011096,https://produto.mercadolivre.com.br/MLB-1831011096-bico-injetor-alta-impedncia-siemens-deka-875-cc-original-_JM#position=44&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20436,MLB1831011241,https://produto.mercadolivre.com.br/MLB-1831011241-bico-injetor-alta-impedncia-siemens-deka-80-lbs-original-_JM#position=45&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20437,MLB1831011405,https://produto.mercadolivre.com.br/MLB-1831011405-bico-injetor-alta-impedncia-siemens-deka-80-lbs-110324-_JM#position=46&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20438,MLB1831004197,https://produto.mercadolivre.com.br/MLB-1831004197-bico-injetor-siemens-deka-80-lbs-alta-impedncia-110324-_JM#position=47&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20439,MLB1831004397,https://produto.mercadolivre.com.br/MLB-1831004397-bico-injetor-alta-impedncia-deka-80-lbs-110324-_JM#position=48&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20440,MLB1831007942,https://produto.mercadolivre.com.br/MLB-1831007942-bico-injetor-deka-80-lbs-alta-impedncia-original-_JM#position=49&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20441,MLB1831011085,https://produto.mercadolivre.com.br/MLB-1831011085-bico-injetor-siemens-deka-875-cc-alta-impedncia-110324-_JM#position=50&search_layout=stack&type=item&tracking_id=e2aa46bf-94b5-4164-81f3-8b96fb1150b3,,,,,,,,FAZER
20442,MLB2055659725,https://produto.mercadolivre.com.br/MLB-2055659725-bico-injetor-motor-mwm-original-delphi-5621940-_JM#position=1&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20443,MLB821337650,https://produto.mercadolivre.com.br/MLB-821337650-chicote-10-vias-pedal-acelerador-meriva-cargo-onibus-vw-_JM#position=2&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20444,MLB1515384748,https://produto.mercadolivre.com.br/MLB-1515384748-kit-5-travas-mangueira-bico-injetor-nova-ranger-32-_JM#position=3&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20445,MLB1061074609,https://produto.mercadolivre.com.br/MLB-1061074609-kit-chicote-plug-4-vias-macho-femea-padro-volvo-scania-_JM#position=4&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20446,MLB719352720,https://produto.mercadolivre.com.br/MLB-719352720-bico-injetor-clio-logan-sandero-scenic-16-16v-flex-iwp179-_JM#position=6&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20447,MLB994828168,https://produto.mercadolivre.com.br/MLB-994828168-kit-reparo-de-bico-injetor-omega-suprema-41-buchas-_JM#position=7&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20448,MLB1345117882,https://produto.mercadolivre.com.br/MLB-1345117882-conector-bico-injetor-diesel-toyota-hilux-30-23670-30270-_JM#position=8&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20449,MLB1752445675,https://produto.mercadolivre.com.br/MLB-1752445675-t-da-mangueira-retorno-dos-bico-master-23-_JM#position=9&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20450,MLB1122723114,https://produto.mercadolivre.com.br/MLB-1122723114-conjunto-filtros-bico-injetor-multi-point-doblo-palio-punto-_JM#position=13&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20451,MLB1122728984,https://produto.mercadolivre.com.br/MLB-1122728984-kit-filtros-bico-inj-multi-point-corsa-celta-prisma-montana-_JM#position=14&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20452,MLB1904347971,https://produto.mercadolivre.com.br/MLB-1904347971-bico-injetor-srp-003-_JM#position=16&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20453,MLB1904359176,https://produto.mercadolivre.com.br/MLB-1904359176-bico-injetor-srp-026-_JM#position=17&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20454,MLB1904336100,https://produto.mercadolivre.com.br/MLB-1904336100-bico-injetor-srp-041-_JM#position=18&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20455,MLB1904363254,https://produto.mercadolivre.com.br/MLB-1904363254-bico-injetor-srp-imp-024-_JM#position=19&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20456,MLB1552206731,https://produto.mercadolivre.com.br/MLB-1552206731-bico-injetor-azera-sonata-vera-cruz-sorento-_JM#position=20&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20457,MLB1673978765,https://produto.mercadolivre.com.br/MLB-1673978765-reparo-bico-injetor-cb300-e-xre300-2009-a-2012-e-cbr-250-_JM#position=22&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20458,MLB706576035,https://produto.mercadolivre.com.br/MLB-706576035-bico-injetor-yanmar-b7b8b9b10-dn4s10434200001-_JM#position=24&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
20459,MLB1230844399,https://produto.mercadolivre.com.br/MLB-1230844399-5-mola-acelerador-tobatta-tr8-tr9-ar90-_JM#position=25&search_layout=stack&type=item&tracking_id=5f21d2cc-dd06-4e2c-b0b4-0f46d44bad70,,,,,,,,FAZER
